mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,513,step512,1,1,2,seed2,162322944,12,0.6506611944982705,2.8016188557914536,0.006838544445208413,0.12008116883155816,0.16022585351411642
EleutherAI/pythia-160m,513,step512,1,2,2,seed2,162322944,12,0.6965009567953836,2.8802804097173467,0.006935200958809837,0.12280410438686515,0.16308978178144035
EleutherAI/pythia-160m,513,step512,1,3,2,seed2,162322944,12,0.7332203273024744,2.8528519967765122,0.006986874812787981,0.12233452229864063,0.1643272061628085
EleutherAI/pythia-160m,513,step512,1,4,2,seed2,162322944,12,0.6484623038810265,2.852460426552099,0.006902980700727893,0.12186167879706922,0.1647126325000603
EleutherAI/pythia-160m,513,step512,1,5,2,seed2,162322944,12,0.7131812952738512,2.9067585597534733,0.007175761612789961,0.12519387756516262,0.16142982765808472
EleutherAI/pythia-160m,513,step512,1,6,2,seed2,162322944,12,0.7367458746110138,2.885785849932493,0.00715942061811284,0.12452142803675237,0.16545326024987492
EleutherAI/pythia-160m,513,step512,1,7,2,seed2,162322944,12,0.597773088149243,2.7767902434755367,0.006794146251921099,0.11912757974934646,0.15765868612304998
EleutherAI/pythia-160m,513,step512,1,8,2,seed2,162322944,12,0.6742822871909643,2.8486385932706404,0.006989227039729251,0.12252653866178455,0.1619018801060077
EleutherAI/pythia-160m,513,step512,1,9,2,seed2,162322944,12,0.7468112169719492,2.925487328300134,0.007121948313339253,0.1253064045732891,0.16191408243981206
EleutherAI/pythia-160m,513,step512,1,10,2,seed2,162322944,12,0.6536016693134857,2.862313822969854,0.006847933912422916,0.12158314503908332,0.16164389472488344
EleutherAI/pythia-160m,513,step512,1,11,2,seed2,162322944,12,0.6958745779081044,2.8994886126319064,0.006963309387237574,0.12358951000300968,0.16103528361129865
EleutherAI/pythia-160m,513,step512,1,12,2,seed2,162322944,12,0.6846406918135688,2.838960567282953,0.006995085244897342,0.12225319493796907,0.16197026013075047
EleutherAI/pythia-160m,513,step512,2,1,2,seed2,162322944,12,0.7361054992403813,2.980415319618008,0.0071988363251620545,0.127296283829946,0.14087126804264005
EleutherAI/pythia-160m,513,step512,2,2,2,seed2,162322944,12,0.7115173832087643,2.9379494735666403,0.0071799371258717245,0.12578498269501207,0.14300941880624568
EleutherAI/pythia-160m,513,step512,2,3,2,seed2,162322944,12,0.7513556895334288,2.9178265932937517,0.00716219353134353,0.12540007791518265,0.15237994026113016
EleutherAI/pythia-160m,513,step512,2,4,2,seed2,162322944,12,0.8025129168411561,3.133227647133199,0.007520319623174136,0.13329851922128827,0.14183861529594421
EleutherAI/pythia-160m,513,step512,2,5,2,seed2,162322944,12,0.7786720139611899,2.881203624453911,0.007105952160847448,0.12416897358389584,0.15875383419496514
EleutherAI/pythia-160m,513,step512,2,6,2,seed2,162322944,12,0.7662188348699426,2.9643903905793634,0.007166751709079218,0.1266317547329732,0.1370839024124829
EleutherAI/pythia-160m,513,step512,2,7,2,seed2,162322944,12,0.784140627179802,3.0310100676740546,0.007245884724988974,0.12874979562721806,0.15439356200385823
