mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,3,seed3,162322944,12,0.39404600333408546,3.069074034518191,0.006879216640387164,0.12677300956894502,0.1349876326908757
EleutherAI/pythia-160m,100001,step100000,1,2,3,seed3,162322944,12,0.1950211796027084,1.758905534944831,0.0035502167645004128,0.0697433421578448,0.12329690709329758
EleutherAI/pythia-160m,100001,step100000,1,3,3,seed3,162322944,12,1.4532614506267847,8.165263462123011,0.015504017180320209,0.3108363868864448,0.11781679372395477
EleutherAI/pythia-160m,100001,step100000,1,4,3,seed3,162322944,12,0.676264278615569,3.9543062125852,0.008502287336737123,0.15873790097173981,0.1646507285680767
EleutherAI/pythia-160m,100001,step100000,1,5,3,seed3,162322944,12,1.074648710557819,7.253573533180848,0.01371736165236799,0.2764627086418169,0.0993966321844059
EleutherAI/pythia-160m,100001,step100000,1,6,3,seed3,162322944,12,0.3500802367020224,2.560883337894149,0.0056813598753323565,0.1051528646691783,0.1132883971708046
EleutherAI/pythia-160m,100001,step100000,1,7,3,seed3,162322944,12,1.2031622000196556,7.256054368926578,0.013927556126024787,0.27880198003964735,0.11308942894610731
EleutherAI/pythia-160m,100001,step100000,1,8,3,seed3,162322944,12,0.6594181932976023,2.962386858917323,0.006970151959271445,0.12435713903167402,0.17781468008451898
EleutherAI/pythia-160m,100001,step100000,1,9,3,seed3,162322944,12,1.7644140214742603,11.02834989413386,0.01980227205343432,0.4101567637991977,0.1090270804588098
EleutherAI/pythia-160m,100001,step100000,1,10,3,seed3,162322944,12,1.4256133251297682,10.027602252158566,0.018026097551515186,0.3738316626430631,0.12103025405178285
EleutherAI/pythia-160m,100001,step100000,1,11,3,seed3,162322944,12,0.9761452789113021,6.41342806475084,0.012377220810274921,0.24593120431891072,0.15201791993680744
EleutherAI/pythia-160m,100001,step100000,1,12,3,seed3,162322944,12,1.0322114227650037,4.800398202900398,0.010348296855892817,0.19402959362209377,0.159277795346918
EleutherAI/pythia-160m,100001,step100000,2,1,3,seed3,162322944,12,0.5015905482946191,2.84267613533087,0.00664255426571132,0.11932115706506072,0.1254056294619276
EleutherAI/pythia-160m,100001,step100000,2,2,3,seed3,162322944,12,0.5601304763259897,3.430435554420266,0.007957332022674402,0.14354655998493274,0.136762684529966
EleutherAI/pythia-160m,100001,step100000,2,3,3,seed3,162322944,12,0.18043639717873466,1.7075931166837057,0.003927387193370176,0.0716666988748777,0.057694435508379126
EleutherAI/pythia-160m,100001,step100000,2,4,3,seed3,162322944,12,1.6067949557760717,8.017113889268037,0.015328689738093353,0.3066490073730279,0.11961548769561284
EleutherAI/pythia-160m,100001,step100000,2,5,3,seed3,162322944,12,1.458201962715306,9.45632898504914,0.016882478428804373,0.3510143131286174,0.11563047646424608
EleutherAI/pythia-160m,100001,step100000,2,6,3,seed3,162322944,12,0.37241974981627174,2.734222449394913,0.005987635803170658,0.11154471891554622,0.0928464222632281
EleutherAI/pythia-160m,100001,step100000,2,7,3,seed3,162322944,12,1.8359576114878595,13.106251459877825,0.023095833931352616,0.48432522846592796,0.09755792190508168
EleutherAI/pythia-160m,100001,step100000,2,8,3,seed3,162322944,12,0.9197462166366622,4.771381448878633,0.009762639069683554,0.18844694089334643,0.1249511702344179
EleutherAI/pythia-160m,100001,step100000,2,9,3,seed3,162322944,12,1.0258776556827585,5.319635392356154,0.011074788012199492,0.21128466479234148,0.13433738747561297
EleutherAI/pythia-160m,100001,step100000,2,10,3,seed3,162322944,12,0.6434436900216716,3.545692615454045,0.008048159022244391,0.14691794067397485,0.12818665230260773
EleutherAI/pythia-160m,100001,step100000,2,11,3,seed3,162322944,12,1.8008939695313995,10.85703637618045,0.020155701583839072,0.41073564726400663,0.089497279180018
EleutherAI/pythia-160m,100001,step100000,2,12,3,seed3,162322944,12,0.5496773452880508,3.34038242961957,0.007795928405919949,0.14058205158681836,0.09366869067566258
EleutherAI/pythia-160m,100001,step100000,3,1,3,seed3,162322944,12,0.6662214756258136,3.1821931238544634,0.007128564051789445,0.1304267834502834,0.18369391070002009
EleutherAI/pythia-160m,100001,step100000,3,2,3,seed3,162322944,12,0.8545594432072577,6.644142906857295,0.012345142973644342,0.25130568254548863,0.12391440629366188
EleutherAI/pythia-160m,100001,step100000,3,3,3,seed3,162322944,12,1.1945724776874755,7.5418625439281675,0.014192534016636423,0.2863304269564402,0.1394089255006508
EleutherAI/pythia-160m,100001,step100000,3,4,3,seed3,162322944,12,0.4598013486882068,3.2285277288957412,0.007017742533755401,0.13062189154147918,0.13037310260160634
EleutherAI/pythia-160m,100001,step100000,3,5,3,seed3,162322944,12,1.487625223600661,10.21869804570548,0.018197478163293847,0.3796617039689072,0.11679335667083299
EleutherAI/pythia-160m,100001,step100000,3,6,3,seed3,162322944,12,0.6458308980019313,3.682760625956894,0.008313148372117095,0.15184397056318436,0.15152288504034367
EleutherAI/pythia-160m,100001,step100000,3,7,3,seed3,162322944,12,0.6544739103205374,3.712533513551946,0.00802894616069821,0.15037393201892077,0.17182192411105907
EleutherAI/pythia-160m,100001,step100000,3,8,3,seed3,162322944,12,0.6372082990982488,4.620527003886301,0.009206379164513183,0.18033483308983275,0.13923928132644284
EleutherAI/pythia-160m,100001,step100000,3,9,3,seed3,162322944,12,0.5113333251885726,2.9869384212580066,0.007153439243462281,0.12658375532956448,0.1320344799089136
EleutherAI/pythia-160m,100001,step100000,3,10,3,seed3,162322944,12,0.8149280563011012,3.4810225043790064,0.008076091376660747,0.14540680372589698,0.1653491258733086
EleutherAI/pythia-160m,100001,step100000,3,11,3,seed3,162322944,12,0.7900176978091381,4.030726800350615,0.008122874107432102,0.15727487830696876,0.16911846251638082
EleutherAI/pythia-160m,100001,step100000,3,12,3,seed3,162322944,12,1.8132568987496345,9.421696938196545,0.01691260836281055,0.350875871384645,0.1319657497823954
EleutherAI/pythia-160m,100001,step100000,4,1,3,seed3,162322944,12,1.6973380865070362,9.658444991074639,0.01674615400148955,0.3532227839122305,0.26108305386684316
EleutherAI/pythia-160m,100001,step100000,4,2,3,seed3,162322944,12,1.3567058893639479,8.07001647082692,0.014562843582820164,0.30064810378415446,0.26034339920089045
EleutherAI/pythia-160m,100001,step100000,4,3,3,seed3,162322944,12,0.9193332374090536,4.365684759272196,0.008570818725646292,0.16766947761804488,0.22910703675032731
EleutherAI/pythia-160m,100001,step100000,4,4,3,seed3,162322944,12,0.7066774004943012,2.7540733609935235,0.006304540491438137,0.1139292088043582,0.3356638474015144
EleutherAI/pythia-160m,100001,step100000,4,5,3,seed3,162322944,12,1.540199122212169,6.427393950622275,0.012126896946672044,0.24382312624930616,0.26049872974420446
EleutherAI/pythia-160m,100001,step100000,4,6,3,seed3,162322944,12,5.4046999085799445,21.305554118590933,0.03610759927560605,0.7742850210394587,0.10267794461691518
EleutherAI/pythia-160m,100001,step100000,4,7,3,seed3,162322944,12,0.6064993671037695,2.7275072102848625,0.006463296370515003,0.1152542869003864,0.32174733547387535
EleutherAI/pythia-160m,100001,step100000,4,8,3,seed3,162322944,12,0.3676033875286448,3.796509559165651,0.007552208208019544,0.14757826040546454,0.21382340811215358
EleutherAI/pythia-160m,100001,step100000,4,9,3,seed3,162322944,12,0.7999739048856654,4.577515887491046,0.009454137812377196,0.18081985939819886,0.21258003029737382
EleutherAI/pythia-160m,100001,step100000,4,10,3,seed3,162322944,12,0.5654665525508434,3.2719306479950863,0.007325785734859366,0.13446672772569157,0.20756356320805375
EleutherAI/pythia-160m,100001,step100000,4,11,3,seed3,162322944,12,0.9253410983533492,6.17212073030547,0.011554904628826902,0.2332940518229573,0.20921999011356546
EleutherAI/pythia-160m,100001,step100000,4,12,3,seed3,162322944,12,0.5665017259254963,3.1050016088727617,0.006806974115274629,0.12572400707069098,0.2834354764684005
EleutherAI/pythia-160m,100001,step100000,5,1,3,seed3,162322944,12,1.091262976306944,3.2407122810874682,0.007344735024888509,0.13316592017004078,0.5353902632722983
EleutherAI/pythia-160m,100001,step100000,5,2,3,seed3,162322944,12,1.7669554381700399,5.895758439582,0.011243877792946456,0.22501346112058324,0.48217580429426543
EleutherAI/pythia-160m,100001,step100000,5,3,3,seed3,162322944,12,0.7183866420590553,2.0748287090359128,0.004954515733367212,0.08687035984977762,0.6819636827564096
