mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,6,seed6,405334016,24,0.7805162258800058,2.951830976581489,0.0072745539516370986,0.12700349527100718,0.16398015371090294
EleutherAI/pythia-410m,9,step8,1,2,6,seed6,405334016,24,0.7820745672367829,2.947528353586682,0.007201814677025775,0.12655178282980442,0.16654249296912377
EleutherAI/pythia-410m,9,step8,1,3,6,seed6,405334016,24,0.7935670897633885,2.946103032844298,0.0072672033909106796,0.12679464363859397,0.16549551141288898
EleutherAI/pythia-410m,9,step8,1,4,6,seed6,405334016,24,0.7530717857679021,2.8983553873672894,0.007119412038084885,0.12454830027288856,0.16543476320467548
EleutherAI/pythia-410m,9,step8,1,5,6,seed6,405334016,24,0.7602433717791992,2.8994037050934187,0.0070808669711788265,0.1241923725238075,0.1654754704977567
EleutherAI/pythia-410m,9,step8,1,6,6,seed6,405334016,24,0.7407319899866704,2.87507865800049,0.007148975147316993,0.12413762847112639,0.16417776714932092
EleutherAI/pythia-410m,9,step8,1,7,6,seed6,405334016,24,0.8063812361987779,2.9658479542027765,0.007285433761587997,0.12747045261253998,0.16623731929663418
EleutherAI/pythia-410m,9,step8,1,8,6,seed6,405334016,24,0.7580979748737117,2.893443136957904,0.007073360750268786,0.12409954883896548,0.16676023113611219
EleutherAI/pythia-410m,9,step8,1,9,6,seed6,405334016,24,0.7873199789268742,2.9598397021574954,0.007256418472141685,0.12710564845876468,0.16404399040851503
EleutherAI/pythia-410m,9,step8,1,10,6,seed6,405334016,24,0.7784767250518001,2.91396057552441,0.007093553046021281,0.12488226605965207,0.16457474424137364
EleutherAI/pythia-410m,9,step8,1,11,6,seed6,405334016,24,0.7603165264614287,2.8793023968746003,0.007136176813054238,0.12405228925247982,0.1645141287396351
EleutherAI/pythia-410m,9,step8,1,12,6,seed6,405334016,24,0.7692927621999202,2.930585934252571,0.0071326999204134245,0.12549188469645672,0.16434963474850034
EleutherAI/pythia-410m,9,step8,1,13,6,seed6,405334016,24,0.7969983889800822,2.945907975222052,0.007253502400864903,0.12676086201816344,0.1672744889192663
EleutherAI/pythia-410m,9,step8,1,14,6,seed6,405334016,24,0.7912371093137572,2.9668745418771327,0.007341319786567342,0.12764560043051074,0.1656562999819402
EleutherAI/pythia-410m,9,step8,1,15,6,seed6,405334016,24,0.7581714142656233,2.9031138516651356,0.007181612989697966,0.12509735089142218,0.16473253719038788
EleutherAI/pythia-410m,9,step8,1,16,6,seed6,405334016,24,0.7817189782315889,2.916854833237052,0.007178338036622029,0.12550290910577447,0.16435410974508108
EleutherAI/pythia-410m,9,step8,2,1,6,seed6,405334016,24,0.7613621736865758,2.891564780527002,0.0070844260468672276,0.1240769775735365,0.1647830517017268
EleutherAI/pythia-410m,9,step8,2,2,6,seed6,405334016,24,0.784200628502825,2.9337609345445097,0.00718712583639538,0.12580193530533224,0.16399416130584277
EleutherAI/pythia-410m,9,step8,2,3,6,seed6,405334016,24,0.776500175785294,2.9099146330836145,0.0072144580316785886,0.12537001169009784,0.16303316759387468
EleutherAI/pythia-410m,9,step8,2,4,6,seed6,405334016,24,0.8232916446002345,2.9509829594717374,0.00724200652794885,0.12680928727930726,0.17214005739727353
EleutherAI/pythia-410m,9,step8,2,5,6,seed6,405334016,24,0.7743729866790571,2.919521023119621,0.007195834443748723,0.12561296472499317,0.16523643957825748
EleutherAI/pythia-410m,9,step8,2,6,6,seed6,405334016,24,0.7903869288734274,2.969500971182804,0.007369144089229919,0.12802197041364757,0.1685049372526618
EleutherAI/pythia-410m,9,step8,2,7,6,seed6,405334016,24,0.7981086793198631,2.911947788414643,0.007246002801358026,0.12584558731733675,0.16546513908752447
EleutherAI/pythia-410m,9,step8,2,8,6,seed6,405334016,24,0.780086852909166,2.982183785651202,0.00733329753373923,0.12820928260773506,0.16254597608637697
EleutherAI/pythia-410m,9,step8,2,9,6,seed6,405334016,24,0.8242261442772624,2.9998043124006806,0.007381065573849261,0.12902710226563,0.16161911497759565
EleutherAI/pythia-410m,9,step8,2,10,6,seed6,405334016,24,0.762607201815771,2.9202338188303725,0.0071484199592841986,0.12522498469005472,0.1712287887035905
EleutherAI/pythia-410m,9,step8,2,11,6,seed6,405334016,24,0.7501525925333775,2.886985913845388,0.0071117933702288605,0.1242190813729623,0.16469631507970367
EleutherAI/pythia-410m,9,step8,2,12,6,seed6,405334016,24,0.7802418529652037,2.9388996727572416,0.007270680916351129,0.12659925873483618,0.16644511889252395
EleutherAI/pythia-410m,9,step8,2,13,6,seed6,405334016,24,0.7703194894787315,2.914986308099298,0.007304132441630705,0.12612941913731818,0.16808933051521172
EleutherAI/pythia-410m,9,step8,2,14,6,seed6,405334016,24,0.7619771097292721,2.934100200355256,0.007240315861060885,0.12615853942953068,0.16305284531557698
EleutherAI/pythia-410m,9,step8,2,15,6,seed6,405334016,24,0.7715401133461062,2.932856600507554,0.007250641754530467,0.1261858061157368,0.16622588313086786
EleutherAI/pythia-410m,9,step8,2,16,6,seed6,405334016,24,0.7772044356324911,2.9218135287255813,0.007176319794209115,0.12551730139566966,0.16433317104617393
EleutherAI/pythia-410m,9,step8,3,1,6,seed6,405334016,24,0.7658994702452745,2.917414588759058,0.007204678113135384,0.12558113289689332,0.16592468586456663
EleutherAI/pythia-410m,9,step8,3,2,6,seed6,405334016,24,0.782424948556342,2.984371860416353,0.007329284133622654,0.1281818013313833,0.1635517001308657
EleutherAI/pythia-410m,9,step8,3,3,6,seed6,405334016,24,0.7783820663689806,2.9475956695430963,0.007197456918975034,0.12633280023686339,0.17053024282863544
EleutherAI/pythia-410m,9,step8,3,4,6,seed6,405334016,24,0.7716433059512581,2.917250755865361,0.007178543090806132,0.12539887187761942,0.16285314520558075
EleutherAI/pythia-410m,9,step8,3,5,6,seed6,405334016,24,0.8100647668706871,2.9623295196877275,0.007331668654885381,0.12758023683932626,0.1694299858231265
EleutherAI/pythia-410m,9,step8,3,6,6,seed6,405334016,24,0.775101255970727,2.937816839989017,0.007227634701017859,0.1262823061419052,0.16419692785554638
EleutherAI/pythia-410m,9,step8,3,7,6,seed6,405334016,24,0.7691639707740413,2.92474547346936,0.007264052960366833,0.12610151559987043,0.16313851871961227
EleutherAI/pythia-410m,9,step8,3,8,6,seed6,405334016,24,0.6946978172273528,2.850341902519589,0.006976387424752265,0.12227969559038182,0.1624126880130431
EleutherAI/pythia-410m,9,step8,3,9,6,seed6,405334016,24,0.7737997156052534,3.0308350052697652,0.00735566952925275,0.1296363413255583,0.16309646353707294
EleutherAI/pythia-410m,9,step8,3,10,6,seed6,405334016,24,0.7620588078259102,2.903634736383589,0.007178121049485714,0.12503250951769648,0.16585299663536537
EleutherAI/pythia-410m,9,step8,3,11,6,seed6,405334016,24,0.7988178906145788,2.964976924279939,0.007286264589022752,0.1272764852041149,0.16552751906238514
EleutherAI/pythia-410m,9,step8,3,12,6,seed6,405334016,24,0.7979822856276142,2.9522740343699443,0.007269885674811156,0.12709930321542884,0.16618378312738089
