mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,6,seed6,162322944,12,0.7246560556844553,2.882503411767614,0.007067919527653875,0.12384288687001652,0.16180425385074748
EleutherAI/pythia-160m,257,step256,1,2,6,seed6,162322944,12,0.7277852442147724,2.8866675465879963,0.007054551247263999,0.12388406152481785,0.16165484938848837
EleutherAI/pythia-160m,257,step256,1,3,6,seed6,162322944,12,0.8324644880706463,2.990681058389303,0.007303440744286317,0.1282554056954097,0.167225429049886
EleutherAI/pythia-160m,257,step256,1,4,6,seed6,162322944,12,0.5943166302403754,2.7830093287267292,0.006803750240465202,0.11947116274778187,0.16012245437337289
EleutherAI/pythia-160m,257,step256,1,5,6,seed6,162322944,12,0.6532584539090552,2.840937592387931,0.006884058634067667,0.12142567448989224,0.16256794823451082
EleutherAI/pythia-160m,257,step256,1,6,6,seed6,162322944,12,0.7565049811345315,2.9068336001093784,0.007208915208232512,0.12547849909075204,0.16478930874070422
EleutherAI/pythia-160m,257,step256,1,7,6,seed6,162322944,12,0.7802867461248618,2.9305463125964475,0.007280042476696645,0.12658070078169972,0.16737521893425922
EleutherAI/pythia-160m,257,step256,1,8,6,seed6,162322944,12,0.6869409111301349,2.8584985940895846,0.006985771182716103,0.12264005857164612,0.16213351159213896
EleutherAI/pythia-160m,257,step256,1,9,6,seed6,162322944,12,0.7815327763787641,2.9405678958796275,0.007214650267921487,0.12611815886566405,0.16344049377730477
EleutherAI/pythia-160m,257,step256,1,10,6,seed6,162322944,12,0.7416135475897365,2.9312237468482585,0.007160541057488505,0.12547602549799386,0.162602167308062
EleutherAI/pythia-160m,257,step256,1,11,6,seed6,162322944,12,0.6596792561502551,2.788346024495591,0.00683564435957159,0.11963681761992045,0.16000186316892726
EleutherAI/pythia-160m,257,step256,1,12,6,seed6,162322944,12,0.8154290626906741,2.9988619618928403,0.0073293937821846565,0.12859218200674283,0.1671786388835391
EleutherAI/pythia-160m,257,step256,2,1,6,seed6,162322944,12,0.7097954055292139,3.0297802441143613,0.007140895965357531,0.12786999372793384,0.13151332781882252
EleutherAI/pythia-160m,257,step256,2,2,6,seed6,162322944,12,0.7463103956485141,2.9400309474929447,0.007061907218889325,0.12527177277001528,0.15177629253751518
EleutherAI/pythia-160m,257,step256,2,3,6,seed6,162322944,12,0.7589679461555525,2.903770133758276,0.0071533349253408525,0.12482383860661099,0.15774722907457261
EleutherAI/pythia-160m,257,step256,2,4,6,seed6,162322944,12,0.6540397612728528,2.8032171187258164,0.00680798785504738,0.11994535785291463,0.14985633583868047
EleutherAI/pythia-160m,257,step256,2,5,6,seed6,162322944,12,0.7696425624908237,2.9389971086154034,0.007186851431288025,0.12609191887170162,0.15603496807742043
EleutherAI/pythia-160m,257,step256,2,6,6,seed6,162322944,12,0.7895816062705137,2.996579078581813,0.0072943000191613965,0.12818021009544706,0.15659772905076405
EleutherAI/pythia-160m,257,step256,2,7,6,seed6,162322944,12,0.7383951446613612,2.889821123711701,0.007096264178153528,0.12387412977223099,0.15099033350320726
EleutherAI/pythia-160m,257,step256,2,8,6,seed6,162322944,12,0.766727796010529,2.977050003718837,0.007195090930058665,0.12717917419455427,0.15996549708080718
EleutherAI/pythia-160m,257,step256,2,9,6,seed6,162322944,12,0.7954589774436645,2.9810727266012322,0.007353812304477134,0.1281524238431149,0.14739097994906045
