mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,65,step64,1,1,7,seed7,405334016,24,0.7696915700689112,2.9297493059004047,0.007212444440772576,0.12600740918458936,0.16534979876925096
EleutherAI/pythia-410m,65,step64,1,2,7,seed7,405334016,24,0.762466576278712,2.9102674970316427,0.007174402751292269,0.12518256466399438,0.1640758072068025
EleutherAI/pythia-410m,65,step64,1,3,7,seed7,405334016,24,0.7304331597557298,2.872453400728337,0.00701836280374556,0.12329695845867417,0.16249358523133633
EleutherAI/pythia-410m,65,step64,1,4,7,seed7,405334016,24,0.7501135242514095,2.888033723659306,0.007180792872870848,0.12469620594905836,0.16351018920428934
EleutherAI/pythia-410m,65,step64,1,5,7,seed7,405334016,24,0.7530893649225693,2.8765125559510203,0.007063778971817786,0.12350679148693339,0.16504623948431404
EleutherAI/pythia-410m,65,step64,1,6,7,seed7,405334016,24,0.7779039798220259,2.935252263729987,0.007214777629617307,0.12609015867762913,0.16588338838705605
EleutherAI/pythia-410m,65,step64,1,7,7,seed7,405334016,24,0.7937874080675869,2.930544935374739,0.007305423179122857,0.1266427002008165,0.1667074411268438
EleutherAI/pythia-410m,65,step64,1,8,7,seed7,405334016,24,0.7257912428998402,2.891913567091662,0.007167638922308506,0.12445047152069233,0.16377717135166436
EleutherAI/pythia-410m,65,step64,1,9,7,seed7,405334016,24,0.7761320233850582,2.9307842075927764,0.00720630100178918,0.12591903540935062,0.16468634940795707
EleutherAI/pythia-410m,65,step64,1,10,7,seed7,405334016,24,0.7683241929579058,2.929612064367468,0.007297055701927722,0.1264140031582958,0.16449387353081418
EleutherAI/pythia-410m,65,step64,1,11,7,seed7,405334016,24,0.7462362206694042,2.885739227590718,0.007047656588181007,0.12369154053586377,0.1651509313902876
EleutherAI/pythia-410m,65,step64,1,12,7,seed7,405334016,24,0.7527123334161384,2.9052947842849757,0.007123838547441047,0.12480428710848357,0.16434805189726406
EleutherAI/pythia-410m,65,step64,1,13,7,seed7,405334016,24,0.7613593598516813,2.9013801902919085,0.007066375661527153,0.12433432753536253,0.16492905596959156
EleutherAI/pythia-410m,65,step64,1,14,7,seed7,405334016,24,0.7746573521457997,2.9224335432415223,0.007165279018452589,0.1254835580853191,0.16511316048736505
EleutherAI/pythia-410m,65,step64,1,15,7,seed7,405334016,24,0.7931591857094493,2.9524851606020754,0.007234804279044002,0.12696585402049276,0.16566999615156072
EleutherAI/pythia-410m,65,step64,1,16,7,seed7,405334016,24,0.7481415546535689,2.885657352695073,0.007118557947541726,0.12412249771234864,0.16451584594184387
EleutherAI/pythia-410m,65,step64,2,1,7,seed7,405334016,24,0.7493765402187931,2.9185487865879587,0.007197563038215632,0.12558391247806064,0.163059318477327
EleutherAI/pythia-410m,65,step64,2,2,7,seed7,405334016,24,0.791545611469678,2.939829043009283,0.007331004763361392,0.1269373612383285,0.1646340614123208
EleutherAI/pythia-410m,65,step64,2,3,7,seed7,405334016,24,0.7885015681698653,2.9318348678127553,0.007162427751072992,0.1256676544197597,0.16992149027707695
EleutherAI/pythia-410m,65,step64,2,4,7,seed7,405334016,24,0.7524192214125928,2.9371367539403197,0.0071868317260233025,0.1259606552754973,0.16103974514984865
EleutherAI/pythia-410m,65,step64,2,5,7,seed7,405334016,24,0.7896591912849789,2.941541345027223,0.007297144178175659,0.12689690905491685,0.16675870571923143
EleutherAI/pythia-410m,65,step64,2,6,7,seed7,405334016,24,0.7697502772706368,2.942052568456809,0.007230080870249674,0.1263849592345344,0.16366048094008237
EleutherAI/pythia-410m,65,step64,2,7,7,seed7,405334016,24,0.8192070452419521,2.960700958209173,0.007268832835248101,0.12719932051974012,0.16979772872752968
EleutherAI/pythia-410m,65,step64,2,8,7,seed7,405334016,24,0.7506902929617965,2.9350388425221325,0.007189580749133943,0.1259028456277317,0.16320384260233453
EleutherAI/pythia-410m,65,step64,2,9,7,seed7,405334016,24,0.7564675996067808,2.908365760260252,0.007152996046203779,0.12502894961126929,0.16217039939989372
EleutherAI/pythia-410m,65,step64,2,10,7,seed7,405334016,24,0.7836021561330146,2.9555146571265034,0.007265821757953099,0.1269571314434389,0.16489703029215153
EleutherAI/pythia-410m,65,step64,2,11,7,seed7,405334016,24,0.7837519737846929,2.9428667237784443,0.007241562834341713,0.12649668445503026,0.16655395499377454
EleutherAI/pythia-410m,65,step64,2,12,7,seed7,405334016,24,0.7156506582523406,2.8595721568040084,0.00710390914568571,0.12341458915366421,0.1644592306859142
EleutherAI/pythia-410m,65,step64,2,13,7,seed7,405334016,24,0.75919404113954,2.8806350067412687,0.0071371393237221,0.12426050890561513,0.1654059357113308
EleutherAI/pythia-410m,65,step64,2,14,7,seed7,405334016,24,0.7484661983975144,2.9378885563883665,0.007246544732370347,0.12650226226619052,0.15902429406304613
EleutherAI/pythia-410m,65,step64,2,15,7,seed7,405334016,24,0.7524145745817935,2.9027667023401174,0.007144968372007288,0.12478316792877045,0.16159594951717698
EleutherAI/pythia-410m,65,step64,2,16,7,seed7,405334016,24,0.7574804937680399,2.9200060765652247,0.007147317756199097,0.12530366396223813,0.16200536181283243
EleutherAI/pythia-410m,65,step64,3,1,7,seed7,405334016,24,0.7555243037177503,2.875724026300741,0.007123837864271969,0.12387518798401044,0.16845612766573553
EleutherAI/pythia-410m,65,step64,3,2,7,seed7,405334016,24,0.7717959302124217,2.956669172215741,0.007215594765457276,0.12671564805234692,0.16140331630525104
EleutherAI/pythia-410m,65,step64,3,3,7,seed7,405334016,24,0.7629771514772037,2.9268540761986013,0.0071300686652141535,0.12545260419515336,0.16376262512785175
EleutherAI/pythia-410m,65,step64,3,4,7,seed7,405334016,24,0.7577359644346889,2.8920835864538694,0.007040382577209075,0.12390533158438158,0.1599695004086505
EleutherAI/pythia-410m,65,step64,3,5,7,seed7,405334016,24,0.7534325325621181,2.9040908676957544,0.00714931657629028,0.12486740753233608,0.16491558435778536
EleutherAI/pythia-410m,65,step64,3,6,7,seed7,405334016,24,0.7939941371775211,2.9445881004138608,0.007337339649614434,0.1271441118685422,0.1693945460513726
EleutherAI/pythia-410m,65,step64,3,7,7,seed7,405334016,24,0.8165419696255379,2.9791748071648305,0.007338946579456828,0.12819485679022719,0.16531291341146187
EleutherAI/pythia-410m,65,step64,3,8,7,seed7,405334016,24,0.8495055374847016,3.0128045579562164,0.0074076045175004174,0.12948617300538862,0.1666671318413169
EleutherAI/pythia-410m,65,step64,3,9,7,seed7,405334016,24,0.7979728029339415,2.9616225359745325,0.007250769670822505,0.12705239157441317,0.16752391559695512
EleutherAI/pythia-410m,65,step64,3,10,7,seed7,405334016,24,0.753423811342379,2.9158219538160317,0.007142298552639184,0.12527085242194452,0.16652276168938152
EleutherAI/pythia-410m,65,step64,3,11,7,seed7,405334016,24,0.7720884498159049,2.914686329934552,0.0071308624356080505,0.1250602375805467,0.1639570286133894
EleutherAI/pythia-410m,65,step64,3,12,7,seed7,405334016,24,0.7679385830900853,2.9176451572375486,0.007159396111080528,0.12526494306554123,0.1657777421691038
EleutherAI/pythia-410m,65,step64,3,13,7,seed7,405334016,24,0.8072139226004394,2.965602788822894,0.0073395912464993066,0.12763611645669903,0.16897531110491298
EleutherAI/pythia-410m,65,step64,3,14,7,seed7,405334016,24,0.775038439356205,2.967778117979831,0.0072861396123363965,0.1274550301903808,0.16126990735575597
EleutherAI/pythia-410m,65,step64,3,15,7,seed7,405334016,24,0.8122999999527718,2.9601490349709314,0.007256403981481591,0.12710998531196027,0.16678411165090112
EleutherAI/pythia-410m,65,step64,3,16,7,seed7,405334016,24,0.7734709868680539,2.9382815274869247,0.007208645623965719,0.1260701387997593,0.16491145856521863
EleutherAI/pythia-410m,65,step64,4,1,7,seed7,405334016,24,0.8073520266604625,2.9903970688134542,0.007410301638423048,0.12881665382053217,0.16559858249875156
EleutherAI/pythia-410m,65,step64,4,2,7,seed7,405334016,24,0.7495731630989726,2.965849244116041,0.00718618981512981,0.12680030512894772,0.1586608725065762
EleutherAI/pythia-410m,65,step64,4,3,7,seed7,405334016,24,0.7797938620979589,2.919367594315504,0.0071532533014689054,0.12530491660508483,0.17239110895597537
EleutherAI/pythia-410m,65,step64,4,4,7,seed7,405334016,24,0.7655379206975379,2.9268907713912236,0.007168442712024587,0.1256130635682437,0.16571363359801577
EleutherAI/pythia-410m,65,step64,4,5,7,seed7,405334016,24,0.7351937024293292,2.873538580472189,0.007019621695883759,0.12312405240965314,0.16637733542883357
EleutherAI/pythia-410m,65,step64,4,6,7,seed7,405334016,24,0.7637764703803597,2.903881273735321,0.007164686951035941,0.1250390520224252,0.16469363176876356
EleutherAI/pythia-410m,65,step64,4,7,7,seed7,405334016,24,0.7546598176828009,2.9011885643684123,0.007097670177196987,0.12431258057151824,0.1656545263689917
EleutherAI/pythia-410m,65,step64,4,8,7,seed7,405334016,24,0.7871438303734671,2.9726081910332365,0.007279558589135627,0.12763912433215802,0.16189702994025143
EleutherAI/pythia-410m,65,step64,4,9,7,seed7,405334016,24,0.7943289578527405,2.9838140879041952,0.007310717997556833,0.12816327590461782,0.1678549345951896
EleutherAI/pythia-410m,65,step64,4,10,7,seed7,405334016,24,0.7511442154834166,2.8814864243535014,0.007074754745118729,0.12386566902826852,0.16181512795075456
EleutherAI/pythia-410m,65,step64,4,11,7,seed7,405334016,24,0.7822666730918854,2.9268185784779983,0.007278335561607477,0.12636220363995151,0.16767822322365752
EleutherAI/pythia-410m,65,step64,4,12,7,seed7,405334016,24,0.8058682086575597,2.9670273476731506,0.00732206965043585,0.12761035463674822,0.16614113698291166
EleutherAI/pythia-410m,65,step64,4,13,7,seed7,405334016,24,0.7453781184798838,2.9114810637573045,0.007181234191429276,0.12532852328306915,0.16174090102135952
EleutherAI/pythia-410m,65,step64,4,14,7,seed7,405334016,24,0.7693566666975558,2.9653503015585887,0.007307452723566764,0.12756294353274966,0.16488952934182616
EleutherAI/pythia-410m,65,step64,4,15,7,seed7,405334016,24,0.7488356404048262,2.916331603021262,0.007177700679469506,0.1254158203431346,0.16267576292380911
EleutherAI/pythia-410m,65,step64,4,16,7,seed7,405334016,24,0.7407897717277598,2.8904909845574664,0.007160524856978407,0.1246120994938565,0.16670690205608218
EleutherAI/pythia-410m,65,step64,5,1,7,seed7,405334016,24,0.7309341980177484,2.926688157953597,0.007108238906166541,0.12509565067116737,0.1636498670790109
EleutherAI/pythia-410m,65,step64,5,2,7,seed7,405334016,24,0.762854372378018,2.904127315874204,0.007199168789890691,0.1251431058353937,0.15894345739470406
EleutherAI/pythia-410m,65,step64,5,3,7,seed7,405334016,24,0.7489651461065301,2.881797384158482,0.007193059298133668,0.12448329279372637,0.16323314865564437
EleutherAI/pythia-410m,65,step64,5,4,7,seed7,405334016,24,0.7006573608092042,2.931495062855789,0.0071148712562157275,0.12531944673072107,0.15650699882245095
EleutherAI/pythia-410m,65,step64,5,5,7,seed7,405334016,24,0.7649062254180817,2.9380877489921757,0.0071805259503242395,0.12587173292609125,0.1663371954594288
EleutherAI/pythia-410m,65,step64,5,6,7,seed7,405334016,24,0.8137091129688558,2.9686181201033777,0.007343633916989659,0.1279751791285949,0.16415010766872948
EleutherAI/pythia-410m,65,step64,5,7,7,seed7,405334016,24,0.753890290760002,2.885170332318552,0.007207981928207214,0.12464819685765748,0.16513358932491892
EleutherAI/pythia-410m,65,step64,5,8,7,seed7,405334016,24,0.7742305675068047,2.932179937204158,0.007178932849779984,0.12592552198997664,0.1668369736377004
EleutherAI/pythia-410m,65,step64,5,9,7,seed7,405334016,24,0.7817944962675755,2.9704726873432072,0.007291992675401403,0.1275591570100895,0.1643554793374316
EleutherAI/pythia-410m,65,step64,5,10,7,seed7,405334016,24,0.7844075345732101,2.9181113797632854,0.007181121125485115,0.12543674329625767,0.16552940285666742
EleutherAI/pythia-410m,65,step64,5,11,7,seed7,405334016,24,0.7475510307259058,2.89141485071915,0.0071259918902804795,0.12426976735952555,0.16469725848430086
EleutherAI/pythia-410m,65,step64,5,12,7,seed7,405334016,24,0.7510770015168983,2.8756721850772897,0.007106880271891506,0.12393118946759904,0.16191258939827702
EleutherAI/pythia-410m,65,step64,5,13,7,seed7,405334016,24,0.785726731894193,2.94412976389925,0.007251816929528837,0.1266699616962277,0.1629442935613719
EleutherAI/pythia-410m,65,step64,5,14,7,seed7,405334016,24,0.7785684342874989,2.9248090033343064,0.007229526861562327,0.1259689572303592,0.16378750327090777
EleutherAI/pythia-410m,65,step64,5,15,7,seed7,405334016,24,0.7662732054082797,2.9080866733747612,0.007156175767988299,0.12499373587402134,0.17175656236014564
EleutherAI/pythia-410m,65,step64,5,16,7,seed7,405334016,24,0.8468230639568692,3.0067696669252206,0.007446997544734752,0.12969232443999776,0.17286231859891976
EleutherAI/pythia-410m,65,step64,6,1,7,seed7,405334016,24,0.8053264431460466,2.971729264590537,0.007342712831178934,0.1278688938947053,0.16879020123980243
EleutherAI/pythia-410m,65,step64,6,2,7,seed7,405334016,24,0.7345747808094574,2.8136351663947474,0.007005836648797016,0.12148398996048321,0.16647724935913583
EleutherAI/pythia-410m,65,step64,6,3,7,seed7,405334016,24,0.7258152546688449,2.841257603753832,0.0070417559770078785,0.12254121274248253,0.16689275784624943
EleutherAI/pythia-410m,65,step64,6,4,7,seed7,405334016,24,0.784038976615781,2.980922256248761,0.007338906157635421,0.12814404390327203,0.16220304583039902
EleutherAI/pythia-410m,65,step64,6,5,7,seed7,405334016,24,0.8360887997367715,2.9556937762243134,0.007295684709465414,0.12721248513070846,0.17111965241442031
EleutherAI/pythia-410m,65,step64,6,6,7,seed7,405334016,24,0.7309932549432897,2.868900384084497,0.007014155630921412,0.12318989811269367,0.16031536482856254
EleutherAI/pythia-410m,65,step64,6,7,7,seed7,405334016,24,0.7487041935582827,2.8298167539047494,0.007005536468797638,0.1219711052561486,0.17502783435780003
EleutherAI/pythia-410m,65,step64,6,8,7,seed7,405334016,24,0.7695104362643933,2.9527490640082728,0.007276049294560894,0.12706009532372511,0.15955962734045204
EleutherAI/pythia-410m,65,step64,6,9,7,seed7,405334016,24,0.8063579506011435,2.9925759734585164,0.007378578098391528,0.12880003396925085,0.16623269667004317
EleutherAI/pythia-410m,65,step64,6,10,7,seed7,405334016,24,0.7186859164782583,2.8339164772439105,0.007009576705076745,0.1219915927250732,0.1675819458926583
EleutherAI/pythia-410m,65,step64,6,11,7,seed7,405334016,24,0.7596044301516636,2.897326409313734,0.007097033321349351,0.12433137812906195,0.1645602898073715
EleutherAI/pythia-410m,65,step64,6,12,7,seed7,405334016,24,0.7671178401317182,2.869985951087098,0.007120126875691269,0.12384498515935448,0.1679838407202973
EleutherAI/pythia-410m,65,step64,6,13,7,seed7,405334016,24,0.7689007307708876,2.949513218389689,0.007252118213606485,0.12674135384191795,0.1649143419175355
EleutherAI/pythia-410m,65,step64,6,14,7,seed7,405334016,24,0.7078030661045887,2.863188674140054,0.00708152076079542,0.12344915910369458,0.16138369206887282
EleutherAI/pythia-410m,65,step64,6,15,7,seed7,405334016,24,0.8039108561618459,2.9638377210039044,0.007307573877838713,0.12748528684715962,0.16561979996236234
EleutherAI/pythia-410m,65,step64,6,16,7,seed7,405334016,24,0.7392861393152279,2.90963730884637,0.007182373931355839,0.12527518858154252,0.15921771163316636
EleutherAI/pythia-410m,65,step64,7,1,7,seed7,405334016,24,0.7973569639353438,3.0175690144255185,0.007422630785811907,0.1296669498041227,0.16413499672223136
EleutherAI/pythia-410m,65,step64,7,2,7,seed7,405334016,24,0.8219039100277981,2.9739183316237563,0.007290491829480926,0.12761270923277096,0.16835919122684284
EleutherAI/pythia-410m,65,step64,7,3,7,seed7,405334016,24,0.82165695845812,2.985701325604237,0.007329520081476292,0.12811409169108834,0.167760681847597
