mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,5,seed5,70426624,6,0.4357509036560539,2.4468365925950217,0.005868936011475479,0.10421536621209733,0.1416422407291046
EleutherAI/pythia-70m,1001,step1000,1,2,5,seed5,70426624,6,0.5148503041293409,2.6228759059727587,0.006298392472291365,0.1116762387625,0.14811079574374103
EleutherAI/pythia-70m,1001,step1000,1,3,5,seed5,70426624,6,0.45235822950513244,2.5545329492198157,0.005909205799847179,0.10710901598650231,0.14743599729114643
EleutherAI/pythia-70m,1001,step1000,1,4,5,seed5,70426624,6,0.4513514595129149,2.558412159189237,0.006237472239862183,0.10950331928001505,0.1479966582803128
EleutherAI/pythia-70m,1001,step1000,1,5,5,seed5,70426624,6,0.4767519988320477,2.583134692857053,0.006208161282775832,0.11012677656481033,0.14904030368806
EleutherAI/pythia-70m,1001,step1000,1,6,5,seed5,70426624,6,0.4247153221352085,2.4645629994936686,0.0059256463782499215,0.10497254764174552,0.146525792151063
EleutherAI/pythia-70m,1001,step1000,1,7,5,seed5,70426624,6,0.5306517037331058,2.6897284018355956,0.0064238151338785595,0.11424123185376323,0.15531154676667738
EleutherAI/pythia-70m,1001,step1000,1,8,5,seed5,70426624,6,0.479951477523525,2.6130632588887175,0.006364384323798071,0.11190032777194679,0.15019989626722646
EleutherAI/pythia-70m,1001,step1000,2,1,5,seed5,70426624,6,0.841372840070503,4.408922416092352,0.00928880880867885,0.17608585830654822,0.13047094934259176
EleutherAI/pythia-70m,1001,step1000,2,2,5,seed5,70426624,6,0.5531980652058034,3.1588169780513677,0.00723673233398021,0.1315379620112993,0.1453552826170672
EleutherAI/pythia-70m,1001,step1000,2,3,5,seed5,70426624,6,0.770864123516882,4.302441733896812,0.009145756163266272,0.1725540573040286,0.10950837557011087
EleutherAI/pythia-70m,1001,step1000,2,4,5,seed5,70426624,6,0.7302546894420766,4.359211382458963,0.009056208390756172,0.17321700672129606,0.10187140092611667
EleutherAI/pythia-70m,1001,step1000,2,5,5,seed5,70426624,6,0.6719119552861702,3.1430520287614128,0.007240916522632261,0.1309633764519437,0.1537573635606123
EleutherAI/pythia-70m,1001,step1000,2,6,5,seed5,70426624,6,0.9921578246078989,6.0391826081267155,0.011559849019235992,0.23195827655024354,0.10991015334196899
EleutherAI/pythia-70m,1001,step1000,2,7,5,seed5,70426624,6,1.5392440909636609,7.502310281966882,0.014016303720039385,0.2842058993137634,0.11817332252289525
EleutherAI/pythia-70m,1001,step1000,2,8,5,seed5,70426624,6,0.7152124862628559,3.189228012025182,0.007243889645451778,0.13188485913090514,0.1832775572851837
EleutherAI/pythia-70m,1001,step1000,3,1,5,seed5,70426624,6,0.7248421114622406,3.5326016904805617,0.007914647130625908,0.14563043422818,0.1217881841557072
EleutherAI/pythia-70m,1001,step1000,3,2,5,seed5,70426624,6,0.7646759049440923,3.6271189476442336,0.008039753638604718,0.1484361943920274,0.13849347203623152
EleutherAI/pythia-70m,1001,step1000,3,3,5,seed5,70426624,6,1.3952166836087299,11.441833428094913,0.01999010796754219,0.42217626384607665,0.09711993229785208
EleutherAI/pythia-70m,1001,step1000,3,4,5,seed5,70426624,6,0.9085898103235138,4.0712041764433495,0.008913306361273713,0.16533283797559792,0.12989655401915665
EleutherAI/pythia-70m,1001,step1000,3,5,5,seed5,70426624,6,0.6549731360416,2.945552017688161,0.0070502411020008995,0.12531666124838067,0.12548409837267327
EleutherAI/pythia-70m,1001,step1000,3,6,5,seed5,70426624,6,1.170822711724711,7.058071491629808,0.013107666227211958,0.26646029832842827,0.13567389491609888
EleutherAI/pythia-70m,1001,step1000,3,7,5,seed5,70426624,6,1.5316237607094287,13.628129044761623,0.022947960006254358,0.49303895959983,0.09662482761931755
EleutherAI/pythia-70m,1001,step1000,3,8,5,seed5,70426624,6,0.9147190744793187,4.832658797190164,0.009662887920457266,0.18860212029950751,0.14496857736136637
EleutherAI/pythia-70m,1001,step1000,4,1,5,seed5,70426624,6,0.7720696502552256,3.073860665344242,0.006975869360936637,0.12638580884683773,0.1737102633761661
EleutherAI/pythia-70m,1001,step1000,4,2,5,seed5,70426624,6,0.5773005564881284,3.366636098014429,0.007349501148651228,0.13665746391244654,0.15044054321877587
EleutherAI/pythia-70m,1001,step1000,4,3,5,seed5,70426624,6,0.590794492267145,3.724029151376881,0.00776552343578307,0.14830423332750792,0.1179352317106079
EleutherAI/pythia-70m,1001,step1000,4,4,5,seed5,70426624,6,1.771660718723588,10.584576244954208,0.018865555332600696,0.3914793923541948,0.10531598007077117
EleutherAI/pythia-70m,1001,step1000,4,5,5,seed5,70426624,6,0.39766957085299026,3.888511116863243,0.008041738039011955,0.15481163424862035,0.09268327337038047
EleutherAI/pythia-70m,1001,step1000,4,6,5,seed5,70426624,6,3.6388029060478537,19.6716334867196,0.032956406353084965,0.7100961625844509,0.08773600744424724
EleutherAI/pythia-70m,1001,step1000,4,7,5,seed5,70426624,6,1.1781407455616668,6.469680388332474,0.012107034480592027,0.24501968052115164,0.1328325117085207
EleutherAI/pythia-70m,1001,step1000,4,8,5,seed5,70426624,6,0.424697249944284,3.431667550617801,0.007283542919452676,0.13844997022446387,0.09978052180025487
EleutherAI/pythia-70m,1001,step1000,5,1,5,seed5,70426624,6,0.46333056382356186,2.93993922964457,0.006960637696904141,0.12497357867501516,0.0929006303187918
EleutherAI/pythia-70m,1001,step1000,5,2,5,seed5,70426624,6,0.8370949260805092,4.245094282729828,0.009166472629133712,0.1722204431488707,0.13174109275567455
