mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,33,step32,1,1,1,seed1,70426624,6,0.7916482726571988,2.9383233076609887,0.007228309253911723,0.1262638236790358,0.16563544798832572
EleutherAI/pythia-70m,33,step32,1,2,1,seed1,70426624,6,0.7728031943287205,2.933729230888402,0.007165781413207935,0.12596529406738707,0.16449275420973067
EleutherAI/pythia-70m,33,step32,1,3,1,seed1,70426624,6,0.7624973085852513,2.915425174036676,0.0072110832637999785,0.1256570861683235,0.16606513944988668
EleutherAI/pythia-70m,33,step32,1,4,1,seed1,70426624,6,0.77476918239293,2.901560668641039,0.007081661910454245,0.12437715919481379,0.1677037886995542
EleutherAI/pythia-70m,33,step32,1,5,1,seed1,70426624,6,0.8200467097682644,2.9766527153486404,0.007366438456843101,0.12839328804732975,0.16652827666843076
EleutherAI/pythia-70m,33,step32,1,6,1,seed1,70426624,6,0.7722923717284561,2.9155647594816787,0.007089836983237956,0.12492457740903791,0.1663730226501867
EleutherAI/pythia-70m,33,step32,1,7,1,seed1,70426624,6,0.7645718863692175,2.9179123248364602,0.007181165311283311,0.12544544306849392,0.1641159845409808
EleutherAI/pythia-70m,33,step32,1,8,1,seed1,70426624,6,0.756735011764278,2.9297049736506025,0.0072100812755570825,0.12589292389315523,0.16459964068645647
EleutherAI/pythia-70m,33,step32,2,1,1,seed1,70426624,6,0.7928784107830753,2.9158427802996645,0.007190812366132469,0.12536804468088497,0.1651734872902925
EleutherAI/pythia-70m,33,step32,2,2,1,seed1,70426624,6,0.7593675624828687,2.9581834031460543,0.007202036771578447,0.12662280982992308,0.1655691166271318
EleutherAI/pythia-70m,33,step32,2,3,1,seed1,70426624,6,0.7642465300133755,2.9464348355700762,0.007199141146501841,0.12640996926181663,0.15846787404839516
EleutherAI/pythia-70m,33,step32,2,4,1,seed1,70426624,6,0.7678121187314044,2.918435400088924,0.007198059896601379,0.1254703947720495,0.1679335222062137
EleutherAI/pythia-70m,33,step32,2,5,1,seed1,70426624,6,0.7971583043402788,2.915929473918497,0.007247406879401759,0.1257313742629579,0.17072206119204064
EleutherAI/pythia-70m,33,step32,2,6,1,seed1,70426624,6,0.7306596468228235,2.8696056486906323,0.007048978117616884,0.12316078536615174,0.16349418933416626
EleutherAI/pythia-70m,33,step32,2,7,1,seed1,70426624,6,0.7568736634170986,2.939225026247959,0.007207872848012137,0.12619532624052626,0.16090122473289117
EleutherAI/pythia-70m,33,step32,2,8,1,seed1,70426624,6,0.7890863873587917,2.9366280545027053,0.007303163328593404,0.12679637150766251,0.16592561923996638
EleutherAI/pythia-70m,33,step32,3,1,1,seed1,70426624,6,0.7450081290848968,2.881520687090453,0.00712737505963044,0.12418255140003674,0.1610092945877943
EleutherAI/pythia-70m,33,step32,3,2,1,seed1,70426624,6,0.7868804512234555,3.01697420964214,0.007353793488864016,0.12917016167473325,0.15855366832299808
EleutherAI/pythia-70m,33,step32,3,3,1,seed1,70426624,6,0.7585835266548275,2.883102262838213,0.007079453195360688,0.12379716782531397,0.1689648164810987
EleutherAI/pythia-70m,33,step32,3,4,1,seed1,70426624,6,0.7847643143864179,2.9489703213419514,0.007232359586077138,0.1266266702542881,0.17105243007118276
EleutherAI/pythia-70m,33,step32,3,5,1,seed1,70426624,6,0.7555731565731281,2.9245875644653205,0.007197813713431893,0.12572269881138567,0.1654458815908736
EleutherAI/pythia-70m,33,step32,3,6,1,seed1,70426624,6,0.8126338453288495,3.0543547274454577,0.007452825849631003,0.13085400086601034,0.16761062676842145
EleutherAI/pythia-70m,33,step32,3,7,1,seed1,70426624,6,0.784133757920361,2.93064284832832,0.007196611722128686,0.12580084772193212,0.16766923974763162
EleutherAI/pythia-70m,33,step32,3,8,1,seed1,70426624,6,0.7612720231522179,2.8936047526780797,0.007108267295255924,0.12430580191358964,0.1638660467433947
EleutherAI/pythia-70m,33,step32,4,1,1,seed1,70426624,6,0.7472620783350937,2.82363064352527,0.006967119728114206,0.12143678481022155,0.1575320643056799
EleutherAI/pythia-70m,33,step32,4,2,1,seed1,70426624,6,0.8207182779261665,2.9781965087432254,0.007283402820118978,0.12755343419787757,0.16778237650075828
EleutherAI/pythia-70m,33,step32,4,3,1,seed1,70426624,6,0.7800046667261369,2.8748591347956043,0.007074748859725742,0.12340575266998625,0.17492108461489006
EleutherAI/pythia-70m,33,step32,4,4,1,seed1,70426624,6,0.7958300514083506,2.974007466408889,0.007299511455440535,0.12774468477334341,0.167550098822192
EleutherAI/pythia-70m,33,step32,4,5,1,seed1,70426624,6,0.7743443788780747,2.9300520385858313,0.00723989024386348,0.126243841730886,0.1688377235543441
EleutherAI/pythia-70m,33,step32,4,6,1,seed1,70426624,6,0.764729839344444,2.907079889927658,0.007209941027451626,0.12537537529147239,0.1699454923728117
EleutherAI/pythia-70m,33,step32,4,7,1,seed1,70426624,6,0.757577408612601,3.0108218534130073,0.007342389952116795,0.1289464543229556,0.1623861049455744
EleutherAI/pythia-70m,33,step32,4,8,1,seed1,70426624,6,0.7569054337139202,2.8730771036203597,0.007115422893081979,0.12391892910093154,0.16755084352785934
EleutherAI/pythia-70m,33,step32,5,1,1,seed1,70426624,6,0.7391240429800183,2.9708014302967882,0.007263100300754456,0.12738874673216904,0.15786121722993188
EleutherAI/pythia-70m,33,step32,5,2,1,seed1,70426624,6,0.7994000627734882,2.856437318821962,0.007129595497521646,0.12358423705036571,0.17493506139507878
EleutherAI/pythia-70m,33,step32,5,3,1,seed1,70426624,6,0.7221690560392109,2.944341554103035,0.007154299741453291,0.12585039761241845,0.15093879660664195
EleutherAI/pythia-70m,33,step32,5,4,1,seed1,70426624,6,0.7239639836676394,2.7875608851335074,0.0068804225350181806,0.12005132609033008,0.17166013980435355
EleutherAI/pythia-70m,33,step32,5,5,1,seed1,70426624,6,0.7572011926227783,2.9758993068443225,0.007233076681928215,0.1271179512020077,0.16111966496607558
EleutherAI/pythia-70m,33,step32,5,6,1,seed1,70426624,6,0.7565251524808057,2.8751388929452566,0.007130945137613639,0.12407329690281868,0.1639557031372019
EleutherAI/pythia-70m,33,step32,5,7,1,seed1,70426624,6,0.7160293610667959,2.8731558151555006,0.007079198061749415,0.12353090791999395,0.1731854227033105
EleutherAI/pythia-70m,33,step32,5,8,1,seed1,70426624,6,0.79139239806954,2.990077419018111,0.007399214610262468,0.12888836721377864,0.1642069354451991
EleutherAI/pythia-70m,33,step32,6,1,1,seed1,70426624,6,0.8015366243280915,2.9954932014576836,0.007362081478018988,0.12871417451884828,0.16947380903067885
EleutherAI/pythia-70m,33,step32,6,2,1,seed1,70426624,6,0.7630724155602582,2.82873246812311,0.007044413806401999,0.12218821577325056,0.17002284591709882
EleutherAI/pythia-70m,33,step32,6,3,1,seed1,70426624,6,0.825195425614976,2.948571518829243,0.007286429028567241,0.12701285780371127,0.16746110474137033
EleutherAI/pythia-70m,33,step32,6,4,1,seed1,70426624,6,0.7320436880553378,2.786047553957459,0.0068770827241647955,0.11991870271282506,0.1585033504857315
EleutherAI/pythia-70m,33,step32,6,5,1,seed1,70426624,6,0.8025796975352806,3.0025874401241888,0.007351002746826765,0.12886032097421962,0.1690680191043887
EleutherAI/pythia-70m,33,step32,6,6,1,seed1,70426624,6,0.7989887119032514,3.000239627629265,0.0073691087650170056,0.12895864404894564,0.16314095685499025
EleutherAI/pythia-70m,33,step32,6,7,1,seed1,70426624,6,0.8069458128100835,2.8994951508311746,0.007180411112544841,0.12494097859249097,0.16852060862601514
EleutherAI/pythia-70m,33,step32,6,8,1,seed1,70426624,6,0.7543882945251749,2.867718933828572,0.0071029102005860075,0.12365297853454452,0.1571456968627713
