mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,1,1,1,seed1,162322944,12,1.6326163026218847,8.76343549507078,0.016440265805148405,0.33331377627523806,0.120904982948603
EleutherAI/pythia-160m,50001,step50000,1,2,1,seed1,162322944,12,1.2838410589852398,8.387885873213463,0.015809548534284023,0.31889125536959445,0.09993092870680952
EleutherAI/pythia-160m,50001,step50000,1,3,1,seed1,162322944,12,0.38449850890689075,2.5816116858850267,0.005992008392002527,0.10824773424828013,0.15582571376126267
EleutherAI/pythia-160m,50001,step50000,1,4,1,seed1,162322944,12,0.3950763344698084,2.6614667479924896,0.006214083201581864,0.11203702981094336,0.11871219869401
EleutherAI/pythia-160m,50001,step50000,1,5,1,seed1,162322944,12,1.1336388881776986,5.288727043881094,0.011025478849297948,0.21009949925873012,0.16065801015576797
EleutherAI/pythia-160m,50001,step50000,1,6,1,seed1,162322944,12,1.8075459437389805,9.326465975668816,0.017294038524922763,0.351315826177597,0.13130957211504823
EleutherAI/pythia-160m,50001,step50000,1,7,1,seed1,162322944,12,0.565043584636815,3.0043555999760483,0.006866763812450451,0.1237561892852321,0.1813413928131441
EleutherAI/pythia-160m,50001,step50000,1,8,1,seed1,162322944,12,0.31458830820836864,2.3635507991450795,0.004703424377123745,0.0925113901177102,0.14088160358229507
EleutherAI/pythia-160m,50001,step50000,1,9,1,seed1,162322944,12,1.5182109915877269,8.618633688338509,0.015866862054223052,0.3241186157629654,0.12507746300125888
EleutherAI/pythia-160m,50001,step50000,1,10,1,seed1,162322944,12,0.9638501769731277,5.33546705347362,0.011034178871267186,0.2123273671255097,0.13252321194980413
EleutherAI/pythia-160m,50001,step50000,1,11,1,seed1,162322944,12,1.295061377282614,6.5050807647842515,0.012760346173506808,0.25061988771274996,0.13517011782327837
EleutherAI/pythia-160m,50001,step50000,1,12,1,seed1,162322944,12,0.5074295499968845,3.2787868553207784,0.007166981218244302,0.13285902091064247,0.11235795037781776
EleutherAI/pythia-160m,50001,step50000,2,1,1,seed1,162322944,12,1.598433508844347,11.20637343541305,0.019843586897205192,0.4154445577088419,0.09474743515051695
EleutherAI/pythia-160m,50001,step50000,2,2,1,seed1,162322944,12,1.6635717303691482,11.352883471891149,0.01999543914722525,0.4189037210321999,0.10567188708184355
EleutherAI/pythia-160m,50001,step50000,2,3,1,seed1,162322944,12,0.7565297926015019,4.419100166635234,0.008845785791487608,0.17206421882674855,0.1310794451931217
EleutherAI/pythia-160m,50001,step50000,2,4,1,seed1,162322944,12,0.24714035014396665,1.747960578948844,0.004262287855158902,0.07534933214106623,0.08379182106655858
EleutherAI/pythia-160m,50001,step50000,2,5,1,seed1,162322944,12,0.6907482759881803,3.315768826157914,0.008139611764344431,0.14238952553912143,0.13231194801292973
EleutherAI/pythia-160m,50001,step50000,2,6,1,seed1,162322944,12,1.5120092524642441,12.880575586712844,0.022359093313444735,0.47281368340815866,0.08564941936896903
EleutherAI/pythia-160m,50001,step50000,2,7,1,seed1,162322944,12,1.9036985997588476,10.516178027487529,0.01943601200898888,0.3972666608812931,0.1144927489451012
EleutherAI/pythia-160m,50001,step50000,2,8,1,seed1,162322944,12,0.6773583684061104,3.281172352328421,0.007915146860954443,0.13994347244254995,0.12399188302423768
EleutherAI/pythia-160m,50001,step50000,2,9,1,seed1,162322944,12,1.71805004328512,9.050123073221393,0.016966048276446693,0.34426292996327795,0.09619401130467291
EleutherAI/pythia-160m,50001,step50000,2,10,1,seed1,162322944,12,1.4002550252020545,6.890229573613856,0.013263758789723374,0.2646489054658212,0.11964683296220434
EleutherAI/pythia-160m,50001,step50000,2,11,1,seed1,162322944,12,0.6472874281829517,3.4005193943423246,0.007599965240010319,0.13915113714319446,0.12660618843482774
EleutherAI/pythia-160m,50001,step50000,2,12,1,seed1,162322944,12,0.6051596367573671,3.2626247130222255,0.007202721140735621,0.133392183619129,0.12764445532046187
EleutherAI/pythia-160m,50001,step50000,3,1,1,seed1,162322944,12,1.0658764135001102,6.074049492825309,0.012055086933586175,0.23597753957450923,0.1281129538805948
EleutherAI/pythia-160m,50001,step50000,3,2,1,seed1,162322944,12,0.21630305459779245,1.7106565603024044,0.004126140112195967,0.07342752771642246,0.09786289910346757
EleutherAI/pythia-160m,50001,step50000,3,3,1,seed1,162322944,12,0.6573319968578983,2.9732262315883182,0.0071750382346745046,0.12638639351604755,0.1592347979567967
EleutherAI/pythia-160m,50001,step50000,3,4,1,seed1,162322944,12,0.9527634287159209,6.894544875341434,0.012800095676127618,0.26031421856568737,0.0998403168040084
EleutherAI/pythia-160m,50001,step50000,3,5,1,seed1,162322944,12,1.6981999550715912,12.498418183895366,0.02155197251465926,0.45803669931831303,0.10091661406518725
EleutherAI/pythia-160m,50001,step50000,3,6,1,seed1,162322944,12,1.2152852915324646,7.042352106226726,0.013391361983097712,0.2696314328000531,0.13488392309808692
EleutherAI/pythia-160m,50001,step50000,3,7,1,seed1,162322944,12,1.0658335462398665,5.700932193491003,0.011010297210369589,0.2186701563117024,0.15137144222620635
EleutherAI/pythia-160m,50001,step50000,3,8,1,seed1,162322944,12,0.7253166207618742,3.6076048281262167,0.008319591517598488,0.1501117847278132,0.14580577934949512
EleutherAI/pythia-160m,50001,step50000,3,9,1,seed1,162322944,12,0.5517684631776842,3.3927706539012896,0.007722983152669127,0.14115124921854189,0.11231552258234567
EleutherAI/pythia-160m,50001,step50000,3,10,1,seed1,162322944,12,0.4071672088319146,3.4612290488178004,0.007395825928946759,0.13856505878918518,0.1377836016059906
EleutherAI/pythia-160m,50001,step50000,3,11,1,seed1,162322944,12,0.8475763422018517,5.5320508357474605,0.010812230133950584,0.21360821219849152,0.1286886876264402
