mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,8,seed8,405334016,24,0.8162164813164199,2.959317555397729,0.0072529142263580045,0.1267384582957079,0.16872588509844763
EleutherAI/pythia-410m,513,step512,1,2,8,seed8,405334016,24,0.6509706928677884,2.8733846248204356,0.006928312845722724,0.1226113109315211,0.1621976000600838
EleutherAI/pythia-410m,513,step512,1,3,8,seed8,405334016,24,0.7916054125646828,2.980433628271995,0.007273408717619382,0.12755587101318275,0.16634597718245808
EleutherAI/pythia-410m,513,step512,1,4,8,seed8,405334016,24,0.5837684149972482,2.802666123538731,0.006900697034419296,0.12053363860861671,0.15972406164863262
EleutherAI/pythia-410m,513,step512,1,5,8,seed8,405334016,24,0.7104950270704771,2.823424159750534,0.0070406583968077715,0.12192480011588636,0.1625223157944174
EleutherAI/pythia-410m,513,step512,1,6,8,seed8,405334016,24,0.721325254157981,2.8431838798843008,0.007095304296966043,0.12271295046551266,0.16391429911415137
EleutherAI/pythia-410m,513,step512,1,7,8,seed8,405334016,24,0.8193096253026869,2.987556836104651,0.007472973784803611,0.12930623133731134,0.1661129920735015
EleutherAI/pythia-410m,513,step512,1,8,8,seed8,405334016,24,0.7124242907212011,2.864849293307288,0.0070559271047874635,0.12316037765382463,0.16241496368437194
EleutherAI/pythia-410m,513,step512,1,9,8,seed8,405334016,24,0.824309684610358,3.009566626211479,0.007336675343160879,0.12904985025301347,0.1657934574516596
EleutherAI/pythia-410m,513,step512,1,10,8,seed8,405334016,24,0.7042729129204595,2.8751936008449968,0.0070554805326955,0.12349319782432489,0.16493166211220592
EleutherAI/pythia-410m,513,step512,1,11,8,seed8,405334016,24,0.657035571450295,2.9081408175338916,0.007053354149279793,0.12438188659379606,0.16270763586434692
EleutherAI/pythia-410m,513,step512,1,12,8,seed8,405334016,24,0.6227508719590701,2.814050326554484,0.006807762329210321,0.12035301126897689,0.15954030803530597
EleutherAI/pythia-410m,513,step512,1,13,8,seed8,405334016,24,0.7469627962750331,2.8988372770813804,0.007151609562467307,0.12480415474321387,0.16396657132484888
EleutherAI/pythia-410m,513,step512,1,14,8,seed8,405334016,24,0.6020260819912614,2.7321847885799797,0.0067142316469738705,0.11742849195482312,0.15963460478719108
EleutherAI/pythia-410m,513,step512,1,15,8,seed8,405334016,24,0.8183215724371681,2.966902955906571,0.007406834777396511,0.1283155212475283,0.1670519786665926
EleutherAI/pythia-410m,513,step512,1,16,8,seed8,405334016,24,0.775200392783337,2.9258446845263744,0.007190087882534922,0.1256876576624743,0.16497110176059573
EleutherAI/pythia-410m,513,step512,2,1,8,seed8,405334016,24,0.9780197965388534,5.5478658121578714,0.011391611728384697,0.2194374569051258,0.10658793542086627
EleutherAI/pythia-410m,513,step512,2,2,8,seed8,405334016,24,0.9095124170717415,4.400154199431646,0.009406307389319985,0.1772919859815467,0.11477853582931438
EleutherAI/pythia-410m,513,step512,2,3,8,seed8,405334016,24,1.0108779365102858,4.880775263931353,0.010525666659276726,0.19673517942652327,0.10392022408634509
EleutherAI/pythia-410m,513,step512,2,4,8,seed8,405334016,24,0.8163642672319406,3.406710198664802,0.007863405187268493,0.1424331892024468,0.13293642302354172
EleutherAI/pythia-410m,513,step512,2,5,8,seed8,405334016,24,1.3918207844910935,8.213127032484033,0.015223392575127174,0.3101295475084502,0.08872920578602954
EleutherAI/pythia-410m,513,step512,2,6,8,seed8,405334016,24,0.7837171850075132,2.8505101907042607,0.007148149728089044,0.12388035952597405,0.15276256948709482
EleutherAI/pythia-410m,513,step512,2,7,8,seed8,405334016,24,0.7713514131980678,3.638835129361918,0.008100403539969329,0.1496192247861319,0.1208874384953721
EleutherAI/pythia-410m,513,step512,2,8,8,seed8,405334016,24,0.7702063160756326,3.5807370075913303,0.008139017077806109,0.14864818614211164,0.13126139033183049
EleutherAI/pythia-410m,513,step512,2,9,8,seed8,405334016,24,0.7836193775862689,2.954667098673349,0.00726155315526585,0.12709616796972154,0.14441981295811696
EleutherAI/pythia-410m,513,step512,2,10,8,seed8,405334016,24,0.7957964022324249,2.9791729580207784,0.007273440475827723,0.12745506305236354,0.1299780965041559
