mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,1,seed1,405334016,24,0.7082393254113739,2.879389939089724,0.00696749044067917,0.12315204621547152,0.16237002163118602
EleutherAI/pythia-410m,129,step128,1,2,1,seed1,405334016,24,0.7482774653643606,2.8762707197668984,0.007081170767882568,0.12370270150000444,0.16519384741134288
EleutherAI/pythia-410m,129,step128,1,3,1,seed1,405334016,24,0.6894922630339174,2.837922588132682,0.006984351501751523,0.12194573413860328,0.16016218844275393
EleutherAI/pythia-410m,129,step128,1,4,1,seed1,405334016,24,0.7692517983058432,2.927081012191163,0.0072272847752539475,0.12596210913436187,0.16535581279736197
EleutherAI/pythia-410m,129,step128,1,5,1,seed1,405334016,24,0.8128091662537005,2.9722545154840057,0.0072615262118382335,0.12736886120527172,0.16767870149835268
EleutherAI/pythia-410m,129,step128,1,6,1,seed1,405334016,24,0.800772210688049,2.945669652163392,0.007225245079195539,0.12657627723439852,0.16587009506339243
EleutherAI/pythia-410m,129,step128,1,7,1,seed1,405334016,24,0.76303907612332,2.910618228637481,0.007099009183663371,0.12478242857611031,0.16485492302267038
EleutherAI/pythia-410m,129,step128,1,8,1,seed1,405334016,24,0.7653437128419474,2.9133420853264234,0.007185809962316443,0.12528324670888277,0.1642049285541246
EleutherAI/pythia-410m,129,step128,1,9,1,seed1,405334016,24,0.8097892689799531,2.9453475687082404,0.0073058323326272955,0.12702686825135087,0.16663592830076585
EleutherAI/pythia-410m,129,step128,1,10,1,seed1,405334016,24,0.7852541360170321,2.9397871029973217,0.007327006976313026,0.12700423136823344,0.1667586023787836
EleutherAI/pythia-410m,129,step128,1,11,1,seed1,405334016,24,0.7646367228236445,2.9262321704656333,0.007149118014716759,0.1254504921848888,0.16371923260524998
EleutherAI/pythia-410m,129,step128,1,12,1,seed1,405334016,24,0.7300709993351467,2.873874539407606,0.0070550389394436665,0.12351145084622919,0.16379873954072904
EleutherAI/pythia-410m,129,step128,1,13,1,seed1,405334016,24,0.712788092314725,2.8534232989574773,0.007022290614863005,0.12257358778614894,0.16267848440499094
EleutherAI/pythia-410m,129,step128,1,14,1,seed1,405334016,24,0.7351347961871983,2.898924258622898,0.007053515405840297,0.12410487297799311,0.16598397638794177
EleutherAI/pythia-410m,129,step128,1,15,1,seed1,405334016,24,0.7343070093696445,2.8986274610846903,0.007171998678372254,0.12466734076651542,0.16525651415524714
EleutherAI/pythia-410m,129,step128,1,16,1,seed1,405334016,24,0.7935008500290441,2.933151584227175,0.007189956841219324,0.1258491316513793,0.16708786995919256
EleutherAI/pythia-410m,129,step128,2,1,1,seed1,405334016,24,0.7712064816954425,2.934532030582388,0.007187794440331994,0.1257508500470771,0.16765705916706145
EleutherAI/pythia-410m,129,step128,2,2,1,seed1,405334016,24,0.7591051174193385,2.911101513285457,0.007136240385279073,0.12494173276800288,0.1674876566920373
EleutherAI/pythia-410m,129,step128,2,3,1,seed1,405334016,24,0.7579725943104617,2.9226390362393992,0.007133145071191688,0.1252744809665658,0.16704419204355536
EleutherAI/pythia-410m,129,step128,2,4,1,seed1,405334016,24,0.7723529718707567,2.918923997854043,0.007187017367829562,0.12544283227206346,0.16728635241386586
EleutherAI/pythia-410m,129,step128,2,5,1,seed1,405334016,24,0.763056312616431,2.934128666131106,0.007201337971950641,0.12599370258863082,0.16252327337301703
EleutherAI/pythia-410m,129,step128,2,6,1,seed1,405334016,24,0.8115516502529224,2.962474663538589,0.007259162710068392,0.1271376701144574,0.1643649804889708
EleutherAI/pythia-410m,129,step128,2,7,1,seed1,405334016,24,0.734892801252163,2.88048737796945,0.007115529658340813,0.12391670932014422,0.1649564366854794
EleutherAI/pythia-410m,129,step128,2,8,1,seed1,405334016,24,0.7632687945044945,2.9209314037186207,0.007148752797198524,0.12536991977163617,0.16314541501504876
EleutherAI/pythia-410m,129,step128,2,9,1,seed1,405334016,24,0.7899721793800714,2.9568774112789082,0.007308564521472031,0.12730551609495377,0.1660514841857436
EleutherAI/pythia-410m,129,step128,2,10,1,seed1,405334016,24,0.7312830670399345,2.886408153651338,0.0070678849693517395,0.12383678298745603,0.16585326602531442
EleutherAI/pythia-410m,129,step128,2,11,1,seed1,405334016,24,0.7322295652115803,2.8911155298501128,0.00704698055640872,0.1239726673699803,0.16006509796366672
EleutherAI/pythia-410m,129,step128,2,12,1,seed1,405334016,24,0.7574404273255878,2.8962371773898163,0.007193225784051427,0.12498810055578968,0.16390350869893128
EleutherAI/pythia-410m,129,step128,2,13,1,seed1,405334016,24,0.8035795550065562,2.937352743931415,0.007251767352415886,0.12633865110173415,0.16853576869488474
EleutherAI/pythia-410m,129,step128,2,14,1,seed1,405334016,24,0.8182729188416082,2.9866962907808037,0.007314796123380683,0.1280659104196785,0.16501110346915124
EleutherAI/pythia-410m,129,step128,2,15,1,seed1,405334016,24,0.7735141888913822,2.9192326701473137,0.0072961710807547715,0.12623889186047574,0.16234898842960682
EleutherAI/pythia-410m,129,step128,2,16,1,seed1,405334016,24,0.7164748201917724,2.88478805388856,0.007056788978953441,0.12370943515799242,0.15681535842361388
EleutherAI/pythia-410m,129,step128,3,1,1,seed1,405334016,24,0.7870893584144749,2.9754219931643733,0.007350450933388417,0.12806087062769642,0.16451383411727685
EleutherAI/pythia-410m,129,step128,3,2,1,seed1,405334016,24,0.714031696569134,2.857335646788747,0.0069429849934087105,0.12221286981156813,0.16525870314365745
EleutherAI/pythia-410m,129,step128,3,3,1,seed1,405334016,24,0.8409169968614889,3.0200965095509473,0.007412904316252674,0.1297948105881611,0.16579469466755337
EleutherAI/pythia-410m,129,step128,3,4,1,seed1,405334016,24,0.814813051758518,2.9228575043421134,0.007336081043093564,0.12663834554341816,0.17243771879254158
EleutherAI/pythia-410m,129,step128,3,5,1,seed1,405334016,24,0.7756370403887359,2.943393410964142,0.007246488853264695,0.12663649093057655,0.16459419893229504
EleutherAI/pythia-410m,129,step128,3,6,1,seed1,405334016,24,0.7911475584161004,2.9705773668974724,0.00731339287564908,0.12762269260803674,0.16591583439023103
EleutherAI/pythia-410m,129,step128,3,7,1,seed1,405334016,24,0.7486955924024007,2.899002682788541,0.007173043415326433,0.12489838772886862,0.1618814521130767
EleutherAI/pythia-410m,129,step128,3,8,1,seed1,405334016,24,0.7846185919469709,2.947574667404752,0.007210595765171355,0.1262447359683635,0.1689575399263753
EleutherAI/pythia-410m,129,step128,3,9,1,seed1,405334016,24,0.738495052058642,2.8536941414848367,0.007035567594584028,0.12300685290862486,0.1650828624440653
EleutherAI/pythia-410m,129,step128,3,10,1,seed1,405334016,24,0.7848333972101609,2.9514140691457977,0.0072832321175871914,0.12702105652440235,0.1619833667703845
EleutherAI/pythia-410m,129,step128,3,11,1,seed1,405334016,24,0.7205099590234848,2.8316524433534123,0.007017509548483238,0.12194727939573131,0.16546486338807473
EleutherAI/pythia-410m,129,step128,3,12,1,seed1,405334016,24,0.7875665275132268,2.938935843784299,0.007135099058041497,0.12563461280083868,0.16530161601555593
EleutherAI/pythia-410m,129,step128,3,13,1,seed1,405334016,24,0.7662642779618598,2.9446535554766378,0.007234176036346897,0.12651473071213595,0.16623018204315643
EleutherAI/pythia-410m,129,step128,3,14,1,seed1,405334016,24,0.7748405091664733,2.921448154595475,0.007131807068421476,0.1252108029014355,0.16634645992638286
EleutherAI/pythia-410m,129,step128,3,15,1,seed1,405334016,24,0.7822292229910829,2.9481022991489194,0.007179386596434297,0.12627278716378917,0.16653262479258724
EleutherAI/pythia-410m,129,step128,3,16,1,seed1,405334016,24,0.7209196323938731,2.850951336847388,0.007069664654200352,0.1228654478864,0.1626993418746703
EleutherAI/pythia-410m,129,step128,4,1,1,seed1,405334016,24,0.7244004571099966,2.8551999428543486,0.007010292718119578,0.12271014508139617,0.16301060891388588
EleutherAI/pythia-410m,129,step128,4,2,1,seed1,405334016,24,0.8000567158982368,2.949340558374673,0.007252501148203529,0.12678673135133472,0.1648668835314365
EleutherAI/pythia-410m,129,step128,4,3,1,seed1,405334016,24,0.746675508219483,2.910632656531302,0.007187706897040756,0.12531793089555543,0.16425580344534846
EleutherAI/pythia-410m,129,step128,4,4,1,seed1,405334016,24,0.8086494939153328,2.9596583740751097,0.007349286735774204,0.1277156095370068,0.16840443923487675
EleutherAI/pythia-410m,129,step128,4,5,1,seed1,405334016,24,0.8027452763226898,3.006360740094948,0.007329246159144353,0.1287928880569902,0.15811760635213087
EleutherAI/pythia-410m,129,step128,4,6,1,seed1,405334016,24,0.7558362710728762,2.955427411080171,0.007202322091713107,0.1265568299940577,0.1610914896110872
EleutherAI/pythia-410m,129,step128,4,7,1,seed1,405334016,24,0.8004286924542043,2.9369168907388965,0.00722720124418201,0.12631757245832553,0.16895926363945182
EleutherAI/pythia-410m,129,step128,4,8,1,seed1,405334016,24,0.7705366935820614,2.9434368683704766,0.007241207705926192,0.12649010834997299,0.16732529815924055
EleutherAI/pythia-410m,129,step128,4,9,1,seed1,405334016,24,0.7584647123812502,2.8956579772905937,0.007170146670957952,0.12473883469205893,0.16459160256157582
EleutherAI/pythia-410m,129,step128,4,10,1,seed1,405334016,24,0.782871721705829,2.9038912805470574,0.007170157682713362,0.12495084063851972,0.16899631856507183
