mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,1,1,9,seed9,162322944,12,0.7749781548960837,2.924939917335118,0.007268223309861256,0.1261868973125566,0.16703443570963072
EleutherAI/pythia-160m,17,step16,1,2,9,seed9,162322944,12,0.7390007743065952,2.8526489758566966,0.007014225215770376,0.12257431049246684,0.1643844397330248
EleutherAI/pythia-160m,17,step16,1,3,9,seed9,162322944,12,0.7818209384701837,2.9188946163105496,0.007214677875346534,0.12581668040706764,0.16652863981711252
EleutherAI/pythia-160m,17,step16,1,4,9,seed9,162322944,12,0.7417715967381897,2.8866556855570975,0.007049713410692755,0.12380669306818246,0.1654898605670209
EleutherAI/pythia-160m,17,step16,1,5,9,seed9,162322944,12,0.7788848149408576,2.9307893823769895,0.0072438810576091845,0.1261753243626327,0.16544319533214372
EleutherAI/pythia-160m,17,step16,1,6,9,seed9,162322944,12,0.7625406979735325,2.9103233430007474,0.007179910713685037,0.12516994493546424,0.1661635275773547
EleutherAI/pythia-160m,17,step16,1,7,9,seed9,162322944,12,0.7887134731220354,2.932904436368137,0.007234629156034566,0.12617351457073878,0.1649503013169443
EleutherAI/pythia-160m,17,step16,1,8,9,seed9,162322944,12,0.7635930625902909,2.9157237922099073,0.007260790174455845,0.125918163926349,0.16741559647202667
EleutherAI/pythia-160m,17,step16,1,9,9,seed9,162322944,12,0.75768307438996,2.882212062278539,0.00714801940584036,0.12426948884093722,0.16615887882338984
EleutherAI/pythia-160m,17,step16,1,10,9,seed9,162322944,12,0.7689964728790134,2.9193601532449245,0.00707875407172809,0.12495018585442419,0.16399877066458304
EleutherAI/pythia-160m,17,step16,1,11,9,seed9,162322944,12,0.7512759841968077,2.9064238082398948,0.0071776205107914855,0.12505469472894257,0.1635958189172698
EleutherAI/pythia-160m,17,step16,1,12,9,seed9,162322944,12,0.8159329112205014,2.952994652563703,0.007269980310678172,0.12684243359790368,0.165758472819765
EleutherAI/pythia-160m,17,step16,2,1,9,seed9,162322944,12,0.7568318415869679,2.9010229182150185,0.007184839584980685,0.12507186293065006,0.16504159033320862
EleutherAI/pythia-160m,17,step16,2,2,9,seed9,162322944,12,0.7329385029110485,2.8731537611382616,0.007113418923922654,0.12384961637760601,0.1621387997535882
EleutherAI/pythia-160m,17,step16,2,3,9,seed9,162322944,12,0.7653133823750806,2.930903203374677,0.007199087261822612,0.12598146958550707,0.16983168955903508
EleutherAI/pythia-160m,17,step16,2,4,9,seed9,162322944,12,0.7834585625706739,2.9366886133658308,0.007250357982884268,0.1264426632764729,0.16458849123379843
EleutherAI/pythia-160m,17,step16,2,5,9,seed9,162322944,12,0.7891742228624358,2.918774629505193,0.007237826014012938,0.12587168683541247,0.16729792407168456
EleutherAI/pythia-160m,17,step16,2,6,9,seed9,162322944,12,0.7490158864834247,2.848928136353624,0.007076989125105273,0.12300602695694911,0.17146723296817712
EleutherAI/pythia-160m,17,step16,2,7,9,seed9,162322944,12,0.7871195600309242,2.922544326295534,0.00718261763717028,0.12564292155743179,0.17125587271073375
EleutherAI/pythia-160m,17,step16,2,8,9,seed9,162322944,12,0.7756440563395786,2.9322962902311707,0.007180955109334079,0.12596513716330573,0.16241603788805076
EleutherAI/pythia-160m,17,step16,2,9,9,seed9,162322944,12,0.7411929392278299,2.8809901543824727,0.007037190668616929,0.12348044654158676,0.16338416798090608
EleutherAI/pythia-160m,17,step16,2,10,9,seed9,162322944,12,0.7334514940140463,2.8819627233642153,0.007056148189441974,0.12378610525694154,0.16339509940899166
EleutherAI/pythia-160m,17,step16,2,11,9,seed9,162322944,12,0.7584935858212206,2.905923451777391,0.007149715010198528,0.12493479928119221,0.16718398414932567
EleutherAI/pythia-160m,17,step16,2,12,9,seed9,162322944,12,0.757644627306406,2.845223171363569,0.007060316239419361,0.12269580069448313,0.16836746784301845
EleutherAI/pythia-160m,17,step16,3,1,9,seed9,162322944,12,0.764064810055722,2.940197116027786,0.007203076335222958,0.1262785053669332,0.16469380292515673
EleutherAI/pythia-160m,17,step16,3,2,9,seed9,162322944,12,0.7850827900796301,2.892040511970589,0.007126096866078707,0.12428726730784313,0.16655025135602675
EleutherAI/pythia-160m,17,step16,3,3,9,seed9,162322944,12,0.7589102061997443,2.9252869424812364,0.007180019515113554,0.12557790692414603,0.15927847098368958
EleutherAI/pythia-160m,17,step16,3,4,9,seed9,162322944,12,0.790977466219028,2.920417686795952,0.007162675226767857,0.12541650931487924,0.16532936168124185
EleutherAI/pythia-160m,17,step16,3,5,9,seed9,162322944,12,0.7823257246826172,2.9159433105198045,0.0071670955827423275,0.12531349444398288,0.16901723770340815
EleutherAI/pythia-160m,17,step16,3,6,9,seed9,162322944,12,0.761180513609734,2.947771637141971,0.007204180414168076,0.12655804939456167,0.1655854588044477
EleutherAI/pythia-160m,17,step16,3,7,9,seed9,162322944,12,0.7869240571245719,2.9869649637966034,0.0073810703368410325,0.12862987132245174,0.16207231290906932
EleutherAI/pythia-160m,17,step16,3,8,9,seed9,162322944,12,0.7739926099090088,2.9468436764224233,0.00723325332260282,0.12660193579780443,0.16128116848881355
EleutherAI/pythia-160m,17,step16,3,9,9,seed9,162322944,12,0.805399835849417,3.0107861964072455,0.00735963213269491,0.12918758561817908,0.16543968184641347
EleutherAI/pythia-160m,17,step16,3,10,9,seed9,162322944,12,0.7724647053771919,2.8760657417850166,0.007087621520336372,0.12374484558609329,0.16602460730697832
EleutherAI/pythia-160m,17,step16,3,11,9,seed9,162322944,12,0.7608486708794483,2.9617919213301995,0.007307377820940073,0.12753395859834485,0.1556773258501792
EleutherAI/pythia-160m,17,step16,3,12,9,seed9,162322944,12,0.7442773434085508,2.887019078892641,0.007045137734522706,0.1237109057750698,0.16350264848397297
EleutherAI/pythia-160m,17,step16,4,1,9,seed9,162322944,12,0.7607009567753902,2.8909309763500413,0.007133430317639469,0.12436282242069369,0.16561721518143516
EleutherAI/pythia-160m,17,step16,4,2,9,seed9,162322944,12,0.792487916567425,3.0063419907269537,0.0073662806983900465,0.12906873049410253,0.16396586235064461
EleutherAI/pythia-160m,17,step16,4,3,9,seed9,162322944,12,0.7582290477620329,2.9543895212941735,0.0072125019325413,0.12659336783707853,0.1620445350805918
EleutherAI/pythia-160m,17,step16,4,4,9,seed9,162322944,12,0.8083419499671137,2.968847163623209,0.00730288982070008,0.12758966308791891,0.16584957660072375
EleutherAI/pythia-160m,17,step16,4,5,9,seed9,162322944,12,0.7771498620945861,2.904970765614628,0.00713711326004667,0.12490737156847392,0.16499307848423625
EleutherAI/pythia-160m,17,step16,4,6,9,seed9,162322944,12,0.7762251510518894,2.893896741039401,0.007169371799770832,0.12474028231413868,0.17155676382082
EleutherAI/pythia-160m,17,step16,4,7,9,seed9,162322944,12,0.780635960744167,2.9716866907512314,0.007277511310580055,0.1275499897698561,0.16854691924387444
EleutherAI/pythia-160m,17,step16,4,8,9,seed9,162322944,12,0.7511102078728185,2.9099035135995015,0.007186867125608976,0.12528227873191278,0.16536751326296598
EleutherAI/pythia-160m,17,step16,4,9,9,seed9,162322944,12,0.7793477632951007,2.9276441786232925,0.007232369231152755,0.12601228816261337,0.16373071657890848
EleutherAI/pythia-160m,17,step16,4,10,9,seed9,162322944,12,0.7797976078812939,3.009390419544508,0.007438025836456397,0.1295053323635736,0.1589166650677228
EleutherAI/pythia-160m,17,step16,4,11,9,seed9,162322944,12,0.7342135858965746,2.973910989196161,0.007292891482373542,0.1276539377420693,0.15874388892281874
EleutherAI/pythia-160m,17,step16,4,12,9,seed9,162322944,12,0.8117890910161604,2.956303605061042,0.00727190199624653,0.12714273240920657,0.17088782867869812
EleutherAI/pythia-160m,17,step16,5,1,9,seed9,162322944,12,0.7471846849850762,2.9935984445660155,0.00733249315927258,0.1284387407841177,0.15833629042402397
EleutherAI/pythia-160m,17,step16,5,2,9,seed9,162322944,12,0.800335591144414,3.0395056663553186,0.007430484507593243,0.13019780644045037,0.16288115984729457
EleutherAI/pythia-160m,17,step16,5,3,9,seed9,162322944,12,0.7885863784931672,3.034454658699726,0.00741767006183869,0.1301348994265089,0.16236728193747385
EleutherAI/pythia-160m,17,step16,5,4,9,seed9,162322944,12,0.8053041866336623,2.9503604106476367,0.007273321958771929,0.1269870891988098,0.17071251181868816
EleutherAI/pythia-160m,17,step16,5,5,9,seed9,162322944,12,0.7751323576503806,2.8570163273489952,0.007164097016455574,0.12375340885384838,0.16201399791952184
EleutherAI/pythia-160m,17,step16,5,6,9,seed9,162322944,12,0.7360809752293722,2.7290055310000065,0.006822889652084537,0.11808387577175732,0.1671382766440734
EleutherAI/pythia-160m,17,step16,5,7,9,seed9,162322944,12,0.7852609330792387,2.8995561179943183,0.0071613890835708046,0.12486301530879713,0.17343492326033003
EleutherAI/pythia-160m,17,step16,5,8,9,seed9,162322944,12,0.7683142021177298,2.9304506577726412,0.00723331859041855,0.12613233351134676,0.16801700111780613
EleutherAI/pythia-160m,17,step16,5,9,9,seed9,162322944,12,0.7692129666263703,3.0906107202982667,0.007500741702644151,0.13208407225708163,0.15676999788496404
EleutherAI/pythia-160m,17,step16,5,10,9,seed9,162322944,12,0.7529601537800412,3.002846779707916,0.007394690000003515,0.12907536706520806,0.15745546279458308
EleutherAI/pythia-160m,17,step16,5,11,9,seed9,162322944,12,0.7602280678124302,2.6927869195674408,0.006653990061813048,0.11601597062303672,0.1772033000258622
EleutherAI/pythia-160m,17,step16,5,12,9,seed9,162322944,12,0.7508340230283254,2.8651741890870652,0.007083929570772271,0.12337449916803439,0.1658351740075482
EleutherAI/pythia-160m,17,step16,6,1,9,seed9,162322944,12,0.7750649882747157,2.894178143349368,0.007172145924834007,0.12475887534429536,0.16924282241690977
EleutherAI/pythia-160m,17,step16,6,2,9,seed9,162322944,12,0.8089107891738769,2.916017546994522,0.007149456471723171,0.1252000027702556,0.17222236065535212
EleutherAI/pythia-160m,17,step16,6,3,9,seed9,162322944,12,0.7844820632843512,3.0322104989177894,0.007444344714753691,0.13032766535050336,0.16579377226665745
EleutherAI/pythia-160m,17,step16,6,4,9,seed9,162322944,12,0.7578346430940578,2.714448353750201,0.006795321832867985,0.11753030838416857,0.16548269479213887
EleutherAI/pythia-160m,17,step16,6,5,9,seed9,162322944,12,0.7620903682148791,2.965196322261027,0.007258484551644177,0.12736488536962334,0.1616551897155719
EleutherAI/pythia-160m,17,step16,6,6,9,seed9,162322944,12,0.7485862546721634,2.679394199102003,0.006774761440193917,0.11657929425505363,0.16351712686387265
EleutherAI/pythia-160m,17,step16,6,7,9,seed9,162322944,12,0.76068370835658,2.933569305130833,0.007253855188805457,0.1262962782738713,0.1716455454538176
EleutherAI/pythia-160m,17,step16,6,8,9,seed9,162322944,12,0.7798911110750216,2.868288578630374,0.007039944554521048,0.12315033380132355,0.1715016782328531
EleutherAI/pythia-160m,17,step16,6,9,9,seed9,162322944,12,0.786157311352579,3.124666079327524,0.007540255416542727,0.1330981789430877,0.1604011162735141
EleutherAI/pythia-160m,17,step16,6,10,9,seed9,162322944,12,0.7344952332899307,2.818821882614673,0.007019038482210817,0.12189016835736079,0.16891905668753757
EleutherAI/pythia-160m,17,step16,6,11,9,seed9,162322944,12,0.7365887012946579,2.935505467992169,0.007164525270712746,0.12582966081193972,0.16537664120306478
EleutherAI/pythia-160m,17,step16,6,12,9,seed9,162322944,12,0.7411484432924387,2.877210433119915,0.007059336765625715,0.1234722704523139,0.16604040723640814
EleutherAI/pythia-160m,17,step16,7,1,9,seed9,162322944,12,0.7825010092552785,3.0012698577528196,0.007345494297774386,0.12870844988873945,0.16604025431491945
EleutherAI/pythia-160m,17,step16,7,2,9,seed9,162322944,12,0.7779236437545946,3.0414954075998386,0.0074350094357157484,0.13035024948104898,0.1647314667343735
EleutherAI/pythia-160m,17,step16,7,3,9,seed9,162322944,12,0.760391777501299,3.154258708233919,0.007593542879162173,0.13440761805788887,0.16103972111445464
EleutherAI/pythia-160m,17,step16,7,4,9,seed9,162322944,12,0.7605373962879676,2.8475345038009277,0.007043211712101129,0.12266282718237094,0.17321954326362934
EleutherAI/pythia-160m,17,step16,7,5,9,seed9,162322944,12,0.7823584909330416,2.8445540422979763,0.007069150588523195,0.12275858571915114,0.17306359614561623
EleutherAI/pythia-160m,17,step16,7,6,9,seed9,162322944,12,0.7685495583473126,3.095661829340587,0.007542197386131017,0.13269498370945806,0.1618279742451759
EleutherAI/pythia-160m,17,step16,7,7,9,seed9,162322944,12,0.7254392701184267,2.846400201123091,0.007032794733851964,0.12252702411297738,0.16711472853593098
EleutherAI/pythia-160m,17,step16,7,8,9,seed9,162322944,12,0.7720781774038922,2.996455441666856,0.007377529146783135,0.1287654399167041,0.16014033622547488
EleutherAI/pythia-160m,17,step16,7,9,9,seed9,162322944,12,0.7249009138344326,3.1381939686021663,0.007701087785473023,0.13482418721793468,0.16198479087726844
EleutherAI/pythia-160m,17,step16,7,10,9,seed9,162322944,12,0.7466026389325896,2.8352112502959916,0.007014996186702372,0.12217594421393158,0.1659024236024589
EleutherAI/pythia-160m,17,step16,7,11,9,seed9,162322944,12,0.8408992216621113,3.1345051738918137,0.0075559783207960795,0.13356726340300681,0.16397950521393398
EleutherAI/pythia-160m,17,step16,7,12,9,seed9,162322944,12,0.7675802319721355,2.9370439864161892,0.007207310435163413,0.12616688018670308,0.15894820669235227
EleutherAI/pythia-160m,17,step16,8,1,9,seed9,162322944,12,0.7874176890723422,2.94712280093286,0.007231953665022721,0.12656420267357657,0.17100540582683527
EleutherAI/pythia-160m,17,step16,8,2,9,seed9,162322944,12,0.7149715992389045,2.6586854977296004,0.00666693917101053,0.11521045853560032,0.1686687251278856
EleutherAI/pythia-160m,17,step16,8,3,9,seed9,162322944,12,0.717785161433447,2.752107537040211,0.006806863306955609,0.11875668185967221,0.16894286583449028
EleutherAI/pythia-160m,17,step16,8,4,9,seed9,162322944,12,0.7720904236932578,2.9591492489799807,0.0072787761764940935,0.1272437451155604,0.1675557200391371
EleutherAI/pythia-160m,17,step16,8,5,9,seed9,162322944,12,0.7325316458675833,2.9591122707711204,0.007266779380189913,0.1271013214333995,0.15798863799901333
EleutherAI/pythia-160m,17,step16,8,6,9,seed9,162322944,12,0.7748079712699163,2.788526225939403,0.006933794775689334,0.12035106832312567,0.1765750594851043
EleutherAI/pythia-160m,17,step16,8,7,9,seed9,162322944,12,0.746947894255834,2.895655009065652,0.007114329537730102,0.12444467109267235,0.16272143008853038
EleutherAI/pythia-160m,17,step16,8,8,9,seed9,162322944,12,0.7639162906867966,2.9127642596645766,0.00715798828315537,0.12504667143250725,0.16692333246718294
EleutherAI/pythia-160m,17,step16,8,9,9,seed9,162322944,12,0.7347713207408191,2.9934298321389234,0.007322543124189513,0.12843801563342766,0.15956459158063827
EleutherAI/pythia-160m,17,step16,8,10,9,seed9,162322944,12,0.7433053702368126,2.9349041832204747,0.0071509251784843695,0.1256170091764615,0.1640560076412585
EleutherAI/pythia-160m,17,step16,8,11,9,seed9,162322944,12,0.7611894464422645,2.882935621685039,0.0071759160604910974,0.12472385128361502,0.1634029278045033
EleutherAI/pythia-160m,17,step16,8,12,9,seed9,162322944,12,0.766635509303918,2.8748600796029,0.007134401942170759,0.12406198694384667,0.17129530554620528
EleutherAI/pythia-160m,17,step16,9,1,9,seed9,162322944,12,0.7701938112663484,2.8829672983535106,0.00714444334814155,0.12432260334200862,0.16918430411936458
EleutherAI/pythia-160m,17,step16,9,2,9,seed9,162322944,12,0.725730742288241,2.6680099914190767,0.006703155198480965,0.11580084879007242,0.1760419293029888
EleutherAI/pythia-160m,17,step16,9,3,9,seed9,162322944,12,0.7713698764753946,2.9581366635371875,0.007254557557976974,0.12702770489226048,0.16697948619544323
EleutherAI/pythia-160m,17,step16,9,4,9,seed9,162322944,12,0.7989054403996169,2.9975864064282844,0.0073833299240682925,0.12883581064484853,0.16101172851683854
EleutherAI/pythia-160m,17,step16,9,5,9,seed9,162322944,12,0.7651276427496565,2.946220696342712,0.00717592489083733,0.12605269977056582,0.157810532378855
EleutherAI/pythia-160m,17,step16,9,6,9,seed9,162322944,12,0.7657150108632369,2.755206731440124,0.006927034673709253,0.11956836091908245,0.17012268286925533
EleutherAI/pythia-160m,17,step16,9,7,9,seed9,162322944,12,0.7815299169341758,2.929350137732701,0.007201283327641729,0.12582658295024618,0.16416594853719788
EleutherAI/pythia-160m,17,step16,9,8,9,seed9,162322944,12,0.7722204080235526,2.785312162892446,0.006960380889498662,0.12052991232826361,0.16460239782638553
EleutherAI/pythia-160m,17,step16,9,9,9,seed9,162322944,12,0.7847528265303956,3.03844766691049,0.007383149024027653,0.12986650761474178,0.15661248185478885
EleutherAI/pythia-160m,17,step16,9,10,9,seed9,162322944,12,0.76998160895923,2.936343568021298,0.007199294787441136,0.12608553856253263,0.16244346061134118
EleutherAI/pythia-160m,17,step16,9,11,9,seed9,162322944,12,0.7285437209952622,2.873948806533914,0.0070716875604912265,0.1235540158006253,0.16712040854645915
EleutherAI/pythia-160m,17,step16,9,12,9,seed9,162322944,12,0.7640727658671741,2.9865058945695524,0.007269682145202114,0.12771588202577092,0.16583332271726278
EleutherAI/pythia-160m,17,step16,10,1,9,seed9,162322944,12,0.8051757004767831,2.6928608589338223,0.006774375628874749,0.11681089743792827,0.1805266565992846
EleutherAI/pythia-160m,17,step16,10,2,9,seed9,162322944,12,0.7830430987348276,3.115827884903842,0.007555124852192803,0.1330463097125918,0.15482534166123413
EleutherAI/pythia-160m,17,step16,10,3,9,seed9,162322944,12,0.7640805474672163,3.0287506703375913,0.007372739558755375,0.1296480192044923,0.1695209449722065
EleutherAI/pythia-160m,17,step16,10,4,9,seed9,162322944,12,0.7524800308839268,2.7434173960734394,0.006797515680954673,0.11819997193800791,0.16848031784947565
EleutherAI/pythia-160m,17,step16,10,5,9,seed9,162322944,12,0.7507538350861508,2.5350626657990083,0.006432944978559474,0.1104380281546989,0.17021138501820618
EleutherAI/pythia-160m,17,step16,10,6,9,seed9,162322944,12,0.7860839523211345,3.02234645102138,0.007379954144159355,0.12945893248011753,0.1604445720589286
EleutherAI/pythia-160m,17,step16,10,7,9,seed9,162322944,12,0.7454089664615635,2.7901614825433834,0.006948842047448695,0.1204762107080167,0.16670923378575847
EleutherAI/pythia-160m,17,step16,10,8,9,seed9,162322944,12,0.7630904780911221,2.7920982835977552,0.0069372585176163265,0.1206099161257346,0.16797271882695652
EleutherAI/pythia-160m,17,step16,10,9,9,seed9,162322944,12,0.7504933558426612,3.020184289099463,0.0073977696073960425,0.12958591079546342,0.1666972751004828
EleutherAI/pythia-160m,17,step16,10,10,9,seed9,162322944,12,0.7563118244603375,2.8922313945030367,0.007146988454092009,0.12468501222361848,0.1660620095515931
EleutherAI/pythia-160m,17,step16,10,11,9,seed9,162322944,12,0.7915924291345184,3.0186261606864124,0.007430707745288491,0.12971404459405764,0.1695744392123666
EleutherAI/pythia-160m,17,step16,10,12,9,seed9,162322944,12,0.7605923767193097,2.9200345402242256,0.007189236453231775,0.12554491806898385,0.1756335494665054
EleutherAI/pythia-160m,17,step16,11,1,9,seed9,162322944,12,0.7569424297993105,2.9014289643728453,0.0071599787253875564,0.1248660161364096,0.1654509260590459
EleutherAI/pythia-160m,17,step16,11,2,9,seed9,162322944,12,0.7576789059556636,2.940197124728748,0.007240142385831845,0.1263920040325717,0.15927658019190252
EleutherAI/pythia-160m,17,step16,11,3,9,seed9,162322944,12,0.7780322798512179,2.8246135327550235,0.007023099448759469,0.12188477707361133,0.17500256082496124
EleutherAI/pythia-160m,17,step16,11,4,9,seed9,162322944,12,0.7520570879387226,2.9930947735849744,0.007267856823300035,0.12799919349653222,0.16981067150473234
EleutherAI/pythia-160m,17,step16,11,5,9,seed9,162322944,12,0.7852369458472064,2.9810398890070036,0.0073369398636536996,0.12825394794904252,0.15824113476898394
EleutherAI/pythia-160m,17,step16,11,6,9,seed9,162322944,12,0.8224679684220794,3.0394422000067634,0.007490873862986251,0.13071666257987327,0.17071938340750717
EleutherAI/pythia-160m,17,step16,11,7,9,seed9,162322944,12,0.8125612876895206,2.94729135755658,0.007203315466331709,0.12615283598770963,0.17593790486164096
EleutherAI/pythia-160m,17,step16,11,8,9,seed9,162322944,12,0.8001775673825567,2.966305056992802,0.00732653675428046,0.12779215910659356,0.1635362623209083
EleutherAI/pythia-160m,17,step16,11,9,9,seed9,162322944,12,0.807869476448149,2.924242711687096,0.00725661719664249,0.12626367883460296,0.16157028530990036
