mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,4,seed4,405334016,24,0.7891839093254285,2.9424698352536924,0.007295598191598438,0.12698084726236064,0.16543351584212015
EleutherAI/pythia-410m,129,step128,1,2,4,seed4,405334016,24,0.7568544271358583,2.8965405008582086,0.0071219945205611025,0.12449528464303534,0.16379333721535339
EleutherAI/pythia-410m,129,step128,1,3,4,seed4,405334016,24,0.7413992862108351,2.8686830909242063,0.006969442242619592,0.12280844813128845,0.1653008955578367
EleutherAI/pythia-410m,129,step128,1,4,4,seed4,405334016,24,0.7803939403535152,2.953275839431199,0.007314132922940422,0.12725774336930684,0.16671753095255953
EleutherAI/pythia-410m,129,step128,1,5,4,seed4,405334016,24,0.7715486144801162,2.9320283505223115,0.007265816740536316,0.12626857774796424,0.16493852035486478
EleutherAI/pythia-410m,129,step128,1,6,4,seed4,405334016,24,0.7880397720391548,2.9499475351873974,0.00725674152487021,0.12682711697734508,0.16623410908645153
EleutherAI/pythia-410m,129,step128,1,7,4,seed4,405334016,24,0.772177554382669,2.940293518715715,0.007194045378275407,0.12614300229527925,0.1660946410082213
EleutherAI/pythia-410m,129,step128,1,8,4,seed4,405334016,24,0.7545171396835997,2.887054669478938,0.0071885221393814805,0.12458864305246696,0.16524412765450122
EleutherAI/pythia-410m,129,step128,1,9,4,seed4,405334016,24,0.7264088628464589,2.85787851172864,0.007002102494457105,0.12278751630123488,0.16232304452350724
EleutherAI/pythia-410m,129,step128,1,10,4,seed4,405334016,24,0.7619111541143727,2.907441739395089,0.0071025125781548236,0.12469766883028516,0.16506056943432879
EleutherAI/pythia-410m,129,step128,1,11,4,seed4,405334016,24,0.6992685179328588,2.8200955609716116,0.0068948320323163614,0.12106778801561471,0.16172499265577694
EleutherAI/pythia-410m,129,step128,1,12,4,seed4,405334016,24,0.7665366521587917,2.922830990168009,0.007171516653221783,0.12539992914409245,0.1651655235873149
EleutherAI/pythia-410m,129,step128,1,13,4,seed4,405334016,24,0.8280963638449711,2.962633360493424,0.007331418758621373,0.12761804857501036,0.1696952996948907
EleutherAI/pythia-410m,129,step128,1,14,4,seed4,405334016,24,0.8267682880733505,2.964667416429336,0.007295904699402794,0.12768468672448804,0.1680761386301961
EleutherAI/pythia-410m,129,step128,1,15,4,seed4,405334016,24,0.7876788063919059,2.9444325691307145,0.007225805286531747,0.1265172552004143,0.16590080301727614
EleutherAI/pythia-410m,129,step128,1,16,4,seed4,405334016,24,0.75566730813586,2.9436437363101744,0.007206170571148899,0.12629227141651123,0.1632929461317377
EleutherAI/pythia-410m,129,step128,2,1,4,seed4,405334016,24,0.8307780203020226,2.9951916043354827,0.0073578629500027455,0.12864668863089948,0.16817229049274687
EleutherAI/pythia-410m,129,step128,2,2,4,seed4,405334016,24,0.7515256223180734,2.91023790719267,0.007138708857638862,0.12483002820440953,0.1649981214924975
EleutherAI/pythia-410m,129,step128,2,3,4,seed4,405334016,24,0.7916788565229944,2.946265106691008,0.007222239516829756,0.12651241517572606,0.16999051374783203
EleutherAI/pythia-410m,129,step128,2,4,4,seed4,405334016,24,0.8149558798772967,2.9554603207162726,0.007289848416398151,0.12710660560666256,0.16582277410470683
EleutherAI/pythia-410m,129,step128,2,5,4,seed4,405334016,24,0.8085447365674417,2.9307288993309233,0.00722690490901932,0.1260488880826188,0.1670062023553404
EleutherAI/pythia-410m,129,step128,2,6,4,seed4,405334016,24,0.7613623506205346,2.8935361780522006,0.007118952666070922,0.1242067402021752,0.16271652736038233
EleutherAI/pythia-410m,129,step128,2,7,4,seed4,405334016,24,0.7774018098815964,2.9221907970774055,0.007151639683040384,0.12536728224373075,0.16455460499200195
EleutherAI/pythia-410m,129,step128,2,8,4,seed4,405334016,24,0.7418622937402113,2.8998522190971165,0.00713179023229324,0.1247283476586635,0.16118922570088243
EleutherAI/pythia-410m,129,step128,2,9,4,seed4,405334016,24,0.7812334149947093,2.9352237927370233,0.007240173717178001,0.126096438678043,0.16641197191948465
EleutherAI/pythia-410m,129,step128,2,10,4,seed4,405334016,24,0.7372005491711899,2.8732904145545253,0.007072180963678031,0.12364538783045319,0.1646893774648686
EleutherAI/pythia-410m,129,step128,2,11,4,seed4,405334016,24,0.816283479149889,2.9683118006234928,0.007287570714177503,0.1273608289871577,0.16693300417101414
EleutherAI/pythia-410m,129,step128,2,12,4,seed4,405334016,24,0.7867843331328859,2.9522783425822685,0.0072934617653890475,0.12719644761613536,0.16235927614878423
EleutherAI/pythia-410m,129,step128,2,13,4,seed4,405334016,24,0.8058152848444871,2.9615953029789144,0.0073289325999977535,0.1275740266237799,0.16684061958938384
EleutherAI/pythia-410m,129,step128,2,14,4,seed4,405334016,24,0.7624380540776812,2.9189073495292575,0.007212369477826786,0.12565853456231027,0.16307575784780237
EleutherAI/pythia-410m,129,step128,2,15,4,seed4,405334016,24,0.8060179006259518,2.937592891490068,0.0072055663647528165,0.12610105804920013,0.16585817467700967
EleutherAI/pythia-410m,129,step128,2,16,4,seed4,405334016,24,0.8184343288861603,2.9918662116439108,0.007357038885429302,0.12854129535232753,0.1672235168572571
EleutherAI/pythia-410m,129,step128,3,1,4,seed4,405334016,24,0.751406117229394,2.8944876412521694,0.007136402744336553,0.12450193288783586,0.1634440398733089
EleutherAI/pythia-410m,129,step128,3,2,4,seed4,405334016,24,0.7885072147551063,2.9411615198850036,0.007311888858100094,0.1269372439308388,0.16212877573014733
EleutherAI/pythia-410m,129,step128,3,3,4,seed4,405334016,24,0.8010381483080953,2.9328434628342723,0.007237465582603157,0.12634703788246296,0.16467952154375406
EleutherAI/pythia-410m,129,step128,3,4,4,seed4,405334016,24,0.7458209186381192,2.9033999501925774,0.007157131944598728,0.12483775379645212,0.1616467348504084
