mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,33,step32,1,1,8,seed8,70426624,6,0.7677472236178158,2.9143657994097167,0.0072368638710470215,0.12584231306684085,0.16564026481664929
EleutherAI/pythia-70m,33,step32,1,2,8,seed8,70426624,6,0.7325886264804671,2.8858607342977423,0.00699720699874481,0.12331532628216718,0.16261809416585135
EleutherAI/pythia-70m,33,step32,1,3,8,seed8,70426624,6,0.7465507976600481,2.9013876180841818,0.007112479106062664,0.12461738429359483,0.16411406515507365
EleutherAI/pythia-70m,33,step32,1,4,8,seed8,70426624,6,0.8149706641770551,2.948407661196444,0.007261898433537178,0.12687245024194763,0.1671698756862778
EleutherAI/pythia-70m,33,step32,1,5,8,seed8,70426624,6,0.7590147255580697,2.905852022748316,0.007141554164921595,0.12503471928606694,0.16362650864743608
EleutherAI/pythia-70m,33,step32,1,6,8,seed8,70426624,6,0.7325545243369382,2.8837378031335272,0.006968474124457052,0.12317261154072595,0.1639843750409446
EleutherAI/pythia-70m,33,step32,1,7,8,seed8,70426624,6,0.8046056614768412,2.958118668109633,0.007275593794003615,0.12714673908198018,0.1657658198082053
EleutherAI/pythia-70m,33,step32,1,8,8,seed8,70426624,6,0.6960882204286598,2.8225577892470364,0.0069595515550497054,0.12139328521628813,0.1603159484797501
EleutherAI/pythia-70m,33,step32,2,1,8,seed8,70426624,6,0.7576567904849782,2.925492658333487,0.007225792763400772,0.12595909079900372,0.15869438593966642
EleutherAI/pythia-70m,33,step32,2,2,8,seed8,70426624,6,0.7871333793446079,2.955877064135004,0.007331744074846679,0.12749239824734646,0.16053937867776047
EleutherAI/pythia-70m,33,step32,2,3,8,seed8,70426624,6,0.7443282992668466,2.8985115956165983,0.007099805219974057,0.12446197249308537,0.1601921450961996
EleutherAI/pythia-70m,33,step32,2,4,8,seed8,70426624,6,0.7944033168332117,2.9887388215928268,0.007325410810867836,0.12832466761830508,0.16409198785418858
EleutherAI/pythia-70m,33,step32,2,5,8,seed8,70426624,6,0.7696986555542745,2.9625655730077827,0.007219288940197861,0.12686951977533617,0.16143687421249014
EleutherAI/pythia-70m,33,step32,2,6,8,seed8,70426624,6,0.788858463133159,2.9007774410569462,0.007135256801219351,0.12458455739906417,0.17257784407127186
EleutherAI/pythia-70m,33,step32,2,7,8,seed8,70426624,6,0.7859940558141938,2.8885271494073415,0.007107900754782271,0.1240342355336065,0.17213118249164505
