mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,5,seed5,405334016,24,0.7741435820486824,2.920034637391021,0.007200527292359079,0.12565191554929217,0.16419393269977228
EleutherAI/pythia-410m,17,step16,1,2,5,seed5,405334016,24,0.7152507577933368,2.8618307851376743,0.007034568415225927,0.12298428943498173,0.16295949924547032
EleutherAI/pythia-410m,17,step16,1,3,5,seed5,405334016,24,0.7787763038926472,2.9443258970309665,0.007235199283921091,0.1265095525418405,0.1640587957693381
EleutherAI/pythia-410m,17,step16,1,4,5,seed5,405334016,24,0.7411794059319579,2.877534467802092,0.007135721327710171,0.12401952819378523,0.16433053955368626
EleutherAI/pythia-410m,17,step16,1,5,5,seed5,405334016,24,0.7639534397700062,2.905968944231218,0.007186787340505484,0.12522217985410405,0.16454916775741193
EleutherAI/pythia-410m,17,step16,1,6,5,seed5,405334016,24,0.8017098027439271,2.94121320340658,0.007186960796011873,0.12625515916840624,0.16727656975120034
EleutherAI/pythia-410m,17,step16,1,7,5,seed5,405334016,24,0.7987773455303224,2.94492885150575,0.007239801755234793,0.12644149429603915,0.16481767641240586
EleutherAI/pythia-410m,17,step16,1,8,5,seed5,405334016,24,0.7636977612238843,2.894822525862399,0.007065838355287182,0.1241520864346453,0.16624919347487407
EleutherAI/pythia-410m,17,step16,1,9,5,seed5,405334016,24,0.770720965964214,2.926974152926941,0.007184286080131832,0.12586648313625076,0.16379561923533764
EleutherAI/pythia-410m,17,step16,1,10,5,seed5,405334016,24,0.7792564556780311,2.9166779172761306,0.007296711466813047,0.12601290609094648,0.1640821380579883
EleutherAI/pythia-410m,17,step16,1,11,5,seed5,405334016,24,0.8256346619181637,2.952985202572526,0.007319246097467841,0.1273198008716285,0.1688429504722446
EleutherAI/pythia-410m,17,step16,1,12,5,seed5,405334016,24,0.7610031979064596,2.90420926313068,0.007225364452555016,0.12526387364992325,0.16506224920464166
EleutherAI/pythia-410m,17,step16,1,13,5,seed5,405334016,24,0.7755873200996919,2.921021732227774,0.007177464464092437,0.12548080879870474,0.16512453790429651
EleutherAI/pythia-410m,17,step16,1,14,5,seed5,405334016,24,0.8074886917433836,2.9449887348181547,0.007265004389723828,0.12659937899011567,0.17001110244844406
EleutherAI/pythia-410m,17,step16,1,15,5,seed5,405334016,24,0.7877565598874707,2.917642308698489,0.007277438654071769,0.12601531878695468,0.16478559242242624
EleutherAI/pythia-410m,17,step16,1,16,5,seed5,405334016,24,0.7916272043171985,2.9354275996707484,0.007206324369650999,0.12619643360823837,0.16596396552124715
EleutherAI/pythia-410m,17,step16,2,1,5,seed5,405334016,24,0.7496071224698272,2.9392948543416186,0.0072147182732077205,0.12624347072888956,0.16530686583895757
EleutherAI/pythia-410m,17,step16,2,2,5,seed5,405334016,24,0.7528697929113671,2.9294360963789408,0.007144349849194124,0.12545657413522218,0.16687502972669782
EleutherAI/pythia-410m,17,step16,2,3,5,seed5,405334016,24,0.7778476531524011,2.9278810586361605,0.007173693416751604,0.12561340585306238,0.16662311840343758
EleutherAI/pythia-410m,17,step16,2,4,5,seed5,405334016,24,0.80768358172725,2.9964072567981708,0.007392782222653292,0.12888811454288768,0.16815943773779957
EleutherAI/pythia-410m,17,step16,2,5,5,seed5,405334016,24,0.7711710813580027,2.9027727908568095,0.007158458068798101,0.12497805508116519,0.16572157497721923
EleutherAI/pythia-410m,17,step16,2,6,5,seed5,405334016,24,0.7513853852203014,2.919777255478891,0.007117088264383614,0.12507637747907419,0.16658488791380016
EleutherAI/pythia-410m,17,step16,2,7,5,seed5,405334016,24,0.7662554535874533,2.9229723273838926,0.007193633410622977,0.12570770049059352,0.16391796407264628
