mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,8,seed8,70426624,6,0.7646241587846786,2.910979435383413,0.007233901862194933,0.12572165064558427,0.16550750639457418
EleutherAI/pythia-70m,9,step8,1,2,8,seed8,70426624,6,0.7422432174142375,2.899035148192109,0.0070249823908569145,0.12385168893671067,0.16323751545100057
EleutherAI/pythia-70m,9,step8,1,3,8,seed8,70426624,6,0.7400861838981889,2.8948201220256817,0.007087725711946912,0.12428261892864471,0.16392503457294924
EleutherAI/pythia-70m,9,step8,1,4,8,seed8,70426624,6,0.8208197730108354,2.952726479919727,0.0072740561263156716,0.1270732400049497,0.16743381933362272
EleutherAI/pythia-70m,9,step8,1,5,8,seed8,70426624,6,0.7723648463340679,2.919307049994198,0.007172249987046125,0.12560776397921478,0.16428827901591764
EleutherAI/pythia-70m,9,step8,1,6,8,seed8,70426624,6,0.7384642653747978,2.8843045039116135,0.006983689233666062,0.12328353512461654,0.16408300134087642
EleutherAI/pythia-70m,9,step8,1,7,8,seed8,70426624,6,0.8009680703229728,2.956995653520425,0.007275974465528126,0.12712017720279925,0.16565208921248128
EleutherAI/pythia-70m,9,step8,1,8,8,seed8,70426624,6,0.6953936449810408,2.821772063461055,0.006954277134206192,0.12134312601150331,0.16042276445563666
EleutherAI/pythia-70m,9,step8,2,1,8,seed8,70426624,6,0.7511959734543233,2.9001343455063004,0.007177642946835191,0.12497197895369547,0.16121821339849055
EleutherAI/pythia-70m,9,step8,2,2,8,seed8,70426624,6,0.7715629459308332,2.914533319228987,0.007243459656096956,0.12577114013714472,0.16233158841527792
EleutherAI/pythia-70m,9,step8,2,3,8,seed8,70426624,6,0.7382739307055731,2.9136927565299704,0.007105114929565842,0.12491503852914579,0.1619328861446441
EleutherAI/pythia-70m,9,step8,2,4,8,seed8,70426624,6,0.7965275892560246,2.9537543074486163,0.007251860841892698,0.12695104920783554,0.16866766284401707
EleutherAI/pythia-70m,9,step8,2,5,8,seed8,70426624,6,0.7779017202867047,2.945089276817947,0.007187480243416178,0.12621643122386283,0.1634456579693713
EleutherAI/pythia-70m,9,step8,2,6,8,seed8,70426624,6,0.7969420280753943,2.9219807431375373,0.007178436579233469,0.1254220105897825,0.1725162885602082
EleutherAI/pythia-70m,9,step8,2,7,8,seed8,70426624,6,0.789535386199281,2.916052133365566,0.007168209253138022,0.12522828687463433,0.1703593120113149
