mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,3,step2,1,1,7,seed7,14067712,6,0.7413928838221812,2.8565159315544313,0.007102860783527163,0.12385532900400165,0.1643380430490673
EleutherAI/pythia-14m,3,step2,1,2,7,seed7,14067712,6,0.7565175485791192,2.8931160214830736,0.0070962806910669285,0.12473459594376807,0.16263983736525064
EleutherAI/pythia-14m,3,step2,1,3,7,seed7,14067712,6,0.7820973623889069,2.8984174466291304,0.007225222235525641,0.1256286918434563,0.1675775036853444
EleutherAI/pythia-14m,3,step2,1,4,7,seed7,14067712,6,0.7752780879730574,2.929230050276266,0.007293048133050311,0.12704294362852162,0.16448237732970136
EleutherAI/pythia-14m,3,step2,2,1,7,seed7,14067712,6,0.7914080689341042,2.9259682700552503,0.007238523742181934,0.12650999252323628,0.16689509249574783
EleutherAI/pythia-14m,3,step2,2,2,7,seed7,14067712,6,0.7166026121307028,2.8306098464474534,0.00700095041908872,0.1223756582965632,0.1589404830188901
EleutherAI/pythia-14m,3,step2,2,3,7,seed7,14067712,6,0.7843447666644472,2.8931120300081226,0.007176643389398428,0.12533467672988993,0.1678280965634831
EleutherAI/pythia-14m,3,step2,2,4,7,seed7,14067712,6,0.798796351464494,2.922519160211076,0.00725049568668243,0.12652134259340458,0.1709720559429388
EleutherAI/pythia-14m,3,step2,3,1,7,seed7,14067712,6,0.7610579874179219,2.9597142459644554,0.007379246815174047,0.12843697877214832,0.15917533301600104
EleutherAI/pythia-14m,3,step2,3,2,7,seed7,14067712,6,0.7636025852137125,2.9561361055315363,0.007247181841377842,0.1274654646334168,0.1577809007933458
EleutherAI/pythia-14m,3,step2,3,3,7,seed7,14067712,6,0.7951870364493661,2.9339693131065445,0.00726200097180127,0.12697342127651062,0.16520955075171434
EleutherAI/pythia-14m,3,step2,3,4,7,seed7,14067712,6,0.7111466840976949,2.8350923487639395,0.007014379892004677,0.12260872948993072,0.16218409641973067
EleutherAI/pythia-14m,3,step2,4,1,7,seed7,14067712,6,0.7565998674808768,2.8187337847099276,0.006988724450426893,0.12201138893449982,0.1724540226206228
EleutherAI/pythia-14m,3,step2,4,2,7,seed7,14067712,6,0.7667086712229365,2.9204744536216216,0.007245243343208192,0.12649499047156026,0.16355140746064906
EleutherAI/pythia-14m,3,step2,4,3,7,seed7,14067712,6,0.7972829354911445,2.8236885290944107,0.0070797778317703485,0.12287312737657675,0.1783944431401498
EleutherAI/pythia-14m,3,step2,4,4,7,seed7,14067712,6,0.7997197750225449,2.934395098630237,0.007265872943850009,0.12693732951183215,0.1686215908476361
EleutherAI/pythia-14m,3,step2,5,1,7,seed7,14067712,6,0.7422912463343401,2.861721350006577,0.00710072677843456,0.12392979181251364,0.1649555852832468
EleutherAI/pythia-14m,3,step2,5,2,7,seed7,14067712,6,0.7295849778838778,2.836635203003651,0.007044789204372825,0.12283980377667297,0.1697312943167514
EleutherAI/pythia-14m,3,step2,5,3,7,seed7,14067712,6,0.7659173536991001,2.871794610076924,0.007089019423847705,0.12421070419632274,0.16845778443545725
EleutherAI/pythia-14m,3,step2,5,4,7,seed7,14067712,6,0.7428231973987798,2.8981473375670688,0.007108282241445428,0.12493675944951915,0.16049056494602923
EleutherAI/pythia-14m,3,step2,6,1,7,seed7,14067712,6,0.7712224939522515,2.9201209713679,0.007211849933814671,0.1261663773955704,0.16909140359621502
EleutherAI/pythia-14m,3,step2,6,2,7,seed7,14067712,6,0.7845081814704862,2.9480703848516434,0.007245208773677313,0.12730311366866476,0.16381179899894613
EleutherAI/pythia-14m,3,step2,6,3,7,seed7,14067712,6,0.7856865246441684,2.999843147173315,0.0073397823026715315,0.12910905108415147,0.16437725698178232
EleutherAI/pythia-14m,3,step2,6,4,7,seed7,14067712,6,0.7946157152057239,2.939169946696927,0.007266516988613669,0.1271171427133294,0.16863588643660232
