mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,4,seed4,405334016,24,0.6361484945838712,2.768227239575991,0.006873578737692198,0.11951818412824253,0.1629456728193405
EleutherAI/pythia-410m,1001,step1000,1,2,4,seed4,405334016,24,0.6574691693884183,2.788759894591958,0.006773844699649174,0.11924637391514423,0.15893547314110099
EleutherAI/pythia-410m,1001,step1000,1,3,4,seed4,405334016,24,0.44724720156676906,2.5882320581202256,0.006129635431420992,0.10970150995943635,0.1525449625442962
EleutherAI/pythia-410m,1001,step1000,1,4,4,seed4,405334016,24,0.6363259869444974,2.786802796823784,0.006766199124792777,0.11916656595271624,0.15978614362264357
EleutherAI/pythia-410m,1001,step1000,1,5,4,seed4,405334016,24,0.47447843005023144,2.5906436209178554,0.006314224205617378,0.11081217077781663,0.15620780544349913
EleutherAI/pythia-410m,1001,step1000,1,6,4,seed4,405334016,24,0.5439366073520753,2.7984450412703827,0.006620648538244488,0.11841469498591733,0.1545671313587162
EleutherAI/pythia-410m,1001,step1000,1,7,4,seed4,405334016,24,0.5664328399701678,2.7131914963506483,0.006632897713888351,0.11637461060160269,0.15755085494402826
EleutherAI/pythia-410m,1001,step1000,1,8,4,seed4,405334016,24,0.5861448439328629,2.6795633698088634,0.00666839162034432,0.11551925586396684,0.1575611307769566
EleutherAI/pythia-410m,1001,step1000,1,9,4,seed4,405334016,24,0.5377471944417183,2.6369134382851778,0.006496133194287481,0.11351055885153306,0.1556785547317148
EleutherAI/pythia-410m,1001,step1000,1,10,4,seed4,405334016,24,0.5480405256812657,2.6919049760271827,0.0064145530889879645,0.11444279681835264,0.15643953162248245
EleutherAI/pythia-410m,1001,step1000,1,11,4,seed4,405334016,24,0.5733068901665241,2.6721802702961734,0.0065664413654286475,0.11487562229504453,0.15564097791306067
EleutherAI/pythia-410m,1001,step1000,1,12,4,seed4,405334016,24,0.5587571542748777,2.7209907256793135,0.006645477099383194,0.11651660939930254,0.15660667789165855
EleutherAI/pythia-410m,1001,step1000,1,13,4,seed4,405334016,24,0.6200265884090314,2.745594608207707,0.0067760323661519035,0.11809123681114238,0.16169878639079424
EleutherAI/pythia-410m,1001,step1000,1,14,4,seed4,405334016,24,0.7011145249889691,2.844029279159948,0.00697578757247702,0.12220758461468924,0.16738151654869582
EleutherAI/pythia-410m,1001,step1000,1,15,4,seed4,405334016,24,0.5730537980428168,2.691060909993303,0.0065955823129227355,0.11552106456512262,0.15669665231114926
EleutherAI/pythia-410m,1001,step1000,1,16,4,seed4,405334016,24,0.5373701791942352,2.7320155103701556,0.0064704178129558355,0.11566328519658817,0.1530281292000511
EleutherAI/pythia-410m,1001,step1000,2,1,4,seed4,405334016,24,0.8132151906425595,3.2873382975223935,0.007879122717350941,0.1396338774489837,0.13488514976458502
EleutherAI/pythia-410m,1001,step1000,2,2,4,seed4,405334016,24,0.6123426080862595,2.8161416216154143,0.00683038249176042,0.12054707796813485,0.1316739674266036
EleutherAI/pythia-410m,1001,step1000,2,3,4,seed4,405334016,24,0.7869271164465593,3.307001061230918,0.00783901248240066,0.140284508841487,0.10991773878254954
EleutherAI/pythia-410m,1001,step1000,2,4,4,seed4,405334016,24,0.9588681707242632,4.686404431947495,0.009651398775652945,0.18540049941690115,0.10304425145267272
EleutherAI/pythia-410m,1001,step1000,2,5,4,seed4,405334016,24,0.9070130797938821,3.952023174509308,0.008845381396909612,0.16238845476472338,0.1334108268484115
EleutherAI/pythia-410m,1001,step1000,2,6,4,seed4,405334016,24,0.7018702841323793,3.092827932971094,0.007372236664543597,0.13110223829231638,0.12161176980336055
EleutherAI/pythia-410m,1001,step1000,2,7,4,seed4,405334016,24,0.6107885386344498,2.9091656652564644,0.006937101659234913,0.12351514361015666,0.1458237041235417
EleutherAI/pythia-410m,1001,step1000,2,8,4,seed4,405334016,24,0.9112137349504947,4.450995655827274,0.009479915744272965,0.17898728685067578,0.11764720477465838
EleutherAI/pythia-410m,1001,step1000,2,9,4,seed4,405334016,24,1.0404797710326186,4.867621920281873,0.010349270499403354,0.19517624808906073,0.11865673661679473
EleutherAI/pythia-410m,1001,step1000,2,10,4,seed4,405334016,24,0.6352171288037856,3.1724059134439804,0.00741974395573381,0.13342194037103614,0.13499151549495014
EleutherAI/pythia-410m,1001,step1000,2,11,4,seed4,405334016,24,0.7590014383868826,3.421008852657136,0.008025537954519763,0.14361695689638632,0.11980178508090897
EleutherAI/pythia-410m,1001,step1000,2,12,4,seed4,405334016,24,0.889163701487407,4.086824146622184,0.008822610846147846,0.16527661692362286,0.13656283377784414
EleutherAI/pythia-410m,1001,step1000,2,13,4,seed4,405334016,24,0.6596387334167997,3.2705552743020254,0.007539768511364835,0.13629366276791322,0.14230053190857883
EleutherAI/pythia-410m,1001,step1000,2,14,4,seed4,405334016,24,1.2954649555475763,6.550886210265766,0.012466708854016911,0.2505816191479608,0.11925431892454799
EleutherAI/pythia-410m,1001,step1000,2,15,4,seed4,405334016,24,0.817585005864699,3.8328064811138427,0.008534852546587247,0.15736610189572464,0.09823948999603943
EleutherAI/pythia-410m,1001,step1000,2,16,4,seed4,405334016,24,0.7968286439883125,3.4047802244843792,0.008022045703959606,0.1433805395309273,0.13473956562388495
