mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,7,seed7,405334016,24,0.7724628597848128,2.932857391812798,0.007218031584819075,0.12613544868187856,0.1653531139531919
EleutherAI/pythia-410m,5,step4,1,2,7,seed7,405334016,24,0.765627519888684,2.9143662940937434,0.007179333386207507,0.12532002142107518,0.16432014699499525
EleutherAI/pythia-410m,5,step4,1,3,7,seed7,405334016,24,0.7412841029548023,2.8828891568965074,0.007045969770096666,0.12375665429767005,0.16290784975676023
EleutherAI/pythia-410m,5,step4,1,4,7,seed7,405334016,24,0.7462494181557917,2.8821374366783026,0.007176937640767982,0.12450345174350713,0.16347803321999826
EleutherAI/pythia-410m,5,step4,1,5,7,seed7,405334016,24,0.7581926685168772,2.8804912581183326,0.007076773437567063,0.1237013615757316,0.16521232429746388
EleutherAI/pythia-410m,5,step4,1,6,7,seed7,405334016,24,0.7865708919337165,2.941120829612688,0.007234606413512718,0.1263776422385965,0.16605945711245046
EleutherAI/pythia-410m,5,step4,1,7,7,seed7,405334016,24,0.7924132061018153,2.928406069162065,0.007302364004231206,0.12656547842329147,0.1666529811135641
EleutherAI/pythia-410m,5,step4,1,8,7,seed7,405334016,24,0.737330920214615,2.9018802152603453,0.007194481607567678,0.12488783761724691,0.1642105175523428
EleutherAI/pythia-410m,5,step4,1,9,7,seed7,405334016,24,0.7830836750721089,2.9385963002086366,0.007222539457238236,0.1262392402869892,0.16493359941977992
EleutherAI/pythia-410m,5,step4,1,10,7,seed7,405334016,24,0.7631265457073935,2.9248556535019343,0.007288111247660008,0.12622390459809035,0.16426427321167317
EleutherAI/pythia-410m,5,step4,1,11,7,seed7,405334016,24,0.7437866250154822,2.88369994799247,0.007043005453250665,0.12360955995728479,0.16501489714593495
EleutherAI/pythia-410m,5,step4,1,12,7,seed7,405334016,24,0.752167681292533,2.9027689299548753,0.007117371869102481,0.12468862479871454,0.16428297860463992
EleutherAI/pythia-410m,5,step4,1,13,7,seed7,405334016,24,0.7661639043818449,2.907906439201762,0.007077875040974998,0.12458308105980666,0.1651208679675608
EleutherAI/pythia-410m,5,step4,1,14,7,seed7,405334016,24,0.7696748203621284,2.9172536707571473,0.007155064357785596,0.12528093088160938,0.16490313343077267
EleutherAI/pythia-410m,5,step4,1,15,7,seed7,405334016,24,0.7924818264976374,2.9499255215296136,0.0072315312294749115,0.1268725517700921,0.1656299069378379
EleutherAI/pythia-410m,5,step4,1,16,7,seed7,405334016,24,0.7382399398477035,2.878758158757447,0.0071049827790873555,0.12383958541259568,0.16411758535303864
EleutherAI/pythia-410m,5,step4,2,1,7,seed7,405334016,24,0.7471321708873188,2.9354942639625623,0.007270922968809316,0.12653733915775203,0.16098357586039075
EleutherAI/pythia-410m,5,step4,2,2,7,seed7,405334016,24,0.7552554197250331,2.9019525555880885,0.007233990756767245,0.12532293085042417,0.16218342537524638
EleutherAI/pythia-410m,5,step4,2,3,7,seed7,405334016,24,0.7977302420990384,2.9537233448490094,0.007219584556290154,0.12662319073805933,0.1708366306157441
EleutherAI/pythia-410m,5,step4,2,4,7,seed7,405334016,24,0.7700579628351392,2.9369289700406647,0.00718128716086222,0.12592179702410286,0.16491764755891603
EleutherAI/pythia-410m,5,step4,2,5,7,seed7,405334016,24,0.7889820496439789,2.963259230184396,0.007342905502389796,0.12782600685372364,0.16550717137574966
EleutherAI/pythia-410m,5,step4,2,6,7,seed7,405334016,24,0.7745421044962781,2.9186627084088763,0.007205635357590011,0.12563042753227835,0.16487288747441478
EleutherAI/pythia-410m,5,step4,2,7,7,seed7,405334016,24,0.8188868047568767,2.939711541648507,0.0072131200059740745,0.1263061288587592,0.1748120055643019
EleutherAI/pythia-410m,5,step4,2,8,7,seed7,405334016,24,0.7413966720292409,2.9060917106111255,0.0071171519182943715,0.12467930721001577,0.1649677201758723
EleutherAI/pythia-410m,5,step4,2,9,7,seed7,405334016,24,0.7634573084171609,2.968587574459837,0.00725747400148873,0.12734512827574487,0.16115695159244642
EleutherAI/pythia-410m,5,step4,2,10,7,seed7,405334016,24,0.7887649666461937,2.9715153540350188,0.007287699788511823,0.12755939561884858,0.16569280414072954
EleutherAI/pythia-410m,5,step4,2,11,7,seed7,405334016,24,0.7762732679902422,2.913725007641827,0.00720354125054768,0.12544865516928935,0.16823446729944808
EleutherAI/pythia-410m,5,step4,2,12,7,seed7,405334016,24,0.738927593530436,2.8740049784452166,0.007138180403344584,0.12404483346990096,0.16567597203180415
EleutherAI/pythia-410m,5,step4,2,13,7,seed7,405334016,24,0.7579816518765583,2.891423537932084,0.007144753648932984,0.12454463509624601,0.16579091941585408
EleutherAI/pythia-410m,5,step4,2,14,7,seed7,405334016,24,0.7478109203776999,2.915108791213794,0.007217219241912208,0.125698432656335,0.1621205687030657
EleutherAI/pythia-410m,5,step4,2,15,7,seed7,405334016,24,0.7351393166495024,2.8796816054717103,0.007092221662870801,0.1238175942017151,0.16241694810064702
EleutherAI/pythia-410m,5,step4,2,16,7,seed7,405334016,24,0.7614906921255219,2.9074646423245194,0.007110226638951606,0.12473472046691014,0.1652017822181498
EleutherAI/pythia-410m,5,step4,3,1,7,seed7,405334016,24,0.8009376978380193,2.9310779591966747,0.007206856929012815,0.1259221661187059,0.16942129644926063
EleutherAI/pythia-410m,5,step4,3,2,7,seed7,405334016,24,0.7625151774614836,2.936664769178335,0.007202742827597062,0.1261087500297271,0.16115659329335427
EleutherAI/pythia-410m,5,step4,3,3,7,seed7,405334016,24,0.7532770768282392,2.9051021217780377,0.007073970326476974,0.12446268744117858,0.16397341628846995
EleutherAI/pythia-410m,5,step4,3,4,7,seed7,405334016,24,0.766788781990444,2.901309764204825,0.0070789118864782105,0.12438734945793585,0.1651653504731866
EleutherAI/pythia-410m,5,step4,3,5,7,seed7,405334016,24,0.7495629465557425,2.880505540686885,0.007080397194596045,0.1237879869983987,0.16550398060867375
EleutherAI/pythia-410m,5,step4,3,6,7,seed7,405334016,24,0.7910496154621578,2.8834797704846915,0.007228699654976596,0.12477245704234537,0.17147718053926395
