mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,65,step64,1,1,9,seed9,14067712,6,0.8193185280929892,2.954718891239546,0.007365590459922536,0.12799436743329232,0.16805181441990816
EleutherAI/pythia-14m,65,step64,1,2,9,seed9,14067712,6,0.8150985701219926,2.9236942054846877,0.007208367589028361,0.12640016940464302,0.16800502322994548
EleutherAI/pythia-14m,65,step64,1,3,9,seed9,14067712,6,0.7586541127468255,2.852634286287486,0.0070879241041038035,0.1237135336653248,0.16563390815132728
EleutherAI/pythia-14m,65,step64,1,4,9,seed9,14067712,6,0.8111988895284414,2.9461459426264818,0.00720351309664025,0.12695450263584515,0.16662074332391175
EleutherAI/pythia-14m,65,step64,2,1,9,seed9,14067712,6,0.7985662025770073,2.946404545852614,0.007310899470451156,0.12759168725181086,0.16250516221419464
EleutherAI/pythia-14m,65,step64,2,2,9,seed9,14067712,6,0.7972574419292107,2.9110397035975657,0.007180208544112121,0.12569178098270123,0.16886688481356285
EleutherAI/pythia-14m,65,step64,2,3,9,seed9,14067712,6,0.7301313314359054,2.8269538283518223,0.006995983072353302,0.12238703686016812,0.16332854754529197
EleutherAI/pythia-14m,65,step64,2,4,9,seed9,14067712,6,0.782585934507837,2.8879395417207454,0.007150235828134568,0.1250307256014676,0.16946854680642348
EleutherAI/pythia-14m,65,step64,3,1,9,seed9,14067712,6,0.7850658017396681,2.9749112595642426,0.007330990414737621,0.12852422874588681,0.16176476171827528
EleutherAI/pythia-14m,65,step64,3,2,9,seed9,14067712,6,0.7658996933199163,2.879768455890859,0.0071665882851615695,0.12488034114174473,0.1767790515602261
EleutherAI/pythia-14m,65,step64,3,3,9,seed9,14067712,6,0.7738806023285933,2.933781962789048,0.0072752749123305115,0.12710178815186376,0.16403502424446129
EleutherAI/pythia-14m,65,step64,3,4,9,seed9,14067712,6,0.7438645288211341,2.8884136772822746,0.007126670485853069,0.124823837549434,0.15987226109694427
EleutherAI/pythia-14m,65,step64,4,1,9,seed9,14067712,6,0.7674714307940832,2.773349157745713,0.006961804314646417,0.1207229866346976,0.16780927731982756
EleutherAI/pythia-14m,65,step64,4,2,9,seed9,14067712,6,0.7524247511462339,2.8680192135804177,0.007074483516152912,0.12389743686080333,0.15658215449580376
EleutherAI/pythia-14m,65,step64,4,3,9,seed9,14067712,6,0.806382244925429,3.083539889302677,0.007558315127286999,0.13287377950396978,0.165508560327304
EleutherAI/pythia-14m,65,step64,4,4,9,seed9,14067712,6,0.763262339793437,2.9198214672998746,0.007225779018657499,0.12628355647462441,0.16265879027187463
EleutherAI/pythia-14m,65,step64,5,1,9,seed9,14067712,6,0.6831173526108373,2.690210199069701,0.0067422315097421335,0.11706211974469566,0.1676407013782062
EleutherAI/pythia-14m,65,step64,5,2,9,seed9,14067712,6,0.839495429196553,3.0664809429013857,0.007593125752252488,0.13262958114256368,0.16872670695566017
EleutherAI/pythia-14m,65,step64,5,3,9,seed9,14067712,6,0.7633424877283927,2.6714176593854706,0.006678119822373705,0.11608948101577633,0.17920378553639119
EleutherAI/pythia-14m,65,step64,5,4,9,seed9,14067712,6,0.7409389930333246,2.716073087815621,0.0068232680722714895,0.11820753133511754,0.17022282524487453
EleutherAI/pythia-14m,65,step64,6,1,9,seed9,14067712,6,0.6240161252904756,2.582613461958747,0.006488720437334171,0.11245652188074298,0.16369185826039168
EleutherAI/pythia-14m,65,step64,6,2,9,seed9,14067712,6,0.7498580170080178,2.922436197791953,0.007183775770320493,0.12612676788289262,0.16016685440800743
EleutherAI/pythia-14m,65,step64,6,3,9,seed9,14067712,6,0.7515213423382076,2.8216938433100447,0.006980114653394494,0.12202973431675458,0.16540362610965514
EleutherAI/pythia-14m,65,step64,6,4,9,seed9,14067712,6,0.7494689673879541,2.7229538816566032,0.006843334209961143,0.11859977903689167,0.16945470655309003
