mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,1,seed1,162322944,12,0.7928574710467915,2.9363034775342074,0.007309735758311175,0.12669925703792953,0.16616296595348426
EleutherAI/pythia-160m,5,step4,1,2,1,seed1,162322944,12,0.7335790847321118,2.879294390171065,0.007158561589053358,0.12418164512528489,0.1626108069051135
EleutherAI/pythia-160m,5,step4,1,3,1,seed1,162322944,12,0.7839742801105548,2.9415857283806437,0.00726043884916863,0.12655364889259985,0.16550604064386704
EleutherAI/pythia-160m,5,step4,1,4,1,seed1,162322944,12,0.7853214414652963,2.936347599983874,0.007234106747324145,0.1263606362660099,0.16575237520195696
EleutherAI/pythia-160m,5,step4,1,5,1,seed1,162322944,12,0.7670830596083764,2.913084559865966,0.0071627765567636795,0.1252787961616172,0.16585482689398182
EleutherAI/pythia-160m,5,step4,1,6,1,seed1,162322944,12,0.7722288111044903,2.9013706663770122,0.0071819218774248,0.1250120314738682,0.16591871858157728
EleutherAI/pythia-160m,5,step4,1,7,1,seed1,162322944,12,0.7958580191565852,2.945580676545451,0.0072125181721583425,0.12637496428066364,0.16706046670697647
EleutherAI/pythia-160m,5,step4,1,8,1,seed1,162322944,12,0.7938838574936733,2.9306272727909315,0.00729397911453482,0.12647064416123935,0.16543890247764706
EleutherAI/pythia-160m,5,step4,1,9,1,seed1,162322944,12,0.7868964410952687,2.943875431407237,0.007187931707400128,0.12602945547494976,0.16379307954384753
EleutherAI/pythia-160m,5,step4,1,10,1,seed1,162322944,12,0.7788244153199044,2.9155584213143846,0.007198791449931235,0.12557026756194614,0.16487877894271238
EleutherAI/pythia-160m,5,step4,1,11,1,seed1,162322944,12,0.8246592206054183,2.9896720336384477,0.007426261325138182,0.12897400947863807,0.1681558140036132
EleutherAI/pythia-160m,5,step4,1,12,1,seed1,162322944,12,0.7839910936236144,2.9531168005943145,0.007300034399757923,0.12722461585615485,0.16511861257277446
EleutherAI/pythia-160m,5,step4,2,1,1,seed1,162322944,12,0.7774893851140111,2.929309229359439,0.00725060077758654,0.1262791853386897,0.16756651462153624
EleutherAI/pythia-160m,5,step4,2,2,1,seed1,162322944,12,0.767325645336482,2.9067470693139033,0.007147921289739342,0.12497064001388374,0.16599064685023937
EleutherAI/pythia-160m,5,step4,2,3,1,seed1,162322944,12,0.8074410197973171,3.0383052952127456,0.007430772176562251,0.13026814817174057,0.16480453749810964
EleutherAI/pythia-160m,5,step4,2,4,1,seed1,162322944,12,0.7648893053895717,2.903762239814255,0.007107086978971133,0.12467915456261,0.1643866171763913
EleutherAI/pythia-160m,5,step4,2,5,1,seed1,162322944,12,0.7796009468971504,2.927705241944956,0.0072237393309363615,0.12597496719756818,0.1669798249059969
EleutherAI/pythia-160m,5,step4,2,6,1,seed1,162322944,12,0.7437009535150623,2.832739951184437,0.006954806323857269,0.12184081744548074,0.16742248731936596
EleutherAI/pythia-160m,5,step4,2,7,1,seed1,162322944,12,0.7781481872403717,2.9418489749804593,0.007225607583049947,0.12631154893799582,0.1657749361696991
EleutherAI/pythia-160m,5,step4,2,8,1,seed1,162322944,12,0.767952384626413,2.9108027143517634,0.0071380866719127686,0.12488622523777115,0.16631680338254737
EleutherAI/pythia-160m,5,step4,2,9,1,seed1,162322944,12,0.7709982301094965,2.936604169224422,0.00722418554518143,0.12619954127225427,0.16345849475479338
EleutherAI/pythia-160m,5,step4,2,10,1,seed1,162322944,12,0.7671183932580835,2.916626285742186,0.007270154203921097,0.12597743821170948,0.165486659384794
EleutherAI/pythia-160m,5,step4,2,11,1,seed1,162322944,12,0.7489289528388515,2.9256223728316453,0.007198058277116361,0.12567995334821594,0.1617164787341345
EleutherAI/pythia-160m,5,step4,2,12,1,seed1,162322944,12,0.7859541780164163,3.0376443020476147,0.007386601159467188,0.1299855701860275,0.1611947149329178
EleutherAI/pythia-160m,5,step4,3,1,1,seed1,162322944,12,0.7588511498561872,2.920217485206547,0.007251363772410537,0.12602089737561548,0.16252318930227652
EleutherAI/pythia-160m,5,step4,3,2,1,seed1,162322944,12,0.7732486355507143,2.9071866673674007,0.00723690486047673,0.125541536310861,0.1650573605274384
EleutherAI/pythia-160m,5,step4,3,3,1,seed1,162322944,12,0.7997592227619383,2.94729362751195,0.007305719849639725,0.12710859410621378,0.16720108918331045
EleutherAI/pythia-160m,5,step4,3,4,1,seed1,162322944,12,0.7678871776696347,2.928556961216761,0.007187489072807188,0.12573120825261141,0.16903979009627038
EleutherAI/pythia-160m,5,step4,3,5,1,seed1,162322944,12,0.7604245855857472,2.970483104517682,0.007319651805476792,0.12769864348543652,0.16420781105622512
EleutherAI/pythia-160m,5,step4,3,6,1,seed1,162322944,12,0.7636543519137557,2.926541690863233,0.0072237045634237895,0.1259656696057355,0.16510801673405337
EleutherAI/pythia-160m,5,step4,3,7,1,seed1,162322944,12,0.7789408968165025,2.922788606570436,0.007179808065878567,0.12555471508464472,0.16803332198937013
