mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,5,seed5,70426624,6,0.7999312886527737,2.945951299115239,0.007220378992161692,0.12658355278228672,0.1663375603700722
EleutherAI/pythia-70m,5,step4,1,2,5,seed5,70426624,6,0.7617818024387013,2.913124510358717,0.007076917582841619,0.1248392651679816,0.16428359590090427
EleutherAI/pythia-70m,5,step4,1,3,5,seed5,70426624,6,0.7714882959769984,2.92341918839462,0.007168706408268036,0.12548036344192762,0.16469742273268573
EleutherAI/pythia-70m,5,step4,1,4,5,seed5,70426624,6,0.8060193193325796,2.9672138832463055,0.007292243953128451,0.1275312316299111,0.1653808872005692
EleutherAI/pythia-70m,5,step4,1,5,5,seed5,70426624,6,0.8171610605810203,2.9820949315583727,0.007313832404445762,0.12816141127376582,0.16747116499409836
EleutherAI/pythia-70m,5,step4,1,6,5,seed5,70426624,6,0.8010811294030878,2.938843882534778,0.0072116310820428894,0.12618852074484563,0.16709691779995642
EleutherAI/pythia-70m,5,step4,1,7,5,seed5,70426624,6,0.7728523732592435,2.9145478214486626,0.007129250465280948,0.12500498423705225,0.16513100401260647
EleutherAI/pythia-70m,5,step4,1,8,5,seed5,70426624,6,0.7445003196381715,2.912828498806657,0.007151293843085974,0.1250632130694729,0.16366905992565386
EleutherAI/pythia-70m,5,step4,2,1,5,seed5,70426624,6,0.7657295883036072,2.9274513807245794,0.007282511430920624,0.12642556762283624,0.16473811501832872
EleutherAI/pythia-70m,5,step4,2,2,5,seed5,70426624,6,0.7716078800508652,2.919945155429216,0.007160524585375741,0.1254447492359726,0.16527796710642784
EleutherAI/pythia-70m,5,step4,2,3,5,seed5,70426624,6,0.7914806733524649,2.940974741167754,0.0073229979768761316,0.12702267036378917,0.16848308983463062
EleutherAI/pythia-70m,5,step4,2,4,5,seed5,70426624,6,0.7778496859286811,2.9429130711449405,0.007283211617951725,0.12675192710515612,0.16142891094021428
EleutherAI/pythia-70m,5,step4,2,5,5,seed5,70426624,6,0.7334396434210121,2.9188937298466873,0.00706985016332558,0.1247377151752019,0.15752538159355384
EleutherAI/pythia-70m,5,step4,2,6,5,seed5,70426624,6,0.7675140019255773,2.9320666687128543,0.007216065619690908,0.1259637339594396,0.1660245624804371
EleutherAI/pythia-70m,5,step4,2,7,5,seed5,70426624,6,0.7556180584678274,2.9150372526639687,0.007197814084547456,0.12553435579703015,0.16339456065146768
EleutherAI/pythia-70m,5,step4,2,8,5,seed5,70426624,6,0.7981220398017792,2.953214536378822,0.007311170149881767,0.12723462208658004,0.16693770464834146
EleutherAI/pythia-70m,5,step4,3,1,5,seed5,70426624,6,0.7687532596897293,2.93623807817912,0.0071811766835227445,0.1259616737844081,0.1652410400488802
EleutherAI/pythia-70m,5,step4,3,2,5,seed5,70426624,6,0.7725573355436006,2.916502437577317,0.007173183923174853,0.12526923420282451,0.16597882342768142
EleutherAI/pythia-70m,5,step4,3,3,5,seed5,70426624,6,0.7840098227362746,2.992509247044194,0.0072979804050793936,0.12823442427312823,0.16779610755721902
EleutherAI/pythia-70m,5,step4,3,4,5,seed5,70426624,6,0.7493930088662039,2.8840231374810394,0.007075109544254233,0.12401873864479605,0.16628517257469191
EleutherAI/pythia-70m,5,step4,3,5,5,seed5,70426624,6,0.7715416594514876,2.927763736512992,0.0072281736765523194,0.12607128306798207,0.16940244901421903
EleutherAI/pythia-70m,5,step4,3,6,5,seed5,70426624,6,0.7820433757649876,2.882475433116155,0.0071194865467121326,0.12424264103733558,0.17102980882197882
EleutherAI/pythia-70m,5,step4,3,7,5,seed5,70426624,6,0.77522894364633,2.913827968506121,0.007219353600243198,0.12563040614821705,0.16758503117137122
EleutherAI/pythia-70m,5,step4,3,8,5,seed5,70426624,6,0.7350823608771356,2.8621073800267975,0.007045731414604987,0.12300980295258775,0.16810461266844476
EleutherAI/pythia-70m,5,step4,4,1,5,seed5,70426624,6,0.7727402356338132,2.8512387133842894,0.007088495156342037,0.12303709720370465,0.1741184922544895
EleutherAI/pythia-70m,5,step4,4,2,5,seed5,70426624,6,0.7711861777759996,2.9115062572828623,0.0071688464032073065,0.12519793911604907,0.16555055166530355
EleutherAI/pythia-70m,5,step4,4,3,5,seed5,70426624,6,0.7722468447885706,2.9011451924774176,0.007166333672483389,0.12503686892400093,0.1678367042494518
EleutherAI/pythia-70m,5,step4,4,4,5,seed5,70426624,6,0.7536789262896603,2.940631751758071,0.0072148497728208374,0.12623663705300994,0.16105311716887144
EleutherAI/pythia-70m,5,step4,4,5,5,seed5,70426624,6,0.8014164496594702,2.990264786611896,0.00732038192351329,0.12833194682995475,0.16322531155100808
EleutherAI/pythia-70m,5,step4,4,6,5,seed5,70426624,6,0.7559579571278953,2.9131207684829503,0.0071722893796023635,0.1252785642650929,0.16602641812808158
EleutherAI/pythia-70m,5,step4,4,7,5,seed5,70426624,6,0.7697480332267977,2.9322704642662565,0.007213271634250685,0.12606524728663687,0.16527233936742794
EleutherAI/pythia-70m,5,step4,4,8,5,seed5,70426624,6,0.7549509614585777,2.912308559874877,0.00713736786181432,0.12485708071998465,0.1666693680558924
EleutherAI/pythia-70m,5,step4,5,1,5,seed5,70426624,6,0.7475807380746928,2.859712909591337,0.007074151255364547,0.12330397947302627,0.16958222580184265
EleutherAI/pythia-70m,5,step4,5,2,5,seed5,70426624,6,0.7535467431935268,2.924515639451551,0.007164059119082941,0.12549701537769115,0.1639376654270085
EleutherAI/pythia-70m,5,step4,5,3,5,seed5,70426624,6,0.7408575335312332,2.897660759178881,0.007146310229674374,0.1246166043263208,0.16401452281408835
EleutherAI/pythia-70m,5,step4,5,4,5,seed5,70426624,6,0.7819496501597851,2.9608706378385388,0.007278123925303474,0.12723631530373658,0.16925335247013656
EleutherAI/pythia-70m,5,step4,5,5,5,seed5,70426624,6,0.7373796119695943,2.8940954994326513,0.007092939880527864,0.12428227988247932,0.16287437827513737
EleutherAI/pythia-70m,5,step4,5,6,5,seed5,70426624,6,0.7706416102168765,2.85334805490154,0.007087058372337491,0.12328045656932542,0.16755561820894208
EleutherAI/pythia-70m,5,step4,5,7,5,seed5,70426624,6,0.7809652837046327,2.9933966361248205,0.007310772631659542,0.12836644116106688,0.16271760111657882
EleutherAI/pythia-70m,5,step4,5,8,5,seed5,70426624,6,0.763926003525816,2.9877737319465227,0.00727638184950979,0.127952428355634,0.16337280490018938
EleutherAI/pythia-70m,5,step4,6,1,5,seed5,70426624,6,0.7570898795199382,2.8659630607411946,0.007052450321328226,0.12311814781334303,0.1705800592116228
EleutherAI/pythia-70m,5,step4,6,2,5,seed5,70426624,6,0.7450834740308984,2.9236160334466796,0.007219353874335744,0.12584117330140893,0.16231122733214054
EleutherAI/pythia-70m,5,step4,6,3,5,seed5,70426624,6,0.7777320833800067,2.8661797861071427,0.007088755080689076,0.12351258116978421,0.17223148393044777
EleutherAI/pythia-70m,5,step4,6,4,5,seed5,70426624,6,0.7332632276342699,2.8697734621623523,0.007079770169844128,0.12360793354923835,0.16106983962784832
EleutherAI/pythia-70m,5,step4,6,5,5,seed5,70426624,6,0.7517522587644819,2.9223613935884507,0.00717784815500378,0.12555416965404068,0.1602047128888132
EleutherAI/pythia-70m,5,step4,6,6,5,seed5,70426624,6,0.7526747484226433,2.9365557117804815,0.0072141378256770335,0.12618159525118786,0.16251172054301685
EleutherAI/pythia-70m,5,step4,6,7,5,seed5,70426624,6,0.7412803195619999,2.8941878483002004,0.0071345747214590464,0.12453448921218287,0.16449690032358816
EleutherAI/pythia-70m,5,step4,6,8,5,seed5,70426624,6,0.7953472201639977,3.047384938724617,0.007408126726091899,0.13033783929170784,0.1700767912138421
