mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1,step0,1,1,7,seed7,405334016,24,0.772466973124396,2.932859931906256,0.007218023258406909,0.12613547185586912,0.16535340543758043
EleutherAI/pythia-410m,1,step0,1,2,7,seed7,405334016,24,0.7656055516764844,2.9143428360356696,0.00717926058864726,0.12531892316522178,0.16431928735349446
EleutherAI/pythia-410m,1,step0,1,3,7,seed7,405334016,24,0.7412923039050683,2.8828939679966186,0.007045985702768268,0.12375689806925638,0.1629083885478454
EleutherAI/pythia-410m,1,step0,1,4,7,seed7,405334016,24,0.7462508267755038,2.8821459447198032,0.007176966333441073,0.12450385767709202,0.16347833833581688
EleutherAI/pythia-410m,1,step0,1,5,7,seed7,405334016,24,0.7582097390072554,2.8805108129624992,0.0070768148184961995,0.12370217212282855,0.16521334191700354
EleutherAI/pythia-410m,1,step0,1,6,7,seed7,405334016,24,0.7865846751027562,2.9411319694079108,0.007234632863776765,0.12637812537966187,0.1660602242425755
EleutherAI/pythia-410m,1,step0,1,7,7,seed7,405334016,24,0.7924191172173023,2.9284084638856362,0.00730238060826551,0.12656564178789875,0.16665314323081443
EleutherAI/pythia-410m,1,step0,1,8,7,seed7,405334016,24,0.7373305383652444,2.9018781832612977,0.007194502616400438,0.12488789525296949,0.1642104917605807
EleutherAI/pythia-410m,1,step0,1,9,7,seed7,405334016,24,0.7830819067354131,2.938589754839011,0.007222523031482534,0.12623894204002417,0.16493317620778403
EleutherAI/pythia-410m,1,step0,1,10,7,seed7,405334016,24,0.7631141370250716,2.9248425093284607,0.007288082701536297,0.12622335571068538,0.16426384002082156
EleutherAI/pythia-410m,1,step0,1,11,7,seed7,405334016,24,0.7437600113500086,2.8836729068729183,0.007042921703071598,0.12360829916466638,0.16501357698919353
EleutherAI/pythia-410m,1,step0,1,12,7,seed7,405334016,24,0.7521357610194754,2.902724691731553,0.007117272807617328,0.12468679695090906,0.16428165164057373
EleutherAI/pythia-410m,1,step0,1,13,7,seed7,405334016,24,0.7661566363010537,2.907899138936453,0.007077853701397151,0.12458273760594044,0.16512050383441795
EleutherAI/pythia-410m,1,step0,1,14,7,seed7,405334016,24,0.7696736106972618,2.917251499899787,0.007155058585767687,0.12528084306879797,0.16490313943262927
EleutherAI/pythia-410m,1,step0,1,15,7,seed7,405334016,24,0.7924722447956177,2.949913804986032,0.007231500526882783,0.12687204965018292,0.16562933380248485
EleutherAI/pythia-410m,1,step0,1,16,7,seed7,405334016,24,0.7382355420114309,2.8787551027526446,0.0071049734687315845,0.12383943042150126,0.1641173937187359
EleutherAI/pythia-410m,1,step0,2,1,7,seed7,405334016,24,0.7468766398162856,2.935798457453012,0.00727184606916488,0.12655157274804313,0.16094323182226833
EleutherAI/pythia-410m,1,step0,2,2,7,seed7,405334016,24,0.7549646935518892,2.9012099111057235,0.00723239130645146,0.12529330007597667,0.16228895501846125
EleutherAI/pythia-410m,1,step0,2,3,7,seed7,405334016,24,0.7977145207351575,2.95383883801445,0.007220088842439265,0.1266292669102773,0.17084481550363803
EleutherAI/pythia-410m,1,step0,2,4,7,seed7,405334016,24,0.7699356165227469,2.9360628754708396,0.007179310794257372,0.1258856545876454,0.16494615662384315
EleutherAI/pythia-410m,1,step0,2,5,7,seed7,405334016,24,0.7891761949915849,2.9640987475642366,0.007345053328859178,0.12786253834249553,0.16546894543924484
EleutherAI/pythia-410m,1,step0,2,6,7,seed7,405334016,24,0.7744194415096293,2.9185173599543703,0.007205697868967087,0.12562817033078216,0.16483382924876588
EleutherAI/pythia-410m,1,step0,2,7,7,seed7,405334016,24,0.81909711224879,2.939632703436445,0.007212896133050207,0.12630179461774163,0.17477413753534218
EleutherAI/pythia-410m,1,step0,2,8,7,seed7,405334016,24,0.7415103189122499,2.906393705312905,0.007117681543850446,0.1246911535772296,0.16497956108380182
EleutherAI/pythia-410m,1,step0,2,9,7,seed7,405334016,24,0.7634430095917036,2.96860188029253,0.00725752277894806,0.12734680356564101,0.161176130762911
EleutherAI/pythia-410m,1,step0,2,10,7,seed7,405334016,24,0.7887090797549544,2.971434104917387,0.007287209881499319,0.12755416917639806,0.1657046651629893
EleutherAI/pythia-410m,1,step0,2,11,7,seed7,405334016,24,0.7762154179491333,2.9126398199220063,0.007201949200065487,0.1254095518206422,0.16828983745820167
EleutherAI/pythia-410m,1,step0,2,12,7,seed7,405334016,24,0.73865418229395,2.8737157317585993,0.007137606992401062,0.12403348026735642,0.1656410330822607
EleutherAI/pythia-410m,1,step0,2,13,7,seed7,405334016,24,0.7578746619557868,2.892868611518594,0.007147888080775886,0.12460386677569629,0.1657701572822826
EleutherAI/pythia-410m,1,step0,2,14,7,seed7,405334016,24,0.7478989206042623,2.9148814732198507,0.0072167118519837255,0.12568868583700316,0.16222780294626857
EleutherAI/pythia-410m,1,step0,2,15,7,seed7,405334016,24,0.7351254681400503,2.8795628011716823,0.007091917788779963,0.12381187571330109,0.16236179801929101
EleutherAI/pythia-410m,1,step0,2,16,7,seed7,405334016,24,0.7615161339459604,2.907319714067186,0.007109593957764617,0.1247257997223117,0.1651922975507405
EleutherAI/pythia-410m,1,step0,3,1,7,seed7,405334016,24,0.8016695981374382,2.9299639494686986,0.007204039154032257,0.125875115540024,0.16949109948455568
EleutherAI/pythia-410m,1,step0,3,2,7,seed7,405334016,24,0.762163742747042,2.9361680321660004,0.007201537525571154,0.12608747463953027,0.16112785698571896
EleutherAI/pythia-410m,1,step0,3,3,7,seed7,405334016,24,0.7532227820998882,2.908694986716001,0.0070799964491565885,0.12459398829028588,0.16386762111484104
EleutherAI/pythia-410m,1,step0,3,4,7,seed7,405334016,24,0.76833749293357,2.9024968628936776,0.007082574111187003,0.12443960310930421,0.16560285196111005
EleutherAI/pythia-410m,1,step0,3,5,7,seed7,405334016,24,0.748827604992483,2.8788424118485016,0.007076383879215306,0.12371593264040642,0.16535320980390444
EleutherAI/pythia-410m,1,step0,3,6,7,seed7,405334016,24,0.7916483461238479,2.8868136078689606,0.007234484540527828,0.12489763159562155,0.17136068121941236
EleutherAI/pythia-410m,1,step0,3,7,7,seed7,405334016,24,0.7829708770965838,2.9874225758568276,0.007322587661784034,0.12830721953318816,0.1637138765831072
EleutherAI/pythia-410m,1,step0,3,8,7,seed7,405334016,24,0.8019134939059275,2.9310753824023,0.007255798437043995,0.12633514405415577,0.16802458192135117
EleutherAI/pythia-410m,1,step0,3,9,7,seed7,405334016,24,0.785807934904496,2.956128237615857,0.007251807104392776,0.1268667580990551,0.1690628042908849
EleutherAI/pythia-410m,1,step0,3,10,7,seed7,405334016,24,0.7636937696594426,2.9109570003765586,0.007179782868798891,0.12532294742964406,0.16730146634730844
EleutherAI/pythia-410m,1,step0,3,11,7,seed7,405334016,24,0.7625520634246392,2.9350074083856037,0.007182180938355088,0.12590503794988528,0.16292222720142954
EleutherAI/pythia-410m,1,step0,3,12,7,seed7,405334016,24,0.7722940336212243,2.954865539497049,0.0072576448824302935,0.1269309780540856,0.16281945543648957
EleutherAI/pythia-410m,1,step0,3,13,7,seed7,405334016,24,0.7692837317019257,2.9135507708062582,0.0072124784092937036,0.12549727987330234,0.16676029015902996
EleutherAI/pythia-410m,1,step0,3,14,7,seed7,405334016,24,0.7671087053227639,2.93415558508936,0.007217275631018171,0.12608132528157917,0.16498205014266762
EleutherAI/pythia-410m,1,step0,3,15,7,seed7,405334016,24,0.8066268529710574,2.9839572881297816,0.007312777390281736,0.12805542168025671,0.16677596742796286
EleutherAI/pythia-410m,1,step0,3,16,7,seed7,405334016,24,0.7524884522348283,2.8929619807359157,0.00708071492227448,0.12409054002425329,0.16697602973014739
EleutherAI/pythia-410m,1,step0,4,1,7,seed7,405334016,24,0.786799424910951,2.932571133825726,0.007274881668674355,0.12643978391793573,0.170939794515033
EleutherAI/pythia-410m,1,step0,4,2,7,seed7,405334016,24,0.7637762380784623,2.928959047652324,0.007171516996228134,0.12572441363075113,0.16153309754915418
EleutherAI/pythia-410m,1,step0,4,3,7,seed7,405334016,24,0.7843844740649448,2.8575855677206894,0.007055476842260528,0.12316780387460287,0.16952361135153438
EleutherAI/pythia-410m,1,step0,4,4,7,seed7,405334016,24,0.7599938978754157,2.8985680298019783,0.00711458551809062,0.12464917966307279,0.16663211990181387
EleutherAI/pythia-410m,1,step0,4,5,7,seed7,405334016,24,0.7457365846145831,2.897619789113792,0.007123342407463249,0.12444334553817546,0.16740425468028125
EleutherAI/pythia-410m,1,step0,4,6,7,seed7,405334016,24,0.7734358462123239,2.944746995974783,0.007214684567477914,0.12639201690887542,0.16379267071281464
EleutherAI/pythia-410m,1,step0,4,7,7,seed7,405334016,24,0.7478363551445802,2.8905614504411465,0.00708503338684161,0.12391951970487561,0.16682894908272106
EleutherAI/pythia-410m,1,step0,4,8,7,seed7,405334016,24,0.7632671910686201,2.939494120920465,0.007203450487946863,0.12621137278864866,0.1646995485086251
EleutherAI/pythia-410m,1,step0,4,9,7,seed7,405334016,24,0.7732471557474513,2.894881996396574,0.007185640262805528,0.12490408203645686,0.17235465610662734
EleutherAI/pythia-410m,1,step0,4,10,7,seed7,405334016,24,0.7489735842533664,2.9037655815333068,0.007101649396568714,0.12459019658242435,0.16645164095290427
EleutherAI/pythia-410m,1,step0,4,11,7,seed7,405334016,24,0.8093806435423512,3.0163493940825448,0.007423814682680317,0.1296598212094278,0.16675986756232225
EleutherAI/pythia-410m,1,step0,4,12,7,seed7,405334016,24,0.7632790886887452,2.954638510146423,0.007238962828340509,0.12673671505562173,0.165891611987764
EleutherAI/pythia-410m,1,step0,4,13,7,seed7,405334016,24,0.7858850839535676,2.940872841834638,0.007237936349969393,0.12650254987985696,0.16684465506883173
EleutherAI/pythia-410m,1,step0,4,14,7,seed7,405334016,24,0.7581071367358403,2.916518879639533,0.0072255356078935185,0.12571173193710697,0.16848796756529769
EleutherAI/pythia-410m,1,step0,4,15,7,seed7,405334016,24,0.757936346008979,2.907879517265621,0.00713845924873163,0.12489097949128605,0.16763023268039873
EleutherAI/pythia-410m,1,step0,4,16,7,seed7,405334016,24,0.7542225919902927,2.94553177415299,0.007262096413175111,0.12662104729216195,0.1690272055845987
EleutherAI/pythia-410m,1,step0,5,1,7,seed7,405334016,24,0.7644799688765725,2.9194819087170187,0.007143608078250226,0.12519582448801295,0.16319038789976642
EleutherAI/pythia-410m,1,step0,5,2,7,seed7,405334016,24,0.7538329214283587,2.850369666086307,0.00708877044773326,0.12297860327716521,0.16366918230647434
EleutherAI/pythia-410m,1,step0,5,3,7,seed7,405334016,24,0.7586538381085193,2.918337650327701,0.007216712169668957,0.12563900171300846,0.1642836457672151
EleutherAI/pythia-410m,1,step0,5,4,7,seed7,405334016,24,0.7613072831663137,2.9113922693941183,0.007119462944456113,0.12475516220873537,0.16354996091252685
EleutherAI/pythia-410m,1,step0,5,5,7,seed7,405334016,24,0.7645173890125092,2.951111816789113,0.007203060465901659,0.1263721883464772,0.1686268586933881
EleutherAI/pythia-410m,1,step0,5,6,7,seed7,405334016,24,0.7909798690798433,2.9351604257060133,0.007210265667774491,0.12617150267345587,0.16543458711478978
EleutherAI/pythia-410m,1,step0,5,7,7,seed7,405334016,24,0.7638525034328119,2.896335830632272,0.007165536780379171,0.12473370770814715,0.16333480214549073
EleutherAI/pythia-410m,1,step0,5,8,7,seed7,405334016,24,0.8117896775850405,2.925412947327403,0.007230611662302118,0.1260738746506405,0.17442129164732786
EleutherAI/pythia-410m,1,step0,5,9,7,seed7,405334016,24,0.7778350524472564,2.9292267388686324,0.007252881693190775,0.12627400893594942,0.1649652906265613
EleutherAI/pythia-410m,1,step0,5,10,7,seed7,405334016,24,0.7798458611724444,2.933775999278444,0.007213406429862974,0.12606298185146603,0.16632283745786625
EleutherAI/pythia-410m,1,step0,5,11,7,seed7,405334016,24,0.7481899541809717,2.8324629288271357,0.007089130518782374,0.1225657513471426,0.16661190084956426
EleutherAI/pythia-410m,1,step0,5,12,7,seed7,405334016,24,0.7455314525668214,2.898856102776408,0.007135948041478938,0.12466300616191847,0.16165185588280534
