mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,65,step64,1,1,1,seed1,70426624,6,0.7988151245996462,2.945747458756668,0.00724798151669428,0.12659702951776547,0.16585694764693215
EleutherAI/pythia-70m,65,step64,1,2,1,seed1,70426624,6,0.7805215397584452,2.9446537783417295,0.007186557957512495,0.12638737678572576,0.16454701730282273
EleutherAI/pythia-70m,65,step64,1,3,1,seed1,70426624,6,0.7575370066748256,2.9093678236146228,0.007191643790121496,0.12537312201104003,0.1660116046174868
EleutherAI/pythia-70m,65,step64,1,4,1,seed1,70426624,6,0.7770683884570388,2.9044035226895617,0.007088125047683061,0.12450748622730683,0.16804590164585867
EleutherAI/pythia-70m,65,step64,1,5,1,seed1,70426624,6,0.8136688388502374,2.971405695508289,0.007354690925976274,0.12817578250961795,0.1662969392900531
EleutherAI/pythia-70m,65,step64,1,6,1,seed1,70426624,6,0.7751856126065105,2.909553739414592,0.007078062131054568,0.12470138734682003,0.1660417456056799
EleutherAI/pythia-70m,65,step64,1,7,1,seed1,70426624,6,0.7550471395654395,2.9031826430980106,0.007141834187826322,0.12481211104035911,0.16368068085686935
EleutherAI/pythia-70m,65,step64,1,8,1,seed1,70426624,6,0.7570573144649533,2.934528053784467,0.007234196123140797,0.1261662667443802,0.16471871010981518
EleutherAI/pythia-70m,65,step64,2,1,1,seed1,70426624,6,0.7890729712230253,2.9119872950357113,0.007186290420200399,0.12518761713650667,0.16615122629402274
EleutherAI/pythia-70m,65,step64,2,2,1,seed1,70426624,6,0.7507818668415785,2.959543566608514,0.007173360543008968,0.12644176925714307,0.16419370954593376
EleutherAI/pythia-70m,65,step64,2,3,1,seed1,70426624,6,0.7648700424752478,2.949153491477514,0.007200285105782548,0.12646737813882458,0.16026344602821285
EleutherAI/pythia-70m,65,step64,2,4,1,seed1,70426624,6,0.7575567785756585,2.9346644508999282,0.007242354289888842,0.12620071092391152,0.16401968886880003
EleutherAI/pythia-70m,65,step64,2,5,1,seed1,70426624,6,0.7899816187460759,2.899922870475908,0.007212297306776952,0.12509264582180757,0.17127008146016265
EleutherAI/pythia-70m,65,step64,2,6,1,seed1,70426624,6,0.7239817868748887,2.860682836045411,0.0070204311599399005,0.12273031328846738,0.1630501666416724
EleutherAI/pythia-70m,65,step64,2,7,1,seed1,70426624,6,0.7572298628999493,2.948205863467573,0.007229013921416696,0.1265660953336023,0.16085599115616203
EleutherAI/pythia-70m,65,step64,2,8,1,seed1,70426624,6,0.7798166970681059,2.958582430023875,0.0073157576954446,0.12744049180310227,0.16262566714964288
EleutherAI/pythia-70m,65,step64,3,1,1,seed1,70426624,6,0.7455203660449901,2.8773391764207537,0.007125940449411272,0.12405520407399075,0.16059319965832222
EleutherAI/pythia-70m,65,step64,3,2,1,seed1,70426624,6,0.7813247832662082,2.9996660655179874,0.0073211659580878,0.1284514630979693,0.16167894108137026
EleutherAI/pythia-70m,65,step64,3,3,1,seed1,70426624,6,0.7948830107504504,2.8991141407070655,0.0071443086920783385,0.12468806960180889,0.1719821056591587
EleutherAI/pythia-70m,65,step64,3,4,1,seed1,70426624,6,0.7743909107261455,2.904948931009177,0.007168795360710022,0.12507263873633853,0.16367745268586514
EleutherAI/pythia-70m,65,step64,3,5,1,seed1,70426624,6,0.7595464246924573,2.936706931440636,0.007217488318700631,0.1261554196890857,0.164728443890631
EleutherAI/pythia-70m,65,step64,3,6,1,seed1,70426624,6,0.8116442198006001,3.096742132992721,0.00748794293384785,0.13214412875272127,0.16446993242132588
EleutherAI/pythia-70m,65,step64,3,7,1,seed1,70426624,6,0.7667415903335442,2.8658613427131496,0.007066585030212345,0.12319173686228711,0.1654097772966902
EleutherAI/pythia-70m,65,step64,3,8,1,seed1,70426624,6,0.8236878269640322,3.022053021737947,0.007408965752152458,0.12971945110339297,0.16149348834971403
EleutherAI/pythia-70m,65,step64,4,1,1,seed1,70426624,6,0.8124417758301283,2.931137515250895,0.007161805899999717,0.12538379858675835,0.15460551553615576
EleutherAI/pythia-70m,65,step64,4,2,1,seed1,70426624,6,0.8187925131668073,3.00725938995175,0.007371858442806673,0.12904376082413185,0.16496537280109547
EleutherAI/pythia-70m,65,step64,4,3,1,seed1,70426624,6,0.7783398950580871,2.8494994124884525,0.007028132169645321,0.12248758708795265,0.1800147336446218
EleutherAI/pythia-70m,65,step64,4,4,1,seed1,70426624,6,0.7792871711496141,2.9736039260076184,0.00730859697385868,0.1278268359937109,0.16173295331587478
EleutherAI/pythia-70m,65,step64,4,5,1,seed1,70426624,6,0.8176535322132545,3.0828627906813906,0.007530478349655808,0.13208646370327326,0.16888767221310472
EleutherAI/pythia-70m,65,step64,4,6,1,seed1,70426624,6,0.7574291127194741,2.8951212348082995,0.007143221211685505,0.12463707302336216,0.1651803447274832
EleutherAI/pythia-70m,65,step64,4,7,1,seed1,70426624,6,0.7707103080194541,2.999793132757288,0.007347996363118855,0.12864158917833732,0.1585127029109287
