mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,6,seed6,405334016,24,0.7318449448515483,2.9011526679363704,0.007144613459825111,0.1248487331778616,0.163535092562974
EleutherAI/pythia-410m,513,step512,1,2,6,seed6,405334016,24,0.7984761839105184,3.021322250135314,0.007283318716590961,0.12899989923937719,0.1679890471043529
EleutherAI/pythia-410m,513,step512,1,3,6,seed6,405334016,24,0.7243839671089005,2.881807167912318,0.007032918457155061,0.12350821106305884,0.16202786628033838
EleutherAI/pythia-410m,513,step512,1,4,6,seed6,405334016,24,0.5345153520717845,2.7383943261346335,0.006604968899852295,0.1168526022250319,0.1575678799402069
EleutherAI/pythia-410m,513,step512,1,5,6,seed6,405334016,24,0.7985253565859982,2.935526207930676,0.0071643100830403,0.12578547050667413,0.1680405684005659
EleutherAI/pythia-410m,513,step512,1,6,6,seed6,405334016,24,0.7296547956865781,2.8637465388445484,0.007159025129685848,0.1238586304837966,0.16419116231436662
EleutherAI/pythia-410m,513,step512,1,7,6,seed6,405334016,24,0.792744135121741,2.9854246936011855,0.007349295287129691,0.12831512551654026,0.16628400996528764
EleutherAI/pythia-410m,513,step512,1,8,6,seed6,405334016,24,0.7070890835943333,2.7793459811945054,0.006811116968744021,0.11937347033226092,0.16323712329987108
EleutherAI/pythia-410m,513,step512,1,9,6,seed6,405334016,24,0.6802649951153048,2.9190928203761017,0.007042126300882635,0.12456423862537996,0.16192810555120127
EleutherAI/pythia-410m,513,step512,1,10,6,seed6,405334016,24,0.7667315011345066,2.878268743008663,0.007003096713250241,0.12334783047482412,0.16357279094019983
EleutherAI/pythia-410m,513,step512,1,11,6,seed6,405334016,24,0.5932745968303179,2.663466763325743,0.006676735025191905,0.11531331050615228,0.1560516340697223
EleutherAI/pythia-410m,513,step512,1,12,6,seed6,405334016,24,0.6099541790721832,2.7981606117161677,0.006757404866406808,0.11953367171501429,0.15850418315523554
EleutherAI/pythia-410m,513,step512,1,13,6,seed6,405334016,24,0.7495344665254349,2.906590340890813,0.0070936428604104285,0.12459598369225185,0.16472735608908323
EleutherAI/pythia-410m,513,step512,1,14,6,seed6,405334016,24,0.6952812628948075,2.864307495849213,0.007148386880588699,0.12359870901448765,0.16321439453744668
EleutherAI/pythia-410m,513,step512,1,15,6,seed6,405334016,24,0.6322232941377782,2.806310787611001,0.007029911672419375,0.12143821241306109,0.16103057971632512
EleutherAI/pythia-410m,513,step512,1,16,6,seed6,405334016,24,0.7334599376400843,2.855245507792277,0.006992044260291641,0.12267372251541403,0.16262140084762827
EleutherAI/pythia-410m,513,step512,2,1,6,seed6,405334016,24,0.7439403745280517,3.5721298568092252,0.007905637959709447,0.14625642302113248,0.11471473938553357
EleutherAI/pythia-410m,513,step512,2,2,6,seed6,405334016,24,0.8530117598313809,3.4237649997003814,0.008160403030896941,0.14496437488711092,0.10875791408032084
EleutherAI/pythia-410m,513,step512,2,3,6,seed6,405334016,24,1.0084435222690122,5.571636055311273,0.01123442802682665,0.2184228424329657,0.10266833104383387
EleutherAI/pythia-410m,513,step512,2,4,6,seed6,405334016,24,0.7911944062093165,3.037654305022417,0.007437437716892451,0.13059062677415995,0.1448103963668729
EleutherAI/pythia-410m,513,step512,2,5,6,seed6,405334016,24,0.7173591643161267,2.925229794408431,0.007169008309579555,0.12557238834286413,0.1319073133685209
EleutherAI/pythia-410m,513,step512,2,6,6,seed6,405334016,24,0.8006227241385728,3.240832343334185,0.007753328455677411,0.13736963273772781,0.13214258518763575
EleutherAI/pythia-410m,513,step512,2,7,6,seed6,405334016,24,0.8302441570968119,4.094119565523475,0.009014808422108405,0.167297059642123,0.1199581001860064
EleutherAI/pythia-410m,513,step512,2,8,6,seed6,405334016,24,0.7747660860664448,3.13719037208427,0.0076200609763088555,0.13409962926854238,0.13169057966229522
EleutherAI/pythia-410m,513,step512,2,9,6,seed6,405334016,24,0.7923956599793657,3.0189426945248954,0.007515871322002839,0.13060224869543005,0.11997684907425447
EleutherAI/pythia-410m,513,step512,2,10,6,seed6,405334016,24,0.7448614375179957,3.0666109149381535,0.0074384568646211225,0.13109898088393623,0.14612931223423986
EleutherAI/pythia-410m,513,step512,2,11,6,seed6,405334016,24,0.8261898421377817,3.128471949904129,0.007666390511963436,0.13432253656108992,0.16078381229180827
EleutherAI/pythia-410m,513,step512,2,12,6,seed6,405334016,24,0.7088866636597744,2.9307010059546434,0.007096012100807132,0.1252679097055046,0.1341148124750446
EleutherAI/pythia-410m,513,step512,2,13,6,seed6,405334016,24,0.7925230008318646,3.082073394157106,0.007651941123333497,0.13289487549291176,0.11812858918944633
EleutherAI/pythia-410m,513,step512,2,14,6,seed6,405334016,24,0.8032359361685668,3.0309220120303224,0.007373867567439392,0.12946327054710893,0.14173650879457633
EleutherAI/pythia-410m,513,step512,2,15,6,seed6,405334016,24,0.7933208303881714,2.898863635481628,0.0072241055650033,0.12523052643414012,0.142898883877529
EleutherAI/pythia-410m,513,step512,2,16,6,seed6,405334016,24,0.9036735272029145,3.7489966604193885,0.008533035114049112,0.15528538087578683,0.10812108224263416
EleutherAI/pythia-410m,513,step512,3,1,6,seed6,405334016,24,0.7546719593372987,2.8062150671328214,0.006833229634898532,0.12018653115554073,0.15809580089116057
EleutherAI/pythia-410m,513,step512,3,2,6,seed6,405334016,24,0.7496015264408384,2.867375388386304,0.007045489581166959,0.12340936894799849,0.16166113858466388
EleutherAI/pythia-410m,513,step512,3,3,6,seed6,405334016,24,0.7402536407230484,2.801434181349128,0.006800692415476373,0.11983619788074275,0.17085509135894048
EleutherAI/pythia-410m,513,step512,3,4,6,seed6,405334016,24,0.7618013112168547,2.7333307797318196,0.006759128978573877,0.11777945186707883,0.18377495082738518
EleutherAI/pythia-410m,513,step512,3,5,6,seed6,405334016,24,0.7162103359434521,2.800055027092602,0.006849793712700848,0.11991272985308732,0.16415720129268122
