mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,2,seed2,405334016,24,0.5862347229631788,2.7504901538163633,0.006724405717417878,0.11802638456918989,0.15794736036175003
EleutherAI/pythia-410m,513,step512,1,2,2,seed2,405334016,24,0.6917327071486097,2.8264838908576615,0.006939424343032721,0.12149241502332432,0.16127103000498924
EleutherAI/pythia-410m,513,step512,1,3,2,seed2,405334016,24,0.7319696436576102,2.8863473420611214,0.0070613447738790336,0.12380210070817674,0.1645735199241577
EleutherAI/pythia-410m,513,step512,1,4,2,seed2,405334016,24,0.7739687953692235,2.9370910314668657,0.007176442965494585,0.12593566984296198,0.16845572681666848
EleutherAI/pythia-410m,513,step512,1,5,2,seed2,405334016,24,0.7331899261932115,2.915382880955497,0.007001042947356928,0.12411868529724283,0.16371959258799434
EleutherAI/pythia-410m,513,step512,1,6,2,seed2,405334016,24,0.7695807235571699,2.9164254232097306,0.007077615802500775,0.12492496583487711,0.16213809176384503
EleutherAI/pythia-410m,513,step512,1,7,2,seed2,405334016,24,0.7962790540688139,2.9287062444053675,0.007158494166651483,0.12565784835936245,0.16897803629460453
EleutherAI/pythia-410m,513,step512,1,8,2,seed2,405334016,24,0.8309785280337411,2.9930008769090555,0.007503288535765194,0.12954526331398755,0.17050368876920802
EleutherAI/pythia-410m,513,step512,1,9,2,seed2,405334016,24,0.7803005956544269,2.923488369798475,0.0071300367497462895,0.12548884501619198,0.16886932167920976
EleutherAI/pythia-410m,513,step512,1,10,2,seed2,405334016,24,0.8036039955422153,3.006267979723022,0.007305263785772784,0.128590525891464,0.16528147203965227
EleutherAI/pythia-410m,513,step512,1,11,2,seed2,405334016,24,0.7277527850576738,2.8674055177576445,0.0071498984479086486,0.1237178901909618,0.16612867776628903
EleutherAI/pythia-410m,513,step512,1,12,2,seed2,405334016,24,0.7550362236728791,2.896437774413228,0.00718858944912079,0.12491764166803507,0.1663125107014501
EleutherAI/pythia-410m,513,step512,1,13,2,seed2,405334016,24,0.6070433921831834,2.766356080637144,0.006682597703408098,0.11811393966434056,0.15986311199652536
EleutherAI/pythia-410m,513,step512,1,14,2,seed2,405334016,24,0.822869839365374,2.976802646470106,0.007277313243999007,0.12771219331715195,0.16852618878645756
EleutherAI/pythia-410m,513,step512,1,15,2,seed2,405334016,24,0.6790525026070017,2.8535920343663177,0.007146627377309834,0.12344330939668431,0.16192253431803108
EleutherAI/pythia-410m,513,step512,1,16,2,seed2,405334016,24,0.5765221733092052,2.701283923285152,0.006710184974621923,0.11671638252722605,0.1563526630602978
EleutherAI/pythia-410m,513,step512,2,1,2,seed2,405334016,24,0.7452814836660896,2.842107271455079,0.0069730993450020625,0.12221129300693667,0.15502486577643462
EleutherAI/pythia-410m,513,step512,2,2,2,seed2,405334016,24,0.7108721914621469,2.9269246387036727,0.0071390177025069425,0.12533151118403615,0.15588098352735819
EleutherAI/pythia-410m,513,step512,2,3,2,seed2,405334016,24,0.7190942378867415,2.916658432124349,0.007117258482405024,0.12489271390478349,0.16830931170410038
EleutherAI/pythia-410m,513,step512,2,4,2,seed2,405334016,24,0.72883001073435,2.8455736972410484,0.006945719071918651,0.12176293747740102,0.1446027669596958
EleutherAI/pythia-410m,513,step512,2,5,2,seed2,405334016,24,0.7654097525254179,2.888506400211355,0.007072546941192217,0.12398341774671998,0.17432705274371946
EleutherAI/pythia-410m,513,step512,2,6,2,seed2,405334016,24,0.7941446256242467,2.915163568475885,0.007170354030712359,0.12557854462001056,0.16434229286135849
EleutherAI/pythia-410m,513,step512,2,7,2,seed2,405334016,24,0.6867410369240903,2.866075849923705,0.007058213927228847,0.12314735740624565,0.1489717474224062
EleutherAI/pythia-410m,513,step512,2,8,2,seed2,405334016,24,0.6437508943578973,2.77339855320252,0.006789076682760006,0.11926831155120428,0.15485838773819774
EleutherAI/pythia-410m,513,step512,2,9,2,seed2,405334016,24,0.7583329542654332,2.994612209964681,0.007348753240122747,0.12847787326386378,0.1560053071258841
EleutherAI/pythia-410m,513,step512,2,10,2,seed2,405334016,24,0.7730108599015003,2.86001231327755,0.006993190350198878,0.12266135285678385,0.18986229682425115
EleutherAI/pythia-410m,513,step512,2,11,2,seed2,405334016,24,0.7951347262752291,3.093404008943657,0.007367912709351783,0.13106148597692044,0.16235316882060988
