mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,2,seed2,162322944,12,0.8092352344613659,2.9561313454472233,0.007294644961135306,0.12733086627592013,0.16622056202353297
EleutherAI/pythia-160m,5,step4,1,2,2,seed2,162322944,12,0.7806420600619705,2.9380127194286185,0.00721661149087577,0.1262943163156151,0.16570343509003202
EleutherAI/pythia-160m,5,step4,1,3,2,seed2,162322944,12,0.7819723537410379,2.930603705391192,0.00723277066047455,0.1261345468987305,0.16651222350316358
EleutherAI/pythia-160m,5,step4,1,4,2,seed2,162322944,12,0.7935195175603705,2.9559186514143665,0.007316227467884892,0.12734650202968095,0.16725086178015297
EleutherAI/pythia-160m,5,step4,1,5,2,seed2,162322944,12,0.7728109974225508,2.9231838541738466,0.007238816367382758,0.12605897672809993,0.16516264052026797
EleutherAI/pythia-160m,5,step4,1,6,2,seed2,162322944,12,0.7303219295766302,2.8756781881209634,0.007102753019013143,0.12376136479300776,0.16414723681235632
EleutherAI/pythia-160m,5,step4,1,7,2,seed2,162322944,12,0.7523376048101016,2.9025342119480544,0.0071036933521374844,0.1245573296941615,0.1634605030498436
EleutherAI/pythia-160m,5,step4,1,8,2,seed2,162322944,12,0.7902517862140459,2.9383634381870514,0.007127145140684235,0.12586370990933238,0.16622572997445095
EleutherAI/pythia-160m,5,step4,1,9,2,seed2,162322944,12,0.7852534471885472,2.939613588760784,0.007276222948743944,0.12670032799736153,0.1643860369484435
EleutherAI/pythia-160m,5,step4,1,10,2,seed2,162322944,12,0.7854330783080138,2.9389505100260864,0.007206449141218801,0.12608401056144147,0.16544812210127932
EleutherAI/pythia-160m,5,step4,1,11,2,seed2,162322944,12,0.7599978331720104,2.9189804180234975,0.007137815804469383,0.12526911939564225,0.163356958628372
EleutherAI/pythia-160m,5,step4,1,12,2,seed2,162322944,12,0.768757423267814,2.9173970713640105,0.0072245057200481366,0.1258833633942736,0.1653578820842522
EleutherAI/pythia-160m,5,step4,2,1,2,seed2,162322944,12,0.756207699742354,2.908811903153934,0.007138533196169975,0.12497753166669119,0.1651246283964083
EleutherAI/pythia-160m,5,step4,2,2,2,seed2,162322944,12,0.782900238375198,2.9496000843765127,0.007252925194645953,0.12670018098823296,0.1639589795691741
EleutherAI/pythia-160m,5,step4,2,3,2,seed2,162322944,12,0.7844237222729746,2.9336681172374037,0.007247852112819898,0.12632668846183348,0.1659349664687752
EleutherAI/pythia-160m,5,step4,2,4,2,seed2,162322944,12,0.7932983764442205,2.967817485404782,0.007260328833128619,0.1273672413192801,0.16530159891054433
EleutherAI/pythia-160m,5,step4,2,5,2,seed2,162322944,12,0.7582853188506248,2.9240233852532467,0.007149642458458161,0.12546509564728345,0.1630909146780187
EleutherAI/pythia-160m,5,step4,2,6,2,seed2,162322944,12,0.7683528774473366,2.9442025404304957,0.007199683931513553,0.126371497528868,0.1671396634700867
EleutherAI/pythia-160m,5,step4,2,7,2,seed2,162322944,12,0.7764863186617578,2.9264536733297093,0.007145293068877814,0.12548489860250603,0.17110082271086557
EleutherAI/pythia-160m,5,step4,2,8,2,seed2,162322944,12,0.761617999661922,2.870525433061449,0.007106389950399939,0.12360960138855391,0.16694794275851038
EleutherAI/pythia-160m,5,step4,2,9,2,seed2,162322944,12,0.7764194539330199,2.9316220391590826,0.007228811282778624,0.1261927517908471,0.16893129761669187
EleutherAI/pythia-160m,5,step4,2,10,2,seed2,162322944,12,0.7468261925272702,2.9304566187598304,0.007210116196540739,0.12594711529957994,0.1623471563474999
EleutherAI/pythia-160m,5,step4,2,11,2,seed2,162322944,12,0.8073091634961453,2.9850360665264635,0.007369008769283335,0.12844431984263494,0.16919609264389526
EleutherAI/pythia-160m,5,step4,2,12,2,seed2,162322944,12,0.7128515070356272,2.888932924739578,0.007123500347184532,0.12432006539010604,0.15839027933910618
EleutherAI/pythia-160m,5,step4,3,1,2,seed2,162322944,12,0.7630398773307722,2.8977992070795557,0.0070962835270454465,0.12431310047884957,0.1624751308256083
EleutherAI/pythia-160m,5,step4,3,2,2,seed2,162322944,12,0.7467978565605842,2.884918617268979,0.0070981868393695385,0.12412698333663442,0.1653401124047803
EleutherAI/pythia-160m,5,step4,3,3,2,seed2,162322944,12,0.7904290789127403,2.9106935530361198,0.007198816766955759,0.12550823530322075,0.17025578766501875
EleutherAI/pythia-160m,5,step4,3,4,2,seed2,162322944,12,0.7966092808065575,2.9723205211669006,0.0073070529927277495,0.1276845998513895,0.16945784352160426
EleutherAI/pythia-160m,5,step4,3,5,2,seed2,162322944,12,0.7522819933516854,2.8604118143132937,0.007031919798600686,0.12305482773966075,0.1662863653052497
EleutherAI/pythia-160m,5,step4,3,6,2,seed2,162322944,12,0.7723816851358326,2.9389425434317316,0.007190757026130962,0.12601589641950506,0.16543769396215047
EleutherAI/pythia-160m,5,step4,3,7,2,seed2,162322944,12,0.7874120129008363,2.959411065660949,0.007325172321409387,0.1275629708012034,0.16865112339412125
EleutherAI/pythia-160m,5,step4,3,8,2,seed2,162322944,12,0.7312533748649456,2.8771362287242046,0.0070867168001103875,0.12379629677860761,0.1611376534588075
EleutherAI/pythia-160m,5,step4,3,9,2,seed2,162322944,12,0.7658277770955059,2.9088107521697926,0.0071824383209050545,0.12530100032373945,0.17091437347524155
EleutherAI/pythia-160m,5,step4,3,10,2,seed2,162322944,12,0.7605966120149339,2.89873767451622,0.007145005678579116,0.12462195392149879,0.1679607891609092
EleutherAI/pythia-160m,5,step4,3,11,2,seed2,162322944,12,0.7927872212571168,2.9597916349572877,0.007287083198746658,0.12724183752640586,0.1651938107569475
EleutherAI/pythia-160m,5,step4,3,12,2,seed2,162322944,12,0.8100128627001533,2.977018606509358,0.007344647524076314,0.12812730219136842,0.1665371950189988
EleutherAI/pythia-160m,5,step4,4,1,2,seed2,162322944,12,0.7806666489602547,2.9103796493652907,0.007131226278991098,0.1249887120180033,0.16802581078610618
EleutherAI/pythia-160m,5,step4,4,2,2,seed2,162322944,12,0.7730252676167638,2.946406505692875,0.007174535324577386,0.1262398304322639,0.17044142845671273
EleutherAI/pythia-160m,5,step4,4,3,2,seed2,162322944,12,0.7748954539117094,2.9191719075028275,0.007161257153839132,0.1253434275151104,0.16349658352678062
EleutherAI/pythia-160m,5,step4,4,4,2,seed2,162322944,12,0.7686244506334714,2.9301265110983556,0.007221151179524208,0.12606349068360997,0.16472169264099437
EleutherAI/pythia-160m,5,step4,4,5,2,seed2,162322944,12,0.7568889923348884,2.9286989952252918,0.007175279388596432,0.1257215857103064,0.1612340784254106
