mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,4,seed4,405334016,24,1.7367270375760642,9.77916680926996,0.017943323893546862,0.36718338779411513,0.11628763965546364
EleutherAI/pythia-410m,50001,step50000,1,2,4,seed4,405334016,24,0.567628770570523,3.1975765109009684,0.0069736151811767115,0.1295282735290738,0.1549144412919476
EleutherAI/pythia-410m,50001,step50000,1,3,4,seed4,405334016,24,0.4444581445103663,2.7600473757992785,0.006242045778709556,0.11420139350422148,0.1373839461141162
EleutherAI/pythia-410m,50001,step50000,1,4,4,seed4,405334016,24,0.5754817692109864,2.785115565668405,0.0064695448509117185,0.11651704773060727,0.18456931053674788
EleutherAI/pythia-410m,50001,step50000,1,5,4,seed4,405334016,24,0.6357874745871124,4.536447389639326,0.008911964630300978,0.17510748909668875,0.13962385131957916
EleutherAI/pythia-410m,50001,step50000,1,6,4,seed4,405334016,24,1.2226860232011967,7.1180461743371515,0.013391443475194904,0.2709802006211903,0.12207331463929497
EleutherAI/pythia-410m,50001,step50000,1,7,4,seed4,405334016,24,0.4535685086444204,2.5659029003702685,0.006070866815695618,0.10806106800610592,0.15202013078752577
EleutherAI/pythia-410m,50001,step50000,1,8,4,seed4,405334016,24,0.5270742836949807,2.811634764899737,0.006437273877575453,0.11664101798590772,0.18061275268393054
EleutherAI/pythia-410m,50001,step50000,1,9,4,seed4,405334016,24,1.2211920117056798,6.550331081955067,0.012739601243280217,0.25175244267190894,0.13670000353654668
EleutherAI/pythia-410m,50001,step50000,1,10,4,seed4,405334016,24,1.1075204103048384,4.678392087336634,0.009944171659189071,0.18761126980096007,0.1609940092686239
EleutherAI/pythia-410m,50001,step50000,1,11,4,seed4,405334016,24,0.5613800947685706,3.1474175723679747,0.007358943278611814,0.13237599831622637,0.16357547036363732
EleutherAI/pythia-410m,50001,step50000,1,12,4,seed4,405334016,24,0.5674335605487792,3.3141929446546006,0.007530238123251453,0.137535473141629,0.14846796463816997
EleutherAI/pythia-410m,50001,step50000,1,13,4,seed4,405334016,24,0.6083728642554789,3.109944750671707,0.00695402653078522,0.12788403835762904,0.15954729059694314
EleutherAI/pythia-410m,50001,step50000,1,14,4,seed4,405334016,24,0.9582502439703586,4.584300707053977,0.009865930849039844,0.18544522569970678,0.11629364617985555
EleutherAI/pythia-410m,50001,step50000,1,15,4,seed4,405334016,24,0.9218809071836754,4.249581408245856,0.009264990380668133,0.17200326714832498,0.16542880984397976
EleutherAI/pythia-410m,50001,step50000,1,16,4,seed4,405334016,24,0.3088337253954105,2.5373617341824795,0.005255773088644698,0.10102696283846284,0.14642984466487396
EleutherAI/pythia-410m,50001,step50000,2,1,4,seed4,405334016,24,0.8171804526377918,3.4324477587299675,0.008081545567982145,0.14434404746145454,0.1516261171443281
EleutherAI/pythia-410m,50001,step50000,2,2,4,seed4,405334016,24,0.28498339148376367,1.673553703321221,0.003906243851772672,0.07097563817230114,0.07991086413339894
EleutherAI/pythia-410m,50001,step50000,2,3,4,seed4,405334016,24,0.6094549846515166,2.6342788431463147,0.00654601693415056,0.11338087909661967,0.1749423054513988
EleutherAI/pythia-410m,50001,step50000,2,4,4,seed4,405334016,24,1.5039872624233879,8.324075972610318,0.015489856721775606,0.3138651232103685,0.11604366515268072
EleutherAI/pythia-410m,50001,step50000,2,5,4,seed4,405334016,24,1.4183725132884586,7.176499998503921,0.013941031413792977,0.27646025923547796,0.13287842415508114
EleutherAI/pythia-410m,50001,step50000,2,6,4,seed4,405334016,24,0.2828447887141343,1.6966723111759634,0.0039464555065119545,0.07177763072460572,0.10185611132789656
EleutherAI/pythia-410m,50001,step50000,2,7,4,seed4,405334016,24,0.7578498392893516,4.003011410789333,0.008906231345852906,0.16452368298495135,0.1375688541800835
EleutherAI/pythia-410m,50001,step50000,2,8,4,seed4,405334016,24,2.885768081196583,11.208383148775889,0.02052581936643821,0.4216753226500732,0.14921840795458433
EleutherAI/pythia-410m,50001,step50000,2,9,4,seed4,405334016,24,1.922638309969313,8.300268838125852,0.01589972602271406,0.317693962930917,0.1285157499096549
EleutherAI/pythia-410m,50001,step50000,2,10,4,seed4,405334016,24,0.8672711236086406,4.096876440292359,0.00935889126538784,0.16977667980813402,0.13805669188700814
EleutherAI/pythia-410m,50001,step50000,2,11,4,seed4,405334016,24,0.8429218940115202,3.3462160606510345,0.007739404544069493,0.13894271777870057,0.17766038419304037
EleutherAI/pythia-410m,50001,step50000,2,12,4,seed4,405334016,24,1.3425109654973917,7.509617656806678,0.014499475244629812,0.28928792810028375,0.11092688418175271
EleutherAI/pythia-410m,50001,step50000,2,13,4,seed4,405334016,24,1.072566791050303,4.6033210969489655,0.009302670896039656,0.17956894101412801,0.15980222489539384
EleutherAI/pythia-410m,50001,step50000,2,14,4,seed4,405334016,24,2.4145559034119097,16.354584574089927,0.028179484865109582,0.5989519709849859,0.09724439471378336
EleutherAI/pythia-410m,50001,step50000,2,15,4,seed4,405334016,24,2.178583633573008,10.007796592110001,0.018752305864190234,0.38061031430691206,0.12419331416644308
EleutherAI/pythia-410m,50001,step50000,2,16,4,seed4,405334016,24,0.9608022644280928,4.479357044790286,0.00972329359364992,0.18098361789061496,0.16609364245142838
EleutherAI/pythia-410m,50001,step50000,3,1,4,seed4,405334016,24,0.667675269080475,3.1464730771388876,0.00744663056610373,0.1327595838119049,0.16103639124750013
EleutherAI/pythia-410m,50001,step50000,3,2,4,seed4,405334016,24,0.6389572344846373,3.518755867374957,0.008333399198238908,0.14881914440687888,0.10528792294061126
EleutherAI/pythia-410m,50001,step50000,3,3,4,seed4,405334016,24,0.6989048135402388,3.3586382874579686,0.007871437222532092,0.141155395159,0.14687081247109457
EleutherAI/pythia-410m,50001,step50000,3,4,4,seed4,405334016,24,0.7414904020286547,4.240139918291437,0.009013779129249028,0.16992412030965354,0.15315877113703846
EleutherAI/pythia-410m,50001,step50000,3,5,4,seed4,405334016,24,0.5646544313101602,3.536367806864707,0.007906701014977585,0.14528443366736618,0.13862679646191023
EleutherAI/pythia-410m,50001,step50000,3,6,4,seed4,405334016,24,0.9293272544255871,4.191348805568634,0.009123310916447339,0.17003591106952842,0.16900703396827157
EleutherAI/pythia-410m,50001,step50000,3,7,4,seed4,405334016,24,0.5314347158824101,3.0315003916419667,0.007197153775458913,0.12842836092833101,0.11382400314952872
EleutherAI/pythia-410m,50001,step50000,3,8,4,seed4,405334016,24,1.1993996498145643,8.491700368828893,0.015504466104095012,0.31772511908868406,0.12457332277653718
EleutherAI/pythia-410m,50001,step50000,3,9,4,seed4,405334016,24,0.706308367552794,3.0691941853910527,0.0073486801946293255,0.13040636713664092,0.17286637566379595
EleutherAI/pythia-410m,50001,step50000,3,10,4,seed4,405334016,24,0.628685557651918,3.065589811692151,0.00736958556909269,0.13057371949379862,0.1329034046065789
EleutherAI/pythia-410m,50001,step50000,3,11,4,seed4,405334016,24,0.6757194990780182,3.616601427437496,0.00847534755712191,0.15190436109318745,0.1430191484730209
EleutherAI/pythia-410m,50001,step50000,3,12,4,seed4,405334016,24,0.9973535308125175,4.785667770221732,0.009791059308607575,0.18790654860459285,0.14918640912608336
EleutherAI/pythia-410m,50001,step50000,3,13,4,seed4,405334016,24,0.613351430704271,3.1031785699491654,0.007430413909914787,0.13212269387982625,0.11775481787876588
EleutherAI/pythia-410m,50001,step50000,3,14,4,seed4,405334016,24,1.4392491508483516,9.386684903841472,0.017096339856078675,0.35062110889423354,0.11147396123825426
EleutherAI/pythia-410m,50001,step50000,3,15,4,seed4,405334016,24,1.1062535282948003,5.652671022389746,0.0109547379628853,0.21705668945391252,0.13987715307388215
EleutherAI/pythia-410m,50001,step50000,3,16,4,seed4,405334016,24,0.651767171713175,3.106476926809842,0.007539465386546896,0.13274985348789,0.14141908956149046
