mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,1,seed1,70426624,6,0.4848790824074828,2.4941836169805005,0.005963649322339924,0.10597063560184232,0.1468268321608906
EleutherAI/pythia-70m,1001,step1000,1,2,1,seed1,70426624,6,0.4038989679635014,2.4858936788820443,0.005815576471555583,0.10474371455341305,0.14344394716011866
EleutherAI/pythia-70m,1001,step1000,1,3,1,seed1,70426624,6,0.35835091362058863,2.386676726869976,0.005714664636902309,0.10161133418167313,0.14859067974192597
EleutherAI/pythia-70m,1001,step1000,1,4,1,seed1,70426624,6,0.4939716901379859,2.638875193127768,0.0062663947851231425,0.11191240863108237,0.15266707790707856
EleutherAI/pythia-70m,1001,step1000,1,5,1,seed1,70426624,6,0.49829865634075454,2.6299804753977716,0.006254515754944958,0.11153632696080311,0.15062652458926218
EleutherAI/pythia-70m,1001,step1000,1,6,1,seed1,70426624,6,0.45076876955071504,2.4470021052460584,0.0059304526560802154,0.10450607718894249,0.149788021895889
EleutherAI/pythia-70m,1001,step1000,1,7,1,seed1,70426624,6,0.5183004326389049,2.6447888282700536,0.006346753733280203,0.11269341659237131,0.1528968621078912
EleutherAI/pythia-70m,1001,step1000,1,8,1,seed1,70426624,6,0.5551289431628854,2.6141774637449613,0.006422895040310436,0.11217843251744723,0.15697824035969757
EleutherAI/pythia-70m,1001,step1000,2,1,1,seed1,70426624,6,0.6009941841032325,3.080183003010634,0.007015168074031599,0.12774444049274594,0.11948523656171449
EleutherAI/pythia-70m,1001,step1000,2,2,1,seed1,70426624,6,1.0909156846530161,6.146209015297961,0.011841540941347966,0.23558481886714425,0.12770696210901475
EleutherAI/pythia-70m,1001,step1000,2,3,1,seed1,70426624,6,0.599191472880921,3.391351092826991,0.0075287312442553905,0.13931891007779593,0.12386945605154953
EleutherAI/pythia-70m,1001,step1000,2,4,1,seed1,70426624,6,1.8852330843630856,11.62949695594013,0.020275295725311653,0.4268586858435794,0.1155362505851699
EleutherAI/pythia-70m,1001,step1000,2,5,1,seed1,70426624,6,0.6403469465753852,3.5251920424117156,0.007990798361896244,0.14554767649587205,0.12129149252587965
EleutherAI/pythia-70m,1001,step1000,2,6,1,seed1,70426624,6,0.8527568352993368,3.6760215201687827,0.008109232978149382,0.14983951158306974,0.1692725747107743
EleutherAI/pythia-70m,1001,step1000,2,7,1,seed1,70426624,6,1.3318849336983516,9.93589565532811,0.017470859779676953,0.3670068493521249,0.11453046425673603
EleutherAI/pythia-70m,1001,step1000,2,8,1,seed1,70426624,6,1.324926242954096,8.506642471124966,0.015313321613786518,0.3165847960266623,0.11938715407585682
EleutherAI/pythia-70m,1001,step1000,3,1,1,seed1,70426624,6,0.7571887072283745,3.406275104859444,0.007805150073309426,0.14152311426293737,0.1386627546866779
EleutherAI/pythia-70m,1001,step1000,3,2,1,seed1,70426624,6,1.062430288426699,5.950971120298827,0.01152639144556583,0.2283399088067693,0.1172162718405281
EleutherAI/pythia-70m,1001,step1000,3,3,1,seed1,70426624,6,0.7623950770233278,5.050194734462396,0.009911107021833109,0.19478554059345796,0.12477363115484198
EleutherAI/pythia-70m,1001,step1000,3,4,1,seed1,70426624,6,0.7442611424627887,3.0993495086274057,0.00716510940574821,0.12876880521866468,0.17367870762507923
EleutherAI/pythia-70m,1001,step1000,3,5,1,seed1,70426624,6,0.4953260505235674,3.675606016361662,0.007862788224395529,0.14826252812648316,0.11873083147178358
