mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,1,1,7,seed7,162322944,12,1.720415198077837,9.988067304318191,0.01835193000808891,0.3751356414667478,0.11094592681976853
EleutherAI/pythia-160m,50001,step50000,1,2,7,seed7,162322944,12,0.7915179010488115,6.177066282437658,0.011270278440507603,0.23165973604240034,0.11536985462637721
EleutherAI/pythia-160m,50001,step50000,1,3,7,seed7,162322944,12,0.4628967626601464,2.734734095574592,0.006341399361043788,0.11447558816041312,0.18147716933285238
EleutherAI/pythia-160m,50001,step50000,1,4,7,seed7,162322944,12,1.3148288485597162,6.799394835369724,0.013016814771299956,0.25996876575119854,0.1414200983460511
EleutherAI/pythia-160m,50001,step50000,1,5,7,seed7,162322944,12,1.3152688400336088,7.3188506757106175,0.014144525853740111,0.28024802735080945,0.13665409077674862
EleutherAI/pythia-160m,50001,step50000,1,6,7,seed7,162322944,12,1.1540891208037203,7.766535709468729,0.014935715073355331,0.2984059120083714,0.11143686293481703
EleutherAI/pythia-160m,50001,step50000,1,7,7,seed7,162322944,12,0.8424828755614526,3.5824596597272134,0.008109076233018774,0.14777982230480008,0.1863206126992856
EleutherAI/pythia-160m,50001,step50000,1,8,7,seed7,162322944,12,0.4588506878674097,3.1299800356857226,0.0068943943136223745,0.128038133268018,0.13407335363820683
EleutherAI/pythia-160m,50001,step50000,1,9,7,seed7,162322944,12,0.6779121909785721,3.074185126184506,0.007159050999135308,0.12844080781122225,0.16639568357429163
EleutherAI/pythia-160m,50001,step50000,1,10,7,seed7,162322944,12,0.6918943384940288,3.3407929512899215,0.007505480348854394,0.1371379501267417,0.15375860745517964
EleutherAI/pythia-160m,50001,step50000,1,11,7,seed7,162322944,12,0.6066815341489453,3.614610652599675,0.007804111551384334,0.14586997010910113,0.1610700975566565
EleutherAI/pythia-160m,50001,step50000,1,12,7,seed7,162322944,12,1.5850114138389562,10.032280757579972,0.018023570387518867,0.37442205958180236,0.11928065141869912
EleutherAI/pythia-160m,50001,step50000,2,1,7,seed7,162322944,12,0.25092603479846187,1.6531449235936828,0.0037812741096819825,0.06898681388038008,0.11517248111119764
EleutherAI/pythia-160m,50001,step50000,2,2,7,seed7,162322944,12,1.822293034595972,8.921947907240783,0.0165215952481734,0.3376410638874357,0.11281895343572255
EleutherAI/pythia-160m,50001,step50000,2,3,7,seed7,162322944,12,1.7652620908074037,9.23055776247241,0.016687196816710798,0.34507320975666644,0.12270479861300088
EleutherAI/pythia-160m,50001,step50000,2,4,7,seed7,162322944,12,1.9026957862345766,8.884758325743693,0.01703055669661781,0.3401552486169087,0.11536324448189932
EleutherAI/pythia-160m,50001,step50000,2,5,7,seed7,162322944,12,3.383763845694879,19.450692824928108,0.03301527439672835,0.7078015542066133,0.09326234215439794
EleutherAI/pythia-160m,50001,step50000,2,6,7,seed7,162322944,12,0.7647993317374743,3.5596968757751584,0.008386640661056623,0.14964937127835753,0.13991387589770302
EleutherAI/pythia-160m,50001,step50000,2,7,7,seed7,162322944,12,0.21196129632134764,1.7284295177442468,0.0038442875505313645,0.07171971055430107,0.0765155429347745
EleutherAI/pythia-160m,50001,step50000,2,8,7,seed7,162322944,12,0.8708321426256979,3.627715022511398,0.008576182812163276,0.15281800219828298,0.13627930414546893
EleutherAI/pythia-160m,50001,step50000,2,9,7,seed7,162322944,12,1.4871375911931424,9.816937070743105,0.017940639043123662,0.36950923609840974,0.09684791169255162
EleutherAI/pythia-160m,50001,step50000,2,10,7,seed7,162322944,12,0.616050394680566,3.0706067867373643,0.007563660229646422,0.13247712947674337,0.12505078280775303
EleutherAI/pythia-160m,50001,step50000,2,11,7,seed7,162322944,12,1.0139125673123535,5.630994093290581,0.010754599457202826,0.21443219397877067,0.12672223752034495
EleutherAI/pythia-160m,50001,step50000,2,12,7,seed7,162322944,12,1.37431134142545,6.39659079782473,0.012848787391599883,0.24955764643333334,0.12505274113580894
EleutherAI/pythia-160m,50001,step50000,3,1,7,seed7,162322944,12,0.7580015713322408,4.849562436901815,0.009776052081810833,0.18968278263603242,0.12306848312406475
EleutherAI/pythia-160m,50001,step50000,3,2,7,seed7,162322944,12,0.8931269986053798,5.430498658241967,0.010663219711679902,0.20970502048283363,0.1537142896174534
EleutherAI/pythia-160m,50001,step50000,3,3,7,seed7,162322944,12,0.5780455676617547,3.1165092615301293,0.007451085573706454,0.13245770678640123,0.1377372158769596
EleutherAI/pythia-160m,50001,step50000,3,4,7,seed7,162322944,12,0.5250831384198565,3.3900651111874076,0.007777840420648225,0.14115804898085532,0.10478608520259634
EleutherAI/pythia-160m,50001,step50000,3,5,7,seed7,162322944,12,0.5525501425026178,8.232421787611033,0.014230409107827613,0.30167408021273195,0.08156581308172492
EleutherAI/pythia-160m,50001,step50000,3,6,7,seed7,162322944,12,0.859493376015645,5.9042305664834185,0.011798389980404536,0.23136573198724075,0.11554525245831263
EleutherAI/pythia-160m,50001,step50000,3,7,7,seed7,162322944,12,0.7411918031549474,5.2661251423225846,0.010228338439914691,0.2031784718772312,0.1354293829311166
EleutherAI/pythia-160m,50001,step50000,3,8,7,seed7,162322944,12,1.3636962739645733,7.255972694831809,0.013710985428104887,0.2756011147533093,0.15342334595259957
EleutherAI/pythia-160m,50001,step50000,3,9,7,seed7,162322944,12,0.34948173442025826,3.596338966483988,0.00743984290524286,0.14251579755956342,0.10811090895587255
EleutherAI/pythia-160m,50001,step50000,3,10,7,seed7,162322944,12,0.8075784395211604,6.568252167232845,0.012233703815074081,0.2488308111960823,0.1145380540043339
EleutherAI/pythia-160m,50001,step50000,3,11,7,seed7,162322944,12,0.5692731291433225,4.1041477990420825,0.008243249948903176,0.15996580266648222,0.11996457557677771
EleutherAI/pythia-160m,50001,step50000,3,12,7,seed7,162322944,12,0.6333645271982379,4.592106952815728,0.009254259146897656,0.17999074426857198,0.12518451701816133
EleutherAI/pythia-160m,50001,step50000,4,1,7,seed7,162322944,12,1.2651258928714815,4.739171812474971,0.00963885538185789,0.18607989254522248,0.23408354642065435
EleutherAI/pythia-160m,50001,step50000,4,2,7,seed7,162322944,12,0.6200762199128711,3.0871135396537293,0.007073780765553451,0.1280551991976417,0.26108600673553817
EleutherAI/pythia-160m,50001,step50000,4,3,7,seed7,162322944,12,1.4455511884396655,7.8072880534683575,0.014125873816736722,0.2919447794556617,0.14972758876277248
EleutherAI/pythia-160m,50001,step50000,4,4,7,seed7,162322944,12,1.3583424053677728,8.641308426958867,0.015645321790974033,0.32260542714202006,0.15687800624460962
EleutherAI/pythia-160m,50001,step50000,4,5,7,seed7,162322944,12,0.40746422333444515,4.628862763833578,0.00871822615227102,0.17573962360620493,0.16447854175179208
EleutherAI/pythia-160m,50001,step50000,4,6,7,seed7,162322944,12,6.118760433574547,21.468912808476077,0.0365167554299732,0.781255022989021,0.10052598793865052
EleutherAI/pythia-160m,50001,step50000,4,7,7,seed7,162322944,12,1.118164203882254,6.76473699928928,0.012866091730637918,0.25804637157702226,0.18806781174542306
EleutherAI/pythia-160m,50001,step50000,4,8,7,seed7,162322944,12,0.6432534784773415,2.6816093756079367,0.006256665140817753,0.11191108298708902,0.2331081054679624
EleutherAI/pythia-160m,50001,step50000,4,9,7,seed7,162322944,12,0.14463739140101756,1.5230075512896548,0.0034776080442840214,0.06340233274307601,0.24135526312185118
EleutherAI/pythia-160m,50001,step50000,4,10,7,seed7,162322944,12,0.6595727158915198,3.2616617623513324,0.007086978559777548,0.13192366735936997,0.24983258764665045
EleutherAI/pythia-160m,50001,step50000,4,11,7,seed7,162322944,12,1.6835193191367144,12.083476229038984,0.021278369908381445,0.44641238079593704,0.12746091832493514
EleutherAI/pythia-160m,50001,step50000,4,12,7,seed7,162322944,12,1.1179976040686215,5.39510509390532,0.010246401052568528,0.20452526780041128,0.18845577510605163
EleutherAI/pythia-160m,50001,step50000,5,1,7,seed7,162322944,12,0.8698029600299916,2.763432363681453,0.006063777847547193,0.11183777282590618,0.35334462938723976
EleutherAI/pythia-160m,50001,step50000,5,2,7,seed7,162322944,12,0.8218617422868794,1.6377001810713423,0.004371094634358444,0.07260872594810816,0.7633089955683585
EleutherAI/pythia-160m,50001,step50000,5,3,7,seed7,162322944,12,2.02893398430553,6.096224213621656,0.011256888088416956,0.22825926625066328,0.4179925386075143
EleutherAI/pythia-160m,50001,step50000,5,4,7,seed7,162322944,12,0.929854776345332,2.1072997832582065,0.0051724290605250104,0.08935226171694177,0.5855429074629112
EleutherAI/pythia-160m,50001,step50000,5,5,7,seed7,162322944,12,0.9696238233051976,2.810910043045965,0.005955324255600172,0.11125823787718381,0.6855975605167068
EleutherAI/pythia-160m,50001,step50000,5,6,7,seed7,162322944,12,0.0008801331870241019,0.020881159252433053,4.433694782526523e-05,0.0008462557343078892,0.06857403516405826
EleutherAI/pythia-160m,50001,step50000,5,7,7,seed7,162322944,12,2.571679524400858,8.55374306218182,0.015788323249029543,0.32247439382581017,0.3278268110510465
EleutherAI/pythia-160m,50001,step50000,5,8,7,seed7,162322944,12,0.6256098232782537,1.1588584530847794,0.003476526155914072,0.05421341609142649,0.8982140260773737
EleutherAI/pythia-160m,50001,step50000,5,9,7,seed7,162322944,12,0.718823226225311,1.457675435519917,0.003932504520749499,0.06466138493773095,0.8179780127139421
EleutherAI/pythia-160m,50001,step50000,5,10,7,seed7,162322944,12,1.4795862999981961,4.119451994969631,0.008942932491618859,0.16653297102643738,0.4245175199510457
EleutherAI/pythia-160m,50001,step50000,5,11,7,seed7,162322944,12,0.5295750103076512,1.310371714058846,0.0036477529039640314,0.05895241146610749,0.8334895592999529
EleutherAI/pythia-160m,50001,step50000,5,12,7,seed7,162322944,12,0.6056544961700691,1.9011403310316641,0.004605121564990159,0.08035144160079344,0.6332295603222318
EleutherAI/pythia-160m,50001,step50000,6,1,7,seed7,162322944,12,0.7345639728868795,1.7249966534811072,0.004298161904810778,0.07353025364938437,0.7344338469677143
EleutherAI/pythia-160m,50001,step50000,6,2,7,seed7,162322944,12,0.8737141233091426,1.5576933082514393,0.004118523271650753,0.06840971729217524,0.792693551685717
EleutherAI/pythia-160m,50001,step50000,6,3,7,seed7,162322944,12,0.6178992804912807,1.5686352070799796,0.004108172404241966,0.068567604108996,0.8089293513122622
EleutherAI/pythia-160m,50001,step50000,6,4,7,seed7,162322944,12,1.1765052727563179,3.3276218936040887,0.00713498315961207,0.1329412826871102,0.667811260343314
EleutherAI/pythia-160m,50001,step50000,6,5,7,seed7,162322944,12,0.6934365779906942,1.4872430467384727,0.003928041885369499,0.06521029832462466,0.8599792723809635
EleutherAI/pythia-160m,50001,step50000,6,6,7,seed7,162322944,12,0.6148695386986002,1.1197346594962936,0.0034005641232258857,0.05267174520415135,0.9285524959141785
EleutherAI/pythia-160m,50001,step50000,6,7,7,seed7,162322944,12,0.6581730659870116,1.1438898297638262,0.0034269233660145205,0.05340287893417626,0.931771956585549
EleutherAI/pythia-160m,50001,step50000,6,8,7,seed7,162322944,12,0.9548201394228675,2.909395456133853,0.0064498299250433985,0.11830680810653407,0.5254412199015374
EleutherAI/pythia-160m,50001,step50000,6,9,7,seed7,162322944,12,1.072413783183561,3.873858789819647,0.008218483267961785,0.15497985123111316,0.3987545503510369
EleutherAI/pythia-160m,50001,step50000,6,10,7,seed7,162322944,12,0.7388770681298851,1.3178676034646934,0.0037070052807039876,0.059599121562666675,0.8747882770525442
EleutherAI/pythia-160m,50001,step50000,6,11,7,seed7,162322944,12,1.7488533873257501,5.093652084330685,0.01040646362599504,0.19961960994087535,0.3904081600698623
EleutherAI/pythia-160m,50001,step50000,6,12,7,seed7,162322944,12,0.6927842184542479,1.0988029623136637,0.003379954370642155,0.052007625092033466,0.9547125279634923
EleutherAI/pythia-160m,50001,step50000,7,1,7,seed7,162322944,12,0.6896453420484567,1.418011627005715,0.00382608409554589,0.06276190181349486,0.8645299691874702
