mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,3,seed3,70426624,6,0.5193725016236852,2.5916255660738376,0.0061888454627153,0.1101587342808733,0.15265466542998407
EleutherAI/pythia-70m,1001,step1000,1,2,3,seed3,70426624,6,0.5197869082376363,2.67911532563769,0.006382698571626456,0.1136845459227447,0.15639469809494572
EleutherAI/pythia-70m,1001,step1000,1,3,3,seed3,70426624,6,0.5518807173078096,2.6370825917407315,0.006492537277024673,0.11329994687961562,0.1535272982430171
EleutherAI/pythia-70m,1001,step1000,1,4,3,seed3,70426624,6,0.45535003582646577,2.601865773217142,0.0061542130392597556,0.11033537327773395,0.14793646583395137
EleutherAI/pythia-70m,1001,step1000,1,5,3,seed3,70426624,6,0.37173322646950324,2.3739442925532606,0.0056127859168931754,0.10049533233180773,0.14426410572978107
EleutherAI/pythia-70m,1001,step1000,1,6,3,seed3,70426624,6,0.47321382525089306,2.50231602925675,0.0060711018214362955,0.10702562466957365,0.15375822218688753
EleutherAI/pythia-70m,1001,step1000,1,7,3,seed3,70426624,6,0.4978745023337493,2.6009420866338813,0.006237842651926729,0.11034756452516388,0.15867261775956673
EleutherAI/pythia-70m,1001,step1000,1,8,3,seed3,70426624,6,0.5069093274286015,2.5493645679839125,0.006260311358751182,0.1093627683840714,0.15283738698127924
EleutherAI/pythia-70m,1001,step1000,2,1,3,seed3,70426624,6,0.7593205211076661,3.9903248683741626,0.008518529127782061,0.16056896342305804,0.138270933150283
EleutherAI/pythia-70m,1001,step1000,2,2,3,seed3,70426624,6,0.6261738502385025,3.11933715120887,0.0070344901268209106,0.12904573362824076,0.17242083060848817
EleutherAI/pythia-70m,1001,step1000,2,3,3,seed3,70426624,6,1.096105747942635,5.816188713704555,0.011386397179979916,0.2253461675354847,0.13665610846892756
EleutherAI/pythia-70m,1001,step1000,2,4,3,seed3,70426624,6,0.8782880758861397,5.0250142549645425,0.010353107959626328,0.19877629619729406,0.12492108012776112
EleutherAI/pythia-70m,1001,step1000,2,5,3,seed3,70426624,6,0.6318976970533003,4.286065856569706,0.008627175318150347,0.16863289840139065,0.11129465127257519
EleutherAI/pythia-70m,1001,step1000,2,6,3,seed3,70426624,6,1.0581222740455773,5.710565994220545,0.01118925839029619,0.22185519306330348,0.11770812069644795
EleutherAI/pythia-70m,1001,step1000,2,7,3,seed3,70426624,6,0.8730539122657354,4.340530865548766,0.009235856457424174,0.17489053661356097,0.11057499119335104
EleutherAI/pythia-70m,1001,step1000,2,8,3,seed3,70426624,6,0.6619833860320748,3.1588547627122896,0.007295980433599178,0.13188309287344724,0.15009024527830042
EleutherAI/pythia-70m,1001,step1000,3,1,3,seed3,70426624,6,1.519967947043978,7.010458734798752,0.013012247017419714,0.26432676640179775,0.13977337433668494
EleutherAI/pythia-70m,1001,step1000,3,2,3,seed3,70426624,6,1.6989983265887876,8.415665279056617,0.014883669193214962,0.31097590659294755,0.11829347859553474
EleutherAI/pythia-70m,1001,step1000,3,3,3,seed3,70426624,6,1.2191877632588728,5.554159737649896,0.01080378262815235,0.212780443375354,0.16885713606166675
EleutherAI/pythia-70m,1001,step1000,3,4,3,seed3,70426624,6,1.2890125695809644,7.841330868599827,0.013854832239194521,0.2895574393617856,0.12069982732995758
EleutherAI/pythia-70m,1001,step1000,3,5,3,seed3,70426624,6,0.6300100709757196,3.424003933194465,0.007685372806631365,0.1406245665070978,0.13455646135774366
EleutherAI/pythia-70m,1001,step1000,3,6,3,seed3,70426624,6,1.341855770529531,7.070077310294778,0.013074980786843222,0.26629831644149865,0.13114643248228783
EleutherAI/pythia-70m,1001,step1000,3,7,3,seed3,70426624,6,4.672280122196113,21.79568604069201,0.03618461962481723,0.7843438979383703,0.0918535799229959
EleutherAI/pythia-70m,1001,step1000,3,8,3,seed3,70426624,6,1.0002336861016807,6.498203593062349,0.012157922070287744,0.24635800479858125,0.11771062361607855
EleutherAI/pythia-70m,1001,step1000,4,1,3,seed3,70426624,6,0.6039489939607945,3.1074645048526297,0.007211062998887674,0.12978116349616384,0.15159892282719992
EleutherAI/pythia-70m,1001,step1000,4,2,3,seed3,70426624,6,0.5458779500712154,3.069535748659712,0.0071725792520639054,0.1295192598423979,0.10071619893158516
EleutherAI/pythia-70m,1001,step1000,4,3,3,seed3,70426624,6,0.7243701030422516,3.04057940646999,0.0070101712319294235,0.126929568585467,0.16694934833123604
EleutherAI/pythia-70m,1001,step1000,4,4,3,seed3,70426624,6,1.1733349818444943,5.723066555046965,0.011370520105052876,0.22293442955335693,0.13813881909994924
EleutherAI/pythia-70m,1001,step1000,4,5,3,seed3,70426624,6,0.5397995677748476,3.1387319750066576,0.007295593213848866,0.1322011600357589,0.09682574594678638
EleutherAI/pythia-70m,1001,step1000,4,6,3,seed3,70426624,6,0.6991249355599324,2.7822957724794564,0.00698702458393123,0.12070305110724476,0.14571258037801346
