mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,5,seed5,162322944,12,0.7636435658998213,2.8980272705475087,0.007090412630891819,0.12440077786532425,0.16406746921842696
EleutherAI/pythia-160m,5,step4,1,2,5,seed5,162322944,12,0.7573833126193396,2.905153476081939,0.007149480054566929,0.12479695979807824,0.1644415173332791
EleutherAI/pythia-160m,5,step4,1,3,5,seed5,162322944,12,0.7978505872448463,2.958011940068929,0.007334422466255023,0.12763258027242821,0.1660816233448527
EleutherAI/pythia-160m,5,step4,1,4,5,seed5,162322944,12,0.7663745329818898,2.900329968063501,0.007123454003140898,0.12453882056693948,0.16547561296493973
EleutherAI/pythia-160m,5,step4,1,5,5,seed5,162322944,12,0.7784197772782625,2.9300246198811513,0.00721383545563254,0.12617450109025732,0.16689107890377886
EleutherAI/pythia-160m,5,step4,1,6,5,seed5,162322944,12,0.8009396499600558,2.9390841602116877,0.007306476253138503,0.12684217015387592,0.16871921555908231
EleutherAI/pythia-160m,5,step4,1,7,5,seed5,162322944,12,0.7596283434645067,2.9073846489830677,0.0071156635593717975,0.12452397666670176,0.16391414903976892
EleutherAI/pythia-160m,5,step4,1,8,5,seed5,162322944,12,0.7359185268025501,2.8652212634553305,0.007030781303385821,0.12304298769872822,0.16453710959681694
EleutherAI/pythia-160m,5,step4,1,9,5,seed5,162322944,12,0.7330160864090584,2.864767707141844,0.00699227274496107,0.12279109542702765,0.16330100806267767
EleutherAI/pythia-160m,5,step4,1,10,5,seed5,162322944,12,0.7844294298135056,2.9340282149573107,0.007245586411735339,0.12647465266309696,0.1667983527141469
EleutherAI/pythia-160m,5,step4,1,11,5,seed5,162322944,12,0.7842132568636028,2.923532609556066,0.007200960965009032,0.1257381386350135,0.16525794176927375
EleutherAI/pythia-160m,5,step4,1,12,5,seed5,162322944,12,0.7827899755246958,2.9480166652279505,0.007283038096902898,0.12690667979777212,0.16680865223007693
