mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,1,seed1,14067712,6,0.7953845834501311,2.924329053481066,0.007234647373797211,0.126532265687132,0.1661245003510434
EleutherAI/pythia-14m,5,step4,1,2,1,seed1,14067712,6,0.7674317526324269,2.90111243013241,0.0071335148436284836,0.12523038527024932,0.16450697826864838
EleutherAI/pythia-14m,5,step4,1,3,1,seed1,14067712,6,0.7539526660220371,2.871379686515224,0.0071104655368508084,0.12418692311769845,0.16480718338274736
EleutherAI/pythia-14m,5,step4,1,4,1,seed1,14067712,6,0.7828847799645193,2.9221386287306235,0.007369164217241858,0.1273311255192076,0.1663716430118581
EleutherAI/pythia-14m,5,step4,2,1,1,seed1,14067712,6,0.7667820416590378,2.930737076053576,0.007273653546574738,0.12701347912172292,0.16550954172315
EleutherAI/pythia-14m,5,step4,2,2,1,seed1,14067712,6,0.7879617143755151,2.960764257746794,0.007261936414291736,0.12763009837327952,0.16409617777656502
EleutherAI/pythia-14m,5,step4,2,3,1,seed1,14067712,6,0.7685845542625271,2.9065201809950114,0.007160287776722543,0.12537627634186818,0.16900761202313339
EleutherAI/pythia-14m,5,step4,2,4,1,seed1,14067712,6,0.7877695983338301,2.928685770388245,0.0071861256990719225,0.1262730510329251,0.16255284882746296
EleutherAI/pythia-14m,5,step4,3,1,1,seed1,14067712,6,0.7987411081068839,2.9828760353397197,0.0073415629416229995,0.1287840856714649,0.16444811467137238
EleutherAI/pythia-14m,5,step4,3,2,1,seed1,14067712,6,0.7930468248395632,2.84643708943168,0.0070718304302954125,0.12340584210492107,0.17332364138853437
EleutherAI/pythia-14m,5,step4,3,3,1,seed1,14067712,6,0.7744291796357349,2.8852160023572972,0.007160093466362036,0.12503596560263236,0.16643688965913228
EleutherAI/pythia-14m,5,step4,3,4,1,seed1,14067712,6,0.7454938401576959,2.8922455316946434,0.007167706896993128,0.12516205298068284,0.1639219345496939
EleutherAI/pythia-14m,5,step4,4,1,1,seed1,14067712,6,0.7969233330419956,2.9526331952104483,0.00738052335460208,0.12822231860109812,0.1682447981223598
EleutherAI/pythia-14m,5,step4,4,2,1,seed1,14067712,6,0.7959457453317738,2.8975411332708645,0.007126563756054306,0.1250201961243743,0.1638342427039468
EleutherAI/pythia-14m,5,step4,4,3,1,seed1,14067712,6,0.7112008617873065,2.8237498356497444,0.006985238655546166,0.12216068342797924,0.1591840386278815
EleutherAI/pythia-14m,5,step4,4,4,1,seed1,14067712,6,0.7667559194131536,2.883153182423732,0.00715765303710267,0.12485376156463812,0.16896238398399793
EleutherAI/pythia-14m,5,step4,5,1,1,seed1,14067712,6,0.7969014690740742,2.7763982702726366,0.006921722487480242,0.12054636926801351,0.1751804367636327
EleutherAI/pythia-14m,5,step4,5,2,1,seed1,14067712,6,0.7965419346117506,2.9340454159001443,0.007287303525499518,0.12706286773398828,0.16457569820655354
EleutherAI/pythia-14m,5,step4,5,3,1,seed1,14067712,6,0.7460856455653937,2.9100960156772553,0.007169956805319287,0.1257643785226989,0.1598436114106987
EleutherAI/pythia-14m,5,step4,5,4,1,seed1,14067712,6,0.7949553568841085,2.892631627565558,0.007175314296452568,0.1253207094587005,0.17338921541946603
EleutherAI/pythia-14m,5,step4,6,1,1,seed1,14067712,6,0.811910809827842,2.9088150066703484,0.007230275295189826,0.1261068073747394,0.1692879253064279
EleutherAI/pythia-14m,5,step4,6,2,1,seed1,14067712,6,0.7553126826195845,2.886452641070034,0.007060294437128862,0.12432056773934991,0.16914256579346124
EleutherAI/pythia-14m,5,step4,6,3,1,seed1,14067712,6,0.7370165209393893,2.8542720318676236,0.007044649722617255,0.12331779298929119,0.16733844737681716
EleutherAI/pythia-14m,5,step4,6,4,1,seed1,14067712,6,0.7376017207628335,2.916348365509207,0.0071475710028679786,0.12561023568136015,0.1583611248872122
