mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,7,seed7,162322944,12,0.6747542586897981,2.850972964688079,0.0070069816640671075,0.12265911522145202,0.16091562499915868
EleutherAI/pythia-160m,257,step256,1,2,7,seed7,162322944,12,0.7931749677331129,2.941956893085283,0.007280678628635877,0.1267567721416463,0.16638943229105554
EleutherAI/pythia-160m,257,step256,1,3,7,seed7,162322944,12,0.7906224800415795,2.9407732993804965,0.007251217811649947,0.12635955896351606,0.16555091152499027
EleutherAI/pythia-160m,257,step256,1,4,7,seed7,162322944,12,0.7046958327537887,2.9026104879199845,0.007078688819187201,0.12420015808966778,0.16223522100608803
EleutherAI/pythia-160m,257,step256,1,5,7,seed7,162322944,12,0.7632804976187703,2.9816250361589853,0.007241623096596728,0.127657262535693,0.165725323100303
EleutherAI/pythia-160m,257,step256,1,6,7,seed7,162322944,12,0.6849609522222307,2.8418338674147448,0.007005046333710021,0.12200749506083153,0.16052624880260707
EleutherAI/pythia-160m,257,step256,1,7,7,seed7,162322944,12,0.7166808862297613,2.8363642967371874,0.00693954119298565,0.12170274004720527,0.16314300685539257
EleutherAI/pythia-160m,257,step256,1,8,7,seed7,162322944,12,0.5977463779088013,2.7780754634768408,0.006754122860523851,0.11876304101970814,0.1590858179035487
EleutherAI/pythia-160m,257,step256,1,9,7,seed7,162322944,12,0.7396657997283433,2.8945600225608437,0.007074275124072387,0.12418843402496504,0.1635030450428033
EleutherAI/pythia-160m,257,step256,1,10,7,seed7,162322944,12,0.6936599497721014,2.8282284457235405,0.006909713413399358,0.12131883398078758,0.1617580161125094
EleutherAI/pythia-160m,257,step256,1,11,7,seed7,162322944,12,0.7789187523510628,2.967276245601309,0.007241246600881558,0.12725139906009034,0.16793509207486923
EleutherAI/pythia-160m,257,step256,1,12,7,seed7,162322944,12,0.7614462447024015,2.912246752153742,0.007146615486034713,0.1250933892074021,0.16359316589528908
EleutherAI/pythia-160m,257,step256,2,1,7,seed7,162322944,12,0.8245252158369587,2.957327256652512,0.0072791737051114995,0.12711055374315547,0.17060410749871985
EleutherAI/pythia-160m,257,step256,2,2,7,seed7,162322944,12,0.8134035975941374,3.0009163752877823,0.007161458815273062,0.12709099390507636,0.17008764681604885
EleutherAI/pythia-160m,257,step256,2,3,7,seed7,162322944,12,0.7008065043589037,2.8971882341171082,0.006944915167274697,0.12302887701504935,0.14474068728608408
EleutherAI/pythia-160m,257,step256,2,4,7,seed7,162322944,12,0.8132547562823045,3.0912762929144564,0.007447676411738476,0.13161617676327533,0.15525244858518641
EleutherAI/pythia-160m,257,step256,2,5,7,seed7,162322944,12,0.8973716169613146,3.9608905597089623,0.008712541580588517,0.16171251906378487,0.12261404081698021
EleutherAI/pythia-160m,257,step256,2,6,7,seed7,162322944,12,0.7253748561748412,2.927488642259952,0.007136831501645253,0.12544343208295622,0.16766642135296672
