mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,7,seed7,405334016,24,0.7561226983473963,2.9224513506972305,0.007122810812404403,0.1252106249265305,0.16655914593969018
EleutherAI/pythia-410m,513,step512,1,2,7,seed7,405334016,24,0.655952267758206,2.8105940396491045,0.007010223903808503,0.1213096669363277,0.15949349185345585
EleutherAI/pythia-410m,513,step512,1,3,7,seed7,405334016,24,0.6244743557269832,2.763996773020157,0.006760840886077317,0.11878216162592437,0.1606009387251761
EleutherAI/pythia-410m,513,step512,1,4,7,seed7,405334016,24,0.6415258791227874,2.792440192533842,0.006917483960373768,0.12045441982937642,0.15769655891769638
EleutherAI/pythia-410m,513,step512,1,5,7,seed7,405334016,24,0.758915362397964,2.8613416464539814,0.00710237764785265,0.12341381992037227,0.16483985666778528
EleutherAI/pythia-410m,513,step512,1,6,7,seed7,405334016,24,0.7347399915894577,2.9421571796163493,0.007120895687892572,0.12567037474308101,0.16801648083570836
EleutherAI/pythia-410m,513,step512,1,7,7,seed7,405334016,24,0.821994303015528,2.959803433790681,0.007339546209970938,0.12767041188192077,0.16839858120469534
EleutherAI/pythia-410m,513,step512,1,8,7,seed7,405334016,24,0.5978455418106805,2.750345364273625,0.006845608530301018,0.11847215421027961,0.15853764699050432
EleutherAI/pythia-410m,513,step512,1,9,7,seed7,405334016,24,0.786255392358944,2.9468174732731183,0.00722672571129382,0.12652302960733747,0.16373599178015108
EleutherAI/pythia-410m,513,step512,1,10,7,seed7,405334016,24,0.7844071010113512,2.9258218315399764,0.00732369376401363,0.12649969040631528,0.16601987541079874
EleutherAI/pythia-410m,513,step512,1,11,7,seed7,405334016,24,0.6904123305464952,2.8171601012963006,0.0068833695283562575,0.12085281008177687,0.1639767246538991
EleutherAI/pythia-410m,513,step512,1,12,7,seed7,405334016,24,0.6836117872820302,2.811652066914458,0.006956601796328108,0.12115912949918085,0.1624656282421257
EleutherAI/pythia-410m,513,step512,1,13,7,seed7,405334016,24,0.6585488802362167,2.877990422194933,0.006888341798586557,0.12247502093424306,0.16219861092264046
EleutherAI/pythia-410m,513,step512,1,14,7,seed7,405334016,24,0.729547964802591,2.8635035089377556,0.00699103834008789,0.12278116140346802,0.16213560659248188
EleutherAI/pythia-410m,513,step512,1,15,7,seed7,405334016,24,0.6933645109876753,2.9427472961980747,0.007060080945249621,0.12545910227048143,0.16269535893524012
EleutherAI/pythia-410m,513,step512,1,16,7,seed7,405334016,24,0.7260522674319349,2.8541674234979135,0.007078727926571233,0.12308603846230302,0.16344715506062132
EleutherAI/pythia-410m,513,step512,2,1,7,seed7,405334016,24,0.7218952820736502,2.9417094287501726,0.00712511787898803,0.1253869023185234,0.1307721591383979
EleutherAI/pythia-410m,513,step512,2,2,7,seed7,405334016,24,0.7566494903292564,2.889839762831577,0.007175423940821218,0.12480571615445359,0.14996317910259815
EleutherAI/pythia-410m,513,step512,2,3,7,seed7,405334016,24,0.7947106727042482,2.9448759263282147,0.007113974472750936,0.12575100682250726,0.16385880038813425
EleutherAI/pythia-410m,513,step512,2,4,7,seed7,405334016,24,0.7219052321067045,2.952247483919799,0.007154524525031116,0.1261491679192126,0.14101922400183858
EleutherAI/pythia-410m,513,step512,2,5,7,seed7,405334016,24,0.823262115451749,3.0914367826783544,0.007476629196422639,0.13192443929992992,0.16079810047494214
EleutherAI/pythia-410m,513,step512,2,6,7,seed7,405334016,24,0.6795198908693647,2.8651818519265015,0.007008458003189639,0.12295614467100334,0.1480755727268285
EleutherAI/pythia-410m,513,step512,2,7,7,seed7,405334016,24,0.7783900241306043,3.022481705659542,0.007334019006557919,0.12936136414584987,0.14934363293352423
EleutherAI/pythia-410m,513,step512,2,8,7,seed7,405334016,24,0.6619852831750846,2.849162020192102,0.007015032609278414,0.1223260643402556,0.13777549546939113
EleutherAI/pythia-410m,513,step512,2,9,7,seed7,405334016,24,0.7351902590896114,2.8414759508581264,0.007056976082757546,0.12261612550005895,0.14983254503290927
EleutherAI/pythia-410m,513,step512,2,10,7,seed7,405334016,24,0.7290871244086348,2.8838396440686953,0.007015556474368622,0.12332520750281327,0.16282658931706936
EleutherAI/pythia-410m,513,step512,2,11,7,seed7,405334016,24,0.6647247879551196,2.893623517554802,0.006954448706995114,0.12321288535768558,0.16536733880079718
EleutherAI/pythia-410m,513,step512,2,12,7,seed7,405334016,24,0.683868912603282,2.7784032982554376,0.006757998824321741,0.11909893012462969,0.1697719746937712
EleutherAI/pythia-410m,513,step512,2,13,7,seed7,405334016,24,0.696411405031998,2.9251271295545864,0.007006832070701987,0.12466589850862995,0.14644843445637737
