mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,2,seed2,405334016,24,0.7580916167681383,2.8846106714889364,0.0071184723904438325,0.12420157038861204,0.16318583406239476
EleutherAI/pythia-410m,9,step8,1,2,2,seed2,405334016,24,0.7386392750389618,2.875967809149705,0.007065362193582669,0.12360502940577425,0.16355514149363332
EleutherAI/pythia-410m,9,step8,1,3,2,seed2,405334016,24,0.7877584739115818,2.9158103302956695,0.0072024878102966315,0.12557409610878953,0.16534747994943957
EleutherAI/pythia-410m,9,step8,1,4,2,seed2,405334016,24,0.7682242802717288,2.9045964045508503,0.007125360323582283,0.12481006806542919,0.16581453417648778
EleutherAI/pythia-410m,9,step8,1,5,2,seed2,405334016,24,0.7743412645288255,2.918804885734841,0.007122206450328676,0.12507736166049763,0.16575496732159414
EleutherAI/pythia-410m,9,step8,1,6,2,seed2,405334016,24,0.7781871037497823,2.935424176012401,0.007165875070484495,0.12597451803159782,0.16484065517760788
EleutherAI/pythia-410m,9,step8,1,7,2,seed2,405334016,24,0.8107681196886788,2.9534529573410144,0.0072500418295800215,0.12692426991937034,0.1683217632743689
EleutherAI/pythia-410m,9,step8,1,8,2,seed2,405334016,24,0.835572835212075,3.00569961440043,0.007494652368549278,0.12985181860491496,0.16772188017474812
EleutherAI/pythia-410m,9,step8,1,9,2,seed2,405334016,24,0.7435484389382034,2.8629938439025633,0.0070099736095428225,0.12296639331938085,0.16511794734556035
EleutherAI/pythia-410m,9,step8,1,10,2,seed2,405334016,24,0.7951814141479199,2.970836223860655,0.0072903987303340806,0.1275450589621926,0.1647871972002961
EleutherAI/pythia-410m,9,step8,1,11,2,seed2,405334016,24,0.809532837876785,2.964880016922652,0.007340643875791247,0.12764925741263333,0.1676351083862083
EleutherAI/pythia-410m,9,step8,1,12,2,seed2,405334016,24,0.7976909366891464,2.94352586039377,0.007294076856953299,0.12680063739575598,0.16660080376911804
EleutherAI/pythia-410m,9,step8,1,13,2,seed2,405334016,24,0.7351059162079632,2.881883388243446,0.00706793433696727,0.12374911646361461,0.16418185372006244
EleutherAI/pythia-410m,9,step8,1,14,2,seed2,405334016,24,0.8059252039322629,2.9521699918366857,0.007237791823050971,0.12674886274624153,0.16712894692860383
EleutherAI/pythia-410m,9,step8,1,15,2,seed2,405334016,24,0.767202799911134,2.933981905678926,0.007274539396897244,0.12647763428812445,0.1648546895319903
EleutherAI/pythia-410m,9,step8,1,16,2,seed2,405334016,24,0.7520901588085629,2.901029792305404,0.007102111472648421,0.1245868184712824,0.16433351320793496
EleutherAI/pythia-410m,9,step8,2,1,2,seed2,405334016,24,0.7500252196334936,2.932386110879624,0.00726325961640391,0.12638197864430978,0.16322780830656977
EleutherAI/pythia-410m,9,step8,2,2,2,seed2,405334016,24,0.7813926452101391,2.92635806755002,0.0072368938342733885,0.12605685908515168,0.16374853173377094
EleutherAI/pythia-410m,9,step8,2,3,2,seed2,405334016,24,0.7483276558061643,2.879045022007087,0.0071082525076755065,0.12381889732056726,0.16810913892412505
EleutherAI/pythia-410m,9,step8,2,4,2,seed2,405334016,24,0.7622175220321614,2.889107368854012,0.007089341080353167,0.12406938561090115,0.164394688610737
EleutherAI/pythia-410m,9,step8,2,5,2,seed2,405334016,24,0.7479526396561008,2.902357363187841,0.007084328087649622,0.12439469479628507,0.16825498728915014
EleutherAI/pythia-410m,9,step8,2,6,2,seed2,405334016,24,0.7937737268645592,2.9669613679923725,0.007295960372079842,0.12760925180538812,0.16566600591257524
EleutherAI/pythia-410m,9,step8,2,7,2,seed2,405334016,24,0.7888009051669611,2.9194512521391314,0.007237658154206502,0.12580419108607208,0.1673663588682631
EleutherAI/pythia-410m,9,step8,2,8,2,seed2,405334016,24,0.7818648870635142,2.888211789437588,0.007117469044442216,0.12433538090314589,0.16856686282600902
EleutherAI/pythia-410m,9,step8,2,9,2,seed2,405334016,24,0.7634270663395745,2.933787088688418,0.007245916355037277,0.12633716677491724,0.16440029996629052
EleutherAI/pythia-410m,9,step8,2,10,2,seed2,405334016,24,0.8023362768383909,2.9636002371200907,0.007251845350247652,0.12729037451829098,0.16433588877409783
EleutherAI/pythia-410m,9,step8,2,11,2,seed2,405334016,24,0.7619730010651627,2.9058795358434852,0.0071581990535493035,0.12487394126081784,0.16690219922533797
EleutherAI/pythia-410m,9,step8,2,12,2,seed2,405334016,24,0.7629106759676617,2.910320411001554,0.007061189713852119,0.12443062138405286,0.16596262076416526
EleutherAI/pythia-410m,9,step8,2,13,2,seed2,405334016,24,0.7671109148987049,2.874018420422075,0.007168339171840727,0.12414702775331585,0.16948797313255945
EleutherAI/pythia-410m,9,step8,2,14,2,seed2,405334016,24,0.7980024626110193,2.9409744687949586,0.00714191134835849,0.12580015080737633,0.16451368189497928
EleutherAI/pythia-410m,9,step8,2,15,2,seed2,405334016,24,0.7911077503516527,2.9562953700235335,0.007219201814881695,0.1266919150556977,0.16166510181249794
EleutherAI/pythia-410m,9,step8,2,16,2,seed2,405334016,24,0.7597329559131389,2.910587873270403,0.007187697183467747,0.12524039718369998,0.1637684614551407
EleutherAI/pythia-410m,9,step8,3,1,2,seed2,405334016,24,0.7604958787352287,2.94877004725827,0.007283715162198082,0.12678202528607196,0.1619709290776614
EleutherAI/pythia-410m,9,step8,3,2,2,seed2,405334016,24,0.7722886956563005,2.924915899209162,0.0072473471903362055,0.12623651137200737,0.16322907548140472
EleutherAI/pythia-410m,9,step8,3,3,2,seed2,405334016,24,0.7726026190503016,2.929374848336147,0.0071935573361145404,0.12583470821112122,0.164206490670149
EleutherAI/pythia-410m,9,step8,3,4,2,seed2,405334016,24,0.758595625021872,2.9028821701489793,0.007195878286692786,0.12519974017085073,0.16595839625140563
EleutherAI/pythia-410m,9,step8,3,5,2,seed2,405334016,24,0.777101313015678,2.9660240102050546,0.007271113081442227,0.12729592068126427,0.16383762739307883
EleutherAI/pythia-410m,9,step8,3,6,2,seed2,405334016,24,0.7706335816115283,2.9290061426084715,0.007185232070993122,0.12588852068951892,0.16748947775489212
EleutherAI/pythia-410m,9,step8,3,7,2,seed2,405334016,24,0.7375403276930984,2.9158103591501217,0.007178834335168746,0.12533841876721413,0.16268579803921793
EleutherAI/pythia-410m,9,step8,3,8,2,seed2,405334016,24,0.7695195718406276,2.9326463955895385,0.007210387881187418,0.12589947672353846,0.16350220078910074
EleutherAI/pythia-410m,9,step8,3,9,2,seed2,405334016,24,0.7645684619049848,2.9366852775055112,0.007250064279237169,0.1263300493672803,0.165055027707024
EleutherAI/pythia-410m,9,step8,3,10,2,seed2,405334016,24,0.7680372909216098,2.9384968841008337,0.007241881600692918,0.1262237670140581,0.16323947733094737
EleutherAI/pythia-410m,9,step8,3,11,2,seed2,405334016,24,0.7716663884857706,2.920131290313697,0.007178605158767787,0.12538739244031294,0.16255413507623173
EleutherAI/pythia-410m,9,step8,3,12,2,seed2,405334016,24,0.7863929210913437,2.9468600039505692,0.007255574394218767,0.1266839745378977,0.16586557911658606
EleutherAI/pythia-410m,9,step8,3,13,2,seed2,405334016,24,0.7774432308179314,2.9373794370611583,0.007201408594774235,0.12627912704293073,0.1614049642204164
EleutherAI/pythia-410m,9,step8,3,14,2,seed2,405334016,24,0.7673806644970946,2.9198931535395816,0.007237857764360985,0.12572764392729632,0.1640886767535238
EleutherAI/pythia-410m,9,step8,3,15,2,seed2,405334016,24,0.7730492546167403,2.9504250329858,0.007189223446106183,0.1261970174104512,0.1692913965106726
EleutherAI/pythia-410m,9,step8,3,16,2,seed2,405334016,24,0.7914135809710425,2.950506555511981,0.007286141444879014,0.12705891761738614,0.1663285186038808
EleutherAI/pythia-410m,9,step8,4,1,2,seed2,405334016,24,0.7644373411579268,2.8721098821848248,0.00712824392143402,0.12392114470894626,0.16312843549985423
EleutherAI/pythia-410m,9,step8,4,2,2,seed2,405334016,24,0.7627167667201801,2.881824257251947,0.007155340000973866,0.12438990110839089,0.16612261992406555
EleutherAI/pythia-410m,9,step8,4,3,2,seed2,405334016,24,0.7380089070668717,2.8427571602951702,0.007025863001954885,0.12242613503480096,0.16656233451410274
EleutherAI/pythia-410m,9,step8,4,4,2,seed2,405334016,24,0.7511563277797797,2.929517657254221,0.007193647381385703,0.12584747545219752,0.16000522125523545
EleutherAI/pythia-410m,9,step8,4,5,2,seed2,405334016,24,0.7871734436813299,2.927024887371397,0.007216545634153326,0.12587990912164113,0.17149911643573645
EleutherAI/pythia-410m,9,step8,4,6,2,seed2,405334016,24,0.792006890256584,3.0024588951905504,0.007324442993058183,0.12861963189220996,0.16080788004438615
EleutherAI/pythia-410m,9,step8,4,7,2,seed2,405334016,24,0.7793054068523388,2.912787759933363,0.007164663393609378,0.12527621469205918,0.17034924560570497
EleutherAI/pythia-410m,9,step8,4,8,2,seed2,405334016,24,0.7797854523180405,2.926034523218523,0.007212187657159774,0.12593719647923207,0.16754736119808553
EleutherAI/pythia-410m,9,step8,4,9,2,seed2,405334016,24,0.753695136367461,2.8935201234828214,0.007069086811342815,0.12405017102780459,0.1675064950543749
EleutherAI/pythia-410m,9,step8,4,10,2,seed2,405334016,24,0.7683061448008116,2.913006115705547,0.007148516774959653,0.12513727803823643,0.16917840828252084
EleutherAI/pythia-410m,9,step8,4,11,2,seed2,405334016,24,0.7925692522549883,2.888303195416663,0.007082943516672843,0.12407268067491838,0.16843645167243368
EleutherAI/pythia-410m,9,step8,4,12,2,seed2,405334016,24,0.7596154381733131,2.95660959843172,0.007302834695430331,0.1273630829500006,0.15861534834601673
EleutherAI/pythia-410m,9,step8,4,13,2,seed2,405334016,24,0.771716001086195,2.9988809503904705,0.007348657788226683,0.12871180612358957,0.1595355765977958
EleutherAI/pythia-410m,9,step8,4,14,2,seed2,405334016,24,0.772652188591072,3.0022943331560383,0.007280681819465501,0.12830806884903445,0.16797876638827378
EleutherAI/pythia-410m,9,step8,4,15,2,seed2,405334016,24,0.7852728551477898,2.987385153999183,0.007333990774026892,0.12832620494940256,0.16422452461030385
EleutherAI/pythia-410m,9,step8,4,16,2,seed2,405334016,24,0.7591019642287504,2.8961084635584786,0.007146589225995773,0.12467058497416718,0.16609594168829483
EleutherAI/pythia-410m,9,step8,5,1,2,seed2,405334016,24,0.801679446476416,2.9969823948268624,0.007362019081810269,0.12877212345107894,0.1680235307518247
EleutherAI/pythia-410m,9,step8,5,2,2,seed2,405334016,24,0.7459906857001423,2.8454536444502847,0.007054282289640303,0.1227854982734442,0.1662263285267997
EleutherAI/pythia-410m,9,step8,5,3,2,seed2,405334016,24,0.7724932045931205,2.9373726483344993,0.007261108990500689,0.126418919624151,0.16066637045113707
EleutherAI/pythia-410m,9,step8,5,4,2,seed2,405334016,24,0.782922627769108,2.9471498549094397,0.007166021244151728,0.12612825663978447,0.16587183166955322
EleutherAI/pythia-410m,9,step8,5,5,2,seed2,405334016,24,0.8002285596759826,2.9494022327924694,0.0072786675509782794,0.12688968144916554,0.16747136881670074
EleutherAI/pythia-410m,9,step8,5,6,2,seed2,405334016,24,0.7397723120949258,2.9499089180635822,0.007237060745474837,0.12668420451024806,0.16349415007318638
EleutherAI/pythia-410m,9,step8,5,7,2,seed2,405334016,24,0.7697294713034616,2.9198186122851153,0.007207983458721506,0.12563339253333772,0.1630065684673843
EleutherAI/pythia-410m,9,step8,5,8,2,seed2,405334016,24,0.786130705228893,2.9561170829565824,0.00725620727942754,0.12703930841082026,0.16634317673742766
EleutherAI/pythia-410m,9,step8,5,9,2,seed2,405334016,24,0.7819100642324439,2.9484277302229867,0.007257940602039057,0.12672411416050366,0.1678685734255446
EleutherAI/pythia-410m,9,step8,5,10,2,seed2,405334016,24,0.8017549054258543,2.9671524525071447,0.007329466049287116,0.1277704055871333,0.16933156754653728
EleutherAI/pythia-410m,9,step8,5,11,2,seed2,405334016,24,0.7627464916217334,3.026097274268357,0.00738833771380157,0.129571039056232,0.15798542264278403
EleutherAI/pythia-410m,9,step8,5,12,2,seed2,405334016,24,0.7692499807666184,2.8949242634648367,0.0071747935687277616,0.12479193164622994,0.1709699704627822
EleutherAI/pythia-410m,9,step8,5,13,2,seed2,405334016,24,0.7744533385169283,2.9468925548270684,0.007268088270806447,0.1268136431337208,0.1642576746430035
EleutherAI/pythia-410m,9,step8,5,14,2,seed2,405334016,24,0.760820740948605,2.8759066209555524,0.007103468675999347,0.12368758688415131,0.17033360132181247
EleutherAI/pythia-410m,9,step8,5,15,2,seed2,405334016,24,0.7807898923897705,2.970832819582295,0.0072446574333371065,0.1273425832032799,0.1711242394046382
EleutherAI/pythia-410m,9,step8,5,16,2,seed2,405334016,24,0.7932375296198216,2.9832647960897334,0.0073422275302888656,0.12808570759678564,0.16634937624136603
EleutherAI/pythia-410m,9,step8,6,1,2,seed2,405334016,24,0.769823633863373,2.900642293407862,0.007195687119068645,0.12501600548602615,0.16846305274547216
EleutherAI/pythia-410m,9,step8,6,2,2,seed2,405334016,24,0.7690576218321331,2.901324491611725,0.0071904617941009955,0.1250851339025719,0.1710734368880858
EleutherAI/pythia-410m,9,step8,6,3,2,seed2,405334016,24,0.7852715607579711,2.9542676885446335,0.007279530815914929,0.12693203445356166,0.16954623334467764
EleutherAI/pythia-410m,9,step8,6,4,2,seed2,405334016,24,0.7779825337611467,2.9131991017698526,0.007126835326454867,0.12479930440405822,0.16806911683274994
EleutherAI/pythia-410m,9,step8,6,5,2,seed2,405334016,24,0.7821254327674804,2.94047320602572,0.0072743113953151655,0.12672953141500817,0.16440411028941648
EleutherAI/pythia-410m,9,step8,6,6,2,seed2,405334016,24,0.7628451571575388,2.880205986401823,0.007116771279744768,0.12411481595119911,0.1644617900274716
EleutherAI/pythia-410m,9,step8,6,7,2,seed2,405334016,24,0.7788267306256417,2.9422373646022786,0.007173030862121102,0.12607269818606495,0.1682878290400938
EleutherAI/pythia-410m,9,step8,6,8,2,seed2,405334016,24,0.7887718693151453,3.0453886806629855,0.007395540930552591,0.1301781273371464,0.15850264586329277
EleutherAI/pythia-410m,9,step8,6,9,2,seed2,405334016,24,0.7474090674755091,2.857378366226428,0.007045739522792497,0.12300480845140976,0.1661342314301847
EleutherAI/pythia-410m,9,step8,6,10,2,seed2,405334016,24,0.7490060257537396,2.914499314404228,0.007174870380236519,0.1252272667547872,0.1722232480016019
EleutherAI/pythia-410m,9,step8,6,11,2,seed2,405334016,24,0.7768576080963117,2.9414761668344056,0.007213197455821133,0.12628380194105002,0.1582901366166882
EleutherAI/pythia-410m,9,step8,6,12,2,seed2,405334016,24,0.7789025249965832,2.9520841897178487,0.00729963032459232,0.12706147939772214,0.1624112168757675
EleutherAI/pythia-410m,9,step8,6,13,2,seed2,405334016,24,0.8038559057054315,3.0580786205993546,0.00748132611960001,0.1311314997540132,0.16401010031277707
EleutherAI/pythia-410m,9,step8,6,14,2,seed2,405334016,24,0.7805000333340849,2.8467402044129635,0.007041403749153901,0.12261060598465769,0.17322179539738827
EleutherAI/pythia-410m,9,step8,6,15,2,seed2,405334016,24,0.7643588817210486,3.0938566044799254,0.007512344708564591,0.13233957185155454,0.1556795117845227
EleutherAI/pythia-410m,9,step8,6,16,2,seed2,405334016,24,0.7826028944804089,2.9429549931072336,0.007233212437180413,0.12641807000066063,0.16647276110589143
EleutherAI/pythia-410m,9,step8,7,1,2,seed2,405334016,24,0.7637953601712713,2.9915609460174784,0.0073402237196037185,0.12844198550078062,0.16106937212069647
EleutherAI/pythia-410m,9,step8,7,2,2,seed2,405334016,24,0.7823371186476815,2.884137429903788,0.0070871071487025455,0.12405327703613593,0.16271629041290137
EleutherAI/pythia-410m,9,step8,7,3,2,seed2,405334016,24,0.7434651941446973,2.9492255587361336,0.007213217414806097,0.1263877805434279,0.16922838842166255
EleutherAI/pythia-410m,9,step8,7,4,2,seed2,405334016,24,0.7441789631475373,2.9039568775137976,0.007168230743844609,0.12497516889852263,0.15956223380749107
EleutherAI/pythia-410m,9,step8,7,5,2,seed2,405334016,24,0.7243428698595848,2.8287523928139824,0.00709808285483045,0.1225876070100355,0.16540690466716837
EleutherAI/pythia-410m,9,step8,7,6,2,seed2,405334016,24,0.7782308126161199,2.9236609025298357,0.007238534575960998,0.12597291726428822,0.16914507265652975
EleutherAI/pythia-410m,9,step8,7,7,2,seed2,405334016,24,0.7553396496226152,2.9139530168297694,0.007128085233224053,0.12498703770697471,0.1625876064963258
EleutherAI/pythia-410m,9,step8,7,8,2,seed2,405334016,24,0.7584568543082126,2.874642439295567,0.007149122529720832,0.12402257520716645,0.1627499466599734
EleutherAI/pythia-410m,9,step8,7,9,2,seed2,405334016,24,0.7952926705592946,2.9718425183971138,0.007282455311403042,0.12757992828908085,0.1644995660932214
EleutherAI/pythia-410m,9,step8,7,10,2,seed2,405334016,24,0.7949874534685519,2.98976581639044,0.007353663857182722,0.128528379625431,0.1658341042451314
EleutherAI/pythia-410m,9,step8,7,11,2,seed2,405334016,24,0.7577055053941781,2.909668621646978,0.007089167451403307,0.12450479302141397,0.16327183055425723
EleutherAI/pythia-410m,9,step8,7,12,2,seed2,405334016,24,0.773877559574067,2.891145394408632,0.007069618897231835,0.12400516528669774,0.17236966163188483
EleutherAI/pythia-410m,9,step8,7,13,2,seed2,405334016,24,0.7843095963904954,2.8914604105683126,0.007171016642747719,0.12469814035918436,0.16480588213213387
EleutherAI/pythia-410m,9,step8,7,14,2,seed2,405334016,24,0.7579360241149994,2.9010934884620267,0.007183736847132056,0.1251319927015193,0.165928896236885
EleutherAI/pythia-410m,9,step8,7,15,2,seed2,405334016,24,0.7641235178683887,2.8555560028502773,0.007064274273463035,0.12313209483036404,0.16532561193044118
EleutherAI/pythia-410m,9,step8,7,16,2,seed2,405334016,24,0.7728017445431732,2.9779081915541283,0.007303257845820215,0.1277476084438172,0.1691439286567964
