mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,4,seed4,405334016,24,1.5015075653276437,9.503009661928624,0.01758104374740212,0.3581943601683095,0.10962047002504802
EleutherAI/pythia-410m,100001,step100000,1,2,4,seed4,405334016,24,0.6159442422609164,3.590696672009526,0.007623580878710564,0.14375207084300992,0.14335079118329747
EleutherAI/pythia-410m,100001,step100000,1,3,4,seed4,405334016,24,0.4548229088681124,2.908783009905091,0.006493850213762835,0.11952027460901403,0.13199416581015505
EleutherAI/pythia-410m,100001,step100000,1,4,4,seed4,405334016,24,0.6271337779941364,3.0586040540027755,0.007129679585849811,0.12779021212780795,0.17611555157469821
EleutherAI/pythia-410m,100001,step100000,1,5,4,seed4,405334016,24,0.6377387397165981,5.084676804819414,0.009688440804993424,0.19387532036762692,0.1273934541986108
EleutherAI/pythia-410m,100001,step100000,1,6,4,seed4,405334016,24,1.1598796130958393,7.590123511351191,0.014097869928404401,0.28744696297713584,0.1069538443245821
EleutherAI/pythia-410m,100001,step100000,1,7,4,seed4,405334016,24,0.43130266525671873,2.6208866526447054,0.0060335832094640645,0.10912213082965068,0.14296038955584298
EleutherAI/pythia-410m,100001,step100000,1,8,4,seed4,405334016,24,0.5427699317281703,3.160074813335347,0.00701738640737392,0.12913496022087492,0.16892522029220697
EleutherAI/pythia-410m,100001,step100000,1,9,4,seed4,405334016,24,1.23565426673465,7.89310710779553,0.014655897518900654,0.2978232054783775,0.12270500976871974
EleutherAI/pythia-410m,100001,step100000,1,10,4,seed4,405334016,24,1.0142701499784699,4.949706663773263,0.010238483977494085,0.19587074055730755,0.15539260923180043
EleutherAI/pythia-410m,100001,step100000,1,11,4,seed4,405334016,24,0.5409517613624382,3.245309868518019,0.007477456547552307,0.1354451193152605,0.15517972704224486
EleutherAI/pythia-410m,100001,step100000,1,12,4,seed4,405334016,24,0.5978733754348292,3.446567497689295,0.007834179658510377,0.1429917306860198,0.14660368511570732
EleutherAI/pythia-410m,100001,step100000,1,13,4,seed4,405334016,24,0.6717286464714503,3.5869964543067097,0.00767797883321605,0.14472971434841997,0.15471857126421842
EleutherAI/pythia-410m,100001,step100000,1,14,4,seed4,405334016,24,0.8597638584001172,4.69358859941539,0.010007326556229925,0.18883992340024164,0.11612764164503357
EleutherAI/pythia-410m,100001,step100000,1,15,4,seed4,405334016,24,0.9104702732357363,4.8224764041619315,0.010103642708947369,0.19180401024204471,0.1586467586066182
EleutherAI/pythia-410m,100001,step100000,1,16,4,seed4,405334016,24,0.27429788159498336,2.567209494528143,0.0051882709328347045,0.10113790577316692,0.1277116844626339
EleutherAI/pythia-410m,100001,step100000,2,1,4,seed4,405334016,24,0.7599962689060031,3.441430807681919,0.007993783796789996,0.14385636429394683,0.1508827065663026
EleutherAI/pythia-410m,100001,step100000,2,2,4,seed4,405334016,24,0.2900275515606893,1.857887886389875,0.004288377187335477,0.0783399401942978,0.0869031773080249
EleutherAI/pythia-410m,100001,step100000,2,3,4,seed4,405334016,24,0.5998839556703375,2.7319263779961656,0.006767515632294642,0.11753734233075967,0.1674801626301429
EleutherAI/pythia-410m,100001,step100000,2,4,4,seed4,405334016,24,1.4002077144462666,7.932188323441419,0.014890177961322562,0.300251607601349,0.11326383797636436
EleutherAI/pythia-410m,100001,step100000,2,5,4,seed4,405334016,24,1.290707343182291,6.890828709965822,0.013481030186224232,0.266203816700447,0.1339510726006897
EleutherAI/pythia-410m,100001,step100000,2,6,4,seed4,405334016,24,0.2598269464427117,1.6621448369733591,0.003925256887059224,0.07063707852087261,0.10593759266424685
EleutherAI/pythia-410m,100001,step100000,2,7,4,seed4,405334016,24,0.7373751669624895,3.947674386660717,0.008754279019990334,0.16185337597051178,0.13551140453403548
EleutherAI/pythia-410m,100001,step100000,2,8,4,seed4,405334016,24,2.54661324389583,10.789079642259813,0.019854541602908973,0.40640000336700016,0.14462121908885756
EleutherAI/pythia-410m,100001,step100000,2,9,4,seed4,405334016,24,1.8054856307550577,8.1921621109915,0.015635723761224473,0.3127464431005197,0.12931768502480717
EleutherAI/pythia-410m,100001,step100000,2,10,4,seed4,405334016,24,0.8348319061990827,4.256463888598309,0.009514095188540315,0.17457285361202268,0.13360942760622263
EleutherAI/pythia-410m,100001,step100000,2,11,4,seed4,405334016,24,0.8009054659073548,3.3334155720295136,0.0076671308559772226,0.13824761239392258,0.167911226265468
EleutherAI/pythia-410m,100001,step100000,2,12,4,seed4,405334016,24,1.2191252815674325,7.405159193991218,0.014278311376982412,0.28477356327815095,0.10935313494277515
EleutherAI/pythia-410m,100001,step100000,2,13,4,seed4,405334016,24,1.0344386679575923,4.489200163534018,0.009124721583189785,0.17564721750067513,0.16275837407209667
EleutherAI/pythia-410m,100001,step100000,2,14,4,seed4,405334016,24,2.071086944914661,15.87802335806877,0.027337687460973443,0.5812427932704175,0.09457715201351015
EleutherAI/pythia-410m,100001,step100000,2,15,4,seed4,405334016,24,2.0832260351953154,9.636705840298236,0.01802223372662811,0.365889360261214,0.13109803879941187
EleutherAI/pythia-410m,100001,step100000,2,16,4,seed4,405334016,24,0.9193645236407859,4.542510533677757,0.009748279275700055,0.18243551960175813,0.16805738756886202
EleutherAI/pythia-410m,100001,step100000,3,1,4,seed4,405334016,24,0.6843555046971759,3.175146492724156,0.0075374748623092515,0.1338892625616835,0.1672318731252853
EleutherAI/pythia-410m,100001,step100000,3,2,4,seed4,405334016,24,0.5825577007545578,3.360542072414221,0.007855043666869758,0.1414952996122586,0.1124223205974107
EleutherAI/pythia-410m,100001,step100000,3,3,4,seed4,405334016,24,0.6752741105917268,3.2182835704372756,0.007591067329777253,0.1356661368060756,0.16318731134695866
EleutherAI/pythia-410m,100001,step100000,3,4,4,seed4,405334016,24,0.7125193109109561,4.213455046427953,0.008943750157481938,0.16856938191093837,0.16315758260744465
EleutherAI/pythia-410m,100001,step100000,3,5,4,seed4,405334016,24,0.5607413307095735,3.4860764446884085,0.007813585348129653,0.1432999038101137,0.14799057764166196
EleutherAI/pythia-410m,100001,step100000,3,6,4,seed4,405334016,24,0.9015994216746405,4.125680412703289,0.009022043436314804,0.1676276268678026,0.170008760622448
EleutherAI/pythia-410m,100001,step100000,3,7,4,seed4,405334016,24,0.53021126803159,2.962076779311688,0.007057911772515281,0.12548616560394157,0.12563220680587817
EleutherAI/pythia-410m,100001,step100000,3,8,4,seed4,405334016,24,1.1727955230859508,8.146164743994541,0.015003654688452689,0.3058634606657085,0.13591588757563008
EleutherAI/pythia-410m,100001,step100000,3,9,4,seed4,405334016,24,0.6782922295389143,3.032894010737788,0.007266066975866333,0.12871076846243557,0.17501837519688287
EleutherAI/pythia-410m,100001,step100000,3,10,4,seed4,405334016,24,0.6155941006084117,2.975479864819957,0.007156093172744339,0.12666848730911182,0.14714604340404178
EleutherAI/pythia-410m,100001,step100000,3,11,4,seed4,405334016,24,0.6543027240347148,3.5276515840301035,0.008317898875050567,0.14828213120254127,0.1558314737284908
EleutherAI/pythia-410m,100001,step100000,3,12,4,seed4,405334016,24,0.922825400541265,4.81095829287293,0.009752303252696708,0.18822620267624607,0.14464568336670458
EleutherAI/pythia-410m,100001,step100000,3,13,4,seed4,405334016,24,0.6510256276492309,3.1746881068264012,0.007582870908665199,0.1349601204655281,0.1361548981710418
EleutherAI/pythia-410m,100001,step100000,3,14,4,seed4,405334016,24,1.3432901715629397,9.091091558719564,0.01648206724036302,0.3388572652284447,0.11263781602217535
EleutherAI/pythia-410m,100001,step100000,3,15,4,seed4,405334016,24,0.9972210354543599,5.963108239392499,0.011350967178977036,0.22740081807335571,0.12752182485518956
EleutherAI/pythia-410m,100001,step100000,3,16,4,seed4,405334016,24,0.6702064938910276,3.0086615107752834,0.0073912797112138245,0.1290781429993945,0.1559782380926179
EleutherAI/pythia-410m,100001,step100000,4,1,4,seed4,405334016,24,0.4026204604964931,2.4122040604436688,0.005661972925116608,0.1012078138745135,0.18510261464405342
EleutherAI/pythia-410m,100001,step100000,4,2,4,seed4,405334016,24,0.21360983541687104,1.6631880256493867,0.0040842427886920414,0.07169036400803659,0.1564788249553413
EleutherAI/pythia-410m,100001,step100000,4,3,4,seed4,405334016,24,0.8767475396013964,4.06614019431492,0.008759801601464218,0.16386978680620318,0.18429884924231701
EleutherAI/pythia-410m,100001,step100000,4,4,4,seed4,405334016,24,1.018064221172943,6.479422045331229,0.01244874679309533,0.24816708964807488,0.14010032046273033
EleutherAI/pythia-410m,100001,step100000,4,5,4,seed4,405334016,24,0.6172246569518872,2.969117791610983,0.006842657672223903,0.1231813448293878,0.20954608035696157
EleutherAI/pythia-410m,100001,step100000,4,6,4,seed4,405334016,24,1.445294665941717,5.682259610194839,0.011534846245731718,0.22392314368182112,0.18626321575886848
EleutherAI/pythia-410m,100001,step100000,4,7,4,seed4,405334016,24,0.6385487180330958,3.185217713597259,0.007159500965886788,0.13071899811874277,0.20058260102932512
EleutherAI/pythia-410m,100001,step100000,4,8,4,seed4,405334016,24,1.4585269700019432,11.16124523480308,0.01960431563440718,0.41206365398637523,0.10918565946365437
EleutherAI/pythia-410m,100001,step100000,4,9,4,seed4,405334016,24,0.3650920603560165,3.0492757773621015,0.00687716275353373,0.1255205134573104,0.1377729270579265
EleutherAI/pythia-410m,100001,step100000,4,10,4,seed4,405334016,24,1.0948326523403773,4.803429989664457,0.009786754277490827,0.18822822726524624,0.20842405725773924
EleutherAI/pythia-410m,100001,step100000,4,11,4,seed4,405334016,24,2.0142000753829747,8.818353021288932,0.01598399421483339,0.32938455300288155,0.15198351743186375
EleutherAI/pythia-410m,100001,step100000,4,12,4,seed4,405334016,24,0.808199095625854,3.1674565611573184,0.00757649283207108,0.1339137127606181,0.20755316785259822
EleutherAI/pythia-410m,100001,step100000,4,13,4,seed4,405334016,24,0.6581413460406836,3.2702439870127455,0.007568257497700472,0.13577801762736055,0.18062544026196714
EleutherAI/pythia-410m,100001,step100000,4,14,4,seed4,405334016,24,0.45654342139076265,3.092912405543974,0.007098454047638614,0.12907389025609411,0.1399021693295589
EleutherAI/pythia-410m,100001,step100000,4,15,4,seed4,405334016,24,0.9886076218847483,6.296236398351842,0.0121667809517326,0.24216691534350937,0.16399525831993272
EleutherAI/pythia-410m,100001,step100000,4,16,4,seed4,405334016,24,0.7417808862356317,4.071062530100286,0.008655748552700305,0.16362256208831838,0.1636551262771671
