mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,1,1,9,seed9,162322944,12,0.8211092461316531,3.878744632571134,0.008417939122507122,0.15706795967511225,0.1501119940376675
EleutherAI/pythia-160m,50001,step50000,1,2,9,seed9,162322944,12,1.6268518027881305,9.136331206791157,0.017035477453612557,0.3453860375303047,0.10186541986346867
EleutherAI/pythia-160m,50001,step50000,1,3,9,seed9,162322944,12,0.40427081873013904,3.3860477657503347,0.006420686108508546,0.1300291840655466,0.07452146169469427
EleutherAI/pythia-160m,50001,step50000,1,4,9,seed9,162322944,12,0.6194026503884406,3.271807195446393,0.007587461429482549,0.13628306865199905,0.14337195249067408
EleutherAI/pythia-160m,50001,step50000,1,5,9,seed9,162322944,12,1.2657338592507994,5.6834205849394115,0.011533219042002373,0.2226786501705646,0.14908594798363808
EleutherAI/pythia-160m,50001,step50000,1,6,9,seed9,162322944,12,0.4701701131720365,3.110072968450388,0.006736398668874324,0.1262610458542366,0.1555886237208057
EleutherAI/pythia-160m,50001,step50000,1,7,9,seed9,162322944,12,1.4614968240206632,7.597558590973715,0.014192211224523271,0.2872236981853708,0.14513698960556545
EleutherAI/pythia-160m,50001,step50000,1,8,9,seed9,162322944,12,2.1041887957228815,12.63747642088121,0.022384146605026276,0.4677456103198163,0.1144199964699444
EleutherAI/pythia-160m,50001,step50000,1,9,9,seed9,162322944,12,0.6084370195355369,3.9135081980104025,0.008077706500535143,0.15558724461665915,0.13571680805369
EleutherAI/pythia-160m,50001,step50000,1,10,9,seed9,162322944,12,0.6028593769362861,3.5813975884550295,0.008036997387422013,0.1477063312432966,0.14303931588860777
EleutherAI/pythia-160m,50001,step50000,1,11,9,seed9,162322944,12,0.6660049052260893,4.041107253073212,0.008373732060766399,0.15990537997928106,0.1389861507341265
EleutherAI/pythia-160m,50001,step50000,1,12,9,seed9,162322944,12,0.8460757313826278,4.7150207131560125,0.009858084526905687,0.187944036916838,0.13690671212299982
EleutherAI/pythia-160m,50001,step50000,2,1,9,seed9,162322944,12,0.901418044912506,3.4680477282796542,0.008389999515347945,0.14770964217615554,0.15360965902494772
EleutherAI/pythia-160m,50001,step50000,2,2,9,seed9,162322944,12,2.5404708231848074,12.599924802299846,0.022661930150357425,0.4705272547386072,0.11311846884252784
EleutherAI/pythia-160m,50001,step50000,2,3,9,seed9,162322944,12,1.0393395387871023,5.876757451886066,0.011434490859896855,0.22595610371133582,0.09552980067806913
EleutherAI/pythia-160m,50001,step50000,2,4,9,seed9,162322944,12,1.0140465080679515,5.410296524444904,0.010973690127038492,0.2122074616653425,0.11963828703718586
EleutherAI/pythia-160m,50001,step50000,2,5,9,seed9,162322944,12,1.232523597056987,6.34223172855104,0.012168578436702425,0.24296480093945608,0.1430611160497094
EleutherAI/pythia-160m,50001,step50000,2,6,9,seed9,162322944,12,1.6119748921240886,10.353321511424506,0.01801588172468259,0.3806092747159906,0.10116248422612742
EleutherAI/pythia-160m,50001,step50000,2,7,9,seed9,162322944,12,1.2777719505283078,9.86851813032727,0.0176055890023055,0.3665376562882472,0.09312765434518587
EleutherAI/pythia-160m,50001,step50000,2,8,9,seed9,162322944,12,2.452346947589764,15.616696644676324,0.02668969607067312,0.5700708028074499,0.10124145287953246
EleutherAI/pythia-160m,50001,step50000,2,9,9,seed9,162322944,12,0.6260373659272965,3.523441747139909,0.008354676672605983,0.1492150339602797,0.12249876115633333
EleutherAI/pythia-160m,50001,step50000,2,10,9,seed9,162322944,12,0.6093770003619525,3.008460480554245,0.007088669572730351,0.1267518979013413,0.14857998539276931
EleutherAI/pythia-160m,50001,step50000,2,11,9,seed9,162322944,12,0.2501140846763597,1.9372120002894093,0.004295150038238363,0.08016525209858986,0.07820070630873552
EleutherAI/pythia-160m,50001,step50000,2,12,9,seed9,162322944,12,0.29130902393583125,1.845802286706609,0.00411378490938577,0.07600583587199804,0.13574065594561954
EleutherAI/pythia-160m,50001,step50000,3,1,9,seed9,162322944,12,1.9148620955119018,13.808195924101867,0.02426786741492348,0.5098172545254052,0.09964100400394232
EleutherAI/pythia-160m,50001,step50000,3,2,9,seed9,162322944,12,1.2496498315437394,6.352988327811921,0.012201916315420946,0.243528312782536,0.15408313092593848
EleutherAI/pythia-160m,50001,step50000,3,3,9,seed9,162322944,12,0.8511704554055571,4.620664032889361,0.00945015039772558,0.18162471372578232,0.12848717029354678
EleutherAI/pythia-160m,50001,step50000,3,4,9,seed9,162322944,12,0.6871683564368817,4.356199003012494,0.009017659779119771,0.17293828696728464,0.10859119549237031
EleutherAI/pythia-160m,50001,step50000,3,5,9,seed9,162322944,12,1.2713876780140785,7.26395988980751,0.014008953986631247,0.27870561954405926,0.14096636521174113
EleutherAI/pythia-160m,50001,step50000,3,6,9,seed9,162322944,12,0.4960588172237228,4.29046898453347,0.0089796377638333,0.17115488225543818,0.12293136625497544
