mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,9,seed9,162322944,12,0.774495026259343,2.923482300255,0.007266440703034264,0.12613577849872115,0.16699054124051918
EleutherAI/pythia-160m,5,step4,1,2,9,seed9,162322944,12,0.7429370128800409,2.857409139609544,0.007023531512759648,0.12276513955636958,0.16458880464482054
EleutherAI/pythia-160m,5,step4,1,3,9,seed9,162322944,12,0.7781712504111561,2.9151594240621748,0.007206350573388311,0.1256629332351881,0.1663760515796887
EleutherAI/pythia-160m,5,step4,1,4,9,seed9,162322944,12,0.7399492480639157,2.885373526707557,0.00704460232049963,0.12374008409455191,0.16542006912151788
EleutherAI/pythia-160m,5,step4,1,5,9,seed9,162322944,12,0.7784528913310702,2.9298885472868648,0.007241723950682965,0.1261386452046958,0.16541483782947775
EleutherAI/pythia-160m,5,step4,1,6,9,seed9,162322944,12,0.7618613514581577,2.9099773288243993,0.007180893821010583,0.12516560105679625,0.16614933143574012
EleutherAI/pythia-160m,5,step4,1,7,9,seed9,162322944,12,0.7874684515038785,2.931684120500875,0.0072325625685586365,0.12612831871117552,0.16488427899822633
EleutherAI/pythia-160m,5,step4,1,8,9,seed9,162322944,12,0.7636536353249401,2.915627244472389,0.007261304763979582,0.1259179201044209,0.1674418328525694
EleutherAI/pythia-160m,5,step4,1,9,9,seed9,162322944,12,0.757152476750074,2.8813655277718873,0.0071482237736393795,0.12424432692137562,0.16611053673242837
EleutherAI/pythia-160m,5,step4,1,10,9,seed9,162322944,12,0.7679100507115966,2.917932131524319,0.007076288782218097,0.1248943510020638,0.163973853808713
EleutherAI/pythia-160m,5,step4,1,11,9,seed9,162322944,12,0.7535592830541199,2.9094248250495376,0.007184638073612666,0.1251815187076369,0.16373416826173703
EleutherAI/pythia-160m,5,step4,1,12,9,seed9,162322944,12,0.8158337111732024,2.953023071546415,0.007271316617915649,0.12685076815185242,0.16576881612743338
EleutherAI/pythia-160m,5,step4,2,1,9,seed9,162322944,12,0.7547825211309199,2.900116775963493,0.007176661994256431,0.12499373909589402,0.16500607485304003
EleutherAI/pythia-160m,5,step4,2,2,9,seed9,162322944,12,0.7322218604727954,2.868279860236635,0.00710373579700203,0.12365195172483673,0.16325627137590812
EleutherAI/pythia-160m,5,step4,2,3,9,seed9,162322944,12,0.7598624075598855,2.9325365819250364,0.007194792882507216,0.12600380056971183,0.16957623482466455
EleutherAI/pythia-160m,5,step4,2,4,9,seed9,162322944,12,0.7836913644869624,2.929728159764855,0.007234965874299048,0.12616646464902892,0.16455610081352087
EleutherAI/pythia-160m,5,step4,2,5,9,seed9,162322944,12,0.786269254760445,2.9238224263283956,0.007253147303568584,0.12612049635108163,0.1656033699051127
EleutherAI/pythia-160m,5,step4,2,6,9,seed9,162322944,12,0.7521489664401401,2.8517002974930885,0.0070831053213496415,0.12311043609884582,0.17061344342300658
EleutherAI/pythia-160m,5,step4,2,7,9,seed9,162322944,12,0.7903822407480985,2.921639098963335,0.007184166122928175,0.12563535371968693,0.1713887762121699
EleutherAI/pythia-160m,5,step4,2,8,9,seed9,162322944,12,0.7757375244836501,2.936182926259054,0.007190048714572123,0.12612878092684898,0.16316119125028983
EleutherAI/pythia-160m,5,step4,2,9,9,seed9,162322944,12,0.7416614327787617,2.8887853456057893,0.007054445525205742,0.12380278956245727,0.16359494901723687
EleutherAI/pythia-160m,5,step4,2,10,9,seed9,162322944,12,0.7357482278127254,2.8819981155029315,0.007056488677996282,0.12380670395878338,0.16302083359958527
EleutherAI/pythia-160m,5,step4,2,11,9,seed9,162322944,12,0.7576303229499716,2.8882317060850555,0.007117526839304111,0.12424576143781697,0.1678662220793622
EleutherAI/pythia-160m,5,step4,2,12,9,seed9,162322944,12,0.7569085025250372,2.8674737263182406,0.007102951048373701,0.12355599612243716,0.16617453933410992
EleutherAI/pythia-160m,5,step4,3,1,9,seed9,162322944,12,0.7643140358583131,2.9384747579856954,0.007196673067426665,0.12617231466368328,0.1659121943900624
EleutherAI/pythia-160m,5,step4,3,2,9,seed9,162322944,12,0.7998021093941738,2.944104227895174,0.007232476399462337,0.1263341261493461,0.16649939772021302
