mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,6,seed6,405334016,24,0.5545002427620329,2.699184777650105,0.006674684094500229,0.11633875284780248,0.1562087595708914
EleutherAI/pythia-410m,1001,step1000,1,2,6,seed6,405334016,24,0.638570912375743,2.880781188426545,0.006891117111364259,0.12260590772796139,0.16150039080362594
EleutherAI/pythia-410m,1001,step1000,1,3,6,seed6,405334016,24,0.5078630634405299,2.6154389794030943,0.0062439767901133585,0.11116983771726888,0.15270104317984598
EleutherAI/pythia-410m,1001,step1000,1,4,6,seed6,405334016,24,0.4609590432085536,2.6302077537683837,0.006284238284190287,0.11181992808686896,0.15230115484054735
EleutherAI/pythia-410m,1001,step1000,1,5,6,seed6,405334016,24,0.6897645835756456,2.813715071706223,0.006812461032895766,0.12021084211475852,0.1635012329799366
EleutherAI/pythia-410m,1001,step1000,1,6,6,seed6,405334016,24,0.5893963769202045,2.6846060625951647,0.006674658974324926,0.11578826005528635,0.15788825474366228
EleutherAI/pythia-410m,1001,step1000,1,7,6,seed6,405334016,24,0.6944555161338167,2.905803807591343,0.007102347604521941,0.12454537782739765,0.15805774838202166
EleutherAI/pythia-410m,1001,step1000,1,8,6,seed6,405334016,24,0.553999269071984,2.5871392633637966,0.006241052158504088,0.11038559903992005,0.15863629349985633
EleutherAI/pythia-410m,1001,step1000,1,9,6,seed6,405334016,24,0.5544801912254864,2.757899618173245,0.006528644483545531,0.11686258479482951,0.1556020471919048
EleutherAI/pythia-410m,1001,step1000,1,10,6,seed6,405334016,24,0.522493288967536,2.602271580557014,0.0062269082119913,0.1107959090857892,0.15150184976915873
EleutherAI/pythia-410m,1001,step1000,1,11,6,seed6,405334016,24,0.6115383965544517,2.64552166040676,0.006569075592310592,0.11407524252774653,0.1573350984357051
EleutherAI/pythia-410m,1001,step1000,1,12,6,seed6,405334016,24,0.5654493145321335,2.763331891441546,0.006619971679717892,0.11763737696382372,0.15389832279256152
EleutherAI/pythia-410m,1001,step1000,1,13,6,seed6,405334016,24,0.5224942377796791,2.6508545363560474,0.006429371072846088,0.11318473666123259,0.1547388935422485
EleutherAI/pythia-410m,1001,step1000,1,14,6,seed6,405334016,24,0.5797975090539269,2.7374032525226584,0.006815492426531435,0.11802744666847198,0.15843591502903992
EleutherAI/pythia-410m,1001,step1000,1,15,6,seed6,405334016,24,0.5524395574092822,2.676811887216067,0.00665863656096864,0.11547760728064238,0.15879390432916063
EleutherAI/pythia-410m,1001,step1000,1,16,6,seed6,405334016,24,0.6332862833712254,2.76132075212417,0.0066682333754405345,0.11796220090497538,0.15868967341387769
EleutherAI/pythia-410m,1001,step1000,2,1,6,seed6,405334016,24,1.4239654786206253,7.050299530828768,0.013066567126840166,0.26539054776992166,0.10605507775548248
EleutherAI/pythia-410m,1001,step1000,2,2,6,seed6,405334016,24,1.0645513809823564,5.100063381862886,0.010610846976543655,0.20257919653131434,0.11300291675324729
EleutherAI/pythia-410m,1001,step1000,2,3,6,seed6,405334016,24,2.367710776264686,13.078971278960639,0.022845365760446164,0.48191555998883806,0.10735418397776622
