mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,7,seed7,70426624,6,0.5347566105845969,2.897967468060118,0.006585015103434766,0.1203953915250462,0.16465598373889204
EleutherAI/pythia-70m,10001,step10000,1,2,7,seed7,70426624,6,0.5881926582047214,3.042867787784652,0.0067853935505996,0.12442832995015933,0.18467933504475842
EleutherAI/pythia-70m,10001,step10000,1,3,7,seed7,70426624,6,1.0522669229920822,6.053920973802771,0.011910206954516361,0.2334123091609986,0.1419908176525845
EleutherAI/pythia-70m,10001,step10000,1,4,7,seed7,70426624,6,2.2184688591373534,13.058406151261394,0.022731144934183625,0.48009525217093507,0.11240306491865674
EleutherAI/pythia-70m,10001,step10000,1,5,7,seed7,70426624,6,1.4600261445513745,6.216545577821769,0.012669156687675714,0.24457098024564458,0.15476623214445667
EleutherAI/pythia-70m,10001,step10000,1,6,7,seed7,70426624,6,0.4913851266957662,3.3120377904467557,0.00690511245275536,0.13163159416803902,0.1462851245118467
EleutherAI/pythia-70m,10001,step10000,1,7,7,seed7,70426624,6,0.13457937162221795,1.4728557342710349,0.0028213784425464264,0.05687428190996559,0.05791990403169846
EleutherAI/pythia-70m,10001,step10000,1,8,7,seed7,70426624,6,0.6554919990099554,3.108068694358286,0.007313837204442369,0.1309692065927896,0.15579596710287857
EleutherAI/pythia-70m,10001,step10000,2,1,7,seed7,70426624,6,1.1149282655040489,8.241027686848897,0.014984180823012618,0.3079421154863841,0.0943552834392936
EleutherAI/pythia-70m,10001,step10000,2,2,7,seed7,70426624,6,0.6607628059041749,3.6992209185706972,0.007718999076895755,0.14738744060444578,0.14180620666593308
EleutherAI/pythia-70m,10001,step10000,2,3,7,seed7,70426624,6,0.9749423119363748,6.791515723244185,0.012913042178646294,0.25978681619639865,0.10116839185972377
EleutherAI/pythia-70m,10001,step10000,2,4,7,seed7,70426624,6,1.0800620287494749,5.495156808251161,0.010885740169977919,0.21268195954260521,0.13449213526270407
EleutherAI/pythia-70m,10001,step10000,2,5,7,seed7,70426624,6,1.8529678949403157,11.366974931599552,0.0202445566661299,0.42218180788350895,0.10905517664858257
EleutherAI/pythia-70m,10001,step10000,2,6,7,seed7,70426624,6,1.180376534267503,9.112582597852082,0.01657806146840256,0.3410708105286678,0.10153010635505294
EleutherAI/pythia-70m,10001,step10000,2,7,7,seed7,70426624,6,1.5649019032939444,8.876706655026126,0.016171431905435817,0.3330836421152851,0.14127120025198645
EleutherAI/pythia-70m,10001,step10000,2,8,7,seed7,70426624,6,0.5763083236335643,3.6643905660027736,0.0077942686662450045,0.1473816944616245,0.11460214906704941
EleutherAI/pythia-70m,10001,step10000,3,1,7,seed7,70426624,6,0.648719892578752,3.7229535991958733,0.007902977719143006,0.14945011932749644,0.13381302395594993
EleutherAI/pythia-70m,10001,step10000,3,2,7,seed7,70426624,6,0.9058903655509417,4.555383243453477,0.009037774857783046,0.17641203275492953,0.20235580055451424
EleutherAI/pythia-70m,10001,step10000,3,3,7,seed7,70426624,6,0.9180470240753961,7.8999667490480565,0.01420841292519381,0.2944912337907799,0.11633959963537369
EleutherAI/pythia-70m,10001,step10000,3,4,7,seed7,70426624,6,1.2883698449902163,6.296451660014816,0.011894615397081467,0.23954141377149754,0.13536969014071484
EleutherAI/pythia-70m,10001,step10000,3,5,7,seed7,70426624,6,4.4656003650434455,21.487396906821402,0.03625453817338074,0.7794808332805518,0.09196114636588468
EleutherAI/pythia-70m,10001,step10000,3,6,7,seed7,70426624,6,0.7375094184367496,2.5215622817113137,0.006053817869691274,0.10643782552790351,0.25547035483716124
EleutherAI/pythia-70m,10001,step10000,3,7,7,seed7,70426624,6,1.0517605348712806,7.210779965945863,0.012801076601317175,0.2670245288728593,0.11130758979030553
EleutherAI/pythia-70m,10001,step10000,3,8,7,seed7,70426624,6,1.2751360619428616,6.046108661048481,0.011212233433184192,0.22741507501663027,0.13379015459737795
EleutherAI/pythia-70m,10001,step10000,4,1,7,seed7,70426624,6,0.6699920425570639,1.9181904888094905,0.004800551600291748,0.08231521825454342,0.5349869433589078
EleutherAI/pythia-70m,10001,step10000,4,2,7,seed7,70426624,6,0.5924021057915094,2.107203616866476,0.00507276138165719,0.08871284298956748,0.46595884134640564
EleutherAI/pythia-70m,10001,step10000,4,3,7,seed7,70426624,6,0.543222446555433,1.3577056485916528,0.003920099486572656,0.06244699477970417,0.6269812417124305
EleutherAI/pythia-70m,10001,step10000,4,4,7,seed7,70426624,6,0.8340823264497663,2.7691497809054795,0.006296324524902887,0.11348248564557087,0.3412940057257453
EleutherAI/pythia-70m,10001,step10000,4,5,7,seed7,70426624,6,0.5770658450378631,1.275152511515563,0.0038212989641330125,0.05976199447638812,0.6789291789447581
EleutherAI/pythia-70m,10001,step10000,4,6,7,seed7,70426624,6,0.5459825427018442,1.414025425555893,0.003970657586533152,0.0641128169876095,0.6344740238633599
EleutherAI/pythia-70m,10001,step10000,4,7,7,seed7,70426624,6,1.307815043396666,8.586170729672851,0.015478843750734434,0.32078905470736385,0.1505910911941313
EleutherAI/pythia-70m,10001,step10000,4,8,7,seed7,70426624,6,0.5930803123885509,2.0160771477531867,0.004940990766937768,0.08541006006457064,0.5058086317804482
EleutherAI/pythia-70m,10001,step10000,5,1,7,seed7,70426624,6,0.8788551401345476,2.232069653712676,0.0055844750467638595,0.09585028932102624,0.39620280551078085
EleutherAI/pythia-70m,10001,step10000,5,2,7,seed7,70426624,6,0.5776606036909991,1.7862574071431192,0.004640862330851694,0.07797824152865564,0.5042859144933947
EleutherAI/pythia-70m,10001,step10000,5,3,7,seed7,70426624,6,1.0532540216522865,6.791500010429074,0.012681594284598594,0.25678381292490626,0.22314201493386746
EleutherAI/pythia-70m,10001,step10000,5,4,7,seed7,70426624,6,0.8235207644095099,2.9071389217833836,0.006967156391268506,0.12295720378334095,0.2526756864455011
EleutherAI/pythia-70m,10001,step10000,5,5,7,seed7,70426624,6,0.600018989058587,1.5182849344796856,0.004178613270883976,0.06821273491569642,0.6015995440182386
EleutherAI/pythia-70m,10001,step10000,5,6,7,seed7,70426624,6,0.7512515199871379,3.0402856214010665,0.006858262292404672,0.12511529491559875,0.29865298581284444
EleutherAI/pythia-70m,10001,step10000,5,7,7,seed7,70426624,6,0.6322610632018036,1.4383170802431025,0.004057474196412764,0.06535101742637493,0.6196350225390078
EleutherAI/pythia-70m,10001,step10000,5,8,7,seed7,70426624,6,0.6651606891882759,1.4832702528705901,0.004165719783049785,0.06727023153948976,0.6021900511159374
EleutherAI/pythia-70m,10001,step10000,6,1,7,seed7,70426624,6,0.9367385910590587,5.152563044432098,0.010286648791652616,0.19984764236587657,0.2862945730845491
EleutherAI/pythia-70m,10001,step10000,6,2,7,seed7,70426624,6,0.6593877461074443,2.343701081103139,0.005695234600567865,0.0997668136716694,0.350907143541016
EleutherAI/pythia-70m,10001,step10000,6,3,7,seed7,70426624,6,0.49691244510573995,2.0192750364928282,0.004947613645355939,0.08600363533037736,0.47166409701466916
EleutherAI/pythia-70m,10001,step10000,6,4,7,seed7,70426624,6,0.7068937404608757,4.55010584894128,0.009104267129425461,0.1765469074607253,0.24954853365169805
EleutherAI/pythia-70m,10001,step10000,6,5,7,seed7,70426624,6,1.093401009450448,7.898727886965978,0.014463599818792864,0.2951316215970494,0.15961086530204824
EleutherAI/pythia-70m,10001,step10000,6,6,7,seed7,70426624,6,0.6900272038869192,5.948553556242962,0.011318002903070133,0.226229921855905,0.19601917988410936
EleutherAI/pythia-70m,10001,step10000,6,7,7,seed7,70426624,6,0.7947412298571143,3.0494611926011537,0.006703405964676164,0.12316389539623042,0.31413102943685134
EleutherAI/pythia-70m,10001,step10000,6,8,7,seed7,70426624,6,0.756104732983021,2.5847177926063782,0.0059332860390658325,0.10680353269540328,0.4510400900701145
