mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,7,seed7,162322944,12,1.5594650879566283,10.362717642856444,0.018783435893649603,0.38693742803088177,0.1067261871246917
EleutherAI/pythia-160m,100001,step100000,1,2,7,seed7,162322944,12,0.6959401603311473,6.010811271149535,0.010859355983418178,0.2244448302657687,0.108899442506982
EleutherAI/pythia-160m,100001,step100000,1,3,7,seed7,162322944,12,0.4509825112502314,2.710789340869325,0.006250698240154117,0.11329799233837883,0.18709303770359748
EleutherAI/pythia-160m,100001,step100000,1,4,7,seed7,162322944,12,1.2682563106513929,7.272824513854514,0.013754839569921242,0.27670691473348,0.13534882240411303
EleutherAI/pythia-160m,100001,step100000,1,5,7,seed7,162322944,12,1.2717961761298513,7.451875016588573,0.01431401294675066,0.2848666037122408,0.1296528343016186
EleutherAI/pythia-160m,100001,step100000,1,6,7,seed7,162322944,12,1.124920271548065,8.030130487585708,0.015412626959502095,0.3082555992019785,0.1046541975447544
EleutherAI/pythia-160m,100001,step100000,1,7,7,seed7,162322944,12,0.8058162726866949,3.830138890190639,0.008441114494915573,0.1560526120479221,0.17855116071084415
EleutherAI/pythia-160m,100001,step100000,1,8,7,seed7,162322944,12,0.4374161393510332,3.0940076337475015,0.006779591407551118,0.12609153113386648,0.13517559534526083
EleutherAI/pythia-160m,100001,step100000,1,9,7,seed7,162322944,12,0.6976110559289779,3.2694730572749418,0.007507797013466113,0.13557932040354864,0.17071976472397105
EleutherAI/pythia-160m,100001,step100000,1,10,7,seed7,162322944,12,0.6657392835477794,3.3791502145775123,0.007600838719461777,0.13871244458039778,0.15084583703260696
EleutherAI/pythia-160m,100001,step100000,1,11,7,seed7,162322944,12,0.6024987659600394,3.8074117266906433,0.008031245931317132,0.1521780836667205,0.16099504555936328
EleutherAI/pythia-160m,100001,step100000,1,12,7,seed7,162322944,12,1.4328364138785277,9.727707583731295,0.01756223325981645,0.36389379579204695,0.11227738044249846
EleutherAI/pythia-160m,100001,step100000,2,1,7,seed7,162322944,12,0.22339868831058537,1.6043624113052233,0.003661852325648837,0.06695306723568215,0.10643219831469534
EleutherAI/pythia-160m,100001,step100000,2,2,7,seed7,162322944,12,1.6690403502722742,8.559949568224756,0.015962856479206755,0.32485962014746017,0.11204158394477205
EleutherAI/pythia-160m,100001,step100000,2,3,7,seed7,162322944,12,1.7048799812360815,9.310818264060506,0.01685380688988807,0.3480170364897172,0.12338808877813114
EleutherAI/pythia-160m,100001,step100000,2,4,7,seed7,162322944,12,1.8032943306720208,8.631323673689623,0.016686948957784237,0.3318114573354119,0.11367626847872679
EleutherAI/pythia-160m,100001,step100000,2,5,7,seed7,162322944,12,2.810019298796713,18.58096934276117,0.031527016740820014,0.6761711561107062,0.09237074652300757
EleutherAI/pythia-160m,100001,step100000,2,6,7,seed7,162322944,12,0.6975699834275464,3.5720665922120363,0.008294686913106182,0.14913999448689788,0.13434849124312306
EleutherAI/pythia-160m,100001,step100000,2,7,7,seed7,162322944,12,0.18315837974112764,1.6408922656096228,0.0035681262454705896,0.06750306744525601,0.06658673527099568
EleutherAI/pythia-160m,100001,step100000,2,8,7,seed7,162322944,12,0.828504214139804,3.640860958380493,0.008544570713488296,0.15288283698283153,0.13291280555564
EleutherAI/pythia-160m,100001,step100000,2,9,7,seed7,162322944,12,1.4009681153121905,9.488763565631874,0.017455923103783723,0.3580442769704638,0.10014295456903023
EleutherAI/pythia-160m,100001,step100000,2,10,7,seed7,162322944,12,0.5987177029571589,3.089170048422357,0.0075868698264323145,0.1331464120553241,0.11819503185067981
EleutherAI/pythia-160m,100001,step100000,2,11,7,seed7,162322944,12,0.9435719635771664,5.582481662638608,0.01064173223149885,0.21253263948110485,0.12607831728306257
EleutherAI/pythia-160m,100001,step100000,2,12,7,seed7,162322944,12,1.2649015845776785,6.225736891319646,0.012494282150945758,0.24319180556469489,0.1250150970689527
EleutherAI/pythia-160m,100001,step100000,3,1,7,seed7,162322944,12,0.7149297040337502,4.78389848263997,0.009596417409842406,0.1866395820726503,0.12550270418684042
EleutherAI/pythia-160m,100001,step100000,3,2,7,seed7,162322944,12,0.8700306037022266,5.491791817444794,0.01074340975972041,0.21185609303392444,0.15129543637001028
EleutherAI/pythia-160m,100001,step100000,3,3,7,seed7,162322944,12,0.5706306441849893,3.0326396772812925,0.0072592701715364,0.12885947592623595,0.14372530098243783
EleutherAI/pythia-160m,100001,step100000,3,4,7,seed7,162322944,12,0.523920633560398,3.372619938372461,0.007712187984785579,0.1402982156444061,0.11172307824699187
EleutherAI/pythia-160m,100001,step100000,3,5,7,seed7,162322944,12,0.5084850437159419,7.846949761970443,0.013469304908478879,0.28672838425851077,0.08279740348368789
EleutherAI/pythia-160m,100001,step100000,3,6,7,seed7,162322944,12,0.7737896762179474,5.706953317907449,0.011389695894015624,0.22349881722001697,0.11735283296174917
EleutherAI/pythia-160m,100001,step100000,3,7,7,seed7,162322944,12,0.7086670240934286,5.05147183787018,0.009977251147368475,0.19633790945729332,0.14087086136791258
