mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,7,seed7,405334016,24,0.7728591861388499,2.9349619317019715,0.0072149895326502215,0.1261556888161389,0.16563280572829478
EleutherAI/pythia-410m,129,step128,1,2,7,seed7,405334016,24,0.7782951112070063,2.9267933876958248,0.007209226222074801,0.1258670198353561,0.16442895536912272
EleutherAI/pythia-410m,129,step128,1,3,7,seed7,405334016,24,0.727993530522505,2.8716981330634272,0.006996619880060769,0.12315939605101804,0.16247421792811814
EleutherAI/pythia-410m,129,step128,1,4,7,seed7,405334016,24,0.739586717075791,2.8754850679409576,0.007148763180450044,0.1241412260779389,0.16284128224796
EleutherAI/pythia-410m,129,step128,1,5,7,seed7,405334016,24,0.7673554580504802,2.887281405863735,0.007072750300343072,0.12389543972484338,0.16532442535835876
EleutherAI/pythia-410m,129,step128,1,6,7,seed7,405334016,24,0.7646361949384141,2.9389104321727726,0.007179001969903551,0.12597148703808358,0.16602474335838363
EleutherAI/pythia-410m,129,step128,1,7,7,seed7,405334016,24,0.7994524637725989,2.9350458401827364,0.007305452732683038,0.1267671641186103,0.16681987310091292
EleutherAI/pythia-410m,129,step128,1,8,7,seed7,405334016,24,0.6937084144150086,2.8645572794940266,0.007084139430075852,0.1231602302084008,0.16260839997044013
EleutherAI/pythia-410m,129,step128,1,9,7,seed7,405334016,24,0.7804336174502826,2.9355229287247435,0.007207191826709739,0.12606667653397394,0.16463747480184998
EleutherAI/pythia-410m,129,step128,1,10,7,seed7,405334016,24,0.7751922995222154,2.9326406576989266,0.007300705520432934,0.1265274036239396,0.16476577958903152
EleutherAI/pythia-410m,129,step128,1,11,7,seed7,405334016,24,0.7489065058543561,2.8843557558889623,0.007037036470984228,0.12359137815778494,0.165441433454419
EleutherAI/pythia-410m,129,step128,1,12,7,seed7,405334016,24,0.7443673807319993,2.892731887400663,0.0070984854098022025,0.12429378326008982,0.16388343001629135
EleutherAI/pythia-410m,129,step128,1,13,7,seed7,405334016,24,0.7545995657580105,2.8999453091913363,0.007042429674548275,0.12413432846802308,0.16466187145393169
EleutherAI/pythia-410m,129,step128,1,14,7,seed7,405334016,24,0.7801356823189929,2.9241280519465356,0.007163797517196004,0.1255194300243088,0.165188324590166
EleutherAI/pythia-410m,129,step128,1,15,7,seed7,405334016,24,0.7999501414544392,2.9650256057434152,0.007241453707422463,0.1273566912691872,0.16596556372672047
EleutherAI/pythia-410m,129,step128,1,16,7,seed7,405334016,24,0.7539427784404115,2.8886537231292593,0.007117907931998594,0.1242149232106434,0.16462171191276906
EleutherAI/pythia-410m,129,step128,2,1,7,seed7,405334016,24,0.7551283449812044,2.9125213558244205,0.007185157811180092,0.12531486303509173,0.164168352244405
EleutherAI/pythia-410m,129,step128,2,2,7,seed7,405334016,24,0.7988388051858383,2.934715637727027,0.007302317232388808,0.12660912479142522,0.16553655619713453
EleutherAI/pythia-410m,129,step128,2,3,7,seed7,405334016,24,0.7952966471665294,2.9446832352047636,0.007186976474190225,0.12616296881647615,0.169238179469028
EleutherAI/pythia-410m,129,step128,2,4,7,seed7,405334016,24,0.7438850611350987,2.916957263108424,0.007145214519783558,0.1251346418807456,0.15987477025895322
EleutherAI/pythia-410m,129,step128,2,5,7,seed7,405334016,24,0.7975068798159914,2.9405322663815006,0.007289472664831069,0.1268305252208276,0.16769883821944928
EleutherAI/pythia-410m,129,step128,2,6,7,seed7,405334016,24,0.7831249353158425,2.9633303286937984,0.007248087169220197,0.12707096420496966,0.16429506532579388
EleutherAI/pythia-410m,129,step128,2,7,7,seed7,405334016,24,0.8208622973777229,2.954779998796587,0.007254694443756079,0.12694629456836715,0.1702043172363583
EleutherAI/pythia-410m,129,step128,2,8,7,seed7,405334016,24,0.7549037618725553,2.916342773598532,0.0071398219532231594,0.12507687475498727,0.1647083771278013
EleutherAI/pythia-410m,129,step128,2,9,7,seed7,405334016,24,0.7675493978438549,2.916651261183088,0.007155839700617468,0.12523177749961162,0.16307340162406272
EleutherAI/pythia-410m,129,step128,2,10,7,seed7,405334016,24,0.7734201133625671,2.937160028185645,0.007215126052426341,0.12613617103021063,0.16629726661777527
