mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,4,seed4,70426624,6,0.4579822109621761,2.531752450470874,0.006136567502582338,0.10810349139387718,0.1467840524205753
EleutherAI/pythia-70m,1001,step1000,1,2,4,seed4,70426624,6,0.5428160532803942,2.617602303235339,0.006263120784645727,0.11106757544450928,0.14557640388742218
EleutherAI/pythia-70m,1001,step1000,1,3,4,seed4,70426624,6,0.5276107256353558,2.5888445200035486,0.006171528243082171,0.11012856844063094,0.1525742505808492
EleutherAI/pythia-70m,1001,step1000,1,4,4,seed4,70426624,6,0.45924353986227756,2.5648725886230195,0.006063374194351257,0.10845919278402762,0.14917965719962975
EleutherAI/pythia-70m,1001,step1000,1,5,4,seed4,70426624,6,0.5557750605373364,2.6815716269258814,0.0064620307524197495,0.11429190450535338,0.14982581590567978
EleutherAI/pythia-70m,1001,step1000,1,6,4,seed4,70426624,6,0.44885092000655535,2.5104021614063985,0.00593190304065426,0.10611103242962384,0.15781130759162942
EleutherAI/pythia-70m,1001,step1000,1,7,4,seed4,70426624,6,0.5506139167902022,2.6604066578839958,0.0065386955124723456,0.11422541531714588,0.1599576450526356
EleutherAI/pythia-70m,1001,step1000,1,8,4,seed4,70426624,6,0.4215299868564438,2.547769863009804,0.006007061675337817,0.1078389979473821,0.1467110148879948
EleutherAI/pythia-70m,1001,step1000,2,1,4,seed4,70426624,6,0.5940050064881242,3.7188253223129433,0.007856060870388393,0.14947825892864758,0.13316825514676062
EleutherAI/pythia-70m,1001,step1000,2,2,4,seed4,70426624,6,1.2557177478962076,6.073899115554352,0.011958633173860964,0.23544273418080694,0.12551378487265322
EleutherAI/pythia-70m,1001,step1000,2,3,4,seed4,70426624,6,0.5584499412969327,3.5455580755123197,0.007710573764498104,0.14390857531143733,0.11584966001030915
EleutherAI/pythia-70m,1001,step1000,2,4,4,seed4,70426624,6,0.8464481451013658,4.653900136853894,0.009707154716709281,0.18562962786034418,0.12218866376457983
EleutherAI/pythia-70m,1001,step1000,2,5,4,seed4,70426624,6,0.6627295141294592,3.6854119451355873,0.008093747524698018,0.15047158332200375,0.11928323204922779
EleutherAI/pythia-70m,1001,step1000,2,6,4,seed4,70426624,6,0.7033056345566693,3.877589870106668,0.008473638477118151,0.1570918371078667,0.11793680232879632
EleutherAI/pythia-70m,1001,step1000,2,7,4,seed4,70426624,6,0.5785215271063865,3.4681259413679735,0.007505452082147425,0.14059133703509963,0.11777727467262436
EleutherAI/pythia-70m,1001,step1000,2,8,4,seed4,70426624,6,1.372717367219663,6.812299925036681,0.013029377848485325,0.2600276441545457,0.12748602990273594
EleutherAI/pythia-70m,1001,step1000,3,1,4,seed4,70426624,6,0.9713996466929644,5.143170791344924,0.010095627402823435,0.19893509902440387,0.1517296101500814
EleutherAI/pythia-70m,1001,step1000,3,2,4,seed4,70426624,6,0.7491786437757955,3.848528249269818,0.008394624179139535,0.15665163984662056,0.12918911456457663
EleutherAI/pythia-70m,1001,step1000,3,3,4,seed4,70426624,6,1.4448784487173847,11.422388869203886,0.019634072686949274,0.4170133024006635,0.09837310108448467
EleutherAI/pythia-70m,1001,step1000,3,4,4,seed4,70426624,6,0.7007979026730446,3.794612133419719,0.008181459581285959,0.15302609580683632,0.12719733690613647
EleutherAI/pythia-70m,1001,step1000,3,5,4,seed4,70426624,6,3.976654368308828,20.535125557076988,0.034225672040112065,0.7401155026646348,0.09182473722364268
EleutherAI/pythia-70m,1001,step1000,3,6,4,seed4,70426624,6,1.4941158615783645,6.600886817178149,0.012112695558266584,0.24716623257230347,0.12914644227035943
EleutherAI/pythia-70m,1001,step1000,3,7,4,seed4,70426624,6,0.6717075388942302,3.0029831435752645,0.0070195252740047065,0.12626913531652617,0.1682510839764017
EleutherAI/pythia-70m,1001,step1000,3,8,4,seed4,70426624,6,1.107689851705638,9.137586303833425,0.016046797479125588,0.3375432902314999,0.09718070418906727
EleutherAI/pythia-70m,1001,step1000,4,1,4,seed4,70426624,6,0.7232941974591485,3.2029088802515555,0.007577653605942412,0.13513617647683115,0.15000330643901771
EleutherAI/pythia-70m,1001,step1000,4,2,4,seed4,70426624,6,0.5022356287965997,3.141100116785606,0.007251806998914808,0.1319375518966723,0.10053797383644465
EleutherAI/pythia-70m,1001,step1000,4,3,4,seed4,70426624,6,1.1315260844362898,8.961330816067237,0.016170875304566533,0.33588054221313635,0.08743352124008819
EleutherAI/pythia-70m,1001,step1000,4,4,4,seed4,70426624,6,1.0407109210376018,5.012429852088571,0.010224349502449603,0.1969623582118803,0.13159250454311522
EleutherAI/pythia-70m,1001,step1000,4,5,4,seed4,70426624,6,0.4820324563035168,3.1047589158329454,0.007228323348453361,0.1312573181840034,0.09209063296785222
EleutherAI/pythia-70m,1001,step1000,4,6,4,seed4,70426624,6,0.47781598670902525,2.970445082347553,0.006833798768889504,0.12484356212253502,0.10194633529149551
EleutherAI/pythia-70m,1001,step1000,4,7,4,seed4,70426624,6,0.5587496442013535,3.415653428798382,0.007613631134068751,0.1405403288780479,0.1139377493875565
EleutherAI/pythia-70m,1001,step1000,4,8,4,seed4,70426624,6,0.49846702659438624,2.8375546319086626,0.006658068253197331,0.11970034352987553,0.1205716149282974
EleutherAI/pythia-70m,1001,step1000,5,1,4,seed4,70426624,6,0.8445834616608797,7.505989487250873,0.01367260857304709,0.2817710682123273,0.09628490319995725
EleutherAI/pythia-70m,1001,step1000,5,2,4,seed4,70426624,6,0.5485721790167216,2.7205602338530595,0.006484815393031654,0.11542587999153778,0.17761503425133116
EleutherAI/pythia-70m,1001,step1000,5,3,4,seed4,70426624,6,0.6390071593270439,3.297841491605791,0.007601696385068623,0.1374815756304038,0.12732689412640733
EleutherAI/pythia-70m,1001,step1000,5,4,4,seed4,70426624,6,0.7057091254145016,3.026093367223188,0.006864549774614675,0.12532346681677717,0.1425231522111384
EleutherAI/pythia-70m,1001,step1000,5,5,4,seed4,70426624,6,0.5566994013204124,2.9104073004818574,0.006891860341621918,0.12342935883336592,0.15624153278432446
EleutherAI/pythia-70m,1001,step1000,5,6,4,seed4,70426624,6,0.8743988374344474,4.677796183703194,0.00937563015109811,0.18258064243573321,0.14956963918096305
EleutherAI/pythia-70m,1001,step1000,5,7,4,seed4,70426624,6,0.5498561687845789,2.98914652362688,0.007055030058507209,0.1268232422782941,0.1020896120008092
EleutherAI/pythia-70m,1001,step1000,5,8,4,seed4,70426624,6,0.9210492289074313,6.474627730234293,0.012332969526221045,0.24788237202006413,0.09633591743997173
EleutherAI/pythia-70m,1001,step1000,6,1,4,seed4,70426624,6,0.6896976032752773,8.29447478349432,0.01410640484646923,0.30237200782374213,0.07665684911794397
EleutherAI/pythia-70m,1001,step1000,6,2,4,seed4,70426624,6,0.6909877978896427,3.999743665566358,0.008309208511997726,0.15841490034763514,0.11959539738682293
EleutherAI/pythia-70m,1001,step1000,6,3,4,seed4,70426624,6,0.6655159085056963,5.043917786992054,0.00961232981454993,0.19291522732010113,0.11018114388772134
EleutherAI/pythia-70m,1001,step1000,6,4,4,seed4,70426624,6,0.8366133315780069,3.311781980496018,0.007520726889291884,0.13709287755415064,0.1628330210587373
EleutherAI/pythia-70m,1001,step1000,6,5,4,seed4,70426624,6,0.5882485954805968,4.261466113173961,0.008666360820746762,0.16778785200627355,0.1118371152814041
EleutherAI/pythia-70m,1001,step1000,6,6,4,seed4,70426624,6,0.5218827378204842,2.738958286938276,0.006370145595667767,0.11478524098547546,0.1418989822799871
EleutherAI/pythia-70m,1001,step1000,6,7,4,seed4,70426624,6,0.5996542638521308,3.4889296077609746,0.008075791352051338,0.14589928247750517,0.12423649943201566
EleutherAI/pythia-70m,1001,step1000,6,8,4,seed4,70426624,6,0.6587869144924656,6.3254278353042945,0.01173164168304797,0.23883938699871207,0.08143005020882897
