mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,3,seed3,405334016,24,0.7717998498950323,2.924397417328014,0.007211374400168385,0.12575852442476837,0.1656427642626984
EleutherAI/pythia-410m,17,step16,1,2,3,seed3,405334016,24,0.7948004883716022,2.926163587087656,0.0072093548548873955,0.12587957637938288,0.16710154666333224
EleutherAI/pythia-410m,17,step16,1,3,3,seed3,405334016,24,0.7701297532374711,2.9030208078093875,0.00717460282777336,0.12486440498751021,0.1648733003831303
EleutherAI/pythia-410m,17,step16,1,4,3,seed3,405334016,24,0.7928378876973957,2.9404806022496586,0.007189053466334658,0.12609491478819562,0.16686358802333784
EleutherAI/pythia-410m,17,step16,1,5,3,seed3,405334016,24,0.7425049816624554,2.873532411398265,0.007090355477242495,0.1235692634305975,0.16402592646467073
EleutherAI/pythia-410m,17,step16,1,6,3,seed3,405334016,24,0.7303853211506818,2.8713788772384095,0.007001405130847325,0.1229569599502258,0.1641973915311309
EleutherAI/pythia-410m,17,step16,1,7,3,seed3,405334016,24,0.7730640344690618,2.9052024889818036,0.007136135130585822,0.1247972915614689,0.16497595013642272
EleutherAI/pythia-410m,17,step16,1,8,3,seed3,405334016,24,0.7555481281744405,2.89589523415687,0.007177886345223173,0.12475673779957104,0.16341189555711927
EleutherAI/pythia-410m,17,step16,1,9,3,seed3,405334016,24,0.8014456988682718,2.962168932461099,0.007325966331042373,0.12759094317261874,0.16617936362420113
EleutherAI/pythia-410m,17,step16,1,10,3,seed3,405334016,24,0.7515843648529454,2.8913137190232914,0.007101314714443066,0.12425157766196279,0.16449242403490225
EleutherAI/pythia-410m,17,step16,1,11,3,seed3,405334016,24,0.7791548234867602,2.943962110378795,0.007263979141703341,0.12670972774940742,0.1647431029974519
EleutherAI/pythia-410m,17,step16,1,12,3,seed3,405334016,24,0.7517782442912204,2.881528007798403,0.007098139141413868,0.12388429054067475,0.16600481984583104
EleutherAI/pythia-410m,17,step16,1,13,3,seed3,405334016,24,0.8213119605215531,2.9635452145872785,0.007334499279823697,0.12754428479540808,0.16755281206969916
EleutherAI/pythia-410m,17,step16,1,14,3,seed3,405334016,24,0.7410836771296689,2.8719592924120576,0.007098225298431481,0.12371975523014143,0.1636594155294311
EleutherAI/pythia-410m,17,step16,1,15,3,seed3,405334016,24,0.7780477452685849,2.9612871175663678,0.007293278478562249,0.12730927281529156,0.1655198495566576
EleutherAI/pythia-410m,17,step16,1,16,3,seed3,405334016,24,0.7407715486583505,2.883159227699362,0.007100485532347076,0.12408541616153068,0.16433552334884977
EleutherAI/pythia-410m,17,step16,2,1,3,seed3,405334016,24,0.7446886533732302,2.9185828968318264,0.007170815021563624,0.12553325075063257,0.1637658993112253
EleutherAI/pythia-410m,17,step16,2,2,3,seed3,405334016,24,0.7722045306414059,2.9066298532522463,0.007130159285445784,0.12472146715935283,0.16806319006369094
EleutherAI/pythia-410m,17,step16,2,3,3,seed3,405334016,24,0.7567515089164722,2.902640927783872,0.007158259326863539,0.1248790810762851,0.16477966386343798
EleutherAI/pythia-410m,17,step16,2,4,3,seed3,405334016,24,0.7588968989501587,2.9404250208849514,0.00723202547988829,0.1263907369416397,0.16514591214893096
EleutherAI/pythia-410m,17,step16,2,5,3,seed3,405334016,24,0.7789653913106492,2.909458884632332,0.00717451119324174,0.12518226594157938,0.1674841983417222
EleutherAI/pythia-410m,17,step16,2,6,3,seed3,405334016,24,0.7614912983785764,2.9511802560248883,0.0072280944260274555,0.1266562394719492,0.16375989140243497
EleutherAI/pythia-410m,17,step16,2,7,3,seed3,405334016,24,0.7425305509608026,2.9036801131294876,0.007046280407826614,0.12409051270545778,0.16338211702960384
EleutherAI/pythia-410m,17,step16,2,8,3,seed3,405334016,24,0.7944100883464255,2.922957171183407,0.007253503079817264,0.125993319347993,0.16888105582345173
EleutherAI/pythia-410m,17,step16,2,9,3,seed3,405334016,24,0.7604616954410301,2.897752189141523,0.007132850983860747,0.12464973817134758,0.16249987754870102
EleutherAI/pythia-410m,17,step16,2,10,3,seed3,405334016,24,0.7305028777694496,2.8734067028864128,0.007038738518250856,0.12331623975579083,0.16410996040536294
EleutherAI/pythia-410m,17,step16,2,11,3,seed3,405334016,24,0.79561016394177,2.9379002181080427,0.007171934927593569,0.12594849479807027,0.16644154080153403
EleutherAI/pythia-410m,17,step16,2,12,3,seed3,405334016,24,0.7880023047232241,2.924327598990806,0.007174828443462247,0.12557776159866968,0.16841446142923364
EleutherAI/pythia-410m,17,step16,2,13,3,seed3,405334016,24,0.7663467406738059,2.8967282426911725,0.007105938680386969,0.12431245274819407,0.16567900200170257
EleutherAI/pythia-410m,17,step16,2,14,3,seed3,405334016,24,0.7522035875190374,2.8479835711699892,0.007129857737863532,0.12314485990674463,0.1662967025495327
EleutherAI/pythia-410m,17,step16,2,15,3,seed3,405334016,24,0.7950961683747725,2.9139467489047695,0.007196582066302191,0.12537881394697198,0.1667866102970756
EleutherAI/pythia-410m,17,step16,2,16,3,seed3,405334016,24,0.7550616309360811,2.8565380123443926,0.007040977659426042,0.12298158379467396,0.16763488031565782
EleutherAI/pythia-410m,17,step16,3,1,3,seed3,405334016,24,0.7786903300654753,2.8584495645953676,0.007077344554761778,0.12324328062770598,0.17374065168224292
EleutherAI/pythia-410m,17,step16,3,2,3,seed3,405334016,24,0.7728547898365599,2.959838214045601,0.007254165633620088,0.1271164121481033,0.1674676581814482
EleutherAI/pythia-410m,17,step16,3,3,3,seed3,405334016,24,0.7778520424505244,2.9404630235064455,0.007227766297762132,0.12628526736173898,0.16613346111174815
EleutherAI/pythia-410m,17,step16,3,4,3,seed3,405334016,24,0.7290907908419153,2.9007641615002084,0.00712946562924494,0.12466834460359968,0.1620184585407331
EleutherAI/pythia-410m,17,step16,3,5,3,seed3,405334016,24,0.7860259815216435,2.900263047232789,0.0071876141734971925,0.1250381095016056,0.17285699147294767
EleutherAI/pythia-410m,17,step16,3,6,3,seed3,405334016,24,0.7944786487024759,2.9955038014307744,0.007332252662282759,0.12851306354744474,0.16421322359538468
