mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,12,5,seed5,405334016,24,0.4648030911701094,3.201357239300291,0.0070622797615941275,0.13145492620788532,0.12865105830132956
EleutherAI/pythia-410m,100001,step100000,1,13,5,seed5,405334016,24,0.8778846845929995,4.745563469663003,0.010175492402798556,0.19105034322665257,0.14115387606840052
EleutherAI/pythia-410m,100001,step100000,1,14,5,seed5,405334016,24,0.3397111329882722,2.586926740161883,0.0056170560280385485,0.1050266904963387,0.11107112650756717
EleutherAI/pythia-410m,100001,step100000,1,15,5,seed5,405334016,24,0.852967415943162,3.877539085435477,0.008471674886019359,0.1578240904274645,0.15771400403824293
EleutherAI/pythia-410m,100001,step100000,1,16,5,seed5,405334016,24,1.2108157178265546,8.749407875001037,0.016016009341471328,0.32759557044631366,0.09976185360145905
EleutherAI/pythia-410m,100001,step100000,2,1,5,seed5,405334016,24,0.7704079810123238,3.5420030888024017,0.008387780162140864,0.1491509052077392,0.12359694322269103
EleutherAI/pythia-410m,100001,step100000,2,2,5,seed5,405334016,24,0.17676481128490484,1.509777977562844,0.0034117901385570678,0.06291919411649481,0.07527136430284144
EleutherAI/pythia-410m,100001,step100000,2,3,5,seed5,405334016,24,2.443289238559393,17.534267665245274,0.030057822929103424,0.6412819600678064,0.09403038554609533
EleutherAI/pythia-410m,100001,step100000,2,4,5,seed5,405334016,24,1.658775835882954,7.928443356949119,0.015286667287562722,0.30402255514720533,0.11725287293797136
EleutherAI/pythia-410m,100001,step100000,2,5,5,seed5,405334016,24,0.7811155824096186,4.256668377625747,0.00894379680779822,0.16888205401666526,0.1420795443319567
EleutherAI/pythia-410m,100001,step100000,2,6,5,seed5,405334016,24,0.8323163070576414,5.111197584156905,0.010048959373266407,0.19730585072939097,0.12823911302082527
EleutherAI/pythia-410m,100001,step100000,2,7,5,seed5,405334016,24,1.2621233531706262,8.349020890086452,0.015578487134835306,0.31636445215335474,0.10339507556802871
EleutherAI/pythia-410m,100001,step100000,2,8,5,seed5,405334016,24,1.9814347118999394,10.18718375742327,0.01891745564336892,0.3860386182461773,0.11624221570577256
EleutherAI/pythia-410m,100001,step100000,2,9,5,seed5,405334016,24,1.185440433042796,5.794164335856351,0.011526360814232662,0.22555303738058147,0.13755548747910837
EleutherAI/pythia-410m,100001,step100000,2,10,5,seed5,405334016,24,1.2664792553025133,5.366851306922294,0.011197310568579396,0.21334759075496643,0.12895819702529687
EleutherAI/pythia-410m,100001,step100000,2,11,5,seed5,405334016,24,0.5758486056907375,3.039938293479282,0.007340298256885178,0.12973723334593096,0.13333328126988428
EleutherAI/pythia-410m,100001,step100000,2,12,5,seed5,405334016,24,0.6638962988491246,2.920878806170733,0.007225876267905318,0.12548172906846608,0.1606622727856308
EleutherAI/pythia-410m,100001,step100000,2,13,5,seed5,405334016,24,1.3843517703205699,7.031275794145583,0.01341760120943839,0.2684537048253032,0.14261841985701884
EleutherAI/pythia-410m,100001,step100000,2,14,5,seed5,405334016,24,1.0182946108965047,6.190860092963528,0.012042156155677705,0.23726302917834155,0.09358985505036044
EleutherAI/pythia-410m,100001,step100000,2,15,5,seed5,405334016,24,0.8143027057520181,3.5401886729356034,0.008264800606468158,0.14864319273726534,0.17463378536909277
EleutherAI/pythia-410m,100001,step100000,2,16,5,seed5,405334016,24,0.5498643216932916,3.1879083679434643,0.007182647703155416,0.13120127628157444,0.13990959013859786
EleutherAI/pythia-410m,100001,step100000,3,1,5,seed5,405334016,24,0.30401080222280974,3.0786465795570104,0.006422307890015527,0.12376435976419538,0.0745550585524724
EleutherAI/pythia-410m,100001,step100000,3,2,5,seed5,405334016,24,0.6186040122501976,3.350698045585151,0.007998993139132706,0.14207213385416576,0.14272551133937839
EleutherAI/pythia-410m,100001,step100000,3,3,5,seed5,405334016,24,1.2433297160716263,11.89566758349781,0.020628457994270776,0.4369714377789168,0.08750949001258554
EleutherAI/pythia-410m,100001,step100000,3,4,5,seed5,405334016,24,1.1380822695381692,8.540337540029936,0.015929528506759758,0.3238892874291709,0.1143196272683349
EleutherAI/pythia-410m,100001,step100000,3,5,5,seed5,405334016,24,0.9842832620728991,5.584898034585482,0.011116646978119408,0.21822211855614146,0.1490041092038154
EleutherAI/pythia-410m,100001,step100000,3,6,5,seed5,405334016,24,0.7384587283779193,4.795117335090571,0.00979002706189277,0.18844056272649903,0.1377431313750577
EleutherAI/pythia-410m,100001,step100000,3,7,5,seed5,405334016,24,1.53070291666534,9.288124711575593,0.016934513843272797,0.34824415311978024,0.13141814605318922
EleutherAI/pythia-410m,100001,step100000,3,8,5,seed5,405334016,24,0.3066613156755798,2.197523421440236,0.005255509245341419,0.093091590397127,0.13662686679294112
EleutherAI/pythia-410m,100001,step100000,3,9,5,seed5,405334016,24,0.45717831032871337,2.5529242494200237,0.005857678185336012,0.10599431309949703,0.1539681828986327
EleutherAI/pythia-410m,100001,step100000,3,10,5,seed5,405334016,24,0.8031907058063934,3.5108418531043557,0.007830679473774032,0.14371184151138625,0.17493401008012055
EleutherAI/pythia-410m,100001,step100000,3,11,5,seed5,405334016,24,0.526602677902612,2.813229455114032,0.006725331180088341,0.1191259146900148,0.1595084761009291
EleutherAI/pythia-410m,100001,step100000,3,12,5,seed5,405334016,24,0.6009464500747768,3.086001084518398,0.007588528917324418,0.13282363165404878,0.1202562464703176
EleutherAI/pythia-410m,100001,step100000,3,13,5,seed5,405334016,24,0.7770295675400575,4.475411367121954,0.009128693083331899,0.17569886733059048,0.1832378410423795
EleutherAI/pythia-410m,100001,step100000,3,14,5,seed5,405334016,24,0.9667879952698867,6.188625079483189,0.011899429112053668,0.23708550925100882,0.16677683698119697
EleutherAI/pythia-410m,100001,step100000,3,15,5,seed5,405334016,24,1.1605382131778323,6.939105521608285,0.01302369152868638,0.26316265195787125,0.13591523613926165
EleutherAI/pythia-410m,100001,step100000,3,16,5,seed5,405334016,24,0.5839610110421676,3.173757717670019,0.007656941350322377,0.135198766119532,0.1668106509545991
EleutherAI/pythia-410m,100001,step100000,4,1,5,seed5,405334016,24,0.7613126810863307,3.866422870922512,0.007831456871198177,0.1507507961120333,0.1933915409743338
EleutherAI/pythia-410m,100001,step100000,4,2,5,seed5,405334016,24,1.21589023924274,7.720048871679186,0.014215143014933384,0.2894400616173629,0.1281167904737296
EleutherAI/pythia-410m,100001,step100000,4,3,5,seed5,405334016,24,1.2017185990634662,6.539250410206767,0.012371563400717519,0.24893617861576978,0.18832046173333938
EleutherAI/pythia-410m,100001,step100000,4,4,5,seed5,405334016,24,0.6346898092120337,3.1022272643521984,0.007315126704797952,0.12993256442875292,0.1944840533642081
EleutherAI/pythia-410m,100001,step100000,4,5,5,seed5,405334016,24,0.5319140954553867,2.786701376210657,0.006593964680377714,0.11737723190997451,0.18888703969170198
EleutherAI/pythia-410m,100001,step100000,4,6,5,seed5,405334016,24,0.8715490691438716,5.872625726514868,0.011342227785244694,0.22517282260699312,0.14880128818992017
EleutherAI/pythia-410m,100001,step100000,4,7,5,seed5,405334016,24,0.6918379464845766,3.2869273720107164,0.007570626344300073,0.13658060041723305,0.19595414754171087
EleutherAI/pythia-410m,100001,step100000,4,8,5,seed5,405334016,24,1.9212594703515518,12.545993062068908,0.02210521878483442,0.46371642694816934,0.11724355611278932
EleutherAI/pythia-410m,100001,step100000,4,9,5,seed5,405334016,24,0.6312101172845113,3.54319781584645,0.0075533100721876245,0.14222029589854915,0.1874681823738702
EleutherAI/pythia-410m,100001,step100000,4,10,5,seed5,405334016,24,0.5653957051466951,3.0476804128290116,0.007293276957032699,0.1293379287025681,0.1558239520988888
EleutherAI/pythia-410m,100001,step100000,4,11,5,seed5,405334016,24,0.6694228978749628,3.686385038868358,0.00805456982901426,0.14962353996999625,0.18917024326328932
EleutherAI/pythia-410m,100001,step100000,4,12,5,seed5,405334016,24,1.0854252688258033,4.998567825065654,0.010272358026890152,0.19757880436049563,0.19855905942305604
EleutherAI/pythia-410m,100001,step100000,4,13,5,seed5,405334016,24,0.2357693769572151,2.5806271247054458,0.005638365693176911,0.10529689074636575,0.0951129233397476
EleutherAI/pythia-410m,100001,step100000,4,14,5,seed5,405334016,24,0.8363318874211575,4.866365627915569,0.009852663820624191,0.19033465455020507,0.14895414298137383
EleutherAI/pythia-410m,100001,step100000,4,15,5,seed5,405334016,24,0.4667066405574388,3.158932836911762,0.007272160755271258,0.13146044990724626,0.13377971972643699
EleutherAI/pythia-410m,100001,step100000,4,16,5,seed5,405334016,24,0.7476991618964192,2.926373567326635,0.006865874243832915,0.12237734256407337,0.2730560749545469
EleutherAI/pythia-410m,100001,step100000,5,1,5,seed5,405334016,24,1.48272082797061,6.956367190576553,0.013079909058924673,0.2637095987215056,0.16549919689963524
EleutherAI/pythia-410m,100001,step100000,5,2,5,seed5,405334016,24,0.6820915306761736,3.8738804157527835,0.008325778572219592,0.15642179787024718,0.13636868121521964
EleutherAI/pythia-410m,100001,step100000,5,3,5,seed5,405334016,24,0.8886986368781298,4.74138852415409,0.009817124495165105,0.18812588999445012,0.1676954475899895
EleutherAI/pythia-410m,100001,step100000,5,4,5,seed5,405334016,24,0.7514794230333353,5.903980639287337,0.010954183023579707,0.22213762595846842,0.17504164038432965
EleutherAI/pythia-410m,100001,step100000,5,5,5,seed5,405334016,24,0.7884692489775016,4.665911279413625,0.009518317642780104,0.18296317099495688,0.20263245641939093
EleutherAI/pythia-410m,100001,step100000,5,6,5,seed5,405334016,24,1.5342423583704352,8.6042645625034,0.015888670710973843,0.32277988436612276,0.18669201282633313
EleutherAI/pythia-410m,100001,step100000,5,7,5,seed5,405334016,24,0.6795722286815619,7.287051444926482,0.013171170335381491,0.2720024026818461,0.13752361888753933
EleutherAI/pythia-410m,100001,step100000,5,8,5,seed5,405334016,24,0.536009675003263,3.366069854376001,0.007733359710310444,0.14048708999367265,0.149262548857802
EleutherAI/pythia-410m,100001,step100000,5,9,5,seed5,405334016,24,0.6800801210262571,3.2880203352479525,0.007501662380469949,0.13596719119686618,0.20547260929670952
EleutherAI/pythia-410m,100001,step100000,5,10,5,seed5,405334016,24,1.5468277729003295,12.394714120807995,0.021680871917720414,0.45587188806440737,0.12142372555896501
EleutherAI/pythia-410m,100001,step100000,5,11,5,seed5,405334016,24,0.82958166856734,7.171587823633403,0.0131933181963111,0.2698225252576418,0.1621631707929007
EleutherAI/pythia-410m,100001,step100000,5,12,5,seed5,405334016,24,5.381450979454846,21.997483965906877,0.03728318934688714,0.7990388887243586,0.09737091317112824
EleutherAI/pythia-410m,100001,step100000,5,13,5,seed5,405334016,24,0.9480092851505704,9.505368239041262,0.016836720306630228,0.35118210928755117,0.14371560043557444
EleutherAI/pythia-410m,100001,step100000,5,14,5,seed5,405334016,24,0.5348631322574966,3.291763164382029,0.007480434174092941,0.1366116170052651,0.1620675690762989
EleutherAI/pythia-410m,100001,step100000,5,15,5,seed5,405334016,24,1.2815887022627592,6.299293367852539,0.011485878672442355,0.23461555774594925,0.16859712645232494
EleutherAI/pythia-410m,100001,step100000,5,16,5,seed5,405334016,24,0.7798955757272481,4.819536831815243,0.009579547192673073,0.1868313577126812,0.15585164334792806
EleutherAI/pythia-410m,100001,step100000,6,1,5,seed5,405334016,24,0.8198498198660725,3.2748560310553096,0.006965593644091943,0.13058240795032572,0.5012419319099134
EleutherAI/pythia-410m,100001,step100000,6,2,5,seed5,405334016,24,1.6582857091949843,6.622006232186417,0.01225453233799111,0.24879245482407528,0.4092074796423182
EleutherAI/pythia-410m,100001,step100000,6,3,5,seed5,405334016,24,0.5918952807290488,2.7094247026503795,0.006257747461049037,0.11205725813726401,0.6522533379428022
EleutherAI/pythia-410m,100001,step100000,6,4,5,seed5,405334016,24,1.1034145379635154,4.515448260129361,0.009136000755232682,0.17697716329257943,0.4507842296370873
EleutherAI/pythia-410m,100001,step100000,6,5,5,seed5,405334016,24,1.0396947670329661,3.911570554041125,0.008179988847598718,0.15483174809777697,0.5415473655537442
EleutherAI/pythia-410m,100001,step100000,6,6,5,seed5,405334016,24,0.6564000650477733,1.9049457586303382,0.004773790552315531,0.08165999974596783,0.6818079701415053
EleutherAI/pythia-410m,100001,step100000,6,7,5,seed5,405334016,24,0.9608184755909562,4.42419886477787,0.009255006639406775,0.17621514965799653,0.4129211034502711
EleutherAI/pythia-410m,100001,step100000,6,8,5,seed5,405334016,24,0.6184642622532721,1.6418556190931684,0.004229121621653087,0.07122913556167847,0.8051498719342836
EleutherAI/pythia-410m,100001,step100000,6,9,5,seed5,405334016,24,0.7402844764706458,1.4737046560928215,0.003996948190443769,0.06568302071790344,0.815242691977962
EleutherAI/pythia-410m,100001,step100000,6,10,5,seed5,405334016,24,0.6971323455329337,4.500860809975872,0.008256668479473761,0.1674796803644648,0.5348908776814515
EleutherAI/pythia-410m,100001,step100000,6,11,5,seed5,405334016,24,1.0869546336518,3.6555249522585433,0.007690581998940084,0.14492381509538882,0.3301249581078688
EleutherAI/pythia-410m,100001,step100000,6,12,5,seed5,405334016,24,1.4995104753667143,5.1815257576462255,0.009941163681382039,0.19776060834929746,0.5213240506770732
EleutherAI/pythia-410m,100001,step100000,6,13,5,seed5,405334016,24,0.8773568724526465,2.3401908595248098,0.005441024247804124,0.09715236600365362,0.6290090468463239
EleutherAI/pythia-410m,100001,step100000,6,14,5,seed5,405334016,24,0.6398336678634271,2.20562272759908,0.005391062428735672,0.0940771016988668,0.5363752357773595
EleutherAI/pythia-410m,100001,step100000,6,15,5,seed5,405334016,24,0.6099047939780288,1.7718462900337946,0.004527195980976323,0.0766798094356874,0.6864059538365126
EleutherAI/pythia-410m,100001,step100000,6,16,5,seed5,405334016,24,0.6310292591778129,1.1726753389308437,0.0035013496245398477,0.05478883422519616,0.9021240185062449
EleutherAI/pythia-410m,100001,step100000,7,1,5,seed5,405334016,24,1.5872905958715753,4.981871065393445,0.009483699886505277,0.1885052491035368,0.5727108858816616
EleutherAI/pythia-410m,100001,step100000,7,2,5,seed5,405334016,24,0.6401087856174736,1.1648427935200145,0.0034721931248298766,0.05423355984638578,0.9127089707432566
EleutherAI/pythia-410m,100001,step100000,7,3,5,seed5,405334016,24,1.2016375391498602,3.395480453390233,0.0072747744608384155,0.13576673486971993,0.6735890760973051
EleutherAI/pythia-410m,100001,step100000,7,4,5,seed5,405334016,24,1.5151435613953648,6.022032591091334,0.011627332980397967,0.2313244229367187,0.476427440506381
EleutherAI/pythia-410m,100001,step100000,7,5,5,seed5,405334016,24,0.6300812438106227,1.093092541242726,0.0033584050421832444,0.05168939293599921,0.9443510866111463
EleutherAI/pythia-410m,100001,step100000,7,6,5,seed5,405334016,24,0.4631743635596942,1.3449812757104964,0.00314441564460579,0.05594870087609541,0.7229160845906168
EleutherAI/pythia-410m,100001,step100000,7,7,5,seed5,405334016,24,0.8063173273023686,2.2341108681269737,0.0051458471017957605,0.09195813650751969,0.7304775247702727
EleutherAI/pythia-410m,100001,step100000,7,8,5,seed5,405334016,24,0.8601066815624591,1.5169060924645712,0.004091388867280454,0.06719803519256118,0.8008631628465366
EleutherAI/pythia-410m,100001,step100000,7,9,5,seed5,405334016,24,0.5809437242816595,1.3700738812370512,0.003753223083525495,0.06124412018369443,0.8279905901835846
EleutherAI/pythia-410m,100001,step100000,7,10,5,seed5,405334016,24,0.6492958274373944,1.1274398059777395,0.0034093963279056617,0.052914788900362705,0.914552266264821
EleutherAI/pythia-410m,100001,step100000,7,11,5,seed5,405334016,24,0.27436894982337684,0.8793026961140786,0.002708369897811565,0.0416525523961373,0.8893611764048671
EleutherAI/pythia-410m,100001,step100000,7,12,5,seed5,405334016,24,0.6042074659273634,1.2538886307717287,0.003597960255765854,0.057282524505020395,0.884295580399645
EleutherAI/pythia-410m,100001,step100000,7,13,5,seed5,405334016,24,0.681064369706495,1.1709436809328697,0.0034922467791925864,0.05454331072041755,0.9098569168163849
EleutherAI/pythia-410m,100001,step100000,7,14,5,seed5,405334016,24,0.8381900635694833,1.936570681173401,0.004854686874607739,0.08316615439794797,0.7457671825950211
EleutherAI/pythia-410m,100001,step100000,7,15,5,seed5,405334016,24,0.6450871382262816,2.485520104905517,0.005547838441214563,0.10151113460662661,0.5998353539510174
EleutherAI/pythia-410m,100001,step100000,7,16,5,seed5,405334016,24,0.7525066645970866,1.4804327972710647,0.003959118629722023,0.06530158288843993,0.8664921893550827
EleutherAI/pythia-410m,100001,step100000,8,1,5,seed5,405334016,24,1.2114221519672452,3.171592560448325,0.0071417847775783316,0.12951960682018737,0.6207801711944131
EleutherAI/pythia-410m,100001,step100000,8,2,5,seed5,405334016,24,0.7614412814021209,1.4847546275101409,0.003999350305590729,0.065643919629042,0.8356852647331026
EleutherAI/pythia-410m,100001,step100000,8,3,5,seed5,405334016,24,0.27602578184900806,1.7575103667354668,0.003937971223588771,0.07214538680037128,0.5583601147160158
EleutherAI/pythia-410m,100001,step100000,8,4,5,seed5,405334016,24,1.2235320341568248,3.6225913860379406,0.007419603568392578,0.14197568646869857,0.5117233392891584
EleutherAI/pythia-410m,100001,step100000,8,5,5,seed5,405334016,24,0.0014310292064334405,0.036086364449615764,6.457771146411953e-05,0.0013663197595067554,0.07775200316934162
EleutherAI/pythia-410m,100001,step100000,8,6,5,seed5,405334016,24,2.481755384439478,7.5823357412602554,0.013792769896899053,0.2831130712418942,0.47195371546902815
EleutherAI/pythia-410m,100001,step100000,8,7,5,seed5,405334016,24,0.5751582428161783,1.318589738656232,0.003671776916438362,0.05927597297853352,0.8557595748890627
EleutherAI/pythia-410m,100001,step100000,8,8,5,seed5,405334016,24,0.5011698214142047,2.2125944561881252,0.004970040999492278,0.09005806094466204,0.6835948236890741
EleutherAI/pythia-410m,100001,step100000,8,9,5,seed5,405334016,24,0.5630068477835966,3.760714036746064,0.007565832188583637,0.14757203271573366,0.3197324330115819
EleutherAI/pythia-410m,100001,step100000,8,10,5,seed5,405334016,24,0.24385034120804752,2.886561640122488,0.005755192379117083,0.11224313026053587,0.23739634250645877
EleutherAI/pythia-410m,100001,step100000,8,11,5,seed5,405334016,24,0.6973820802846524,1.4097137212924165,0.0039001055097354297,0.06322632913474918,0.8682904678869534
EleutherAI/pythia-410m,100001,step100000,8,12,5,seed5,405334016,24,0.5877039963683471,2.697799033188613,0.006037721612655503,0.1104113664254322,0.46231885159293096
EleutherAI/pythia-410m,100001,step100000,8,13,5,seed5,405334016,24,0.367289208521244,1.6178456253797133,0.004113394783437497,0.0698920294345991,0.739444189332985
EleutherAI/pythia-410m,100001,step100000,8,14,5,seed5,405334016,24,0.07296917994120092,1.1827268041952879,0.0031223528157111177,0.05199558061880388,0.245989749952032
EleutherAI/pythia-410m,100001,step100000,8,15,5,seed5,405334016,24,0.9579177471745324,2.1798702109480375,0.004986683331059554,0.08918784374745933,0.8285467635851365
EleutherAI/pythia-410m,100001,step100000,8,16,5,seed5,405334016,24,0.6318457682196723,1.5942530505894739,0.004187346196338982,0.06975696882227427,0.798651678873612
EleutherAI/pythia-410m,100001,step100000,9,1,5,seed5,405334016,24,1.9671288297954506,5.322474692137432,0.010426363199947152,0.2047609994719336,0.41674224607221355
EleutherAI/pythia-410m,100001,step100000,9,2,5,seed5,405334016,24,0.6414944412921774,2.3671803300548335,0.005546067547955651,0.09866440661430534,0.6037957338957457
EleutherAI/pythia-410m,100001,step100000,9,3,5,seed5,405334016,24,1.2391444115837882,3.8539056841507575,0.008504432145079892,0.1568451176031126,0.4359135106877164
EleutherAI/pythia-410m,100001,step100000,9,4,5,seed5,405334016,24,0.7677759697078997,1.693887213434575,0.004299058315327258,0.07290099153725857,0.8449488727448581
EleutherAI/pythia-410m,100001,step100000,9,5,5,seed5,405334016,24,1.2173411278158905,3.058744974603162,0.006648572664074199,0.12293887821895935,0.6546098893290168
EleutherAI/pythia-410m,100001,step100000,9,6,5,seed5,405334016,24,0.5919196709424327,1.9306401741779002,0.004599035024018831,0.08081025421597036,0.7253068050106725
EleutherAI/pythia-410m,100001,step100000,9,7,5,seed5,405334016,24,0.5718642228960072,2.1816765065641137,0.005075852251021562,0.09103797346510145,0.5738218416412313
EleutherAI/pythia-410m,100001,step100000,9,8,5,seed5,405334016,24,0.6331264033232957,1.696813892281204,0.0043071886342662645,0.0731556423109125,0.7413155773469994
EleutherAI/pythia-410m,100001,step100000,9,9,5,seed5,405334016,24,1.4945019707500466,5.316764803250188,0.010382638515645054,0.20398135090599184,0.516873522630862
EleutherAI/pythia-410m,100001,step100000,9,10,5,seed5,405334016,24,0.6014950738859249,1.6001157563976907,0.004209019512116545,0.07030456456951457,0.729510833774959
EleutherAI/pythia-410m,100001,step100000,9,11,5,seed5,405334016,24,0.867584657019095,2.247917107621556,0.0050471489793322616,0.09159565262787331,0.7289477112414958
EleutherAI/pythia-410m,100001,step100000,9,12,5,seed5,405334016,24,0.8109173061426644,3.6995921211139744,0.008406127603987495,0.15346847246359055,0.2529394790731571
EleutherAI/pythia-410m,100001,step100000,9,13,5,seed5,405334016,24,0.6735400024303079,1.754007004599338,0.004488199745078955,0.07586201841386406,0.7873422867721982
EleutherAI/pythia-410m,100001,step100000,9,14,5,seed5,405334016,24,0.7176578295188948,1.4554714653019358,0.0040132340731964785,0.06519096801980385,0.7680078911799211
EleutherAI/pythia-410m,100001,step100000,9,15,5,seed5,405334016,24,0.7745193895530242,1.813520474423235,0.004520848688492138,0.07752574456424949,0.7524527370840222
EleutherAI/pythia-410m,100001,step100000,9,16,5,seed5,405334016,24,0.23852682334335285,2.6589274324798313,0.005745179333423148,0.10697719217599687,0.4233541188163084
EleutherAI/pythia-410m,100001,step100000,10,1,5,seed5,405334016,24,1.0337770214926252,1.804689834331338,0.0044683972207883674,0.07684014321167812,0.8084657333187155
EleutherAI/pythia-410m,100001,step100000,10,2,5,seed5,405334016,24,0.6771581790047192,1.7122850572274904,0.004402292514669924,0.07415263118731363,0.7824308298103086
EleutherAI/pythia-410m,100001,step100000,10,3,5,seed5,405334016,24,0.9034367287993385,2.5683106160859177,0.005774791782610797,0.10471846362402484,0.678176618239901
EleutherAI/pythia-410m,100001,step100000,10,4,5,seed5,405334016,24,1.8211201757958475,3.540906755397764,0.0077145693591605885,0.1423571552779223,0.6811031976172158
EleutherAI/pythia-410m,100001,step100000,10,5,5,seed5,405334016,24,1.205994148046498,2.933002360341844,0.006644822708242259,0.120568046295965,0.5455285015406909
EleutherAI/pythia-410m,100001,step100000,10,6,5,seed5,405334016,24,2.260453648707318,5.010753600483764,0.01036160441089694,0.19798686614892141,0.4584896944843613
EleutherAI/pythia-410m,100001,step100000,10,7,5,seed5,405334016,24,1.0185219187666212,1.665359300488801,0.004462213600714928,0.07331238153415753,0.8301843392240392
EleutherAI/pythia-410m,100001,step100000,10,8,5,seed5,405334016,24,0.8301738462741114,1.3823912416406443,0.0038476280033652565,0.06215282342768642,0.8677099138140321
EleutherAI/pythia-410m,100001,step100000,10,9,5,seed5,405334016,24,4.564757624072271,13.865024164994995,0.02433286958084898,0.5097182419922974,0.4033837262037638
EleutherAI/pythia-410m,100001,step100000,10,10,5,seed5,405334016,24,1.371400942836054,2.395057532493328,0.005587314496785732,0.09932570039733749,0.7040703322615351
EleutherAI/pythia-410m,100001,step100000,10,11,5,seed5,405334016,24,0.8882232562716241,1.3530637500450526,0.0038247602547900605,0.061344706719075555,0.8798906332379705
EleutherAI/pythia-410m,100001,step100000,10,12,5,seed5,405334016,24,0.45427594488405265,1.2557450545626565,0.003558918286674865,0.05706575484918398,0.8586540436959481
EleutherAI/pythia-410m,100001,step100000,10,13,5,seed5,405334016,24,0.7973909201941656,1.5483198603823598,0.0040702819224136206,0.06771490028458042,0.8280672690531871
EleutherAI/pythia-410m,100001,step100000,10,14,5,seed5,405334016,24,0.7526001651234906,1.2152948954957499,0.003565110353504955,0.05611496139877099,0.9226557783357374
EleutherAI/pythia-410m,100001,step100000,10,15,5,seed5,405334016,24,0.8345983122881244,2.0318816985751016,0.004993061364930061,0.08638563065289015,0.7060404214504603
EleutherAI/pythia-410m,100001,step100000,10,16,5,seed5,405334016,24,0.7724926403590718,1.1756293978319519,0.0035506253305590146,0.05506311221098573,0.9190466463028848
EleutherAI/pythia-410m,100001,step100000,11,1,5,seed5,405334016,24,2.6713296079124174,9.262949186370266,0.016865934503363666,0.3454063266247242,0.37474099904656766
EleutherAI/pythia-410m,100001,step100000,11,2,5,seed5,405334016,24,1.2153731877245093,3.850089324319599,0.008248150310864372,0.1540605469184505,0.524991272738925
EleutherAI/pythia-410m,100001,step100000,11,3,5,seed5,405334016,24,0.716204316422672,2.1318906242570392,0.005022763817369525,0.08874346759427591,0.7018063823292563
EleutherAI/pythia-410m,100001,step100000,11,4,5,seed5,405334016,24,1.1834359164395918,2.2605965894111155,0.005493609915345115,0.09531485095799144,0.7040762649373608
EleutherAI/pythia-410m,100001,step100000,11,5,5,seed5,405334016,24,0.6627105720843536,3.562310748472932,0.007971399930789276,0.1465031309864363,0.3001643832068185
EleutherAI/pythia-410m,100001,step100000,11,6,5,seed5,405334016,24,1.0022001915628223,1.7033323167349177,0.004327379688281097,0.0733467275724262,0.6808274167704511
EleutherAI/pythia-410m,100001,step100000,11,7,5,seed5,405334016,24,1.1189866895132794,2.4813792745771512,0.005710943782962633,0.10171363112312533,0.705672395927412
EleutherAI/pythia-410m,100001,step100000,11,8,5,seed5,405334016,24,0.6099834747583578,2.648579254348134,0.005981311720371919,0.10878393980296878,0.47385817685642756
EleutherAI/pythia-410m,100001,step100000,11,9,5,seed5,405334016,24,0.7184766639758208,4.142979340660616,0.008409963684832473,0.16189600236423018,0.47939080053621586
EleutherAI/pythia-410m,100001,step100000,11,10,5,seed5,405334016,24,1.540648556142505,3.56388742192295,0.0076030004472903675,0.1422160498954512,0.6826901693601866
