mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,1,seed1,405334016,24,0.7096387748370035,2.8659646402509953,0.006970048670753975,0.12277266805482515,0.1616838472607257
EleutherAI/pythia-410m,257,step256,1,2,1,seed1,405334016,24,0.7327812013554559,2.8622675228827075,0.007022387265345357,0.12294284605586131,0.1647267901358214
EleutherAI/pythia-410m,257,step256,1,3,1,seed1,405334016,24,0.6493255241347661,2.793846766274048,0.006866607987969712,0.11997406696481207,0.15846542818835366
EleutherAI/pythia-410m,257,step256,1,4,1,seed1,405334016,24,0.7609668338579723,2.9265997386629894,0.007200155718781563,0.1257261489168391,0.16501721434921648
EleutherAI/pythia-410m,257,step256,1,5,1,seed1,405334016,24,0.7875446043779456,2.9563305116475496,0.007186329487917028,0.126484325782091,0.1670420762129105
EleutherAI/pythia-410m,257,step256,1,6,1,seed1,405334016,24,0.7890745666202721,2.9468207727643096,0.00719099897642216,0.1263464746364691,0.1649439754272187
EleutherAI/pythia-410m,257,step256,1,7,1,seed1,405334016,24,0.7375282465260254,2.8809117938850126,0.00700184647593217,0.12334181825901648,0.16283906074436574
EleutherAI/pythia-410m,257,step256,1,8,1,seed1,405334016,24,0.7710762746987249,2.963522571989236,0.007234537516804992,0.12681416292918155,0.1632801450162499
EleutherAI/pythia-410m,257,step256,1,9,1,seed1,405334016,24,0.7946857025462778,2.9248463229772335,0.007252520009983317,0.12613031712805362,0.16587609575093684
EleutherAI/pythia-410m,257,step256,1,10,1,seed1,405334016,24,0.783678363115608,2.9370840581475024,0.007311211632212095,0.1268212577333679,0.16629523815805305
EleutherAI/pythia-410m,257,step256,1,11,1,seed1,405334016,24,0.7352583544396246,2.9199573257424616,0.007097215277746281,0.12488383485994356,0.16177676698086674
EleutherAI/pythia-410m,257,step256,1,12,1,seed1,405334016,24,0.7156632078088286,2.8892859911486224,0.007030093414081502,0.1236292718498556,0.16193472960398894
EleutherAI/pythia-410m,257,step256,1,13,1,seed1,405334016,24,0.6906037867516757,2.8257153996318847,0.0069655101497555294,0.1214472672904844,0.161437229177839
EleutherAI/pythia-410m,257,step256,1,14,1,seed1,405334016,24,0.7289231256798206,2.8896760861785094,0.0070247861996757515,0.12367271743826676,0.1657374704720916
EleutherAI/pythia-410m,257,step256,1,15,1,seed1,405334016,24,0.6465081404464745,2.8653181889155457,0.007028839366019325,0.12281316691064258,0.1632731109521947
EleutherAI/pythia-410m,257,step256,1,16,1,seed1,405334016,24,0.7922891439816575,2.927141679306335,0.0071715012763823955,0.1255425281442321,0.16676305527533133
EleutherAI/pythia-410m,257,step256,2,1,1,seed1,405334016,24,0.772464929911811,2.945370604691287,0.007195842170071407,0.126096308572559,0.16695932817978182
EleutherAI/pythia-410m,257,step256,2,2,1,seed1,405334016,24,0.7490764417835718,2.902226358663069,0.007110578402402921,0.12452930316619862,0.16429998369344895
EleutherAI/pythia-410m,257,step256,2,3,1,seed1,405334016,24,0.7377400726090395,2.9041042764573035,0.007073596678811632,0.12440154085623784,0.16371976692151197
EleutherAI/pythia-410m,257,step256,2,4,1,seed1,405334016,24,0.7571350362503573,2.909446712519208,0.007165045313543092,0.12500156491278883,0.16654291063793245
EleutherAI/pythia-410m,257,step256,2,5,1,seed1,405334016,24,0.7478007686820737,2.9204393849951638,0.007144173896115075,0.12524905721950635,0.15887895925669696
EleutherAI/pythia-410m,257,step256,2,6,1,seed1,405334016,24,0.7976824906174653,2.9322586805653557,0.0072017237471917565,0.1259068148238612,0.16504724008833857
EleutherAI/pythia-410m,257,step256,2,7,1,seed1,405334016,24,0.7043755928095952,2.8464832484066322,0.007001323963252656,0.1222048402391933,0.1612898619515491
EleutherAI/pythia-410m,257,step256,2,8,1,seed1,405334016,24,0.7479659241304539,2.8963457779506787,0.007026823767457403,0.12389273797203824,0.157873854617233
EleutherAI/pythia-410m,257,step256,2,9,1,seed1,405334016,24,0.7783882506520441,2.944021750723851,0.007257173941509491,0.12661578010085284,0.16627040123930562
EleutherAI/pythia-410m,257,step256,2,10,1,seed1,405334016,24,0.7257306773692245,2.865288817748212,0.007009948019665877,0.12291531468386402,0.1654443973647402
EleutherAI/pythia-410m,257,step256,2,11,1,seed1,405334016,24,0.7086164301151668,2.8606737675983633,0.006971351278877165,0.1226244882174261,0.1592383853498253
EleutherAI/pythia-410m,257,step256,2,12,1,seed1,405334016,24,0.7605610049355407,2.8743186767746396,0.007150723389139051,0.12412966378928121,0.16152063245932616
EleutherAI/pythia-410m,257,step256,2,13,1,seed1,405334016,24,0.8095229972775665,2.9526559415394167,0.007250851817415041,0.12676073681820438,0.1672195747841496
EleutherAI/pythia-410m,257,step256,2,14,1,seed1,405334016,24,0.8076161407932271,2.963172073014267,0.007287079519161039,0.12728285188744728,0.16351165366848486
EleutherAI/pythia-410m,257,step256,2,15,1,seed1,405334016,24,0.7670691746083989,2.8884201202476847,0.007193482626006804,0.1247122298825431,0.1624447095344911
EleutherAI/pythia-410m,257,step256,2,16,1,seed1,405334016,24,0.7226708391875047,2.8957881657238858,0.007085216207884554,0.12418027181883112,0.15534992882976298
EleutherAI/pythia-410m,257,step256,3,1,1,seed1,405334016,24,0.758304180458401,2.959047269509094,0.0072528634745354,0.12695151560746867,0.16355945257184737
