mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,1,seed1,405334016,24,0.7443836033377753,2.9005926023566913,0.007052848111016922,0.12429980638887247,0.16344261541962618
EleutherAI/pythia-410m,5,step4,1,2,1,seed1,405334016,24,0.7600640859173455,2.8921907514098115,0.007123730003134022,0.12440605065016234,0.16562950163072826
EleutherAI/pythia-410m,5,step4,1,3,1,seed1,405334016,24,0.7125908564805087,2.8686782731402496,0.007070620855628341,0.12332028011838948,0.16107728995673645
EleutherAI/pythia-410m,5,step4,1,4,1,seed1,405334016,24,0.7783149145356659,2.929096194051918,0.007259162201398796,0.1262151013959098,0.16540427663707513
EleutherAI/pythia-410m,5,step4,1,5,1,seed1,405334016,24,0.8132383742539073,2.974746631266911,0.007271470499019208,0.1274982628107697,0.16766427945088333
EleutherAI/pythia-410m,5,step4,1,6,1,seed1,405334016,24,0.7972609901123658,2.9493788793752764,0.007233063914995304,0.126723734812962,0.16604869676244863
EleutherAI/pythia-410m,5,step4,1,7,1,seed1,405334016,24,0.7703893580297909,2.919884343807538,0.007134775860684015,0.1252592159630926,0.16540991282789733
EleutherAI/pythia-410m,5,step4,1,8,1,seed1,405334016,24,0.7731831840710541,2.917384812204055,0.00720553142236961,0.12555049197026735,0.16461899734518903
EleutherAI/pythia-410m,5,step4,1,9,1,seed1,405334016,24,0.8125273095400054,2.953967296354451,0.007334096804985996,0.12743291734821263,0.16678005719820296
EleutherAI/pythia-410m,5,step4,1,10,1,seed1,405334016,24,0.7874577938156714,2.9441767281953135,0.007338330151781142,0.12719481825470563,0.16689445510193388
EleutherAI/pythia-410m,5,step4,1,11,1,seed1,405334016,24,0.7855242592496456,2.9492306294259083,0.007209155578114523,0.1264562910875758,0.1647914007205415
EleutherAI/pythia-410m,5,step4,1,12,1,seed1,405334016,24,0.7381687618810898,2.879006491836365,0.007080181642229549,0.12381247428243042,0.1642422819057026
EleutherAI/pythia-410m,5,step4,1,13,1,seed1,405334016,24,0.7278496903676229,2.8612328024635483,0.007068269569675056,0.12307638210152179,0.16304372501064524
EleutherAI/pythia-410m,5,step4,1,14,1,seed1,405334016,24,0.7552277106268815,2.8965847095568233,0.007096218417068681,0.12432047592157175,0.16646448158667426
EleutherAI/pythia-410m,5,step4,1,15,1,seed1,405334016,24,0.755748197536397,2.9094690888603623,0.007232500428045369,0.12534908173947001,0.16590948093000113
EleutherAI/pythia-410m,5,step4,1,16,1,seed1,405334016,24,0.7826380930706613,2.9292996529032087,0.007187663606373998,0.125740976640591,0.16661609592358087
EleutherAI/pythia-410m,5,step4,2,1,1,seed1,405334016,24,0.7761471134574515,2.8967256151696312,0.00714275097625354,0.12449900104521627,0.17146877824767928
EleutherAI/pythia-410m,5,step4,2,2,1,seed1,405334016,24,0.7526140000487419,2.8935560756451393,0.007073895403082527,0.12403585702494095,0.16894668455909675
EleutherAI/pythia-410m,5,step4,2,3,1,seed1,405334016,24,0.7613002105718002,2.927772066824802,0.007145667069189898,0.1255366805515758,0.1656321421287976
EleutherAI/pythia-410m,5,step4,2,4,1,seed1,405334016,24,0.7516185731663155,2.8815772717941117,0.007114402917726271,0.12399275688169234,0.16727398429345616
EleutherAI/pythia-410m,5,step4,2,5,1,seed1,405334016,24,0.75943337490974,2.9369425979018473,0.007194808025012043,0.12602213748895724,0.16283644347062873
EleutherAI/pythia-410m,5,step4,2,6,1,seed1,405334016,24,0.7974884195902232,2.9446114179406617,0.007239294409388058,0.12652792764251472,0.16429412938296434
EleutherAI/pythia-410m,5,step4,2,7,1,seed1,405334016,24,0.7607931724146961,2.9084811654552385,0.007154626772347096,0.12492526129626472,0.1665301282160185
EleutherAI/pythia-410m,5,step4,2,8,1,seed1,405334016,24,0.7643303743757128,2.939869871287642,0.007216545103313488,0.12628674328707534,0.1621845808137465
EleutherAI/pythia-410m,5,step4,2,9,1,seed1,405334016,24,0.765287488182483,2.9141825789359466,0.007204706947540656,0.12549844117941436,0.16431942508295846
EleutherAI/pythia-410m,5,step4,2,10,1,seed1,405334016,24,0.7704770887674591,2.9107611554435255,0.0071691194937308295,0.1251875214368194,0.1662888618146961
EleutherAI/pythia-410m,5,step4,2,11,1,seed1,405334016,24,0.748594580885628,2.9046067922957253,0.007087327287109434,0.12464320961128658,0.16155859662426839
EleutherAI/pythia-410m,5,step4,2,12,1,seed1,405334016,24,0.7553539742512434,2.8980018766547855,0.007180032383462892,0.12496091929955164,0.16458586285131288
EleutherAI/pythia-410m,5,step4,2,13,1,seed1,405334016,24,0.7843690975082167,2.899207663955821,0.00716671650497184,0.12474326359236737,0.17061016208550947
EleutherAI/pythia-410m,5,step4,2,14,1,seed1,405334016,24,0.8003245722811447,2.9482728861162655,0.007249130445222532,0.12660090943557897,0.16742823319929137
EleutherAI/pythia-410m,5,step4,2,15,1,seed1,405334016,24,0.759514670360344,2.920398141764906,0.007298750915779423,0.1262972079519484,0.1629698009205025
EleutherAI/pythia-410m,5,step4,2,16,1,seed1,405334016,24,0.7361250486145868,2.8933908272696653,0.007105310288017624,0.12424480645461479,0.1584682255737237
EleutherAI/pythia-410m,5,step4,3,1,1,seed1,405334016,24,0.7357301821108516,2.920778133009888,0.007173909979494596,0.12550331463662528,0.1604196394125262
EleutherAI/pythia-410m,5,step4,3,2,1,seed1,405334016,24,0.7496798382428314,2.8187122333550194,0.0069233526762813675,0.1210901731339929,0.16980988872950675
EleutherAI/pythia-410m,5,step4,3,3,1,seed1,405334016,24,0.8304377581701682,3.054311520056898,0.007452647647674473,0.13092372810898775,0.16833751408142725
EleutherAI/pythia-410m,5,step4,3,4,1,seed1,405334016,24,0.7961430495523879,2.985639787633676,0.007383389276750161,0.12861117186421922,0.17217247063355579
EleutherAI/pythia-410m,5,step4,3,5,1,seed1,405334016,24,0.7709392524494009,2.965285635821827,0.0072903186207225355,0.1275129266832773,0.162918225859289
EleutherAI/pythia-410m,5,step4,3,6,1,seed1,405334016,24,0.7723839858803839,2.9534243618208977,0.0072563135421416175,0.1267608805383379,0.16522544881961004
EleutherAI/pythia-410m,5,step4,3,7,1,seed1,405334016,24,0.7539909767986369,2.8597692858708372,0.007115312724849161,0.12343222485133652,0.16687391451126457
EleutherAI/pythia-410m,5,step4,3,8,1,seed1,405334016,24,0.7464833132542155,2.9307807815436764,0.007184875595714203,0.1257313182997005,0.15875097747903325
EleutherAI/pythia-410m,5,step4,3,9,1,seed1,405334016,24,0.7693033368670037,2.95258327627706,0.007244715256870944,0.12695723093553882,0.16276487083294544
EleutherAI/pythia-410m,5,step4,3,10,1,seed1,405334016,24,0.799586466635464,2.9469598739706013,0.007290880514480134,0.12690658147471978,0.16535816488748373
EleutherAI/pythia-410m,5,step4,3,11,1,seed1,405334016,24,0.7470728910599193,2.8799750649067994,0.007078348096096756,0.12359976344504152,0.15918941876372772
EleutherAI/pythia-410m,5,step4,3,12,1,seed1,405334016,24,0.7812350956939949,2.939376408036956,0.007171804614514475,0.12588766614931657,0.16398623930262368
EleutherAI/pythia-410m,5,step4,3,13,1,seed1,405334016,24,0.7723123761375269,2.9296486344711106,0.0072058117212971525,0.12594686286361723,0.16649856807680813
EleutherAI/pythia-410m,5,step4,3,14,1,seed1,405334016,24,0.7729496739229321,2.9674986742217895,0.007210831800230697,0.12703330075933228,0.1587257848174364
EleutherAI/pythia-410m,5,step4,3,15,1,seed1,405334016,24,0.7613417960884861,2.936501625946502,0.007208292650259199,0.12610821183155602,0.1655469567769461
EleutherAI/pythia-410m,5,step4,3,16,1,seed1,405334016,24,0.7577763135050554,2.917596492239375,0.007201770809857979,0.12552012518809003,0.16195830251383886
EleutherAI/pythia-410m,5,step4,4,1,1,seed1,405334016,24,0.7304444528565206,2.888515806019446,0.007059473254457279,0.12391699309664979,0.16569915613545486
EleutherAI/pythia-410m,5,step4,4,2,1,seed1,405334016,24,0.7789241179761449,2.9343529223173586,0.007271551593231771,0.12655573926709432,0.16530045219235587
EleutherAI/pythia-410m,5,step4,4,3,1,seed1,405334016,24,0.7829492652706292,2.9478138334207773,0.007261720432342335,0.12670539344686105,0.16763461076908995
EleutherAI/pythia-410m,5,step4,4,4,1,seed1,405334016,24,0.8111709422899195,2.9556101677049993,0.007326510739670157,0.12743676810136603,0.17137279263599672
EleutherAI/pythia-410m,5,step4,4,5,1,seed1,405334016,24,0.7517470563710194,2.9341668242261374,0.007173098468242823,0.12587980693346024,0.16146906139189232
EleutherAI/pythia-410m,5,step4,4,6,1,seed1,405334016,24,0.7698242439475107,2.9543896326409205,0.00720440344133341,0.12652584032208708,0.16155263345252283
EleutherAI/pythia-410m,5,step4,4,7,1,seed1,405334016,24,0.7424292130347443,2.908641727924526,0.007147524090606427,0.12497416854620691,0.16482654952810508
EleutherAI/pythia-410m,5,step4,4,8,1,seed1,405334016,24,0.7782279997517385,2.968367912809932,0.0072735853178566914,0.12737828053466904,0.16429807086315773
EleutherAI/pythia-410m,5,step4,4,9,1,seed1,405334016,24,0.7669222720765672,2.8489424965272128,0.007084268298152264,0.12304297792123957,0.16620108921517118
EleutherAI/pythia-410m,5,step4,4,10,1,seed1,405334016,24,0.7780393656532771,2.9689414967284953,0.007294926346544726,0.12750732391379077,0.16269461001764543
EleutherAI/pythia-410m,5,step4,4,11,1,seed1,405334016,24,0.7537041094948987,2.95699539450547,0.007180388815474813,0.12658550230053447,0.1586318138886142
EleutherAI/pythia-410m,5,step4,4,12,1,seed1,405334016,24,0.7609208223776391,2.8857469391858053,0.007083244651114911,0.12385293792698293,0.1695379383257917
EleutherAI/pythia-410m,5,step4,4,13,1,seed1,405334016,24,0.7618874569823229,2.8928223056786706,0.007082832876185038,0.12417234822704981,0.16843854032971475
EleutherAI/pythia-410m,5,step4,4,14,1,seed1,405334016,24,0.7727408210441576,2.8807674994894037,0.007098617943584116,0.12389940971525398,0.16814432285345707
EleutherAI/pythia-410m,5,step4,4,15,1,seed1,405334016,24,0.7914104195382251,2.92426802793088,0.007145110012564806,0.1254683373825954,0.167640823731059
EleutherAI/pythia-410m,5,step4,4,16,1,seed1,405334016,24,0.8009087577397831,3.004710586413915,0.007338361304146354,0.12884609848149003,0.16589239989225565
