mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,7,seed7,70426624,6,0.5593408138234388,3.1757308816044656,0.0071739451646365806,0.13148028839256487,0.15480902714951256
EleutherAI/pythia-70m,50001,step50000,1,2,7,seed7,70426624,6,0.7469548255127639,3.724359944434785,0.007984787729538468,0.14945196497950464,0.1822819673140217
EleutherAI/pythia-70m,50001,step50000,1,3,7,seed7,70426624,6,1.3294498576312728,7.527770997291075,0.014250519761396633,0.28623492878165324,0.1214913546048977
EleutherAI/pythia-70m,50001,step50000,1,4,7,seed7,70426624,6,2.019533500918924,15.08585177919743,0.025649080269470007,0.5492385606150011,0.09591757673378638
EleutherAI/pythia-70m,50001,step50000,1,5,7,seed7,70426624,6,1.5860276020518889,8.319609689329466,0.015619428335879282,0.3156447056624982,0.13511841195738974
EleutherAI/pythia-70m,50001,step50000,1,6,7,seed7,70426624,6,0.4972397575131583,3.4264550991340816,0.007225286236495486,0.13674202802459573,0.12046059553844252
EleutherAI/pythia-70m,50001,step50000,1,7,7,seed7,70426624,6,0.17494978239916176,1.841487107736637,0.0035735646782528493,0.07144493802363894,0.05383286704295297
EleutherAI/pythia-70m,50001,step50000,1,8,7,seed7,70426624,6,0.736136441777817,3.4483445538622446,0.007945642997215141,0.14358630687468218,0.17530137419913172
EleutherAI/pythia-70m,50001,step50000,2,1,7,seed7,70426624,6,1.0366229120043684,7.571770613667341,0.014176080474457573,0.2868744188824573,0.0906208479754604
EleutherAI/pythia-70m,50001,step50000,2,2,7,seed7,70426624,6,0.606699652968409,3.4666113260780027,0.007384172723798487,0.1395538612003172,0.138141582644469
EleutherAI/pythia-70m,50001,step50000,2,3,7,seed7,70426624,6,0.9970463196634817,6.331532428534004,0.012429531535092318,0.2459833765508713,0.10684877098468058
EleutherAI/pythia-70m,50001,step50000,2,4,7,seed7,70426624,6,1.0574799764992766,5.595772922346216,0.011063675210667987,0.21667257338404294,0.1274928167384039
EleutherAI/pythia-70m,50001,step50000,2,5,7,seed7,70426624,6,1.4473571995815615,10.535950868953812,0.018642700720795102,0.39081029030116826,0.10157933806883049
EleutherAI/pythia-70m,50001,step50000,2,6,7,seed7,70426624,6,1.2176227090779888,8.372823550993461,0.015997498519005622,0.3202535709864026,0.10140447963487811
EleutherAI/pythia-70m,50001,step50000,2,7,7,seed7,70426624,6,1.4886671336355217,8.558984469617991,0.01584107256274177,0.3233294266166987,0.12390389400268635
EleutherAI/pythia-70m,50001,step50000,2,8,7,seed7,70426624,6,0.5748524759781473,3.7477825872253674,0.008150024865804371,0.1521678761140004,0.11350505437433447
EleutherAI/pythia-70m,50001,step50000,3,1,7,seed7,70426624,6,0.657485455789988,3.853452873196306,0.008161645866150567,0.15469654489521145,0.13727338733738872
EleutherAI/pythia-70m,50001,step50000,3,2,7,seed7,70426624,6,0.939177933062922,4.4209695008375105,0.008996000725272742,0.1730104074911312,0.23913957988535672
EleutherAI/pythia-70m,50001,step50000,3,3,7,seed7,70426624,6,0.8739617067910683,7.451151544845326,0.013501136976297073,0.27847710466599673,0.14541921726576196
EleutherAI/pythia-70m,50001,step50000,3,4,7,seed7,70426624,6,1.3672690948493693,6.143553263536664,0.011706802891521257,0.23450672745078172,0.1547942029580742
EleutherAI/pythia-70m,50001,step50000,3,5,7,seed7,70426624,6,4.251512292335882,20.682172939214325,0.03543511252574061,0.7549516912158187,0.09741727431100584
EleutherAI/pythia-70m,50001,step50000,3,6,7,seed7,70426624,6,0.7548589654525847,2.34796097469848,0.005623782780903078,0.09906255025360673,0.3459373874416401
EleutherAI/pythia-70m,50001,step50000,3,7,7,seed7,70426624,6,1.001016872829453,6.724037997757142,0.012111003652088795,0.2504079019029935,0.13470659241662006
EleutherAI/pythia-70m,50001,step50000,3,8,7,seed7,70426624,6,1.1609864769900278,5.525807696186559,0.01048854734935179,0.20970159670612112,0.17941430300004307
EleutherAI/pythia-70m,50001,step50000,4,1,7,seed7,70426624,6,0.724658926027719,1.7436856650650534,0.004325538016221153,0.07417769377978442,0.7724743943225156
