mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,3,seed3,405334016,24,0.8265256250795522,4.722257397253587,0.009632654896755882,0.18555301430078594,0.13014613505307435
EleutherAI/pythia-410m,50001,step50000,1,2,3,seed3,405334016,24,0.5245010971357885,3.1434679472859406,0.007021546629042768,0.129239381590226,0.1623180916577622
EleutherAI/pythia-410m,50001,step50000,1,3,3,seed3,405334016,24,0.35032818783845154,2.3592721361466102,0.005302660189385094,0.09727342280785775,0.1602167862721973
EleutherAI/pythia-410m,50001,step50000,1,4,3,seed3,405334016,24,0.5850658734855068,2.928421907482012,0.006875203052132741,0.1230894537983803,0.11968887310374424
EleutherAI/pythia-410m,50001,step50000,1,5,3,seed3,405334016,24,0.4144135273041384,2.7710352081030627,0.006359483633502254,0.11562775794763461,0.13458884724726275
EleutherAI/pythia-410m,50001,step50000,1,6,3,seed3,405334016,24,0.6797195193789747,3.778996289726413,0.008220007959236107,0.15363195162635662,0.13674429225156431
EleutherAI/pythia-410m,50001,step50000,1,7,3,seed3,405334016,24,0.5509036797547702,2.988822231291638,0.007158847172517842,0.1268188165886713,0.1789718470773897
EleutherAI/pythia-410m,50001,step50000,1,8,3,seed3,405334016,24,0.44471662660344063,2.9295301784083243,0.00645585163414887,0.11927849777020487,0.16107895764222996
EleutherAI/pythia-410m,50001,step50000,1,9,3,seed3,405334016,24,0.7337315226177151,3.1837372202722736,0.007671826333514344,0.13571538646948764,0.15533796288688348
EleutherAI/pythia-410m,50001,step50000,1,10,3,seed3,405334016,24,0.3890929857399312,2.593975335195221,0.005860652110391849,0.1072222417718297,0.13820307869072607
EleutherAI/pythia-410m,50001,step50000,1,11,3,seed3,405334016,24,1.4609905430668546,7.250760645645725,0.013606808931308964,0.27434457167311826,0.15417961412397496
EleutherAI/pythia-410m,50001,step50000,1,12,3,seed3,405334016,24,0.5967607582611654,3.707103167670037,0.007835644938278763,0.14790072801100596,0.13611545663203917
EleutherAI/pythia-410m,50001,step50000,1,13,3,seed3,405334016,24,1.1633182665607176,4.529721388671495,0.009931268050851401,0.1835639393656282,0.16838784295192974
EleutherAI/pythia-410m,50001,step50000,1,14,3,seed3,405334016,24,0.8524050608708794,3.8786027543385893,0.008677857440684862,0.15898838497183698,0.156818149015643
EleutherAI/pythia-410m,50001,step50000,1,15,3,seed3,405334016,24,1.5216042667191938,8.464741373803538,0.01584689608462678,0.32064330656159745,0.11852502392174241
EleutherAI/pythia-410m,50001,step50000,1,16,3,seed3,405334016,24,0.4494017063101754,2.896475097472658,0.006454503707012543,0.11872210518062648,0.14466548782658645
EleutherAI/pythia-410m,50001,step50000,2,1,3,seed3,405334016,24,1.319702515935562,6.211357406560045,0.012404606543629586,0.24096035700034088,0.11157864037979469
EleutherAI/pythia-410m,50001,step50000,2,2,3,seed3,405334016,24,0.1881215939115615,1.5489940990096145,0.003474329916292523,0.06449257121798956,0.07483383705112352
EleutherAI/pythia-410m,50001,step50000,2,3,3,seed3,405334016,24,0.8133906066532398,3.667523693202448,0.008349439786502632,0.15093507831384823,0.1510907132374318
EleutherAI/pythia-410m,50001,step50000,2,4,3,seed3,405334016,24,0.4199888589728829,2.856739028073769,0.0060274398688414145,0.1143590104416594,0.09899366720420144
EleutherAI/pythia-410m,50001,step50000,2,5,3,seed3,405334016,24,0.8191543045758467,4.000349330473076,0.009032403210590742,0.1655176621120613,0.1199055313224996
EleutherAI/pythia-410m,50001,step50000,2,6,3,seed3,405334016,24,0.7886984843876839,3.3787430012715203,0.007522116828120475,0.1383706274814344,0.16117961019523683
EleutherAI/pythia-410m,50001,step50000,2,7,3,seed3,405334016,24,1.3287995782865598,7.414395581137266,0.0144352278051463,0.28512035390815216,0.12724094272398193
EleutherAI/pythia-410m,50001,step50000,2,8,3,seed3,405334016,24,1.8861971910655007,8.418566539472554,0.01602670285249782,0.3217378029594192,0.13422244984667756
EleutherAI/pythia-410m,50001,step50000,2,9,3,seed3,405334016,24,1.035353805722872,4.612578983121297,0.00997855181556969,0.1865653813041903,0.12307695312811444
EleutherAI/pythia-410m,50001,step50000,2,10,3,seed3,405334016,24,1.7460234955228153,11.533548965503934,0.020504385291124513,0.42752904424796234,0.10851347293458628
EleutherAI/pythia-410m,50001,step50000,2,11,3,seed3,405334016,24,0.7529436184487901,3.6505460029850005,0.008111801335687542,0.1492553592265189,0.14179386667817737
