mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,1,seed1,405334016,24,0.2791296211477244,2.092062806443959,0.00460417041488121,0.08537372908143842,0.1485426405321683
EleutherAI/pythia-410m,143001,step143000,1,2,1,seed1,405334016,24,0.6418352674708423,3.862958464944069,0.008496800612065978,0.15775654560050087,0.14203353750578182
EleutherAI/pythia-410m,143001,step143000,1,3,1,seed1,405334016,24,1.3725184726868176,11.025768900993482,0.01926087982280068,0.4053410401304921,0.1014166411079533
EleutherAI/pythia-410m,143001,step143000,1,4,1,seed1,405334016,24,0.3293755119685624,3.0840868511758024,0.006076969598732373,0.11991751108419246,0.13204039786676605
EleutherAI/pythia-410m,143001,step143000,1,5,1,seed1,405334016,24,0.6009362800375297,3.3370231454898747,0.007317889087036729,0.1363119352664854,0.18734379915951246
EleutherAI/pythia-410m,143001,step143000,1,6,1,seed1,405334016,24,0.35981496140503444,2.501022637359784,0.005565654854213025,0.10257790469796625,0.1361561394394473
EleutherAI/pythia-410m,143001,step143000,1,7,1,seed1,405334016,24,0.7835570681827638,5.379785556117257,0.010510270099957074,0.2080729576247232,0.12966197314070863
EleutherAI/pythia-410m,143001,step143000,1,8,1,seed1,405334016,24,0.9564498580038217,6.303402571014936,0.012217889613312454,0.24229226890089986,0.1092069581592897
EleutherAI/pythia-410m,143001,step143000,1,9,1,seed1,405334016,24,0.43587895100304275,3.0212226986023074,0.006806195974420729,0.12423451242034317,0.16136509478204059
EleutherAI/pythia-410m,143001,step143000,1,10,1,seed1,405334016,24,1.1711818487630494,7.681184586762536,0.014254218680527914,0.2896341302686625,0.13865064422938375
EleutherAI/pythia-410m,143001,step143000,1,11,1,seed1,405334016,24,0.4547085688919631,3.1162403621096484,0.006631032966992765,0.12475294825640522,0.13349348597799063
EleutherAI/pythia-410m,143001,step143000,1,12,1,seed1,405334016,24,0.8654723775474428,3.432685154743741,0.008019514552526107,0.14351752445146482,0.168293188572176
EleutherAI/pythia-410m,143001,step143000,1,13,1,seed1,405334016,24,0.5744551947937089,3.6665187328265008,0.007881284604680277,0.1477818431013876,0.1297710626903507
EleutherAI/pythia-410m,143001,step143000,1,14,1,seed1,405334016,24,0.34852786746593545,2.567802454036562,0.005936724466551745,0.1071562003735844,0.13291450214849126
EleutherAI/pythia-410m,143001,step143000,1,15,1,seed1,405334016,24,1.195321462854694,7.816517065323682,0.014764332265078653,0.2972190724881561,0.10911245925167387
EleutherAI/pythia-410m,143001,step143000,1,16,1,seed1,405334016,24,0.899694337594737,5.530588904941986,0.011033325678749784,0.2148478194153881,0.10399979516841444
EleutherAI/pythia-410m,143001,step143000,2,1,1,seed1,405334016,24,1.2591760794974274,7.041633524885768,0.013190777724196542,0.26716169305481346,0.13593698193685513
EleutherAI/pythia-410m,143001,step143000,2,2,1,seed1,405334016,24,2.541634314516167,17.806536454338165,0.03028318562388242,0.6484911853486711,0.09283732458691782
EleutherAI/pythia-410m,143001,step143000,2,3,1,seed1,405334016,24,1.7827711814951042,8.529743656769451,0.01623230340486345,0.32637041677404804,0.13548819950359448
EleutherAI/pythia-410m,143001,step143000,2,4,1,seed1,405334016,24,0.7263457636308389,3.6215807848447423,0.008278219127059236,0.15026960846361093,0.1440726622418911
EleutherAI/pythia-410m,143001,step143000,2,5,1,seed1,405334016,24,2.040547097123059,8.794540910309328,0.01676635100701716,0.33602514775755166,0.13635277280488883
EleutherAI/pythia-410m,143001,step143000,2,6,1,seed1,405334016,24,0.6927027090196872,3.155755264095447,0.007513084250294771,0.133342596923222,0.15011467329609587
EleutherAI/pythia-410m,143001,step143000,2,7,1,seed1,405334016,24,1.1262054987714198,6.268167799375926,0.012400997147979643,0.24283841444744358,0.16933101298729394
EleutherAI/pythia-410m,143001,step143000,2,8,1,seed1,405334016,24,0.6725010102931822,3.8472453581044905,0.00820117361300496,0.15451834077860138,0.13392106304364695
EleutherAI/pythia-410m,143001,step143000,2,9,1,seed1,405334016,24,0.21954094231897542,1.5758308071544305,0.0035616750849292254,0.06566660990099511,0.10052553692122207
EleutherAI/pythia-410m,143001,step143000,2,10,1,seed1,405334016,24,1.0558164736499898,5.085747327951179,0.010398976537492985,0.19957844349178103,0.15121509861089172
EleutherAI/pythia-410m,143001,step143000,2,11,1,seed1,405334016,24,0.6718569924862693,3.2472528401091454,0.0072149334570889845,0.1327407650045446,0.1542657614872978
EleutherAI/pythia-410m,143001,step143000,2,12,1,seed1,405334016,24,1.168552656140962,5.674998386449106,0.011174737928547906,0.21992111653537003,0.14386276787219637
EleutherAI/pythia-410m,143001,step143000,2,13,1,seed1,405334016,24,1.4057923033059454,9.845649282583086,0.01793318815447972,0.36944259618137687,0.10453096812160251
EleutherAI/pythia-410m,143001,step143000,2,14,1,seed1,405334016,24,0.6935187084204286,3.357916423370882,0.007710009437295774,0.13861387756068602,0.15117781546089917
EleutherAI/pythia-410m,143001,step143000,2,15,1,seed1,405334016,24,1.3470371936031345,7.533344966055751,0.014311832344071325,0.28788926705225804,0.10791613482352756
EleutherAI/pythia-410m,143001,step143000,2,16,1,seed1,405334016,24,0.7125048113822257,3.4399170252412756,0.007924927171032152,0.14301925878580263,0.16496887308889407
EleutherAI/pythia-410m,143001,step143000,3,1,1,seed1,405334016,24,0.5202777324772523,2.602760566772924,0.006404466524254045,0.11182188478720792,0.17019494313064276
EleutherAI/pythia-410m,143001,step143000,3,2,1,seed1,405334016,24,0.49038371165476535,2.8443861167210325,0.006524380652518378,0.11814829367618478,0.19925516077482303
EleutherAI/pythia-410m,143001,step143000,3,3,1,seed1,405334016,24,0.4278073123815894,2.940553003260416,0.00687861550692144,0.12349987909891401,0.13362316235161575
EleutherAI/pythia-410m,143001,step143000,3,4,1,seed1,405334016,24,1.0226967533030868,4.677603435098314,0.00988060486234739,0.186703312526773,0.16139548136251372
EleutherAI/pythia-410m,143001,step143000,3,5,1,seed1,405334016,24,0.7523948301628789,3.651095942545892,0.008260368804473197,0.15042062931031253,0.14802665528827327
