mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,3,seed3,405334016,24,0.40415841917246514,2.571099268295832,0.005979851688673644,0.10774242555772932,0.13296143488550147
EleutherAI/pythia-410m,100001,step100000,1,2,3,seed3,405334016,24,0.411050163878321,2.643172581365419,0.00596538394524655,0.10978864331368923,0.12302043641338473
EleutherAI/pythia-410m,100001,step100000,1,3,3,seed3,405334016,24,0.3328788382471339,2.352217997446207,0.005480279868388666,0.09869547993190829,0.14324395482179456
EleutherAI/pythia-410m,100001,step100000,1,4,3,seed3,405334016,24,0.3531821032319967,2.3426209261357305,0.005515276667874701,0.09840436712712851,0.15414165445343328
EleutherAI/pythia-410m,100001,step100000,1,5,3,seed3,405334016,24,0.37321468239343664,2.4121252636155543,0.005620369759977086,0.10150915085598151,0.14493836951931494
EleutherAI/pythia-410m,100001,step100000,1,6,3,seed3,405334016,24,0.48793465988665613,2.912367018814791,0.006721899640601003,0.12154219983643415,0.1421595563491185
EleutherAI/pythia-410m,100001,step100000,1,7,3,seed3,405334016,24,0.2655296662753096,2.076347262391845,0.0048249234791512465,0.08714016606365592,0.14870782494656848
EleutherAI/pythia-410m,100001,step100000,1,8,3,seed3,405334016,24,0.4392068441760948,2.797776063939159,0.006293962362779607,0.11523106485582861,0.15145948316130012
EleutherAI/pythia-410m,100001,step100000,1,9,3,seed3,405334016,24,0.39111288233732544,2.450105022832575,0.005648105196733463,0.10225926192516496,0.15695339910596515
EleutherAI/pythia-410m,100001,step100000,1,10,3,seed3,405334016,24,0.3218119982918853,2.2740954751593896,0.005166848076916628,0.0939982192641174,0.147428595357471
EleutherAI/pythia-410m,100001,step100000,1,11,3,seed3,405334016,24,0.5073402657706925,2.8239316821017977,0.006461827710759964,0.11696297080219682,0.1475661791883431
EleutherAI/pythia-410m,100001,step100000,1,12,3,seed3,405334016,24,0.3685234630738242,2.4493597847105946,0.005557239199098682,0.1015703678690456,0.12723320635880253
EleutherAI/pythia-410m,100001,step100000,1,13,3,seed3,405334016,24,0.44370459084195046,2.6016102597764243,0.006117773130012173,0.10955794733409226,0.13263092020543304
EleutherAI/pythia-410m,100001,step100000,1,14,3,seed3,405334016,24,0.5263612016032744,2.78280898774355,0.00651319368477773,0.11704751059368204,0.1530793980966593
EleutherAI/pythia-410m,100001,step100000,1,15,3,seed3,405334016,24,0.3821306757433362,2.6270819543706097,0.005999645679554074,0.10893119080691362,0.13117253536207446
EleutherAI/pythia-410m,100001,step100000,1,16,3,seed3,405334016,24,0.3565190204238416,2.3164185757239,0.00546031000505051,0.09770649442219873,0.13325259070451906
EleutherAI/pythia-410m,100001,step100000,2,1,3,seed3,405334016,24,1.0379340524479033,5.3269232298254785,0.010557435079304508,0.20711575511160552,0.126999781472614
EleutherAI/pythia-410m,100001,step100000,2,2,3,seed3,405334016,24,0.9057974371654604,4.417351978214857,0.009521300837176836,0.17777016022810344,0.14869184878461797
EleutherAI/pythia-410m,100001,step100000,2,3,3,seed3,405334016,24,0.6942246457194788,3.346768267884695,0.008046377375927604,0.1424227147992398,0.1472427195061121
