mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,9,seed9,162322944,12,0.6826551209716779,2.89469495978642,0.007039782665823462,0.12385227780106722,0.16566974984051225
EleutherAI/pythia-160m,257,step256,1,2,9,seed9,162322944,12,0.6182312130431793,2.7084279064109475,0.006699815153280148,0.11664367717755088,0.15806400012952068
EleutherAI/pythia-160m,257,step256,1,3,9,seed9,162322944,12,0.7760859131990915,2.9067077373390675,0.007226473406657623,0.1255117097573058,0.16570452788660114
EleutherAI/pythia-160m,257,step256,1,4,9,seed9,162322944,12,0.7189074569299199,2.854280052203286,0.006883904625373062,0.12188284790462198,0.1642177963444778
EleutherAI/pythia-160m,257,step256,1,5,9,seed9,162322944,12,0.6321246364016385,2.861605285250326,0.006946625511419562,0.1223980577231885,0.16217666213867718
EleutherAI/pythia-160m,257,step256,1,6,9,seed9,162322944,12,0.727538672898228,2.902309070844104,0.007102410466659398,0.12446526783118551,0.16555732457308436
EleutherAI/pythia-160m,257,step256,1,7,9,seed9,162322944,12,0.8155552187331846,2.998907022768838,0.00729702660079756,0.12821239030531215,0.16499478093630912
EleutherAI/pythia-160m,257,step256,1,8,9,seed9,162322944,12,0.742164843181736,2.8962800649042726,0.0072509028962083185,0.12529279347565075,0.16640570935969412
EleutherAI/pythia-160m,257,step256,1,9,9,seed9,162322944,12,0.6891076341678801,2.8085330762885374,0.0069787148308670995,0.12122098618821872,0.163275456872654
EleutherAI/pythia-160m,257,step256,1,10,9,seed9,162322944,12,0.7301799359681108,2.895124748745607,0.006982656726997481,0.12372334052000314,0.1633281632978189
EleutherAI/pythia-160m,257,step256,1,11,9,seed9,162322944,12,0.7647604116583727,2.9087334899599937,0.007244793652707706,0.125471074066989,0.1643869625544315
EleutherAI/pythia-160m,257,step256,1,12,9,seed9,162322944,12,0.7703999840314587,2.9011651483236394,0.007124657265289096,0.12449218287459897,0.165214893332607
EleutherAI/pythia-160m,257,step256,2,1,9,seed9,162322944,12,0.7614995696326083,2.859148721124938,0.007018997873297831,0.1231111980437695,0.1513637148749989
EleutherAI/pythia-160m,257,step256,2,2,9,seed9,162322944,12,0.7279342720890464,2.9247744471708956,0.007185609457477417,0.12555292989868477,0.15427329029339745
EleutherAI/pythia-160m,257,step256,2,3,9,seed9,162322944,12,0.7640979929555838,2.9257720883259553,0.007177483287792009,0.12558226551938875,0.16453734498370334
EleutherAI/pythia-160m,257,step256,2,4,9,seed9,162322944,12,0.7655745762885813,2.9046404471827123,0.0071127092853619485,0.12462004893333521,0.1610654056709897
EleutherAI/pythia-160m,257,step256,2,5,9,seed9,162322944,12,0.8091884414975066,2.9145573939504836,0.0072267082128939395,0.12569043844065683,0.1612939523762321
EleutherAI/pythia-160m,257,step256,2,6,9,seed9,162322944,12,0.6889786070761152,2.7929697015350414,0.006802059640190891,0.11976720966040726,0.16806810821879192
EleutherAI/pythia-160m,257,step256,2,7,9,seed9,162322944,12,0.7433203161509176,2.909528947313656,0.0071148902466818525,0.12482237761040345,0.15925617213990234
EleutherAI/pythia-160m,257,step256,2,8,9,seed9,162322944,12,0.7542461307918137,2.928660018169539,0.0071716840886668016,0.1257531061690222,0.14637136498505285
EleutherAI/pythia-160m,257,step256,2,9,9,seed9,162322944,12,0.7400463989695338,2.8782645570381757,0.007074460366454305,0.1237069636236529,0.159667203566423
EleutherAI/pythia-160m,257,step256,2,10,9,seed9,162322944,12,0.7136259430245764,2.8210348743357367,0.006979614219066104,0.12176775997756296,0.1603492575476656
