mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,2,step1,1,1,6,seed6,70426624,6,0.8125941953202123,2.962420756736794,0.007357561425279631,0.1276790946106742,0.16804469246473214
EleutherAI/pythia-70m,2,step1,1,2,6,seed6,70426624,6,0.7777744892136877,2.9299725646874695,0.007356215969157153,0.12676885854396908,0.16600014089799675
EleutherAI/pythia-70m,2,step1,1,3,6,seed6,70426624,6,0.7775327341012878,2.9065689075950765,0.007107483861401807,0.12481378045704983,0.16576273115659437
EleutherAI/pythia-70m,2,step1,1,4,6,seed6,70426624,6,0.7534456185050764,2.884616378485964,0.007034483722467878,0.12368684804050231,0.16539093316742426
EleutherAI/pythia-70m,2,step1,1,5,6,seed6,70426624,6,0.746474366180657,2.8823306683037218,0.007146884247359999,0.12413555553725528,0.16520526113587095
EleutherAI/pythia-70m,2,step1,1,6,6,seed6,70426624,6,0.732737948345122,2.86138691561667,0.007044023433564254,0.12301569204922906,0.1620255397023023
EleutherAI/pythia-70m,2,step1,1,7,6,seed6,70426624,6,0.7736352754094422,2.92801552335678,0.007289707688690064,0.12634480841368342,0.16477365917652034
EleutherAI/pythia-70m,2,step1,1,8,6,seed6,70426624,6,0.7445929087358273,2.886867242478933,0.007109985112907125,0.12419021037314922,0.16364882751046353
EleutherAI/pythia-70m,2,step1,2,1,6,seed6,70426624,6,0.7735577701958082,2.9509955768505947,0.007246433390302824,0.12670927359960277,0.16239473684033648
EleutherAI/pythia-70m,2,step1,2,2,6,seed6,70426624,6,0.7827621656605316,2.937892152776861,0.007213953771875425,0.12626527057395678,0.16572496582482665
EleutherAI/pythia-70m,2,step1,2,3,6,seed6,70426624,6,0.7575695302887816,2.9078449588865785,0.007157228188859964,0.12507148651971112,0.16224662885741067
EleutherAI/pythia-70m,2,step1,2,4,6,seed6,70426624,6,0.7320573416417396,2.882380869884161,0.0070812874636118585,0.12372282503715323,0.16466117236908667
EleutherAI/pythia-70m,2,step1,2,5,6,seed6,70426624,6,0.7946208307332101,2.9761057671103384,0.007339033567967533,0.12794464372389305,0.16197741170366242
EleutherAI/pythia-70m,2,step1,2,6,6,seed6,70426624,6,0.7985893260101911,2.964904466731638,0.007328139823650375,0.1277406830452494,0.1655668578986022
EleutherAI/pythia-70m,2,step1,2,7,6,seed6,70426624,6,0.7824388552037919,2.9910070388923584,0.00730591320506048,0.12818961428875497,0.16281697440993137
EleutherAI/pythia-70m,2,step1,2,8,6,seed6,70426624,6,0.8152343079716915,2.9712241242211097,0.007355614886921326,0.12802448995165278,0.16998585157499116
EleutherAI/pythia-70m,2,step1,3,1,6,seed6,70426624,6,0.7436964822001626,2.90996430750048,0.00712271551293747,0.12490562878705713,0.16538709009418612
EleutherAI/pythia-70m,2,step1,3,2,6,seed6,70426624,6,0.7706487866230443,2.928007474585383,0.007174805113020093,0.12568996417092843,0.1653571976208919
EleutherAI/pythia-70m,2,step1,3,3,6,seed6,70426624,6,0.7965871241859699,2.9418781676154078,0.007236305643094649,0.12652706559579646,0.16544814052636375
EleutherAI/pythia-70m,2,step1,3,4,6,seed6,70426624,6,0.7894561096785258,2.916763792077133,0.007144025227417811,0.12526696400756052,0.16339815319054293
EleutherAI/pythia-70m,2,step1,3,5,6,seed6,70426624,6,0.7573956157137045,2.9101551403440373,0.00716261483760714,0.12495518826485214,0.1638285287686654
EleutherAI/pythia-70m,2,step1,3,6,6,seed6,70426624,6,0.769813187192134,2.930377153257506,0.007220365994758262,0.12612413453335336,0.1614767227925964
EleutherAI/pythia-70m,2,step1,3,7,6,seed6,70426624,6,0.8048934510558905,2.9350644169541624,0.0071566076517937055,0.125820151935737,0.173231048313705
EleutherAI/pythia-70m,2,step1,3,8,6,seed6,70426624,6,0.7643788087877196,2.9179114023394903,0.007188830744752563,0.1255479712632146,0.16809246341163686
EleutherAI/pythia-70m,2,step1,4,1,6,seed6,70426624,6,0.7565502451210949,2.928422810289146,0.007189642749551553,0.12580005801632416,0.1647176544374979
EleutherAI/pythia-70m,2,step1,4,2,6,seed6,70426624,6,0.7750851226833344,2.933347809044906,0.007243856760544518,0.12630045095699144,0.16780488736166785
EleutherAI/pythia-70m,2,step1,4,3,6,seed6,70426624,6,0.7947500302820881,2.8883876670993387,0.00714888083564058,0.12443449209491765,0.1727388231335459
EleutherAI/pythia-70m,2,step1,4,4,6,seed6,70426624,6,0.785026051969171,2.9170838153137684,0.00710497758268347,0.12485379409100912,0.16819553955404962
EleutherAI/pythia-70m,2,step1,4,5,6,seed6,70426624,6,0.7907820572384242,2.9259841604164603,0.007199598578549178,0.12586204144354157,0.16590155039665036
EleutherAI/pythia-70m,2,step1,4,6,6,seed6,70426624,6,0.7601303932407592,2.9671001702770683,0.007310043981844651,0.1275205583431878,0.1589966051660858
EleutherAI/pythia-70m,2,step1,4,7,6,seed6,70426624,6,0.7778175732850545,2.9739127069490703,0.0072955582625203975,0.12768389342224093,0.160641129970461
EleutherAI/pythia-70m,2,step1,4,8,6,seed6,70426624,6,0.7680307093873014,2.937101611129032,0.007243182875663836,0.1264049196755653,0.15924043587601933
EleutherAI/pythia-70m,2,step1,5,1,6,seed6,70426624,6,0.8161096378392655,2.951054604697941,0.007289981216398438,0.1271802280433811,0.17204878299130688
