mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,3,seed3,162322944,12,0.757503482465395,2.896904775024312,0.007128986463125672,0.12461009424168601,0.1637397646266329
EleutherAI/pythia-160m,9,step8,1,2,3,seed3,162322944,12,0.7897855268196393,2.95215952086074,0.007266432218215219,0.12685883863529818,0.16434058090028636
EleutherAI/pythia-160m,9,step8,1,3,3,seed3,162322944,12,0.8221042909194681,2.990504307137422,0.00736028232643997,0.12857597784416092,0.16858395638207233
EleutherAI/pythia-160m,9,step8,1,4,3,seed3,162322944,12,0.8415086146502857,3.0141510415980175,0.007419788745498769,0.12965847394644495,0.16758825106395253
EleutherAI/pythia-160m,9,step8,1,5,3,seed3,162322944,12,0.7781128272851907,2.9197860211191045,0.007101379430613225,0.12509365064335295,0.1654036641288716
EleutherAI/pythia-160m,9,step8,1,6,3,seed3,162322944,12,0.7719711559897929,2.912296640462952,0.007253242209210376,0.12578917209719032,0.16675133923734267
EleutherAI/pythia-160m,9,step8,1,7,3,seed3,162322944,12,0.7633319161971892,2.8879481549484085,0.007157058979076564,0.12479028160552358,0.16592393543671913
EleutherAI/pythia-160m,9,step8,1,8,3,seed3,162322944,12,0.7747964389023575,2.914791194209534,0.007099041520852037,0.12487163212340512,0.16485101476244557
EleutherAI/pythia-160m,9,step8,1,9,3,seed3,162322944,12,0.7751590821238251,2.9127807137004886,0.0071769513365055335,0.12516314828874645,0.16587353573815597
EleutherAI/pythia-160m,9,step8,1,10,3,seed3,162322944,12,0.7630752725728657,2.9121470105679763,0.007062677732850557,0.12470398268273639,0.16544863640948812
EleutherAI/pythia-160m,9,step8,1,11,3,seed3,162322944,12,0.8096773019514252,2.959852824093942,0.007305431563249246,0.12738774580931336,0.16703678735786368
EleutherAI/pythia-160m,9,step8,1,12,3,seed3,162322944,12,0.7748202474994257,2.922994211781058,0.007168339796658001,0.12543463878132197,0.16601763630996233
EleutherAI/pythia-160m,9,step8,2,1,3,seed3,162322944,12,0.778666109285609,2.964016476501975,0.007275146075074839,0.1274287080666324,0.16042577187242626
EleutherAI/pythia-160m,9,step8,2,2,3,seed3,162322944,12,0.7825399123542293,2.93868612817123,0.007220113575758978,0.12622330339440888,0.16628752177295916
EleutherAI/pythia-160m,9,step8,2,3,3,seed3,162322944,12,0.79267695463529,2.935183792987686,0.007302858141531833,0.12666608748381378,0.16525100066967013
EleutherAI/pythia-160m,9,step8,2,4,3,seed3,162322944,12,0.7678190739092137,2.9308643734512883,0.007136871290232853,0.12569234935796114,0.16951577616547853
EleutherAI/pythia-160m,9,step8,2,5,3,seed3,162322944,12,0.7621237160176523,2.9140990847622996,0.007127628946833446,0.12506199715373748,0.16806726297503471
EleutherAI/pythia-160m,9,step8,2,6,3,seed3,162322944,12,0.8078945406903902,2.952645186255251,0.007247611481957795,0.12692258203844045,0.16910753660910835
EleutherAI/pythia-160m,9,step8,2,7,3,seed3,162322944,12,0.7731577717090351,2.9143642890477994,0.007216349456823557,0.12546563249182052,0.16578027367726098
EleutherAI/pythia-160m,9,step8,2,8,3,seed3,162322944,12,0.7806587118443633,2.91936594368701,0.00711418164416504,0.1252026500812432,0.1681801468335293
EleutherAI/pythia-160m,9,step8,2,9,3,seed3,162322944,12,0.8047861831520182,2.930805559605712,0.007177545324716082,0.12574334937083467,0.16939732274068542
EleutherAI/pythia-160m,9,step8,2,10,3,seed3,162322944,12,0.7632994974699513,2.909836186776557,0.0071508777688455705,0.12520386262408065,0.1666553243323489
EleutherAI/pythia-160m,9,step8,2,11,3,seed3,162322944,12,0.7599417064966413,2.928078739026841,0.00718413748194878,0.12584264159717176,0.16553957336903868
EleutherAI/pythia-160m,9,step8,2,12,3,seed3,162322944,12,0.7884313761678253,2.931798107001687,0.007243877770599052,0.1261981181218638,0.1653971059175135
EleutherAI/pythia-160m,9,step8,3,1,3,seed3,162322944,12,0.7550860187075049,2.928942471152086,0.0071559019444055365,0.12567698011907547,0.16294236714439883
EleutherAI/pythia-160m,9,step8,3,2,3,seed3,162322944,12,0.7642860360265739,2.882852613874217,0.007064592060523982,0.12373807508352994,0.16443339564107556
EleutherAI/pythia-160m,9,step8,3,3,3,seed3,162322944,12,0.793546796107695,2.985635899310951,0.007434091473939391,0.12901636727668855,0.1575595126529266
EleutherAI/pythia-160m,9,step8,3,4,3,seed3,162322944,12,0.7684403986538193,2.8938958840168816,0.007162311492977034,0.12471349257136784,0.16568673400392936
EleutherAI/pythia-160m,9,step8,3,5,3,seed3,162322944,12,0.7797876878848561,2.937238273165606,0.007185273413438994,0.12601352106030278,0.16508025386267233
EleutherAI/pythia-160m,9,step8,3,6,3,seed3,162322944,12,0.7427799484560875,2.8656933705638186,0.007045363851807828,0.12328447894872842,0.16706210449785439
EleutherAI/pythia-160m,9,step8,3,7,3,seed3,162322944,12,0.7549581649117478,2.9030757157715072,0.007177354797289479,0.12488354912010932,0.16316263631612685
EleutherAI/pythia-160m,9,step8,3,8,3,seed3,162322944,12,0.7483180334919942,2.9206744359579013,0.007165494823716933,0.12550599788603656,0.16408766744596817
EleutherAI/pythia-160m,9,step8,3,9,3,seed3,162322944,12,0.765451197931449,2.9316970974261993,0.007175786377905799,0.12570813664042194,0.1640939780709532
EleutherAI/pythia-160m,9,step8,3,10,3,seed3,162322944,12,0.7703166927487575,2.9840922921514044,0.0073324958583218715,0.12811688968615306,0.16349240873490006
EleutherAI/pythia-160m,9,step8,3,11,3,seed3,162322944,12,0.762160171326521,2.9459443194541532,0.007264219852858642,0.12675401317263327,0.16491127661331453
EleutherAI/pythia-160m,9,step8,3,12,3,seed3,162322944,12,0.7851211780735771,2.8912607545709195,0.0071509251241696934,0.12462289704082602,0.17461803738956333
EleutherAI/pythia-160m,9,step8,4,1,3,seed3,162322944,12,0.7550047587341948,2.9822988435912916,0.007337278190679774,0.1281679109208755,0.15803347656072614
EleutherAI/pythia-160m,9,step8,4,2,3,seed3,162322944,12,0.7408950123854658,2.934418050849519,0.007219610544800063,0.12608455291560458,0.16058845826433044
EleutherAI/pythia-160m,9,step8,4,3,3,seed3,162322944,12,0.784397557269377,2.8316164803280084,0.007036169459224291,0.1221397144848609,0.16505244491739313
EleutherAI/pythia-160m,9,step8,4,4,3,seed3,162322944,12,0.7637060278032477,2.897358350232059,0.007162200797892076,0.12486501091213015,0.16683749996080946
EleutherAI/pythia-160m,9,step8,4,5,3,seed3,162322944,12,0.7666230010039363,2.912246288558739,0.007156770283780062,0.1250366624724399,0.1669169273842741
EleutherAI/pythia-160m,9,step8,4,6,3,seed3,162322944,12,0.7582865696236972,2.922149595040619,0.007181998870792756,0.12558231099477934,0.16489421631637452
EleutherAI/pythia-160m,9,step8,4,7,3,seed3,162322944,12,0.783533569821744,2.919929839139722,0.007162989950687432,0.1253818320194343,0.1691868436430488
EleutherAI/pythia-160m,9,step8,4,8,3,seed3,162322944,12,0.7747568924141628,2.9124188783976517,0.0072223024879969,0.12560827990395346,0.16229350975079754
EleutherAI/pythia-160m,9,step8,4,9,3,seed3,162322944,12,0.7706514114265863,2.911032293755989,0.007205363942342652,0.1255190615170263,0.16975030550794734
EleutherAI/pythia-160m,9,step8,4,10,3,seed3,162322944,12,0.7613262459416328,2.9341212211632337,0.007212044137350002,0.1261437478903177,0.16022679808216764
EleutherAI/pythia-160m,9,step8,4,11,3,seed3,162322944,12,0.7845971846321761,2.9326261374288567,0.007170311237799771,0.125721184508847,0.16966455938244185
EleutherAI/pythia-160m,9,step8,4,12,3,seed3,162322944,12,0.7440931767341392,2.8352685923149528,0.006947421561307362,0.12177119796183906,0.17004994771725776
EleutherAI/pythia-160m,9,step8,5,1,3,seed3,162322944,12,0.7488599891884542,2.915787232950478,0.00712789452219422,0.12505143349458858,0.1645530723426882
EleutherAI/pythia-160m,9,step8,5,2,3,seed3,162322944,12,0.7752196819817591,3.0559953591393976,0.0074582339019533175,0.130940651588209,0.15774235082930088
EleutherAI/pythia-160m,9,step8,5,3,3,seed3,162322944,12,0.7123484402103653,2.7819488672731576,0.006948058398302846,0.12041721270383295,0.17142571593346714
EleutherAI/pythia-160m,9,step8,5,4,3,seed3,162322944,12,0.7838209282157215,2.8708812423484282,0.007132791835991761,0.12404392272032591,0.16897476378928966
