mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,3,seed3,162322944,12,0.38198889636808375,3.0198556543778436,0.006756349978842726,0.12474169077592207,0.13221624661964157
EleutherAI/pythia-160m,143001,step143000,1,2,3,seed3,162322944,12,0.1866200891571207,1.7362336290670846,0.003525293745333321,0.06899467894846609,0.11865513150890664
EleutherAI/pythia-160m,143001,step143000,1,3,3,seed3,162322944,12,1.3873740722402421,8.145251322991186,0.015426555454280953,0.30986160874456253,0.1132405502553861
EleutherAI/pythia-160m,143001,step143000,1,4,3,seed3,162322944,12,0.6642957762004872,4.005290110922129,0.0085469916984596,0.16015507836823345,0.16134238174302618
EleutherAI/pythia-160m,143001,step143000,1,5,3,seed3,162322944,12,1.0326998187280285,7.260470206461792,0.013664466060641351,0.2761807210363067,0.09617766011618185
EleutherAI/pythia-160m,143001,step143000,1,6,3,seed3,162322944,12,0.35108036795623904,2.5869379539134845,0.0057029657584579925,0.10590508169642794,0.11583724666901443
EleutherAI/pythia-160m,143001,step143000,1,7,3,seed3,162322944,12,1.1509516465565537,7.262420536042646,0.01391573578039775,0.27865139361437374,0.11209873653607097
EleutherAI/pythia-160m,143001,step143000,1,8,3,seed3,162322944,12,0.6465409104090387,2.985627924705956,0.007001421189192515,0.12508519453083247,0.1799867921215188
EleutherAI/pythia-160m,143001,step143000,1,9,3,seed3,162322944,12,1.6745071120651822,11.018937529313472,0.019706506756646945,0.4091791083683839,0.10765953690048538
EleutherAI/pythia-160m,143001,step143000,1,10,3,seed3,162322944,12,1.361569414480931,9.972161246689119,0.017900974167260688,0.37153373370030973,0.1207378859332463
EleutherAI/pythia-160m,143001,step143000,1,11,3,seed3,162322944,12,0.9516700578514419,6.466588956488336,0.012395716054418346,0.2472980882715176,0.14948445745371838
EleutherAI/pythia-160m,143001,step143000,1,12,3,seed3,162322944,12,1.0003710275867388,4.894439055886605,0.010462867245730093,0.19703070821615307,0.15627961639348448
EleutherAI/pythia-160m,143001,step143000,2,1,3,seed3,162322944,12,0.4723959704734508,2.820881620633321,0.006555334418582677,0.11807041988895457,0.12354601208433817
EleutherAI/pythia-160m,143001,step143000,2,2,3,seed3,162322944,12,0.5581831192169298,3.464909579424369,0.007970037838585738,0.1444924436006191,0.13519517343222823
EleutherAI/pythia-160m,143001,step143000,2,3,3,seed3,162322944,12,0.17647852525626057,1.6845229833965054,0.0038532113391586227,0.07063050869594997,0.05887500719830121
EleutherAI/pythia-160m,143001,step143000,2,4,3,seed3,162322944,12,1.585464124830614,8.099560634404607,0.01549855467561848,0.31000922577785656,0.11894717662072213
EleutherAI/pythia-160m,143001,step143000,2,5,3,seed3,162322944,12,1.3853789712622588,9.386976306143183,0.016747804882797663,0.34835461023691533,0.11379231158755827
EleutherAI/pythia-160m,143001,step143000,2,6,3,seed3,162322944,12,0.3566559816516259,2.6885425411798565,0.0058544683597453115,0.10940474938522941,0.09351409776220178
EleutherAI/pythia-160m,143001,step143000,2,7,3,seed3,162322944,12,1.800207286101994,12.847802110428107,0.022644836204356013,0.47484574151468706,0.10034486640792883
EleutherAI/pythia-160m,143001,step143000,2,8,3,seed3,162322944,12,0.9024903917838096,4.850936999921038,0.009914733257916341,0.19153245775638753,0.11890138177810843
EleutherAI/pythia-160m,143001,step143000,2,9,3,seed3,162322944,12,0.9967247365791219,5.337842047663336,0.011094262421979402,0.21185760933894648,0.13346425186305697
EleutherAI/pythia-160m,143001,step143000,2,10,3,seed3,162322944,12,0.6444765128452699,3.6118967709713368,0.008125261612779657,0.14910936960251298,0.1260901287662329
EleutherAI/pythia-160m,143001,step143000,2,11,3,seed3,162322944,12,1.7609007040095437,10.72095869353656,0.019877969223233455,0.40545900414387387,0.08936731721199037
EleutherAI/pythia-160m,143001,step143000,2,12,3,seed3,162322944,12,0.5468211949634517,3.2986498814799496,0.007701488500620649,0.13874158161404251,0.09744281489569857
EleutherAI/pythia-160m,143001,step143000,3,1,3,seed3,162322944,12,0.6622319461121856,3.199382112559999,0.00713970840599742,0.13091296341281392,0.18504734379840682
EleutherAI/pythia-160m,143001,step143000,3,2,3,seed3,162322944,12,0.838885245923508,6.669701403389161,0.012354056243858874,0.2519898364046314,0.12369667300143396
EleutherAI/pythia-160m,143001,step143000,3,3,3,seed3,162322944,12,1.16074525270675,7.452874814042891,0.014018449095945847,0.28288389596942665,0.14392764501094635
EleutherAI/pythia-160m,143001,step143000,3,4,3,seed3,162322944,12,0.4569151411800516,3.2091144002813077,0.006954399551057989,0.12971721779745257,0.13326850694299366
EleutherAI/pythia-160m,143001,step143000,3,5,3,seed3,162322944,12,1.430542761957881,10.1718038234036,0.018097270057324685,0.37780279762394076,0.11529867995150003
EleutherAI/pythia-160m,143001,step143000,3,6,3,seed3,162322944,12,0.6429655426443511,3.6811279296954664,0.008265729381991218,0.15154338239303397,0.15683277961784023
EleutherAI/pythia-160m,143001,step143000,3,7,3,seed3,162322944,12,0.6426170866817699,3.687359789691826,0.007998943527640141,0.14939648455551433,0.17178839280105027
EleutherAI/pythia-160m,143001,step143000,3,8,3,seed3,162322944,12,0.6209488123368907,4.6307672075888116,0.00917457340248566,0.18012708707435707,0.14107893498519336
EleutherAI/pythia-160m,143001,step143000,3,9,3,seed3,162322944,12,0.5130514783472998,3.007826360908478,0.007126100867696261,0.12698163058015852,0.13642329291941163
EleutherAI/pythia-160m,143001,step143000,3,10,3,seed3,162322944,12,0.7919741420568143,3.4464868455274553,0.008013643961774002,0.1440799497627281,0.16377847609263993
