mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,6,seed6,70426624,6,0.41523683467194156,2.503621253381621,0.005915107076938938,0.1059903917280403,0.14432141039934418
EleutherAI/pythia-70m,1001,step1000,1,2,6,seed6,70426624,6,0.5597462168778973,2.645245377747786,0.006529327623690581,0.11365165793569056,0.15378263624603142
EleutherAI/pythia-70m,1001,step1000,1,3,6,seed6,70426624,6,0.4693925870972834,2.494369541283434,0.0060535627326487335,0.10655402804951405,0.15328429833434898
EleutherAI/pythia-70m,1001,step1000,1,4,6,seed6,70426624,6,0.4671893327980148,2.5302760578384684,0.006091092430266652,0.10776993240210204,0.14279770000359493
EleutherAI/pythia-70m,1001,step1000,1,5,6,seed6,70426624,6,0.48721313207845507,2.5377308207845455,0.00617515680341559,0.10855626955337527,0.14822120324068058
EleutherAI/pythia-70m,1001,step1000,1,6,6,seed6,70426624,6,0.5181885016934938,2.615242398922215,0.006248674886494477,0.11117786210444235,0.1505772532229577
EleutherAI/pythia-70m,1001,step1000,1,7,6,seed6,70426624,6,0.43120525390111847,2.5290713344861553,0.006103258718367932,0.10769738478435048,0.15324835494921368
EleutherAI/pythia-70m,1001,step1000,1,8,6,seed6,70426624,6,0.5133399150999015,2.6116232983677885,0.006288740608512463,0.11131637645242089,0.152524576307059
EleutherAI/pythia-70m,1001,step1000,2,1,6,seed6,70426624,6,0.5590390917382608,3.4801104769080156,0.007511438846626851,0.14070317214047223,0.10880913351894585
EleutherAI/pythia-70m,1001,step1000,2,2,6,seed6,70426624,6,0.6148623838055769,2.992418232239827,0.006924949258167748,0.12496476173512745,0.14535535780808048
EleutherAI/pythia-70m,1001,step1000,2,3,6,seed6,70426624,6,1.057845586376096,4.601569009746662,0.00982990828619524,0.18449747795099247,0.15150602035190872
EleutherAI/pythia-70m,1001,step1000,2,4,6,seed6,70426624,6,0.6937515558165592,3.6534357759303706,0.008248909037848084,0.15021969442879468,0.11883339995949024
EleutherAI/pythia-70m,1001,step1000,2,5,6,seed6,70426624,6,1.4553627902012862,8.597438050228078,0.01570517988278904,0.3220352637651446,0.11588256347465797
EleutherAI/pythia-70m,1001,step1000,2,6,6,seed6,70426624,6,0.4846087646622155,3.104812517333262,0.007135508585802436,0.12963642933973674,0.1138853309815889
EleutherAI/pythia-70m,1001,step1000,2,7,6,seed6,70426624,6,0.7433358428315254,4.173609939695706,0.008709327168452009,0.16665865681148143,0.12068231873404421
EleutherAI/pythia-70m,1001,step1000,2,8,6,seed6,70426624,6,1.202303646493303,5.7595648452827195,0.01150734301222923,0.2241040009994048,0.12826230035194222
EleutherAI/pythia-70m,1001,step1000,3,1,6,seed6,70426624,6,1.380450546541329,9.751424918027151,0.017362540702863416,0.3628054230107559,0.10866400365949837
EleutherAI/pythia-70m,1001,step1000,3,2,6,seed6,70426624,6,3.577617286377794,19.975158150819546,0.03342849768434863,0.7214304512148505,0.08856711673967022
EleutherAI/pythia-70m,1001,step1000,3,3,6,seed6,70426624,6,0.8843824467361853,5.28608921010966,0.010281250324508358,0.2037301667079374,0.11847927066421987
EleutherAI/pythia-70m,1001,step1000,3,4,6,seed6,70426624,6,1.3868828600701446,5.146444056975355,0.009963579639835634,0.19737995301817984,0.13493733030013938
EleutherAI/pythia-70m,1001,step1000,3,5,6,seed6,70426624,6,0.7325892251660542,3.179379741520522,0.007434873599621412,0.13368571036727395,0.16302203481272978
