mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,7,seed7,405334016,24,0.5700973160114179,2.7476550773866624,0.006524300902456316,0.11653941289686759,0.15997414634907026
EleutherAI/pythia-410m,1001,step1000,1,2,7,seed7,405334016,24,0.5606636581326382,2.722548297819173,0.00680877950407021,0.11747733963927524,0.1557464191785177
EleutherAI/pythia-410m,1001,step1000,1,3,7,seed7,405334016,24,0.5395368867726577,2.6518703072828282,0.006426014110201692,0.11345876310322732,0.16017499090628218
EleutherAI/pythia-410m,1001,step1000,1,4,7,seed7,405334016,24,0.5230468583826762,2.672285244474225,0.006561408364681802,0.11490214312890983,0.1544875941119036
EleutherAI/pythia-410m,1001,step1000,1,5,7,seed7,405334016,24,0.5794460574469434,2.668115718900073,0.006629158676264285,0.11503641347068025,0.15817243403366374
EleutherAI/pythia-410m,1001,step1000,1,6,7,seed7,405334016,24,0.6093709109530636,2.7922504762647335,0.006679281294971943,0.11874385019232915,0.16610603217964054
EleutherAI/pythia-410m,1001,step1000,1,7,7,seed7,405334016,24,0.6472630382528495,2.817792359918765,0.006892973267767009,0.12085953980751399,0.16323753068217997
EleutherAI/pythia-410m,1001,step1000,1,8,7,seed7,405334016,24,0.5648508850860128,2.6554859803795163,0.006548143850434567,0.11402629528966568,0.1571779218768035
EleutherAI/pythia-410m,1001,step1000,1,9,7,seed7,405334016,24,0.6242564465453754,2.774915108127362,0.0067636615373111685,0.11877803658848406,0.15753455043913003
EleutherAI/pythia-410m,1001,step1000,1,10,7,seed7,405334016,24,0.5797567107874454,2.693253341991629,0.006722146333704237,0.1162045732778203,0.15830331977579862
EleutherAI/pythia-410m,1001,step1000,1,11,7,seed7,405334016,24,0.5355913529040403,2.658366873148008,0.006457037804134452,0.11376891623030191,0.15840664240265925
EleutherAI/pythia-410m,1001,step1000,1,12,7,seed7,405334016,24,0.49157895892242626,2.578162473670682,0.006368085985133501,0.1110017720453284,0.15535763071642977
EleutherAI/pythia-410m,1001,step1000,1,13,7,seed7,405334016,24,0.5504655036633647,2.707842775463925,0.006465057553259439,0.11500778330585079,0.1572676673755273
EleutherAI/pythia-410m,1001,step1000,1,14,7,seed7,405334016,24,0.6075962646295543,2.713120439024649,0.0065723200961986085,0.11596650150870234,0.15629738513324348
EleutherAI/pythia-410m,1001,step1000,1,15,7,seed7,405334016,24,0.6623877086532178,2.854725651823204,0.006785463550696283,0.12117193202423794,0.15981300638334167
EleutherAI/pythia-410m,1001,step1000,1,16,7,seed7,405334016,24,0.5515211998112121,2.666388463469311,0.006628714341225639,0.11494137365203179,0.15561676559013285
EleutherAI/pythia-410m,1001,step1000,2,1,7,seed7,405334016,24,1.2350134421465209,5.349335007182203,0.011006920053479507,0.21095205192361863,0.11093131211997417
EleutherAI/pythia-410m,1001,step1000,2,2,7,seed7,405334016,24,0.8433435378031923,3.447285032442204,0.00817190593302431,0.14565108320466028,0.12859609369020736
EleutherAI/pythia-410m,1001,step1000,2,3,7,seed7,405334016,24,0.7022071519930199,3.2222398727072714,0.0075173060113471165,0.13543828515833736,0.14164709005023798
EleutherAI/pythia-410m,1001,step1000,2,4,7,seed7,405334016,24,0.6733567524654855,3.096763425506164,0.007472782212017395,0.13216131297429579,0.10737646526066923
EleutherAI/pythia-410m,1001,step1000,2,5,7,seed7,405334016,24,0.9373596116313184,4.377973505063378,0.009431129599899809,0.17725562073804949,0.10870014220845318
EleutherAI/pythia-410m,1001,step1000,2,6,7,seed7,405334016,24,0.719202406642429,2.9943193747929167,0.007464153028827212,0.1294162272623888,0.12357413388688013
EleutherAI/pythia-410m,1001,step1000,2,7,7,seed7,405334016,24,0.7384980395566114,3.417216395050752,0.007895326896693469,0.14275000727659942,0.1326687167742633
EleutherAI/pythia-410m,1001,step1000,2,8,7,seed7,405334016,24,0.7952962231159109,3.5364612230969428,0.008101896773105443,0.14677295545199964,0.10314119566097717
EleutherAI/pythia-410m,1001,step1000,2,9,7,seed7,405334016,24,0.7305105995664715,2.9946256478278777,0.007409245210954053,0.12908267962547748,0.1282478994871671
EleutherAI/pythia-410m,1001,step1000,2,10,7,seed7,405334016,24,0.6462621486428152,2.9965697833168528,0.007126959739421951,0.1268594860023743,0.14472440043995685
EleutherAI/pythia-410m,1001,step1000,2,11,7,seed7,405334016,24,0.70753055051192,3.087405669830883,0.007565572587366221,0.13246004823763086,0.1374054440820181
EleutherAI/pythia-410m,1001,step1000,2,12,7,seed7,405334016,24,0.6920583278508957,3.0087033524209703,0.007145050226784414,0.1276858823245262,0.15334045792462764
EleutherAI/pythia-410m,1001,step1000,2,13,7,seed7,405334016,24,0.7365467214111525,3.2688436633378672,0.007561542368253817,0.13692112041598142,0.12431867530306534
EleutherAI/pythia-410m,1001,step1000,2,14,7,seed7,405334016,24,0.6796347616037639,2.922300185288779,0.007087751030028563,0.12489352105660835,0.1395582534350432
EleutherAI/pythia-410m,1001,step1000,2,15,7,seed7,405334016,24,1.6073935040603347,8.634036413656723,0.015985407071934216,0.32622684531652174,0.10661980334400858
EleutherAI/pythia-410m,1001,step1000,2,16,7,seed7,405334016,24,0.9228238021298256,3.5680512301732756,0.008270024635913018,0.14918374042544097,0.13531225018605988
EleutherAI/pythia-410m,1001,step1000,3,1,7,seed7,405334016,24,0.5931931257152158,3.007518558485917,0.007018108307894587,0.12579408904408904,0.14777625903666194
EleutherAI/pythia-410m,1001,step1000,3,2,7,seed7,405334016,24,0.7382849972249209,2.9825670616785347,0.007055821735407097,0.12544049243736372,0.17728838799996774
EleutherAI/pythia-410m,1001,step1000,3,3,7,seed7,405334016,24,0.9758728948287021,3.399150926770794,0.007680379056630059,0.13998803070133867,0.1933661484419628
EleutherAI/pythia-410m,1001,step1000,3,4,7,seed7,405334016,24,0.7439320725799919,2.627824266756565,0.006480844681691313,0.11280765845342437,0.16757616244659226
EleutherAI/pythia-410m,1001,step1000,3,5,7,seed7,405334016,24,0.6279273984452496,2.6918524671365347,0.00652185676988728,0.11487105465284335,0.1867361078626132
EleutherAI/pythia-410m,1001,step1000,3,6,7,seed7,405334016,24,0.7073515914708649,2.6561315806456514,0.006593231470248738,0.11448553275574251,0.16311633495149666
EleutherAI/pythia-410m,1001,step1000,3,7,7,seed7,405334016,24,0.7558894011868311,3.498567072349715,0.007701543414465292,0.14263366046990894,0.11922266637744215
EleutherAI/pythia-410m,1001,step1000,3,8,7,seed7,405334016,24,0.6020618485075939,2.950101470997515,0.006783795874412264,0.1228947499962719,0.18152768602287084
EleutherAI/pythia-410m,1001,step1000,3,9,7,seed7,405334016,24,0.679904533518885,2.8269386755364003,0.006793041757265741,0.12017161362208757,0.1929387359826772
EleutherAI/pythia-410m,1001,step1000,3,10,7,seed7,405334016,24,0.7103789392221057,3.085797736441358,0.007246132594036835,0.12972815970221793,0.16834704169595202
EleutherAI/pythia-410m,1001,step1000,3,11,7,seed7,405334016,24,0.6431736802312515,3.138435763550323,0.007481184024170936,0.13334056298743494,0.15318368896058904
EleutherAI/pythia-410m,1001,step1000,3,12,7,seed7,405334016,24,0.853954865875249,2.9637956170422877,0.007069691093027509,0.12527996595870622,0.1799084041267633
EleutherAI/pythia-410m,1001,step1000,3,13,7,seed7,405334016,24,0.86702714399699,3.4557748298956557,0.007808089906057241,0.14217713778396623,0.1848126273551905
EleutherAI/pythia-410m,1001,step1000,3,14,7,seed7,405334016,24,1.0970860805538452,3.5289152289770698,0.007788507199525629,0.14329944238872136,0.1545620244807443
EleutherAI/pythia-410m,1001,step1000,3,15,7,seed7,405334016,24,0.7003137860759142,2.7537997515422594,0.006764276289807182,0.11811138391382876,0.18385340960824986
EleutherAI/pythia-410m,1001,step1000,3,16,7,seed7,405334016,24,0.6414629236605626,2.894876105516758,0.006986260456064315,0.12343669958502139,0.13751809205580218
EleutherAI/pythia-410m,1001,step1000,4,1,7,seed7,405334016,24,0.7921959109448096,4.14466615975467,0.009062182556662735,0.16853539260837047,0.14126736333442697
EleutherAI/pythia-410m,1001,step1000,4,2,7,seed7,405334016,24,0.6295668874243655,2.988711198391119,0.006960744245134148,0.1251757619762653,0.13259351144995055
EleutherAI/pythia-410m,1001,step1000,4,3,7,seed7,405334016,24,0.8278160644074445,3.3034528121821474,0.0070263734703747485,0.13137358254767031,0.20492500461380667
EleutherAI/pythia-410m,1001,step1000,4,4,7,seed7,405334016,24,0.7806407643225786,3.1355923186238472,0.007633780316589062,0.13415132068634567,0.1712979323149577
EleutherAI/pythia-410m,1001,step1000,4,5,7,seed7,405334016,24,0.629703609886474,3.4504573574046433,0.007909692868593464,0.14396399646639463,0.13214073384700858
EleutherAI/pythia-410m,1001,step1000,4,6,7,seed7,405334016,24,0.9140784190085234,3.500750134420458,0.007883344823396407,0.14371295887473462,0.19356855170034964
EleutherAI/pythia-410m,1001,step1000,4,7,7,seed7,405334016,24,0.6926584139818671,2.5426700542153475,0.006422454848602568,0.11078470941163125,0.2025867988503686
EleutherAI/pythia-410m,1001,step1000,4,8,7,seed7,405334016,24,1.3598642763599285,6.23345645355278,0.01224365227536529,0.2414509066724562,0.14027960560153102
EleutherAI/pythia-410m,1001,step1000,4,9,7,seed7,405334016,24,0.7488717675480078,2.6061918201663645,0.006457087227694545,0.11210006026288227,0.19595955765048212
EleutherAI/pythia-410m,1001,step1000,4,10,7,seed7,405334016,24,0.6869216502188769,3.5008333413967945,0.0075378185720299615,0.1417783256620168,0.13316946148637443
EleutherAI/pythia-410m,1001,step1000,4,11,7,seed7,405334016,24,0.6238560485394452,2.7310525977222926,0.006483814159283172,0.1153943035192228,0.17841947185820908
EleutherAI/pythia-410m,1001,step1000,4,12,7,seed7,405334016,24,2.6763538747313005,14.46129431777476,0.024793100348495287,0.5280312524812,0.1010830897289711
EleutherAI/pythia-410m,1001,step1000,4,13,7,seed7,405334016,24,1.0282407385425731,4.630007338096192,0.009481012180954906,0.18196406356386233,0.13687284576060532
EleutherAI/pythia-410m,1001,step1000,4,14,7,seed7,405334016,24,0.765820063086834,2.98800792459076,0.0072522773224327625,0.12757531631816252,0.15701443003071047
EleutherAI/pythia-410m,1001,step1000,4,15,7,seed7,405334016,24,0.6295737509104282,3.0838664869627834,0.006987063435287394,0.12744038690765336,0.16492712221950198
EleutherAI/pythia-410m,1001,step1000,4,16,7,seed7,405334016,24,1.0131264704398546,4.522761075143752,0.009236930304954738,0.17746642456801084,0.1759825457648203
EleutherAI/pythia-410m,1001,step1000,5,1,7,seed7,405334016,24,1.283332146531552,4.35138208996433,0.008388290802797382,0.16597251589591794,0.22341313272960725
EleutherAI/pythia-410m,1001,step1000,5,2,7,seed7,405334016,24,0.9674944635367998,3.6524420173487435,0.00791916727055878,0.14727948579724662,0.1976868945255025
