mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,17,step16,1,1,4,seed4,14067712,6,0.7599238424907298,2.897909319960064,0.007208518350192109,0.1255959063857883,0.16432279444022754
EleutherAI/pythia-14m,17,step16,1,2,4,seed4,14067712,6,0.766402433173953,2.905046142941502,0.007215808215701155,0.1257496336111435,0.16528911150253567
EleutherAI/pythia-14m,17,step16,1,3,4,seed4,14067712,6,0.7138190918974316,2.8339176959709853,0.006985533524569971,0.12243239980962894,0.16207432374917527
EleutherAI/pythia-14m,17,step16,1,4,4,seed4,14067712,6,0.7322162146859228,2.8514981552777976,0.007045006129451294,0.12330363989547562,0.16432190815674824
EleutherAI/pythia-14m,17,step16,2,1,4,seed4,14067712,6,0.7589527746418852,2.8581856465761,0.007068310907768101,0.1236537921189277,0.1685705213463521
EleutherAI/pythia-14m,17,step16,2,2,4,seed4,14067712,6,0.7708432559630585,2.9664480725405835,0.0073278404631793945,0.12821609328302352,0.16331581606923992
EleutherAI/pythia-14m,17,step16,2,3,4,seed4,14067712,6,0.7954898452267642,2.933632805568908,0.007319732157535411,0.12713717091996385,0.17173202267593446
EleutherAI/pythia-14m,17,step16,2,4,4,seed4,14067712,6,0.768077677933101,2.9135450151607585,0.007213244494380569,0.12614974436593482,0.16286526740089546
EleutherAI/pythia-14m,17,step16,3,1,4,seed4,14067712,6,0.7847924779052634,2.9472167534355838,0.007199613302182351,0.1268652813179088,0.16137000456362868
EleutherAI/pythia-14m,17,step16,3,2,4,seed4,14067712,6,0.7926581923950938,2.954957327152361,0.007288213026295333,0.12767449602507072,0.16621211264562138
EleutherAI/pythia-14m,17,step16,3,3,4,seed4,14067712,6,0.7763021030439062,2.927291474100639,0.007245886192792258,0.12657218052818248,0.17027766048326504
EleutherAI/pythia-14m,17,step16,3,4,4,seed4,14067712,6,0.756538869401086,2.9417092285237163,0.007249958534549574,0.1268931561997076,0.16594967538597163
EleutherAI/pythia-14m,17,step16,4,1,4,seed4,14067712,6,0.8355443389576317,3.0728121858813213,0.007525023985829129,0.13230245508387814,0.16568419112412774
EleutherAI/pythia-14m,17,step16,4,2,4,seed4,14067712,6,0.7873085544534009,2.8842740641810654,0.007116503280732267,0.12469119232360482,0.17421882304813227
EleutherAI/pythia-14m,17,step16,4,3,4,seed4,14067712,6,0.7589422904429772,2.9001048237601803,0.0071867319967060745,0.12556659471657536,0.16039724460056232
EleutherAI/pythia-14m,17,step16,4,4,4,seed4,14067712,6,0.7567771642035421,2.8484729479998876,0.007052650484529699,0.12318688998552589,0.17132573674905582
EleutherAI/pythia-14m,17,step16,5,1,4,seed4,14067712,6,0.7475133090239052,2.8533486550369007,0.007091389516742085,0.12364807842416801,0.1617881928321656
EleutherAI/pythia-14m,17,step16,5,2,4,seed4,14067712,6,0.7865846009245065,2.850935402912342,0.00710585740533224,0.12373777934805942,0.16754431674094705
EleutherAI/pythia-14m,17,step16,5,3,4,seed4,14067712,6,0.7244006826891494,2.856432228008831,0.007091410395202694,0.12366389712548108,0.1647186536319531
EleutherAI/pythia-14m,17,step16,5,4,4,seed4,14067712,6,0.7276513257772907,2.896843650745607,0.007152956061937753,0.12519180873134828,0.15855159804605323
EleutherAI/pythia-14m,17,step16,6,1,4,seed4,14067712,6,0.7941893325033939,2.9461584195249286,0.007265519569076538,0.1273156198373696,0.16580344209106293
EleutherAI/pythia-14m,17,step16,6,2,4,seed4,14067712,6,0.8094142879096397,2.9645022100879292,0.007311122866730647,0.12809760959164512,0.17263450597163968
EleutherAI/pythia-14m,17,step16,6,3,4,seed4,14067712,6,0.7582715060300537,2.8621969574825665,0.007127414445876409,0.12409941112628207,0.172830981244375
EleutherAI/pythia-14m,17,step16,6,4,4,seed4,14067712,6,0.759950771523256,2.941956133883409,0.00726556464668478,0.12720423196819985,0.1589345308216484
