mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,5,seed5,405334016,24,0.7573213127236351,2.9039317050951245,0.0071267433007832824,0.12480486424320986,0.16264564337561255
EleutherAI/pythia-410m,513,step512,1,2,5,seed5,405334016,24,0.6013558811119658,2.8074193770605,0.006827395712096042,0.12009676364068687,0.16074763817360269
EleutherAI/pythia-410m,513,step512,1,3,5,seed5,405334016,24,0.6916602973092288,2.9282489115807406,0.007034260069526108,0.12473990665273262,0.1622770968489013
EleutherAI/pythia-410m,513,step512,1,4,5,seed5,405334016,24,0.6165095234028166,2.7538028546141557,0.006816798403313542,0.1185940156156594,0.15849735095045406
EleutherAI/pythia-410m,513,step512,1,5,5,seed5,405334016,24,0.7711454138248243,2.9051398152674293,0.007151800055904494,0.1250038340788435,0.16638279041728454
EleutherAI/pythia-410m,513,step512,1,6,5,seed5,405334016,24,0.7345847186076961,2.8645915630131937,0.007059003662581616,0.12331456865544788,0.16378469213664348
EleutherAI/pythia-410m,513,step512,1,7,5,seed5,405334016,24,0.8371098188341762,3.0417130681224576,0.007398811306621662,0.13003482688050544,0.1647271566126529
EleutherAI/pythia-410m,513,step512,1,8,5,seed5,405334016,24,0.7143650366991511,2.84680269519237,0.006965973705394978,0.12218258273158521,0.16626224087903624
EleutherAI/pythia-410m,513,step512,1,9,5,seed5,405334016,24,0.7815244260327221,2.9427247532363756,0.007224501235777516,0.12658900548298432,0.16564375330489853
EleutherAI/pythia-410m,513,step512,1,10,5,seed5,405334016,24,0.7681793133515552,2.935607227881409,0.007259264910313866,0.1263917242050976,0.16554646264459633
EleutherAI/pythia-410m,513,step512,1,11,5,seed5,405334016,24,0.8202828427840052,2.934567053335289,0.0073016654377945946,0.12666564932590843,0.16903462866740718
EleutherAI/pythia-410m,513,step512,1,12,5,seed5,405334016,24,0.6105448383499991,2.80193793621048,0.006853131066439219,0.12005596399844226,0.15919511150512783
EleutherAI/pythia-410m,513,step512,1,13,5,seed5,405334016,24,0.7840086416540947,2.9192120377983826,0.007200935511177481,0.1255479186057328,0.16608081365915922
EleutherAI/pythia-410m,513,step512,1,14,5,seed5,405334016,24,0.6659330954713122,2.877496033919442,0.006984021471672326,0.12294039075953642,0.16793606968389613
EleutherAI/pythia-410m,513,step512,1,15,5,seed5,405334016,24,0.8320694764226787,2.9836060332379275,0.007453292434479251,0.12896475085132827,0.16671660409921457
EleutherAI/pythia-410m,513,step512,1,16,5,seed5,405334016,24,0.816994046523999,2.93007838010054,0.0071969068639034075,0.12599237526098525,0.1667455033071943
EleutherAI/pythia-410m,513,step512,2,1,5,seed5,405334016,24,0.7191759897030596,2.8452056705448214,0.007075329109387977,0.12300518815134376,0.15133832589172203
EleutherAI/pythia-410m,513,step512,2,2,5,seed5,405334016,24,0.7080238791763197,2.9177535800137044,0.007055126301671502,0.12461355128311534,0.1375110718357312
EleutherAI/pythia-410m,513,step512,2,3,5,seed5,405334016,24,0.7311464374298356,3.2020815370771896,0.007527570687222566,0.13435323899975407,0.1239917636667196
EleutherAI/pythia-410m,513,step512,2,4,5,seed5,405334016,24,0.8401953502287403,3.259151593968328,0.0077308275541925625,0.13773111700899782,0.1341672914365569
EleutherAI/pythia-410m,513,step512,2,5,5,seed5,405334016,24,0.8059181326463543,3.0194251534851078,0.007344463777551657,0.1291457231271195,0.1626499345520505
EleutherAI/pythia-410m,513,step512,2,6,5,seed5,405334016,24,0.7556708866573243,2.9828870418390165,0.0071967343555662975,0.12756216062327938,0.1544030273540152
EleutherAI/pythia-410m,513,step512,2,7,5,seed5,405334016,24,0.781550568094248,2.885245253905084,0.007136949062765393,0.12446659717809505,0.1457617685965097
EleutherAI/pythia-410m,513,step512,2,8,5,seed5,405334016,24,0.7732641667021719,3.087653828956357,0.007282089873625707,0.13016907816512266,0.14653038523263398
EleutherAI/pythia-410m,513,step512,2,9,5,seed5,405334016,24,0.764561944770403,2.7944368408178493,0.00690018012897169,0.12046111096535712,0.15864928570148104
EleutherAI/pythia-410m,513,step512,2,10,5,seed5,405334016,24,0.666756628242499,2.8872790939114394,0.0069376179409494435,0.12280908678364642,0.13611651503679537
EleutherAI/pythia-410m,513,step512,2,11,5,seed5,405334016,24,0.7638822787717813,2.90855971787109,0.007181243101857033,0.1255736518707182,0.1553626791448206
EleutherAI/pythia-410m,513,step512,2,12,5,seed5,405334016,24,0.7525544802448206,2.8927516077462188,0.007227565606826386,0.1252282360238624,0.13244077109370947
EleutherAI/pythia-410m,513,step512,2,13,5,seed5,405334016,24,0.7817974170934887,3.156774697135123,0.007402250721912002,0.13251209059344216,0.12445556899873876
EleutherAI/pythia-410m,513,step512,2,14,5,seed5,405334016,24,0.8075112832615493,3.0318673016203324,0.0074331140468648855,0.13014930870954514,0.15041176555538405
EleutherAI/pythia-410m,513,step512,2,15,5,seed5,405334016,24,0.706790327561835,2.9651344039985656,0.007145290046158442,0.12644431250611757,0.15027190838848145
EleutherAI/pythia-410m,513,step512,2,16,5,seed5,405334016,24,0.8226070304206389,2.869572686564809,0.007209897630128755,0.12451243277516089,0.1681045263099509
EleutherAI/pythia-410m,513,step512,3,1,5,seed5,405334016,24,0.7540178194917031,2.9343183376856437,0.007039828476224077,0.1248488977786388,0.17122379373255608
EleutherAI/pythia-410m,513,step512,3,2,5,seed5,405334016,24,0.7837451869728728,2.6506151628084202,0.00651751526659075,0.11401222646795768,0.2047355285210831
EleutherAI/pythia-410m,513,step512,3,3,5,seed5,405334016,24,0.749818146566453,3.269330885511328,0.007493333875885266,0.1358597317525932,0.13625866297475833
EleutherAI/pythia-410m,513,step512,3,4,5,seed5,405334016,24,0.7091620203494521,3.0774195412812384,0.007180703926673099,0.1290524304864016,0.15230745083565733
EleutherAI/pythia-410m,513,step512,3,5,5,seed5,405334016,24,0.7662589567477569,2.792136229561031,0.006768186767145435,0.11910254542377435,0.1842743769321624
EleutherAI/pythia-410m,513,step512,3,6,5,seed5,405334016,24,0.6315670227158624,2.8084021608606595,0.00677903450186664,0.11965600292648634,0.17969036078802095
EleutherAI/pythia-410m,513,step512,3,7,5,seed5,405334016,24,0.8329639565532209,3.346863091876659,0.007734691943195839,0.13939596756218786,0.14237534105162447
EleutherAI/pythia-410m,513,step512,3,8,5,seed5,405334016,24,0.7518679569227594,2.7980178556068345,0.00681520439330409,0.11998669608487735,0.1696841581794503
