mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,3,seed3,14067712,6,0.770859828103952,2.894570360503454,0.007129118681683186,0.12515134251936594,0.1670626425505937
EleutherAI/pythia-14m,9,step8,1,2,3,seed3,14067712,6,0.7477522524621772,2.8706141522480046,0.007092602765177031,0.1242225273671719,0.1637008531863714
EleutherAI/pythia-14m,9,step8,1,3,3,seed3,14067712,6,0.7646322380931078,2.8939331663230017,0.007162655572468734,0.12518284029072824,0.16519333030077604
EleutherAI/pythia-14m,9,step8,1,4,3,seed3,14067712,6,0.8275857841001544,2.9621149416158206,0.007392827844361417,0.12842632856432556,0.16866848384541966
EleutherAI/pythia-14m,9,step8,2,1,3,seed3,14067712,6,0.7779564047730599,2.940597427833564,0.00727229953632757,0.12708293244958635,0.1633660553733597
EleutherAI/pythia-14m,9,step8,2,2,3,seed3,14067712,6,0.7666572616235477,2.906363984473809,0.007231296567588771,0.12612212370443449,0.16613772276554017
EleutherAI/pythia-14m,9,step8,2,3,3,seed3,14067712,6,0.7854551482682262,2.9368237962354358,0.007287365408910732,0.12722635090172107,0.16568324549889954
EleutherAI/pythia-14m,9,step8,2,4,3,seed3,14067712,6,0.7228386645484914,2.843847252021235,0.006962840484443193,0.12264444359071974,0.1645425613018664
EleutherAI/pythia-14m,9,step8,3,1,3,seed3,14067712,6,0.7979022030102181,2.970172059538033,0.007326409171994231,0.12843044350544608,0.1665373600616648
EleutherAI/pythia-14m,9,step8,3,2,3,seed3,14067712,6,0.7540129885703485,2.865192417032424,0.007098241066539256,0.12401922692072101,0.16836638667539608
EleutherAI/pythia-14m,9,step8,3,3,3,seed3,14067712,6,0.7577628232037293,2.7967506139617426,0.006925645273415288,0.12112170043359465,0.17114632622570958
EleutherAI/pythia-14m,9,step8,3,4,3,seed3,14067712,6,0.8146690835030386,2.967290766025922,0.00733096323929461,0.1282876098847335,0.16940857764814526
EleutherAI/pythia-14m,9,step8,4,1,3,seed3,14067712,6,0.7538807326468075,2.8271121622376323,0.007030054651819642,0.12259397678099591,0.1650577126848357
EleutherAI/pythia-14m,9,step8,4,2,3,seed3,14067712,6,0.7510304474748815,2.8981205917951023,0.007156504590840386,0.12530591844527925,0.1653680635375661
EleutherAI/pythia-14m,9,step8,4,3,3,seed3,14067712,6,0.7664438755054372,2.8774666956121204,0.007106275963703044,0.12430602376413592,0.1685337023781584
EleutherAI/pythia-14m,9,step8,4,4,3,seed3,14067712,6,0.7469741961078102,2.983551005208659,0.007315971640133956,0.1285393085699897,0.16025269258062577
EleutherAI/pythia-14m,9,step8,5,1,3,seed3,14067712,6,0.7725371159040895,2.940058428839101,0.007245503128897779,0.12697080555218113,0.16578336025926618
EleutherAI/pythia-14m,9,step8,5,2,3,seed3,14067712,6,0.7493265268739816,2.8769685471200286,0.007152332685718681,0.12472080967917631,0.16914582135038328
EleutherAI/pythia-14m,9,step8,5,3,3,seed3,14067712,6,0.7763800534475401,2.860548144174762,0.007122549594665737,0.12413107302856513,0.1689080417536579
EleutherAI/pythia-14m,9,step8,5,4,3,seed3,14067712,6,0.7595283003453295,2.945252002528782,0.007206665147275722,0.1268736287146001,0.1666497489599673
EleutherAI/pythia-14m,9,step8,6,1,3,seed3,14067712,6,0.7620959118902285,2.8676835733343866,0.007097700319634195,0.12411532210404268,0.16657832906477976
EleutherAI/pythia-14m,9,step8,6,2,3,seed3,14067712,6,0.759743711506229,2.852997587838934,0.0070258611976938,0.1232699001426095,0.1688360040531949
EleutherAI/pythia-14m,9,step8,6,3,3,seed3,14067712,6,0.7586106340607519,3.0283053493753993,0.007411330199182513,0.13040436411628847,0.15655909329876525
EleutherAI/pythia-14m,9,step8,6,4,3,seed3,14067712,6,0.816064920805771,2.8965406507649862,0.007164245838993248,0.1254499924142618,0.16663050764539575
