mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,1,seed1,70426624,6,0.7865943654171476,2.9371492164065836,0.007218180245569244,0.1261605140906912,0.16560136001031317
EleutherAI/pythia-70m,5,step4,1,2,1,seed1,70426624,6,0.7757393125279216,2.9351273000316427,0.007169762581723639,0.12603627075930612,0.1646856468774982
EleutherAI/pythia-70m,5,step4,1,3,1,seed1,70426624,6,0.7614708619122024,2.9143397962099296,0.007206135194190029,0.12559366631727137,0.16602767507235205
EleutherAI/pythia-70m,5,step4,1,4,1,seed1,70426624,6,0.7722724559238245,2.8999917437130667,0.007077700663882058,0.12430683498245634,0.16755362312580727
EleutherAI/pythia-70m,5,step4,1,5,1,seed1,70426624,6,0.8211472615839732,2.9769105006579992,0.00736892014430575,0.12841403130833448,0.16659946599276032
EleutherAI/pythia-70m,5,step4,1,6,1,seed1,70426624,6,0.7685657096033596,2.9159323711821226,0.007086169861928023,0.12490562739426841,0.16642987573737492
EleutherAI/pythia-70m,5,step4,1,7,1,seed1,70426624,6,0.7552036082115394,2.908725944135851,0.0071575641841652715,0.12504441538327804,0.1636826521842866
EleutherAI/pythia-70m,5,step4,1,8,1,seed1,70426624,6,0.7496625839640444,2.919882615117792,0.007186608365328092,0.12547742898153647,0.16416252313836197
EleutherAI/pythia-70m,5,step4,2,1,1,seed1,70426624,6,0.7875998103700081,2.9398769386688524,0.007235558379254601,0.12629817555974548,0.1652130444755067
EleutherAI/pythia-70m,5,step4,2,2,1,seed1,70426624,6,0.7618084518803057,2.9210633844848273,0.007135468550436484,0.12520287648492207,0.16411423973470654
EleutherAI/pythia-70m,5,step4,2,3,1,seed1,70426624,6,0.7642448646940079,2.9156270489250864,0.007126061754670502,0.12508360204194577,0.1603356843070314
EleutherAI/pythia-70m,5,step4,2,4,1,seed1,70426624,6,0.7619212970789504,2.916381970398291,0.007198133502304238,0.1254348620134699,0.16575970934765472
EleutherAI/pythia-70m,5,step4,2,5,1,seed1,70426624,6,0.8070359960229093,2.9422713268386502,0.007289854849488526,0.12670913495839353,0.17077558047442998
EleutherAI/pythia-70m,5,step4,2,6,1,seed1,70426624,6,0.7346851041174505,2.8951916378579754,0.00711180556817167,0.1242528983948377,0.1608397483982302
EleutherAI/pythia-70m,5,step4,2,7,1,seed1,70426624,6,0.7528312799256669,2.9282474165721406,0.007183086224328937,0.12572078775424317,0.16271998048634137
EleutherAI/pythia-70m,5,step4,2,8,1,seed1,70426624,6,0.801009908516362,2.94438197434129,0.007321614482961313,0.12711382995698003,0.16729412599838706
