mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,1,1,3,seed3,162322944,12,0.7583189503399745,2.897745339610726,0.007130317587906954,0.12464192929725205,0.16376318032475737
EleutherAI/pythia-160m,17,step16,1,2,3,seed3,162322944,12,0.7905636633218674,2.953065064646726,0.007269233818335193,0.12690210526993678,0.16436771888498425
EleutherAI/pythia-160m,17,step16,1,3,3,seed3,162322944,12,0.8213449521292348,2.989962651661328,0.00735943343726946,0.12855558121974042,0.16857802755459467
EleutherAI/pythia-160m,17,step16,1,4,3,seed3,162322944,12,0.8432847470223443,3.015580135020229,0.007423354134763499,0.12972147312496335,0.16764304491582213
EleutherAI/pythia-160m,17,step16,1,5,3,seed3,162322944,12,0.7786393593515433,2.920092316901116,0.00710255835272626,0.12510966302060683,0.16542664709481386
EleutherAI/pythia-160m,17,step16,1,6,3,seed3,162322944,12,0.7716731045716432,2.9121777009380625,0.0072520261551300945,0.12577803134806337,0.16672712185227115
EleutherAI/pythia-160m,17,step16,1,7,3,seed3,162322944,12,0.7650627305617094,2.890087861946627,0.007161000212200981,0.12487540580332275,0.16600849538728277
EleutherAI/pythia-160m,17,step16,1,8,3,seed3,162322944,12,0.7753377998416262,2.915687233085736,0.007100948315158611,0.12490768614295004,0.16487920445924223
EleutherAI/pythia-160m,17,step16,1,9,3,seed3,162322944,12,0.7754956659772737,2.912852416367581,0.0071764449838327415,0.12516208446665744,0.16588228505227834
EleutherAI/pythia-160m,17,step16,1,10,3,seed3,162322944,12,0.7608960932159151,2.9089988517862286,0.007054644630492849,0.12456854336053218,0.16534849864853032
EleutherAI/pythia-160m,17,step16,1,11,3,seed3,162322944,12,0.8103252395257512,2.9602132154881526,0.007307226991287814,0.12740860457669145,0.16707277263853101
EleutherAI/pythia-160m,17,step16,1,12,3,seed3,162322944,12,0.7749928556539273,2.9226607155458884,0.007168604940971329,0.1254287125380547,0.16601693968627004
EleutherAI/pythia-160m,17,step16,2,1,3,seed3,162322944,12,0.7805168107388574,2.96413728364676,0.00727327073448879,0.12742530213327732,0.16050237726543218
EleutherAI/pythia-160m,17,step16,2,2,3,seed3,162322944,12,0.7825484854351449,2.944984363077142,0.0072234584299353715,0.1264176755673713,0.16480614899380783
EleutherAI/pythia-160m,17,step16,2,3,3,seed3,162322944,12,0.7924926116249652,2.940980043094157,0.007318913628248501,0.12692360859643945,0.16416205243730506
EleutherAI/pythia-160m,17,step16,2,4,3,seed3,162322944,12,0.7711289454777883,2.9411659278274973,0.007160648584766121,0.12611205326029662,0.16992770899478735
EleutherAI/pythia-160m,17,step16,2,5,3,seed3,162322944,12,0.7627545196367664,2.916532970751203,0.007139505269628355,0.12521205388300408,0.16812674679958423
EleutherAI/pythia-160m,17,step16,2,6,3,seed3,162322944,12,0.8052824892720282,2.9483324374538076,0.007241562140692692,0.12676259586671446,0.16930856908651976
EleutherAI/pythia-160m,17,step16,2,7,3,seed3,162322944,12,0.7715295244239986,2.929482978151688,0.007239709471296725,0.12601834395201172,0.165175356261723
EleutherAI/pythia-160m,17,step16,2,8,3,seed3,162322944,12,0.7795027791965488,2.914030746809891,0.007103379097585006,0.1249837028617794,0.16800275752628527
EleutherAI/pythia-160m,17,step16,2,9,3,seed3,162322944,12,0.8029139101708267,2.9255796801453404,0.007163837964429968,0.12550715561229003,0.16913942751606123
EleutherAI/pythia-160m,17,step16,2,10,3,seed3,162322944,12,0.7605149708558822,2.9102727576809695,0.007141534617412944,0.12512983396291372,0.16708323872975397
EleutherAI/pythia-160m,17,step16,2,11,3,seed3,162322944,12,0.7585969347154148,2.9336847057203896,0.007196085338442649,0.12605927697754832,0.16532794528224085
EleutherAI/pythia-160m,17,step16,2,12,3,seed3,162322944,12,0.7891374650360954,2.93667829052563,0.00725372471819219,0.1263973131697546,0.1645666842681688
EleutherAI/pythia-160m,17,step16,3,1,3,seed3,162322944,12,0.7599659482424418,2.9258898517843432,0.007151119789914137,0.1255456636975835,0.16388945840299124
EleutherAI/pythia-160m,17,step16,3,2,3,seed3,162322944,12,0.7800408913494032,2.8763265941179617,0.007052550384613321,0.12343291835943317,0.16666027712817483
EleutherAI/pythia-160m,17,step16,3,3,3,seed3,162322944,12,0.7976509983001149,3.0276725638023714,0.007508284934074763,0.13060669357085725,0.15663470844136876
EleutherAI/pythia-160m,17,step16,3,4,3,seed3,162322944,12,0.7710268415628243,2.9304007843922752,0.007222251172733734,0.1260487388864204,0.16407891251034917
EleutherAI/pythia-160m,17,step16,3,5,3,seed3,162322944,12,0.7936991772423321,2.983606728924937,0.0072974912516487744,0.12800447656227656,0.16321662187509167
EleutherAI/pythia-160m,17,step16,3,6,3,seed3,162322944,12,0.7337728103277986,2.82310687802662,0.006948524141583066,0.121484641511519,0.1686172212778895
EleutherAI/pythia-160m,17,step16,3,7,3,seed3,162322944,12,0.7557973932197349,2.923776999162354,0.0072042484110266276,0.12560619054188774,0.16152292277451388
EleutherAI/pythia-160m,17,step16,3,8,3,seed3,162322944,12,0.7486097035696002,2.911732571462933,0.0071431593086202175,0.12511341533324377,0.16373980813869482
EleutherAI/pythia-160m,17,step16,3,9,3,seed3,162322944,12,0.7740913004473788,2.929078322843423,0.007188875907215036,0.1257513832893815,0.16411531135417495
EleutherAI/pythia-160m,17,step16,3,10,3,seed3,162322944,12,0.7732828910685776,2.9601273059628967,0.007282159042166635,0.12716095811231534,0.16441855089062143
EleutherAI/pythia-160m,17,step16,3,11,3,seed3,162322944,12,0.7619409062596681,2.9539919897621782,0.007274202911476926,0.12701687274372073,0.1680465634722072
EleutherAI/pythia-160m,17,step16,3,12,3,seed3,162322944,12,0.7861236704629899,2.886880660684083,0.007138236849761651,0.12439423525991199,0.17721176165360225
EleutherAI/pythia-160m,17,step16,4,1,3,seed3,162322944,12,0.7576237541883308,3.0384949122573,0.007436609872812133,0.13030902280083465,0.15260520201545574
EleutherAI/pythia-160m,17,step16,4,2,3,seed3,162322944,12,0.7391914128818944,2.9268437835380565,0.007203852464960506,0.12576741494752977,0.16123190144630697
EleutherAI/pythia-160m,17,step16,4,3,3,seed3,162322944,12,0.7839511054134861,2.785309233482548,0.006914283483297773,0.12009495279161596,0.16586854551043412
EleutherAI/pythia-160m,17,step16,4,4,3,seed3,162322944,12,0.7613771039934256,2.8296398314377256,0.007022483938315759,0.12211759428720212,0.1718816016339235
EleutherAI/pythia-160m,17,step16,4,5,3,seed3,162322944,12,0.7675181789905927,2.894474944921101,0.00713664391266299,0.12446568981819857,0.16750720476133146
EleutherAI/pythia-160m,17,step16,4,6,3,seed3,162322944,12,0.754835534179061,2.899477586067863,0.007154311245314067,0.12481425943652963,0.16657047699745348
EleutherAI/pythia-160m,17,step16,4,7,3,seed3,162322944,12,0.7780443973043312,2.839174946550089,0.007000092562094383,0.12216635711222615,0.17065773792452993
EleutherAI/pythia-160m,17,step16,4,8,3,seed3,162322944,12,0.7643523220498483,2.8497839238614806,0.007091697765297931,0.12308204087342045,0.1641065038281965
