mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,3,step2,1,1,9,seed9,70426624,6,0.7825172745692968,2.9386038982445846,0.007190981892088859,0.12605700302343287,0.16607336673113673
EleutherAI/pythia-70m,3,step2,1,2,9,seed9,70426624,6,0.8009290836053213,2.958355569365459,0.0072342241711122,0.1269683175672729,0.16640161569635786
EleutherAI/pythia-70m,3,step2,1,3,9,seed9,70426624,6,0.7513220425470301,2.8960450836893803,0.007138171828802405,0.12452767138836437,0.1643781655554746
EleutherAI/pythia-70m,3,step2,1,4,9,seed9,70426624,6,0.7812847586202935,2.941666039049016,0.007157624766898313,0.12599364763780216,0.16678534222168245
EleutherAI/pythia-70m,3,step2,1,5,9,seed9,70426624,6,0.7590263245477558,2.8871051664844134,0.007069879471278511,0.12397820647951356,0.1654866158335774
EleutherAI/pythia-70m,3,step2,1,6,9,seed9,70426624,6,0.7555626300978381,2.8982779754784085,0.007080204884058363,0.1240645186309968,0.1669522940709784
EleutherAI/pythia-70m,3,step2,1,7,9,seed9,70426624,6,0.7843733938279304,2.941034267987931,0.00722082416871192,0.12630371066990553,0.16682484513847853
EleutherAI/pythia-70m,3,step2,1,8,9,seed9,70426624,6,0.822081823577586,2.9663824382016317,0.007278371669704924,0.1274733690393937,0.16849984847255292
EleutherAI/pythia-70m,3,step2,2,1,9,seed9,70426624,6,0.7799823888039431,2.9270911513666378,0.007196778738547836,0.12579573766403904,0.16626912074068462
EleutherAI/pythia-70m,3,step2,2,2,9,seed9,70426624,6,0.7788244791739556,2.8996043502150344,0.007153267043167806,0.12477783309491543,0.1663302248259922
EleutherAI/pythia-70m,3,step2,2,3,9,seed9,70426624,6,0.7762147653026289,2.901367702209468,0.007176593547242373,0.1250317023994328,0.16725373055573337
EleutherAI/pythia-70m,3,step2,2,4,9,seed9,70426624,6,0.7953092353737276,2.974633995606575,0.007326004705187716,0.12785426908181052,0.16546979793221558
EleutherAI/pythia-70m,3,step2,2,5,9,seed9,70426624,6,0.7807585737295235,2.9278913363395955,0.007210391142922743,0.1260072689715985,0.1638534105754829
EleutherAI/pythia-70m,3,step2,2,6,9,seed9,70426624,6,0.7517985287385743,2.9197681525391155,0.007169144495805964,0.1254670673550607,0.16543240198032091
EleutherAI/pythia-70m,3,step2,2,7,9,seed9,70426624,6,0.7275607176655471,2.842708697368029,0.006920539536270655,0.12178621269404526,0.16672310134110682
EleutherAI/pythia-70m,3,step2,2,8,9,seed9,70426624,6,0.779146620282055,2.927050672314719,0.007217683343983038,0.12590135626673873,0.16522446470530897
EleutherAI/pythia-70m,3,step2,3,1,9,seed9,70426624,6,0.7594207847101961,2.9054528303503053,0.007146066790151785,0.12498820307958229,0.1665060698549758
EleutherAI/pythia-70m,3,step2,3,2,9,seed9,70426624,6,0.782022617950284,3.0055393131498183,0.007351406331285542,0.12899950184711104,0.16218717730192983
EleutherAI/pythia-70m,3,step2,3,3,9,seed9,70426624,6,0.7501342815818884,2.8854667971282355,0.0070695761113632755,0.12374379993737993,0.16191868784952088
EleutherAI/pythia-70m,3,step2,3,4,9,seed9,70426624,6,0.7752674838282021,2.899923606168194,0.007104963151373453,0.12436341545222933,0.16261354609540807
EleutherAI/pythia-70m,3,step2,3,5,9,seed9,70426624,6,0.738258815130311,2.8976230859516847,0.007130636000872388,0.12461973462734849,0.16353839171026738
EleutherAI/pythia-70m,3,step2,3,6,9,seed9,70426624,6,0.7786630963876466,2.918680217778591,0.007211627467307441,0.12561666193577617,0.16454567076140514
EleutherAI/pythia-70m,3,step2,3,7,9,seed9,70426624,6,0.7754090073664234,2.86001890702206,0.007115110995297721,0.12342766689712753,0.1744467388424608
EleutherAI/pythia-70m,3,step2,3,8,9,seed9,70426624,6,0.7716238802403693,2.976617107695062,0.007318104262399299,0.12791536704220388,0.16486259933012917
EleutherAI/pythia-70m,3,step2,4,1,9,seed9,70426624,6,0.7423905379949438,2.8295382985328694,0.006987599838559158,0.12192907616182844,0.16955292967145325
EleutherAI/pythia-70m,3,step2,4,2,9,seed9,70426624,6,0.7819923823638878,2.885235147019073,0.007097102087734978,0.12410208079460501,0.1701449908864301
EleutherAI/pythia-70m,3,step2,4,3,9,seed9,70426624,6,0.7531081927597012,2.947544732621286,0.007225018149622963,0.12645277426250878,0.16311028616519657
