mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,5,seed5,70426624,6,1.7584589283358183,8.28226787851035,0.015425003405767952,0.3138739088320875,0.11227020861262133
EleutherAI/pythia-70m,100001,step100000,1,2,5,seed5,70426624,6,0.8749695611779071,4.124522942036365,0.00914870030800182,0.168018708973228,0.1597538403775151
EleutherAI/pythia-70m,100001,step100000,1,3,5,seed5,70426624,6,0.16765528376082325,1.7941180332777842,0.0033996186419614047,0.06874332495953872,0.07729150131960079
EleutherAI/pythia-70m,100001,step100000,1,4,5,seed5,70426624,6,0.8952776090193489,4.119079117974025,0.008892525988437365,0.1664052030054835,0.18612054989927698
EleutherAI/pythia-70m,100001,step100000,1,5,5,seed5,70426624,6,1.0064393011667805,5.855258235758574,0.011635641753516909,0.22710051248828925,0.14286140453450757
EleutherAI/pythia-70m,100001,step100000,1,6,5,seed5,70426624,6,1.3467877551456764,6.9519367499594775,0.013162947834609683,0.26493118410264405,0.12181872496935157
EleutherAI/pythia-70m,100001,step100000,1,7,5,seed5,70426624,6,2.051750660753165,15.253902949689367,0.025811472222275072,0.5540802656440763,0.09620018785276835
EleutherAI/pythia-70m,100001,step100000,1,8,5,seed5,70426624,6,0.523210632146985,3.1914111336746873,0.007276780058376736,0.13278371465948963,0.13807658403664375
EleutherAI/pythia-70m,100001,step100000,2,1,5,seed5,70426624,6,1.077601947760133,6.175960378513077,0.012134391191946328,0.23942306682512204,0.12135246979469826
EleutherAI/pythia-70m,100001,step100000,2,2,5,seed5,70426624,6,0.14808999296927924,1.5389590430969127,0.003326803529528087,0.06298866541881401,0.07075234004310342
EleutherAI/pythia-70m,100001,step100000,2,3,5,seed5,70426624,6,0.5308981354064679,3.7807707348435797,0.007802884321161992,0.15011486859136333,0.10584122586615
EleutherAI/pythia-70m,100001,step100000,2,4,5,seed5,70426624,6,1.2232338971829484,7.587446708831189,0.013969525882268519,0.2856206399900419,0.12391647249012734
EleutherAI/pythia-70m,100001,step100000,2,5,5,seed5,70426624,6,0.7145663287148487,3.6658965407263757,0.007923259611413675,0.14781532824800175,0.1425241146505147
EleutherAI/pythia-70m,100001,step100000,2,6,5,seed5,70426624,6,1.7976504607595543,11.88510508021034,0.02079657273644164,0.43759978215794665,0.10531122436014198
EleutherAI/pythia-70m,100001,step100000,2,7,5,seed5,70426624,6,1.3956225339121096,8.779882673446574,0.01609671864365583,0.3304453142680921,0.10509646102484009
EleutherAI/pythia-70m,100001,step100000,2,8,5,seed5,70426624,6,0.7290229560520802,4.056882983984221,0.008739577279028592,0.16387545845999907,0.1267983605050378
EleutherAI/pythia-70m,100001,step100000,3,1,5,seed5,70426624,6,0.6547051504678698,4.492314145329525,0.009011576399116124,0.1762221082150041,0.096526771649584
EleutherAI/pythia-70m,100001,step100000,3,2,5,seed5,70426624,6,0.6068900121864201,3.2370608620108827,0.007339413277622135,0.1337415201941857,0.13168753757401624
EleutherAI/pythia-70m,100001,step100000,3,3,5,seed5,70426624,6,1.2771125336066258,9.936834982222033,0.017533890377809894,0.36812039766762705,0.09710072748105711
EleutherAI/pythia-70m,100001,step100000,3,4,5,seed5,70426624,6,0.7259782716668255,3.4968624729774445,0.00768293238990013,0.14203576919239558,0.16036235329110518
EleutherAI/pythia-70m,100001,step100000,3,5,5,seed5,70426624,6,0.5364113753941417,3.4079492339820203,0.007615142438509116,0.14063936721969827,0.09942283307680402
EleutherAI/pythia-70m,100001,step100000,3,6,5,seed5,70426624,6,1.0205180942491636,7.323616232294937,0.013440818067728861,0.2750959048668543,0.12564388165311946
EleutherAI/pythia-70m,100001,step100000,3,7,5,seed5,70426624,6,1.075526443213247,10.119210174249035,0.017655381988757594,0.37185975864484855,0.09686917220955492
EleutherAI/pythia-70m,100001,step100000,3,8,5,seed5,70426624,6,0.9552243383465207,5.204473000352719,0.010280798147975442,0.20123439006977248,0.15152249165304427
EleutherAI/pythia-70m,100001,step100000,4,1,5,seed5,70426624,6,0.8910986767007236,2.7759208573973733,0.006158576260556502,0.11262395298919516,0.4113435929601973
EleutherAI/pythia-70m,100001,step100000,4,2,5,seed5,70426624,6,0.5700852847683652,2.853243357930392,0.0060425652081263,0.11335189485021893,0.49461239652411715
EleutherAI/pythia-70m,100001,step100000,4,3,5,seed5,70426624,6,0.8408905872900162,4.575062956966654,0.009462480450564727,0.1809802472076795,0.23485960233565023
EleutherAI/pythia-70m,100001,step100000,4,4,5,seed5,70426624,6,1.8915443275428392,6.0686530776175625,0.011560775857927759,0.2311021156228698,0.30660131157518505
EleutherAI/pythia-70m,100001,step100000,4,5,5,seed5,70426624,6,0.002187937367041299,0.05480329761315868,0.00010539871712808066,0.0021112618856063362,0.06252875989554697
EleutherAI/pythia-70m,100001,step100000,4,6,5,seed5,70426624,6,3.1190853634327813,17.60808020059864,0.02984903442780183,0.6393531479008563,0.16744449800691444
EleutherAI/pythia-70m,100001,step100000,4,7,5,seed5,70426624,6,0.9384259663162763,5.717148251729185,0.010912700079895683,0.21817318963127447,0.19774103610477106
EleutherAI/pythia-70m,100001,step100000,4,8,5,seed5,70426624,6,0.5055455639336949,1.9574228117284649,0.00458095618356051,0.08142634236195062,0.6520185007660596
EleutherAI/pythia-70m,100001,step100000,5,1,5,seed5,70426624,6,0.6350722552596033,1.1076905187214932,0.003380642390552733,0.05219824544179274,0.9255096148979198
EleutherAI/pythia-70m,100001,step100000,5,2,5,seed5,70426624,6,1.092995396015513,1.9354197662402823,0.004733690257242713,0.0820553264505154,0.8192063416088665
EleutherAI/pythia-70m,100001,step100000,5,3,5,seed5,70426624,6,1.0313371981606478,1.949014486556182,0.00464090705312644,0.08155738489629624,0.6814958541332422
EleutherAI/pythia-70m,100001,step100000,5,4,5,seed5,70426624,6,0.6710564521682267,1.2390486737383375,0.003593500273967716,0.056911741651863086,0.8658739084954018
EleutherAI/pythia-70m,100001,step100000,5,5,5,seed5,70426624,6,0.656850408490641,1.2807281932601924,0.003633112475237641,0.058160619298415636,0.8653233228950529
EleutherAI/pythia-70m,100001,step100000,5,6,5,seed5,70426624,6,1.0162456771542168,2.7498983382360414,0.006456662788495024,0.11465904735274855,0.47998375799115356
EleutherAI/pythia-70m,100001,step100000,5,7,5,seed5,70426624,6,0.9370148668725164,6.73112232812154,0.01244653644533946,0.25354546541208256,0.29932844813342563
EleutherAI/pythia-70m,100001,step100000,5,8,5,seed5,70426624,6,0.551184652076425,1.080816060324372,0.003344014503954332,0.05130629596096255,0.9369922874568103
EleutherAI/pythia-70m,100001,step100000,6,1,5,seed5,70426624,6,1.0575360665878426,1.3226987865892061,0.0037956576326451073,0.06052064541979009,0.8869286247559854
EleutherAI/pythia-70m,100001,step100000,6,2,5,seed5,70426624,6,1.398411103724985,7.904744502859619,0.01507596563399665,0.3018074278515559,0.13856858975469347
EleutherAI/pythia-70m,100001,step100000,6,3,5,seed5,70426624,6,0.9560226062187771,1.7999677104264757,0.0045105906103159185,0.07723408503962825,0.6400443141715036
EleutherAI/pythia-70m,100001,step100000,6,4,5,seed5,70426624,6,2.7065007463002098,4.124946369265573,0.008776991635738212,0.1645111669548549,0.7701105651286271
EleutherAI/pythia-70m,100001,step100000,6,5,5,seed5,70426624,6,0.6763996814820067,1.1217728544172907,0.0034018619723946257,0.052761887974880434,0.9502813126724046
EleutherAI/pythia-70m,100001,step100000,6,6,5,seed5,70426624,6,2.545240659859416,4.3163690315424965,0.009277198651360188,0.17322079273214833,0.6830778596503241
EleutherAI/pythia-70m,100001,step100000,6,7,5,seed5,70426624,6,0.8331260744797677,1.4955125140673096,0.003919643254560363,0.06519743611241824,0.8910556190364711
EleutherAI/pythia-70m,100001,step100000,6,8,5,seed5,70426624,6,0.8662799558964662,8.2220045557573,0.01517675365223624,0.30836646356158426,0.20783066135962622
